time,
2023/5/14 16:10,896640.2782
2023/5/14 16:15,896555.3856
2023/5/14 16:20,896872.7656
2023/5/14 16:25,896013.2875
2023/5/14 16:30,896527
2023/5/14 16:35,896552.6883
2023/5/14 16:40,895843.5581
2023/5/14 16:45,897235.908
2023/5/14 16:50,896564.3944
2023/5/14 16:55,895262.4565
2023/5/14 17:00,896527
2023/5/14 17:05,896527
2023/5/14 17:10,896736.7291
2023/5/14 17:15,896527
2023/5/14 17:20,896527
2023/5/14 17:25,897003.7268
2023/5/14 17:30,896122.2263
2023/5/14 17:35,897032.6462
2023/5/14 17:40,896441.8589
2023/5/14 17:45,896734.3746
2023/5/14 17:50,896577.0746
2023/5/14 17:55,896179.1082
2023/5/14 18:00,896775.9092
2023/5/14 18:05,896496.7614
2023/5/14 18:10,896336.4436
2023/5/14 18:15,895854.6719
2023/5/14 18:20,896527
2023/5/14 18:25,896923.3534
2023/5/14 18:30,896527
2023/5/14 18:35,896878.5121
2023/5/14 18:40,896377.7654
2023/5/14 18:45,896463.3644
2023/5/14 18:50,896152.5997
2023/5/14 18:55,896726.5128
2023/5/14 19:00,896454.751
2023/5/14 19:05,897117.367
2023/5/14 19:10,896527
2023/5/14 19:15,895996.4063
2023/5/14 19:20,896675.0871
2023/5/14 19:25,896340.2336
2023/5/14 19:30,896523.2548
2023/5/14 19:35,896760.6967
2023/5/14 19:40,896762.1854
2023/5/14 19:45,896477.7459
2023/5/14 19:50,896527
2023/5/14 19:55,896803.8039
2023/5/14 20:00,896240.9476
2023/5/14 20:05,896527
2023/5/14 20:10,896726.5298
2023/5/14 20:15,896527
2023/5/14 20:20,896100.7779
2023/5/14 20:25,896527
2023/5/14 20:30,897174.6411
2023/5/14 20:35,896721.8876
2023/5/14 20:40,896250.0929
2023/5/14 20:45,896726.6931
2023/5/14 20:50,896907.5084
2023/5/14 20:55,896527
2023/5/14 21:00,895958.1247
2023/5/14 21:05,896944.8323
2023/5/14 21:10,896527
2023/5/14 21:15,896552.3846
2023/5/14 21:20,896534.2242
2023/5/14 21:25,896036.7765
2023/5/14 21:30,896938.2495
2023/5/14 21:35,896471.1921
2023/5/14 21:40,896521.7595
2023/5/14 21:45,896700.3116
2023/5/14 21:50,896061.2579
2023/5/14 21:55,896527
2023/5/14 22:00,897251.1577
2023/5/14 22:05,895845.5738
2023/5/14 22:10,896527
2023/5/14 22:15,897351.5208
2023/5/14 22:20,896154.1911
2023/5/14 22:25,897553.6221
2023/5/14 22:30,895973.2425
2023/5/14 22:35,896971.1499
2023/5/14 22:40,896421.6109
2023/5/14 22:45,896527
2023/5/14 22:50,896488.4377
2023/5/14 22:55,896527
2023/5/14 23:00,896495.4456
2023/5/14 23:05,896638.0224
2023/5/14 23:10,896323.171
2023/5/14 23:15,896527
2023/5/14 23:20,896808.8406
2023/5/14 23:25,896727.4797
2023/5/14 23:30,896307.8866
2023/5/14 23:35,896623.3988
2023/5/14 23:40,896527
2023/5/14 23:45,896469.4785
2023/5/14 23:50,896216.5034
2023/5/15 0:35,896593.6581
2023/5/15 0:40,896527
2023/5/15 0:45,896659.7757
2023/5/15 0:50,896418.3467
2023/5/15 0:55,896494.4977
2023/5/15 1:00,896527
2023/5/15 1:05,896971.0225
2023/5/15 1:10,896760.7084
2023/5/15 1:15,896475.2048
2023/5/15 1:20,895044.7928
2023/5/15 1:25,896527
2023/5/15 1:30,896597.3876
2023/5/15 1:35,895934.6431
2023/5/15 1:40,896659.9082
2023/5/15 1:45,895502.0323
2023/5/15 1:50,893005.2557
2023/5/15 1:55,899051.2878
2023/5/15 2:00,896891.2558
2023/5/15 2:05,896527
2023/5/15 2:10,895271.9942
2023/5/15 2:15,896380.1964
2023/5/15 2:20,897118.0355
2023/5/15 2:25,896527
2023/5/15 2:30,896527
2023/5/15 2:35,896077.596
2023/5/15 2:40,896641.2287
2023/5/15 2:45,896520.5124
2023/5/15 2:50,896354.0287
2023/5/15 2:55,896552.6792
2023/5/15 3:00,896602.2852
2023/5/15 3:05,896525.7909
2023/5/15 3:10,895537.9509
2023/5/15 3:15,897188.8181
2023/5/15 3:20,896338.1721
2023/5/15 3:25,897084.737
2023/5/15 3:30,895220.4482
2023/5/15 3:35,898190.5919
2023/5/15 3:40,896278.7874
2023/5/15 3:45,897379.316
2023/5/15 3:50,895775.366
2023/5/15 3:55,896094.3342
2023/5/15 4:00,894963.4845
2023/5/15 4:05,896527
2023/5/15 4:10,895404.0175
2023/5/15 4:15,896527
2023/5/15 4:20,899460.8949
2023/5/15 4:25,896527
2023/5/15 4:30,896527
2023/5/15 4:35,895984.932
2023/5/15 4:40,896527
2023/5/15 4:45,896195.2541
2023/5/15 4:50,897341.6815
2023/5/15 4:55,897123.8303
2023/5/15 5:00,899605.0862
2023/5/15 5:05,896527
2023/5/15 5:10,895450.6256
2023/5/15 5:15,896132.3618
2023/5/15 5:20,896527
2023/5/15 5:25,896386.5737
2023/5/15 5:30,896421.8889
2023/5/15 5:35,896482.2342
2023/5/15 5:40,896218.6684
2023/5/15 5:45,897037.7942
2023/5/15 5:50,896620.9935
2023/5/15 5:55,896635.8889
2023/5/15 6:00,896594.6553
2023/5/15 6:05,896867.1002
2023/5/15 6:10,895866.0087
2023/5/15 6:15,896745.7402
2023/5/15 6:20,897048.6507
2023/5/15 6:25,897119.3278
2023/5/15 6:30,896446.7319
2023/5/15 6:35,895377.1991
2023/5/15 6:40,896486.8348
2023/5/15 6:45,896527
2023/5/15 6:50,896807.4001
2023/5/15 6:55,896648.9201
2023/5/15 7:00,896011.0726
2023/5/15 7:05,896522.9095
2023/5/15 7:10,896815.0995
2023/5/15 7:15,896033.7484
2023/5/15 7:20,896039.3043
2023/5/15 7:25,896417.2249
2023/5/15 7:30,896908.8707
2023/5/15 7:35,896527
2023/5/15 7:40,896527
2023/5/15 7:45,895784.6192
2023/5/15 7:50,896898.6282
2023/5/15 7:55,896466.9376
2023/5/15 8:00,896538.3516
2023/5/15 8:05,896573.6988
2023/5/15 8:10,896578.9096
2023/5/15 8:15,896482.784
2023/5/15 8:20,896600.4121
2023/5/15 8:25,896560.8805
2023/5/15 8:30,896527
2023/5/15 8:35,896383.8657
2023/5/15 8:40,896593.8293
2023/5/15 8:45,896485.3333
2023/5/15 8:50,896549.9362
2023/5/15 8:55,896527
2023/5/15 9:00,896711.1479
2023/5/15 9:05,896601.8597
2023/5/15 9:10,896391.8106
2023/5/15 9:15,897175.8003
2023/5/15 9:20,896527
2023/5/15 9:25,896839.2169
2023/5/15 9:30,896527
2023/5/15 9:35,896527
2023/5/15 9:40,896453.3741
2023/5/15 9:45,896752.2736
2023/5/15 9:50,896664.6782
2023/5/15 9:55,896656.4175
2023/5/15 10:00,896527
2023/5/15 10:05,896527
2023/5/15 10:10,896426.4669
2023/5/15 10:15,896374.0725
2023/5/15 10:20,896457.2332
2023/5/15 10:25,896527
2023/5/15 10:30,896712.1515
2023/5/15 10:35,896527
2023/5/15 10:40,896843.3204
2023/5/15 10:45,896527
2023/5/15 10:50,896527
2023/5/15 10:55,896591.2719
2023/5/15 11:00,896499.7569
2023/5/15 11:05,896784.8333
2023/5/15 11:10,896474.4252
2023/5/15 11:15,896484.1989
2023/5/15 11:20,896540.8378
2023/5/15 11:25,896541.6025
2023/5/15 11:30,896537.9427
2023/5/15 11:35,896555.8455
2023/5/15 11:40,896527
2023/5/15 11:45,896361.9967
2023/5/15 11:50,896527
2023/5/15 11:55,896564.2878
2023/5/15 12:00,896472.7043
2023/5/15 12:05,896569.0645
2023/5/15 12:10,896491.6783
2023/5/15 12:15,896791.2033
2023/5/15 12:20,896529.0218
2023/5/15 12:25,896526.3914
2023/5/15 12:30,896677.9279
2023/5/15 12:35,896467.9238
2023/5/15 12:40,896587.1996
2023/5/15 12:45,896463.1561
2023/5/15 12:50,896726.3984
2023/5/15 12:55,896453.0187
2023/5/15 13:00,896527
2023/5/15 13:05,896634.4007
2023/5/15 13:10,896446.328
2023/5/15 13:15,896527
2023/5/15 13:20,895893.1046
2023/5/15 13:25,896511.05
2023/5/15 13:30,897202.7037
2023/5/15 13:35,896527.7109
2023/5/15 13:40,896559.9165
2023/5/15 13:45,896527
2023/5/15 13:50,895809.2891
2023/5/15 13:55,896539.8458
2023/5/15 14:00,896527
2023/5/15 14:05,895448.6691
2023/5/15 14:10,896655.251
2023/5/15 14:15,894411.1695
2023/5/15 14:20,896453.1718
2023/5/15 14:25,897862.9936
2023/5/15 14:30,896561.8905
2023/5/15 14:35,897061.7275
2023/5/15 14:40,896527
2023/5/15 14:45,896645.0269
2023/5/15 14:50,891487.5195
2023/5/15 14:55,900570.303
2023/5/15 15:00,896527
2023/5/15 15:05,896527
2023/5/15 15:10,897363.3157
2023/5/15 15:15,896897.5367
2023/5/15 15:20,896527
2023/5/15 15:25,896527
2023/5/15 15:30,896169.1035
2023/5/15 15:35,896527
2023/5/15 15:40,896806.6027
2023/5/15 15:45,896115.3722
2023/5/15 15:50,896775.1258
2023/5/15 15:55,896711.5934
2023/5/15 16:00,896379.0309
2023/5/15 16:05,896132.9066
2023/5/15 16:10,896782.3281
2023/5/15 16:15,895540.8117
2023/5/15 16:20,896527
2023/5/15 16:25,897059.5242
2023/5/15 16:30,896715.0401
2023/5/15 16:35,899789.4146
2023/5/15 16:40,896176.9227
2023/5/15 16:45,896619.4808
2023/5/15 16:50,896092.4522
2023/5/15 16:55,896350.4342
2023/5/15 17:00,896463.9477
2023/5/15 17:05,895307.8938
2023/5/15 17:10,896527
2023/5/15 17:15,897683.4752
2023/5/15 17:20,897193.7844
2023/5/15 17:25,896197.1869
2023/5/15 17:30,896243.4134
2023/5/15 17:35,897154.542
2023/5/15 17:40,896361.6191
2023/5/15 17:45,896501.9003
2023/5/15 17:50,896517.8926
2023/5/15 17:55,896584.7633
2023/5/15 18:00,896527
2023/5/15 18:05,896592.6829
2023/5/15 18:10,896527.6408
2023/5/15 18:15,896604.9129
2023/5/15 18:20,896027.6608
2023/5/15 18:25,896527
2023/5/15 18:30,896743.9037
2023/5/15 18:35,896527
2023/5/15 18:40,896552.0465
2023/5/15 18:45,896527
2023/5/15 18:50,896555.9794
2023/5/15 18:55,896503.7583
2023/5/15 19:00,896527
2023/5/15 19:05,896651.1935
2023/5/15 19:10,896744.6431
2023/5/15 19:15,896487.8296
2023/5/15 19:20,896510.3882
2023/5/15 19:25,896589.2815
2023/5/15 19:30,896527
2023/5/15 19:35,896375.1837
2023/5/15 19:40,896570.0589
2023/5/15 19:45,896640.494
2023/5/15 19:50,896416.4984
2023/5/15 19:55,896475.1732
2023/5/15 20:00,896550.9824
2023/5/15 20:05,896683.0354
2023/5/15 20:10,896377.5722
2023/5/15 20:15,896777.7774
2023/5/15 20:20,896527.1936
2023/5/15 20:25,896626.8931
2023/5/15 20:30,896527
2023/5/15 20:35,896552.6535
2023/5/15 20:40,896461.5709
2023/5/15 20:45,896530.3356
2023/5/15 20:50,896527
2023/5/15 20:55,896490.0408
2023/5/15 21:00,896569.9126
2023/5/15 21:05,896496.2597
2023/5/15 21:10,896620.4884
2023/5/15 21:15,896523.6968
2023/5/15 21:20,896542.06
2023/5/15 21:25,896542.7142
2023/5/15 21:30,896544.768
2023/5/15 21:35,896603.6436
2023/5/15 21:40,896502.4129
2023/5/15 21:45,896527
2023/5/15 21:50,896543.0794
2023/5/15 21:55,896509.4004
2023/5/15 22:00,896877.3109
2023/5/15 22:05,896574.9448
2023/5/15 22:10,896574.6881
2023/5/15 22:15,896652.6069
2023/5/15 22:20,896526.8361
2023/5/15 22:25,896597.2369
2023/5/15 22:30,896527
2023/5/15 22:35,896528.7998
2023/5/15 22:40,896422.076
2023/5/15 22:45,896594.7349
2023/5/15 22:50,896629.1076
2023/5/15 22:55,896534.6642
2023/5/15 23:00,896261.1701
2023/5/15 23:05,897064.653
2023/5/15 23:10,896476.1724
2023/5/15 23:15,896458.3602
2023/5/15 23:20,896534.1814
2023/5/15 23:25,896533.8264
2023/5/15 23:30,896574.7107
2023/5/15 23:35,896097.0197
2023/5/15 23:40,896411.4765
2023/5/15 23:45,896662.9079
2023/5/15 23:50,896527
2023/5/15 23:55,896442.7221
2023/5/16 0:30,896502.5093
2023/5/16 0:35,896400.1184
2023/5/16 0:40,896361.688
2023/5/16 0:45,896527
2023/5/16 0:50,895234.7273
2023/5/16 0:55,896527
2023/5/16 1:00,898384.4497
2023/5/16 1:05,896775.9512
2023/5/16 1:10,896492.3812
2023/5/16 1:15,896315.9217
2023/5/16 1:20,895164.0067
2023/5/16 1:25,896623.0751
2023/5/16 1:30,896604.0258
2023/5/16 1:35,896563.0052
2023/5/16 1:40,895860.5968
2023/5/16 1:45,896041.7802
2023/5/16 1:50,896868.2534
2023/5/16 1:55,895958.8158
2023/5/16 2:00,896527
2023/5/16 2:05,896613.5919
2023/5/16 2:10,896436.0935
2023/5/16 2:15,897037.3121
2023/5/16 2:20,896738.9374
2023/5/16 2:25,895948.8282
2023/5/16 2:30,897022.7883
2023/5/16 2:35,896808.4633
2023/5/16 2:40,896471.6567
2023/5/16 2:45,896585.7636
2023/5/16 2:50,895439.6593
2023/5/16 2:55,896716.7979
2023/5/16 3:00,896236.5765
2023/5/16 3:05,896449.534
2023/5/16 3:10,895813.7532
2023/5/16 3:15,896263.6559
2023/5/16 3:20,897529.0585
2023/5/16 3:25,896527
2023/5/16 3:30,896480.7155
2023/5/16 3:35,895712.0281
2023/5/16 3:40,896930.6007
2023/5/16 3:45,896527
2023/5/16 3:50,896527
2023/5/16 3:55,896418.9662
2023/5/16 4:00,896093.8087
2023/5/16 4:05,896527
2023/5/16 4:10,897049.9591
2023/5/16 4:15,896527
2023/5/16 4:20,896527
2023/5/16 4:25,896752.6473
2023/5/16 4:30,896743.6909
2023/5/16 4:35,896250.4289
2023/5/16 4:40,896555.1326
2023/5/16 4:45,896572.685
2023/5/16 4:50,896308.0564
2023/5/16 4:55,896534.1685
2023/5/16 5:00,897079.3868
2023/5/16 5:05,895913.9483
2023/5/16 5:10,896565.1824
2023/5/16 5:15,896527
2023/5/16 5:20,896646.4467
2023/5/16 5:25,896063.5906
2023/5/16 5:30,896692.2642
2023/5/16 5:35,896369.2335
2023/5/16 5:40,896605.8385
2023/5/16 5:45,896408.6334
2023/5/16 5:50,896804.4132
2023/5/16 5:55,896527
2023/5/16 6:00,896006.3112
2023/5/16 6:05,896017.1684
2023/5/16 6:10,896527
2023/5/16 6:15,896527
2023/5/16 6:20,896527
2023/5/16 6:25,896527
2023/5/16 6:30,899274.7123
2023/5/16 6:35,896527
2023/5/16 6:40,896527
2023/5/16 6:45,895329.7552
2023/5/16 6:50,896856.944
2023/5/16 6:55,896047.048
2023/5/16 7:00,897368.3082
2023/5/16 7:05,896900.3939
2023/5/16 7:10,896189.493
2023/5/16 7:15,895012.1801
2023/5/16 7:20,896527
2023/5/16 7:25,898709.9709
2023/5/16 7:30,896527
2023/5/16 7:35,896297.3091
2023/5/16 7:40,896487.5234
2023/5/16 7:45,896732.6188
2023/5/16 7:50,896284.9955
2023/5/16 7:55,895824.9991
2023/5/16 8:00,897425.6147
2023/5/16 8:05,896511.5629
2023/5/16 8:10,896501.5497
2023/5/16 8:15,896563.2765
2023/5/16 8:20,895745.1619
2023/5/16 8:25,896527
2023/5/16 8:30,897332.2809
2023/5/16 8:35,897034.6509
2023/5/16 8:40,896322.1296
2023/5/16 8:45,896577.7504
2023/5/16 8:50,896272.3051
2023/5/16 8:55,896714.277
2023/5/16 9:00,897025.8543
2023/5/16 9:05,895978.7067
2023/5/16 9:10,896558.4592
2023/5/16 9:15,896674.2267
2023/5/16 9:20,896426.001
2023/5/16 9:25,896693.9146
2023/5/16 9:30,896975.4479
2023/5/16 9:35,896628.333
2023/5/16 9:40,896310.2282
2023/5/16 9:45,896666.2223
2023/5/16 9:50,896594.1661
2023/5/16 9:55,896285.1147
2023/5/16 10:00,896527
2023/5/16 10:05,896726.6004
2023/5/16 10:10,896272.3266
2023/5/16 10:15,896527
2023/5/16 10:20,897114.6009
2023/5/16 10:25,896728.1841
2023/5/16 10:30,896527
2023/5/16 10:35,895828.7327
2023/5/16 10:40,896527
2023/5/16 10:45,896719.1539
2023/5/16 10:50,896527
2023/5/16 10:55,896485.4896
2023/5/16 11:00,896744.1238
2023/5/16 11:05,896256.2016
2023/5/16 11:10,896529.9472
2023/5/16 11:15,896471.4195
2023/5/16 11:20,897018.9276
2023/5/16 11:25,896334.3001
2023/5/16 11:30,896393.2892
2023/5/16 11:35,896517.7748
2023/5/16 11:40,896527
2023/5/16 11:45,897099.0459
2023/5/16 11:50,896471.5495
2023/5/16 11:55,896527
2023/5/16 12:00,896662.0904
2023/5/16 12:05,896514.713
2023/5/16 12:10,896427.1541
2023/5/16 12:15,896936.6158
2023/5/16 12:20,896527
2023/5/16 12:25,896384.4545
2023/5/16 12:30,897763.1746
2023/5/16 12:35,896314.9221
2023/5/16 12:40,894430.9052
2023/5/16 12:45,896527
2023/5/16 12:50,896594.7038
2023/5/16 12:55,896527
2023/5/16 13:00,897807.646
2023/5/16 13:05,895821.7747
2023/5/16 13:10,896985.6368
2023/5/16 13:15,896681.2317
2023/5/16 13:20,896527
2023/5/16 13:25,896527
2023/5/16 13:30,896131.0009
2023/5/16 13:35,897208.8094
2023/5/16 13:40,896663.7314
2023/5/16 13:45,896718.0631
2023/5/16 13:50,896649.138
2023/5/16 13:55,896486.625
2023/5/16 14:00,896633.5155
2023/5/16 14:05,895999.1687
2023/5/16 14:10,895459.6324
2023/5/16 14:15,896611.932
2023/5/16 14:20,896608.1977
2023/5/16 14:25,897597.7332
2023/5/16 14:30,896564.7187
2023/5/16 14:35,896527
2023/5/16 14:40,896734.739
2023/5/16 14:45,896299.9228
2023/5/16 14:50,896573.4382
2023/5/16 14:55,896859.2969
2023/5/16 15:00,897217.5576
2023/5/16 15:05,896527
2023/5/16 15:10,896527
2023/5/16 15:15,896527
2023/5/16 15:20,896363.6579
2023/5/16 15:25,896623.0711
2023/5/16 15:30,896527
2023/5/16 15:35,897215.3353
2023/5/16 15:40,896210.9182
2023/5/16 15:45,896536.6631
2023/5/16 15:50,896538.6234
2023/5/16 15:55,896527
2023/5/16 16:00,896844.8042
2023/5/16 16:05,896527
2023/5/16 16:10,896389.15
2023/5/16 16:15,896527
2023/5/16 16:20,896527
2023/5/16 16:25,896810.1015
2023/5/16 16:30,896527
2023/5/16 16:35,896163.9858
2023/5/16 16:40,896706.5727
2023/5/16 16:45,896493.1066
2023/5/16 16:50,896854.5564
2023/5/16 16:55,897741.0449
2023/5/16 17:00,896243.9378
2023/5/16 17:05,897708.2718
2023/5/16 17:10,896531.3429
2023/5/16 17:15,897230.5259
2023/5/16 17:20,893884.4489
2023/5/16 17:25,896527
2023/5/16 17:30,896577.7878
2023/5/16 17:35,896932.7603
2023/5/16 17:40,896289.0749
2023/5/16 17:45,897236.051
2023/5/16 17:50,896527
2023/5/16 17:55,896589.2657
2023/5/16 18:00,895863.3176
2023/5/16 18:05,897193.7578
2023/5/16 18:10,896527
2023/5/16 18:15,896963.5237
2023/5/16 18:20,896678.5375
2023/5/16 18:25,896527
2023/5/16 18:30,896527
2023/5/16 18:35,896405.6908
2023/5/16 18:40,896492.7497
2023/5/16 18:45,896485.9885
2023/5/16 18:50,896969.9033
2023/5/16 18:55,896512.6698
2023/5/16 19:00,896527
2023/5/16 19:05,896359.2159
2023/5/16 19:10,896527
2023/5/16 19:15,896433.2726
2023/5/16 19:20,896527
2023/5/16 19:25,896527
2023/5/16 19:30,896527
2023/5/16 19:35,896497.6565
2023/5/16 19:40,896544.6116
2023/5/16 19:45,896802.1345
2023/5/16 19:50,895694.3746
2023/5/16 19:55,896437.9515
2023/5/16 20:00,896527
2023/5/16 20:05,896865.4253
2023/5/16 20:10,896527
2023/5/16 20:15,896733.924
2023/5/16 20:20,896527
2023/5/16 20:25,896432.1573
2023/5/16 20:30,896416.602
2023/5/16 20:35,896410.6215
2023/5/16 20:40,896527
2023/5/16 20:45,896498.9345
2023/5/16 20:50,896699.8467
2023/5/16 20:55,896785.5525
2023/5/16 21:00,896752.9408
2023/5/16 21:05,896527
2023/5/16 21:10,895988.2382
2023/5/16 21:15,896505.8499
2023/5/16 21:20,896591.3279
2023/5/16 21:25,896181.415
2023/5/16 21:30,896618.9333
2023/5/16 21:35,896630.0056
2023/5/16 21:40,896504.7747
2023/5/16 21:45,896527
2023/5/16 21:50,896521.6004
2023/5/16 21:55,896430.8564
2023/5/16 22:00,896658.4446
2023/5/16 22:05,896597.7059
2023/5/16 22:10,896527
2023/5/16 22:15,896527
2023/5/16 22:20,896558.2674
2023/5/16 22:25,896526.3851
2023/5/16 22:30,896429.5421
2023/5/16 22:35,896494.5634
2023/5/16 22:40,896834.401
2023/5/16 22:45,896611.8279
2023/5/16 22:50,896553.7192
2023/5/16 22:55,896584.0069
2023/5/16 23:00,896527
2023/5/16 23:05,896527
2023/5/16 23:10,896601.2288
2023/5/16 23:15,896511.5897
2023/5/16 23:20,896538.5788
2023/5/16 23:25,896527
2023/5/16 23:30,896422.4746
2023/5/16 23:35,896486.9675
2023/5/16 23:40,896592.9774
2023/5/16 23:45,896518.176
2023/5/16 23:50,896609.2406
2023/5/16 23:55,896468.674
2023/5/17 0:30,896450.0347
2023/5/17 0:35,895785.3435
2023/5/17 0:40,896527
2023/5/17 0:45,896764.4913
2023/5/17 0:50,896343.9712
2023/5/17 0:55,896460.0599
2023/5/17 1:00,896566.8743
2023/5/17 1:05,896552.4888
2023/5/17 1:10,896527
2023/5/17 1:15,896527
2023/5/17 1:20,896601.1413
2023/5/17 1:25,896560.3425
2023/5/17 1:30,896559.1929
2023/5/17 1:35,895766.4185
2023/5/17 1:40,896527
2023/5/17 1:45,896511.1936
2023/5/17 1:50,897515.7792
2023/5/17 1:55,896796.6386
2023/5/17 2:00,896538.9814
2023/5/17 2:05,896527
2023/5/17 2:10,896655.9487
2023/5/17 2:15,896616.6718
2023/5/17 2:20,896527
2023/5/17 2:25,896400.6136
2023/5/17 2:30,896408.2674
2023/5/17 2:35,896315.3067
2023/5/17 2:40,896527
2023/5/17 2:45,896644.3663
2023/5/17 2:50,896231.8413
2023/5/17 2:55,896527
2023/5/17 3:00,896458.2626
2023/5/17 3:05,896372.0765
2023/5/17 3:10,896527
2023/5/17 3:15,896655.7717
2023/5/17 3:20,896590.3896
2023/5/17 3:25,896738.9622
2023/5/17 3:30,896502.1847
2023/5/17 3:35,896201.8839
2023/5/17 3:40,896473.7306
2023/5/17 3:45,896809.8898
2023/5/17 3:50,896636.2327
2023/5/17 3:55,896527
2023/5/17 4:00,896833.3632
2023/5/17 4:05,896192.3153
2023/5/17 4:10,896334.3441
2023/5/17 4:15,896551.2095
2023/5/17 4:20,897013.1958
2023/5/17 4:25,896383.9751
2023/5/17 4:30,896650.2947
2023/5/17 4:35,896191.7022
2023/5/17 4:40,896527
2023/5/17 4:45,896540.484
2023/5/17 4:50,896643.0885
2023/5/17 4:55,896638.9527
2023/5/17 5:00,896473.5008
2023/5/17 5:05,896557.7604
2023/5/17 5:10,896382.8868
2023/5/17 5:15,896646.369
2023/5/17 5:20,896901.2827
2023/5/17 5:25,896343.7959
2023/5/17 5:30,896591.2932
2023/5/17 5:35,896371.8473
2023/5/17 5:40,896739.8324
2023/5/17 5:45,896527
2023/5/17 5:50,896509.4299
2023/5/17 5:55,896157.9423
2023/5/17 6:00,895980.957
2023/5/17 6:05,896832.8981
2023/5/17 6:10,896641.2125
2023/5/17 6:15,896527
2023/5/17 6:20,896518.3901
2023/5/17 6:25,896609.282
2023/5/17 6:30,896527
2023/5/17 6:35,896376.1931
2023/5/17 6:40,896542.1353
2023/5/17 6:45,896447.4865
2023/5/17 6:50,896578.2433
2023/5/17 6:55,896501.8978
2023/5/17 7:00,896395.6473
2023/5/17 7:05,896704.2307
2023/5/17 7:10,896413.4375
2023/5/17 7:15,896527
2023/5/17 7:20,896548.0566
2023/5/17 7:25,896659.2184
2023/5/17 7:30,896739.0489
2023/5/17 7:35,896673.1347
2023/5/17 7:40,896693.698
2023/5/17 7:45,895211.1468
2023/5/17 7:50,896615.1359
2023/5/17 7:55,896527
2023/5/17 8:00,896527
2023/5/17 8:05,895678.7984
2023/5/17 8:10,896324.0163
2023/5/17 8:15,896528.2656
2023/5/17 8:20,897058.5964
2023/5/17 8:25,896527
2023/5/17 8:30,896601.5026
2023/5/17 8:35,896868.2163
2023/5/17 8:40,896527
2023/5/17 8:45,896561.2876
2023/5/17 8:50,896566.1899
2023/5/17 8:55,896573.8564
2023/5/17 9:00,896651.3135
2023/5/17 9:05,896446.3932
2023/5/17 9:10,896527
2023/5/17 9:15,896676.832
2023/5/17 9:20,896527
2023/5/17 9:25,896381.2195
2023/5/17 9:30,896492.7127
2023/5/17 9:35,896439.9446
2023/5/17 9:40,896527
2023/5/17 9:45,896619.4845
2023/5/17 9:50,896555.5981
2023/5/17 9:55,896527
2023/5/17 10:00,896615.3481
2023/5/17 10:05,896527
2023/5/17 10:10,896481.7902
2023/5/17 10:15,896627.3195
2023/5/17 10:20,896557.5606
2023/5/17 10:25,896527
2023/5/17 10:30,896431.2198
2023/5/17 10:35,896527
2023/5/17 10:40,896448.5782
2023/5/17 10:45,896527
2023/5/17 10:50,896451.0071
2023/5/17 10:55,896590.041
2023/5/17 11:00,896596.3599
2023/5/17 11:05,896582.1014
2023/5/17 11:10,896503.0599
2023/5/17 11:15,895655.6391
2023/5/17 11:20,897020.6147
2023/5/17 11:25,896169.4076
2023/5/17 11:30,896323.7451
2023/5/17 11:35,896527
2023/5/17 11:40,897336.4002
2023/5/17 11:45,896527
2023/5/17 11:50,896527
2023/5/17 11:55,895819.5225
2023/5/17 12:00,896680.0698
2023/5/17 12:05,895819.7462
2023/5/17 12:10,896597.2203
2023/5/17 12:15,898121.1668
2023/5/17 12:20,896325.9874
2023/5/17 12:25,896255.3775
2023/5/17 12:30,897024.3224
2023/5/17 12:35,896699.0617
2023/5/17 12:40,896528.3156
2023/5/17 12:45,896227.4592
2023/5/17 12:50,896746.7643
2023/5/17 12:55,896527
2023/5/17 13:00,896226.3357
2023/5/17 13:05,896860.0139
2023/5/17 13:10,896466.7186
2023/5/17 13:15,896485.6846
2023/5/17 13:20,896527
2023/5/17 13:25,896527
2023/5/17 13:30,896527
2023/5/17 13:35,896267.8336
2023/5/17 13:40,896624.7578
2023/5/17 13:45,896930.6178
2023/5/17 13:50,896934.237
2023/5/17 13:55,896527
2023/5/17 14:00,894968.4251
2023/5/17 14:05,895957.2399
2023/5/17 14:10,896527
2023/5/17 14:15,896206.7284
2023/5/17 14:20,900261.1377
2023/5/17 14:25,896896.5084
2023/5/17 14:30,897254.1646
2023/5/17 14:35,897002.1012
2023/5/17 14:40,894021.8498
2023/5/17 14:45,895531.8461
2023/5/17 14:50,897115.49
2023/5/17 14:55,896527
2023/5/17 15:00,896739.8528
2023/5/17 15:05,897327.6053
2023/5/17 15:10,896575.9518
2023/5/17 15:15,896852.7333
2023/5/17 15:20,897431.5783
2023/5/17 15:25,896527
2023/5/17 15:30,895109.4543
2023/5/17 15:35,896822.2812
2023/5/17 15:40,896871.2549
2023/5/17 15:45,895925.7476
2023/5/17 15:50,896527
2023/5/17 15:55,896800.824
2023/5/17 16:00,896387.2661
2023/5/17 16:05,896765.7326
2023/5/17 16:10,896171.733
2023/5/17 16:15,896841.9016
2023/5/17 16:20,896527
2023/5/17 16:25,895977.0823
2023/5/17 16:30,897075.8777
2023/5/17 16:35,897267.4534
2023/5/17 16:40,895337.4028
2023/5/17 16:45,896210.3393
2023/5/17 16:50,895661.2715
2023/5/17 16:55,896271.4902
2023/5/17 17:00,897702.7824
2023/5/17 17:05,896813.74
2023/5/17 17:10,896746.6699
