time,
2023/5/27 14:00,896527
2023/5/27 14:05,895688.7175
2023/5/27 14:10,898051.3958
2023/5/27 14:15,896422.7677
2023/5/27 14:20,897822.9162
2023/5/27 14:25,896527
2023/5/27 14:30,896030.9335
2023/5/27 14:35,896624.0002
2023/5/27 14:40,896402.8979
2023/5/27 14:45,896594.6582
2023/5/27 14:50,896371.5725
2023/5/27 14:55,896538.5429
2023/5/27 15:00,896527
2023/5/27 15:05,896527
2023/5/27 15:10,896513.798
2023/5/27 15:15,896831.9088
2023/5/27 15:20,896522.1356
2023/5/27 15:25,896456.103
2023/5/27 15:30,896498.2593
2023/5/27 15:35,896539.4709
2023/5/27 15:40,896566.0547
2023/5/27 15:45,896531.2939
2023/5/27 15:50,896521.7342
2023/5/27 15:55,896563.0298
2023/5/27 16:00,896400.5449
2023/5/27 16:05,896423.651
2023/5/27 16:10,896511.1961
2023/5/27 16:15,896514.4145
2023/5/27 16:20,896578.0837
2023/5/27 16:25,896527
2023/5/27 16:30,896388.959
2023/5/27 16:35,896249.9299
2023/5/27 16:40,896216.4091
2023/5/27 16:45,896527
2023/5/27 16:50,897666.2163
2023/5/27 16:55,896423.8837
2023/5/27 17:00,896389.2
2023/5/27 17:05,896435.9185
2023/5/27 17:10,896586.5906
2023/5/27 17:15,896527
2023/5/27 17:20,896568.2951
2023/5/27 17:25,896758.671
2023/5/27 17:30,896459.52
2023/5/27 17:35,896612.6079
2023/5/27 17:40,896408.1018
2023/5/27 17:45,896505.4896
2023/5/27 17:50,896484.0347
2023/5/27 17:55,896551.6184
2023/5/27 18:00,896630.3992
2023/5/27 18:05,896527
2023/5/27 18:10,896503.7869
2023/5/27 18:15,896520.5606
2023/5/27 18:20,896527
2023/5/27 18:25,896533.4705
2023/5/27 18:30,895668.8959
2023/5/27 18:35,896660.187
2023/5/27 18:40,896527
2023/5/27 18:45,896443.9368
2023/5/27 18:50,897051.78
2023/5/27 18:55,896950.8064
2023/5/27 19:00,896527
2023/5/27 19:05,896739.6821
2023/5/27 19:10,896002.4146
2023/5/27 19:15,896618.4704
2023/5/27 19:20,896527
2023/5/27 19:25,896396.3775
2023/5/27 19:30,896701.3162
2023/5/27 19:35,896574.4122
2023/5/27 19:40,896448.455
2023/5/27 19:45,896481.9732
2023/5/27 19:50,896430.4643
2023/5/27 19:55,896621.9482
2023/5/27 20:00,896524.5337
2023/5/27 20:05,896598.0722
2023/5/27 20:10,896540.4426
2023/5/27 20:15,896391.6688
2023/5/27 20:20,896692.334
2023/5/27 20:25,896527
2023/5/27 20:30,896712.0936
2023/5/27 20:35,895907.1923
2023/5/27 20:40,896527
2023/5/27 20:45,896527
2023/5/27 20:50,896527
2023/5/27 20:55,897361.9367
2023/5/27 21:00,896799.458
2023/5/27 21:05,896151.2187
2023/5/27 21:10,896527
2023/5/27 21:15,896614.7754
2023/5/27 21:20,896527
2023/5/27 21:25,896343.9992
2023/5/27 21:30,896527
2023/5/27 21:35,896737.8902
2023/5/27 21:40,896089.4809
2023/5/27 21:45,896527
2023/5/27 21:50,896702.0816
2023/5/27 21:55,896792.0736
2023/5/27 22:00,896841.6027
2023/5/27 22:05,896691.7313
2023/5/27 22:10,896538.0963
2023/5/27 22:15,896547.3368
2023/5/27 22:20,896621.7539
2023/5/27 22:25,896558.2335
2023/5/27 22:30,896408.5984
2023/5/27 22:35,896527
2023/5/27 22:40,896489.5964
2023/5/27 22:45,896652.6798
2023/5/27 22:50,896497.1215
2023/5/27 22:55,896661.6272
2023/5/27 23:00,896527
2023/5/27 23:05,896509.1385
2023/5/27 23:10,896527
2023/5/27 23:15,896456.6268
2023/5/27 23:20,896556.3978
2023/5/27 23:25,896638.7526
2023/5/27 23:30,896576.2708
2023/5/27 23:35,896527
2023/5/27 23:40,896444.3138
2023/5/27 23:45,896527
2023/5/27 23:50,896661.7324
2023/5/27 23:55,896367.8771
2023/5/28 0:30,896534.3629
2023/5/28 0:35,896450.077
2023/5/28 0:40,896231.873
2023/5/28 0:45,897043.2928
2023/5/28 0:50,894833.3672
2023/5/28 0:55,894260.3214
2023/5/28 1:00,895485.8616
2023/5/28 1:05,896527
2023/5/28 1:10,898210.8602
2023/5/28 1:15,897137.3043
2023/5/28 1:20,896396.1965
2023/5/28 1:25,896385.9633
2023/5/28 1:30,896561.5482
2023/5/28 1:35,896879.7253
2023/5/28 1:40,896206.6797
2023/5/28 1:45,896745.3662
2023/5/28 1:50,896631.6315
2023/5/28 1:55,896459.4178
2023/5/28 2:00,896524.0181
2023/5/28 2:05,896527
2023/5/28 2:10,896527
2023/5/28 2:15,896563.8059
2023/5/28 2:20,896434.2707
2023/5/28 2:25,896589.3012
2023/5/28 2:30,896490.0088
2023/5/28 2:35,896390.3891
2023/5/28 2:40,896617.9208
2023/5/28 2:45,896567.0851
2023/5/28 2:50,896527
2023/5/28 2:55,896477.8093
2023/5/28 3:00,896527
2023/5/28 3:05,896506.4059
2023/5/28 3:10,896482.802
2023/5/28 3:15,896570.7304
2023/5/28 3:20,896638.4239
2023/5/28 3:25,896691.9901
2023/5/28 3:30,896533.7242
2023/5/28 3:35,896820.829
2023/5/28 3:40,896467.6303
2023/5/28 3:45,896639.0316
2023/5/28 3:50,896312.4565
2023/5/28 3:55,896643.923
2023/5/28 4:00,896329.0204
2023/5/28 4:05,896558.4976
2023/5/28 4:10,896527
2023/5/28 4:15,896590.1935
2023/5/28 4:20,896509.5753
2023/5/28 4:25,896842.8181
2023/5/28 4:30,896410.0623
2023/5/28 4:35,896673.4411
2023/5/28 4:40,896422.8076
2023/5/28 4:45,896469.4023
2023/5/28 4:50,896530.648
2023/5/28 4:55,896498.0262
2023/5/28 5:00,896522.1042
2023/5/28 5:05,896508.2718
2023/5/28 5:10,896544.7491
2023/5/28 5:15,896507.2355
2023/5/28 5:20,896481.5422
2023/5/28 5:25,896591.311
2023/5/28 5:30,896395.578
2023/5/28 5:35,896527
2023/5/28 5:40,896569.5696
2023/5/28 5:45,896527
2023/5/28 5:50,896527
2023/5/28 5:55,896499.7489
2023/5/28 6:00,896594.1571
2023/5/28 6:05,896681.2789
2023/5/28 6:10,896435.8101
2023/5/28 6:15,896455.3269
2023/5/28 6:20,896623.5806
2023/5/28 6:25,896771.8266
2023/5/28 6:30,896486.403
2023/5/28 6:35,896523.7024
2023/5/28 6:40,896471.5911
2023/5/28 6:45,896735.9154
2023/5/28 6:50,896844.5609
2023/5/28 6:55,896608.3654
2023/5/28 7:00,896520.4252
2023/5/28 7:05,896601.4725
2023/5/28 7:10,896518.4437
2023/5/28 7:15,896494.4855
2023/5/28 7:20,896633.8187
2023/5/28 7:25,896321.0873
2023/5/28 7:30,896527
2023/5/28 7:35,896396.5333
2023/5/28 7:40,896527
2023/5/28 7:45,896739.2059
2023/5/28 7:50,896638.0537
2023/5/28 7:55,896641.7928
2023/5/28 8:00,896590.1158
2023/5/28 8:05,896404.5791
2023/5/28 8:10,896527
2023/5/28 8:15,896527
2023/5/28 8:20,896388.4428
2023/5/28 8:25,896840.8058
2023/5/28 8:30,896685.5734
2023/5/28 8:35,896593.3205
2023/5/28 8:40,896460.7744
2023/5/28 8:45,896553.4492
2023/5/28 8:50,896561.352
2023/5/28 8:55,896585.9334
2023/5/28 9:00,896527
2023/5/28 9:05,896527
2023/5/28 9:10,896574.5909
2023/5/28 9:15,896478.22
2023/5/28 9:20,896521.0356
2023/5/28 9:25,896594.9385
2023/5/28 9:30,896522.5977
2023/5/28 9:35,896527
2023/5/28 9:40,896403.1707
2023/5/28 9:45,896535.0488
2023/5/28 9:50,896518.5186
2023/5/28 9:55,896544.1603
2023/5/28 10:00,896534.4349
2023/5/28 10:05,896520.6859
2023/5/28 10:10,896527.2826
2023/5/28 10:15,896515.44
2023/5/28 10:20,896527
2023/5/28 10:25,896527
2023/5/28 10:30,896540.8529
2023/5/28 10:35,896531.9606
2023/5/28 10:40,896560.4558
2023/5/28 10:45,896527
2023/5/28 10:50,896387.7802
2023/5/28 10:55,896539.8732
2023/5/28 11:00,896358.1845
2023/5/28 11:05,896761.5166
2023/5/28 11:10,896501.9816
2023/5/28 11:15,896089.053
2023/5/28 11:20,896527
2023/5/28 11:25,895870.1421
2023/5/28 11:30,897636.7696
2023/5/28 11:35,896624.8115
2023/5/28 11:40,896438.3833
2023/5/28 11:45,896578.3501
2023/5/28 11:50,896513.929
2023/5/28 11:55,896484.8328
2023/5/28 12:00,896380.6104
2023/5/28 12:05,896677.433
2023/5/28 12:10,896582.0521
2023/5/28 12:15,896494.8424
2023/5/28 12:20,896138.0823
2023/5/28 12:25,896527
2023/5/28 12:30,895759.6238
2023/5/28 12:35,896527
2023/5/28 12:40,896527
2023/5/28 12:45,897109.4681
2023/5/28 12:50,896593.9362
2023/5/28 12:55,896347.1448
2023/5/28 13:00,896636.3611
2023/5/28 13:05,896527
2023/5/28 13:10,896495.5141
2023/5/28 13:15,896675.5785
2023/5/28 13:20,896356.0388
2023/5/28 13:25,896774.7426
2023/5/28 13:30,896527
2023/5/28 13:35,896790.2895
2023/5/28 13:40,896616.5341
2023/5/28 13:45,896527
2023/5/28 13:50,896527
2023/5/28 13:55,896522.4089
2023/5/28 14:00,896249.5715
2023/5/28 14:05,896622.9508
2023/5/28 14:10,896527
2023/5/28 14:15,896440.0086
2023/5/28 14:20,896908.7546
2023/5/28 14:25,896383.8014
2023/5/28 14:30,896600.6118
2023/5/28 14:35,896520.9009
2023/5/28 14:40,896510.7629
2023/5/28 14:45,896486.4192
2023/5/28 14:50,896557.987
2023/5/28 14:55,896529.9661
2023/5/28 15:00,896348.3909
2023/5/28 15:05,896688.2358
2023/5/28 15:10,896615.0379
2023/5/28 15:15,896527
2023/5/28 15:20,896749.6392
2023/5/28 15:25,896527
2023/5/28 15:30,896897.9387
2023/5/28 15:35,896447.7278
2023/5/28 15:40,896451.5166
2023/5/28 15:45,896533.2488
2023/5/28 15:50,896512.2376
2023/5/28 15:55,896527
2023/5/28 16:00,896616.9458
2023/5/28 16:05,896495.2016
2023/5/28 16:10,896416.5997
2023/5/28 16:15,896757.1993
2023/5/28 16:20,895853.6346
2023/5/28 16:25,897047.3924
2023/5/28 16:30,896603.2254
2023/5/28 16:35,896515.2874
2023/5/28 16:40,896229.8417
2023/5/28 16:45,896656.6048
2023/5/28 16:50,896527
2023/5/28 16:55,896614.3064
2023/5/28 17:00,896200.9246
2023/5/28 17:05,896522.3545
2023/5/28 17:10,897020.0538
2023/5/28 17:15,896527
2023/5/28 17:20,896555.1177
2023/5/28 17:25,896497.4537
2023/5/28 17:30,896289.3807
2023/5/28 17:35,896562.4842
2023/5/28 17:40,895838.0948
2023/5/28 17:45,895794.0517
2023/5/28 17:50,896206.4218
2023/5/28 17:55,896527
2023/5/28 18:00,898588.9111
2023/5/28 18:05,896147.8762
2023/5/28 18:10,896249.6601
2023/5/28 18:15,896298.0716
2023/5/28 18:20,896617.9239
2023/5/28 18:25,894307.3332
2023/5/28 18:30,895764.4023
2023/5/28 18:35,896527
2023/5/28 18:40,896527
2023/5/28 18:45,897209.1956
2023/5/28 18:50,897180.2496
2023/5/28 18:55,896525.8351
2023/5/28 19:00,896389.3956
2023/5/28 19:05,896896.4994
2023/5/28 19:10,896527
2023/5/28 19:15,896423.445
2023/5/28 19:20,896908.7904
2023/5/28 19:25,896700.351
2023/5/28 19:30,896116.189
2023/5/28 19:35,896859.3432
2023/5/28 19:40,896295.7559
2023/5/28 19:45,896527
2023/5/28 19:50,896460.6241
2023/5/28 19:55,896527
2023/5/28 20:00,896573.4524
2023/5/28 20:05,896475.3095
2023/5/28 20:10,896579.4555
2023/5/28 20:15,896576.1044
2023/5/28 20:20,896502.6977
2023/5/28 20:25,896527
2023/5/28 20:30,896541.8702
2023/5/28 20:35,896497.1172
2023/5/28 20:40,896439.824
2023/5/28 20:45,896418.3091
2023/5/28 20:50,896561.4603
2023/5/28 20:55,896610.5141
2023/5/28 21:00,896683.5555
2023/5/28 21:05,896390.6395
2023/5/28 21:10,896438.733
2023/5/28 21:15,896254.4989
2023/5/28 21:20,896674.6293
2023/5/28 21:25,895948.4043
2023/5/28 21:30,896527
2023/5/28 21:35,896776.4578
2023/5/28 21:40,896408.7677
2023/5/28 21:45,896113.2361
2023/5/28 21:50,897301.5423
2023/5/28 21:55,896530.9844
2023/5/28 22:00,897364.8359
2023/5/28 22:05,896527
2023/5/28 22:10,892544.2931
2023/5/28 22:15,898888.3466
2023/5/28 22:20,901364.9815
2023/5/28 22:25,896813.5405
2023/5/28 22:30,894967.8337
2023/5/28 22:35,896810.7047
2023/5/28 22:40,897585.1942
2023/5/28 22:45,896349.7593
2023/5/28 22:50,896903.5773
2023/5/28 22:55,896773.3489
2023/5/28 23:00,895830.815
2023/5/28 23:05,896415.6083
2023/5/28 23:10,896754.0875
2023/5/28 23:15,895417.4644
2023/5/28 23:20,896534.7283
2023/5/28 23:25,896553.0712
2023/5/28 23:30,897094.9618
2023/5/28 23:35,896553.5618
2023/5/28 23:40,896527
2023/5/28 23:45,896263.2864
2023/5/28 23:50,896368.1938
2023/5/28 23:55,897620.9199
2023/5/29 0:30,896631.7503
2023/5/29 0:35,896538.1578
2023/5/29 0:40,896301.4555
2023/5/29 0:45,896858.541
2023/5/29 0:50,896435.1603
2023/5/29 0:55,896965.2028
2023/5/29 1:00,896503.2732
2023/5/29 1:05,896609.0178
2023/5/29 1:10,896523.9801
2023/5/29 1:15,896641.0991
2023/5/29 1:20,896525.1533
2023/5/29 1:25,896399.5889
2023/5/29 1:30,896481.3848
2023/5/29 1:35,896260.3271
2023/5/29 1:40,896714.4115
2023/5/29 1:45,896505.0995
2023/5/29 1:50,896724.0753
2023/5/29 1:55,896617.7429
2023/5/29 2:00,896500.215
2023/5/29 2:05,896549.3005
2023/5/29 2:10,896554.8509
2023/5/29 2:15,896519.0477
2023/5/29 2:20,896581.4838
2023/5/29 2:25,896527
2023/5/29 2:30,896559.853
2023/5/29 2:35,896704.2165
2023/5/29 2:40,896502.6235
2023/5/29 2:45,896540.2236
2023/5/29 2:50,896569.9126
2023/5/29 2:55,896541.4909
2023/5/29 3:00,896535.8705
2023/5/29 3:05,896583.3842
2023/5/29 3:10,896569.8961
2023/5/29 3:15,896444.9961
2023/5/29 3:20,896454.7795
2023/5/29 3:25,896618.3425
2023/5/29 3:30,896230.6883
2023/5/29 3:35,896340.6622
2023/5/29 3:40,896846.5785
2023/5/29 3:45,896527
2023/5/29 3:50,896677.5458
2023/5/29 3:55,896527
2023/5/29 4:00,896389.6272
2023/5/29 4:05,896506.9352
2023/5/29 4:10,896654.6553
2023/5/29 4:15,896279.5255
2023/5/29 4:20,896258.8082
2023/5/29 4:25,897205.7782
2023/5/29 4:30,896072.9649
2023/5/29 4:35,895678.5895
2023/5/29 4:40,896529.6724
2023/5/29 4:45,896732.6925
2023/5/29 4:50,896195.539
2023/5/29 4:55,897758.3617
2023/5/29 5:00,896699.2192
2023/5/29 5:05,896411.9339
2023/5/29 5:10,896527
2023/5/29 5:15,896606.8665
2023/5/29 5:20,896503.4345
2023/5/29 5:25,897322.8724
2023/5/29 5:30,896527
2023/5/29 5:35,895920.0096
2023/5/29 5:40,896711.1376
2023/5/29 5:45,896643.0159
2023/5/29 5:50,896517.4891
2023/5/29 5:55,896527
2023/5/29 6:00,896376.6414
2023/5/29 6:05,896673.1853
2023/5/29 6:10,896512.9177
2023/5/29 6:15,896525.0104
2023/5/29 6:20,896527
2023/5/29 6:25,896851.7543
2023/5/29 6:30,896577.384
2023/5/29 6:35,896527
2023/5/29 6:40,896222.4465
2023/5/29 6:45,896541.1893
2023/5/29 6:50,896669.631
2023/5/29 6:55,896485.4571
2023/5/29 7:00,896573.9784
2023/5/29 7:05,896527
2023/5/29 7:10,896551.5778
2023/5/29 7:15,896571.9069
2023/5/29 7:20,896511.3493
2023/5/29 7:25,896732.2204
2023/5/29 7:30,896620.827
2023/5/29 7:35,896630.2693
2023/5/29 7:40,896331.2806
2023/5/29 7:45,896432.8924
2023/5/29 7:50,897002.3484
2023/5/29 7:55,896141.4113
2023/5/29 8:00,896497.1283
2023/5/29 8:05,896527
2023/5/29 8:10,897071.202
2023/5/29 8:15,896618.9796
2023/5/29 8:20,896431.5671
2023/5/29 8:25,897091.0724
2023/5/29 8:30,896527
2023/5/29 8:35,895971.3844
2023/5/29 8:40,896382.8101
2023/5/29 8:45,896527
2023/5/29 8:50,896703.2667
2023/5/29 8:55,896377.3224
2023/5/29 9:00,896625.0099
2023/5/29 9:05,896527
2023/5/29 9:10,896527
2023/5/29 9:15,896520.6528
2023/5/29 9:20,896631.514
2023/5/29 9:25,896511.8245
2023/5/29 9:30,896459.7992
2023/5/29 9:35,896670.9789
2023/5/29 9:40,896591.8863
2023/5/29 9:45,896527
2023/5/29 9:50,896528.5405
2023/5/29 9:55,896526.862
2023/5/29 10:00,896424.3733
2023/5/29 10:05,896606.0567
2023/5/29 10:10,896440.8409
2023/5/29 10:15,896527
2023/5/29 10:20,896527
2023/5/29 10:25,896775.1556
2023/5/29 10:30,896527
2023/5/29 10:35,896577.0606
2023/5/29 10:40,896417.0356
2023/5/29 10:45,895819.8879
2023/5/29 10:50,895888.7227
2023/5/29 10:55,897458.0948
2023/5/29 11:00,896389.3229
2023/5/29 11:05,896479.1029
2023/5/29 11:10,897020.7731
2023/5/29 11:15,896527
2023/5/29 11:20,896397.6238
2023/5/29 11:25,896539.5038
2023/5/29 11:30,896527
2023/5/29 11:35,896596.8173
2023/5/29 11:40,896472.5671
2023/5/29 11:45,896440.6628
2023/5/29 11:50,896488.6486
2023/5/29 11:55,896545.8969
2023/5/29 12:00,896636.4333
2023/5/29 12:05,896685.0015
2023/5/29 12:10,895695.5559
2023/5/29 12:15,896646.7934
2023/5/29 12:20,896527
2023/5/29 12:25,896527
2023/5/29 12:30,896527
2023/5/29 12:35,896215.3877
2023/5/29 12:40,895720.9736
2023/5/29 12:45,897012.2154
2023/5/29 12:50,896565.2536
2023/5/29 12:55,896525.5498
2023/5/29 13:00,896529.1512
2023/5/29 13:05,896576.4621
2023/5/29 13:10,896844.5414
2023/5/29 13:15,896447.1231
2023/5/29 13:20,895773.9753
2023/5/29 13:25,896527
2023/5/29 13:30,896608.2
2023/5/29 13:35,897053.3879
2023/5/29 13:40,896241.7313
2023/5/29 13:45,896527
2023/5/29 13:50,897142.7476
2023/5/29 13:55,895396.1536
2023/5/29 14:00,896559.7324
2023/5/29 14:05,896451.8949
2023/5/29 14:10,896637.224
2023/5/29 14:15,896354.867
2023/5/29 14:20,896690.8035
2023/5/29 14:25,896322.8604
2023/5/29 14:30,897336.1072
2023/5/29 14:35,898813.1512
2023/5/29 14:40,896657.026
2023/5/29 14:45,896527
2023/5/29 14:50,896527
2023/5/29 14:55,894377.564
2023/5/29 15:00,897049.3512
2023/5/29 15:05,896527
2023/5/29 15:10,896625.9846
2023/5/29 15:15,893832.5057
2023/5/29 15:20,897145.2428
2023/5/29 15:25,895826.0313
2023/5/29 15:30,896189.3513
2023/5/29 15:35,897503.3657
2023/5/29 15:40,896527
2023/5/29 15:45,896308.459
2023/5/29 15:50,897389.9289
2023/5/29 15:55,896179.2555
2023/5/29 16:00,895711.1423
2023/5/29 16:05,895426.6661
2023/5/29 16:10,896527
2023/5/29 16:15,896913.3079
2023/5/29 16:20,896887.2241
2023/5/29 16:25,896527
2023/5/29 16:30,895484.6947
2023/5/29 16:35,896489.122
2023/5/29 16:40,897065.9921
2023/5/29 16:45,895968.752
2023/5/29 16:50,896757.6717
2023/5/29 16:55,896439.2716
2023/5/29 17:00,896174.4357
2023/5/29 17:05,898435.547
2023/5/29 17:10,896527
2023/5/29 17:15,896527
2023/5/29 17:20,892447.7715
2023/5/29 17:25,896368.2142
2023/5/29 17:30,896527
2023/5/29 17:35,895446.9142
2023/5/29 17:40,896527
2023/5/29 17:45,896527
2023/5/29 17:50,894993.9739
2023/5/29 17:55,895666.5959
2023/5/29 18:00,896527
2023/5/29 18:05,897221.7193
2023/5/29 18:10,896617.8958
2023/5/29 18:15,896381.4102
2023/5/29 18:20,896527
2023/5/29 18:25,896204.2991
2023/5/29 18:30,896776.2424
2023/5/29 18:35,896826.8921
2023/5/29 18:40,896519.1836
2023/5/29 18:45,896484.7131
2023/5/29 18:50,896959.0414
2023/5/29 18:55,896527
2023/5/29 19:00,896623.0926
2023/5/29 19:05,896110.9864
2023/5/29 19:10,896527
2023/5/29 19:15,896604.7472
2023/5/29 19:20,896576.6766
2023/5/29 19:25,896527
2023/5/29 19:30,896655.3679
2023/5/29 19:35,896527
2023/5/29 19:40,896603.3593
2023/5/29 19:45,896527
2023/5/29 19:50,896373.9796
2023/5/29 19:55,896892.0791
2023/5/29 20:00,896527
2023/5/29 20:05,896188.1232
2023/5/29 20:10,896448.278
2023/5/29 20:15,896595.3824
2023/5/29 20:20,895866.1444
2023/5/29 20:25,897021.8297
2023/5/29 20:30,896162.865
2023/5/29 20:35,896527
2023/5/29 20:40,896493.2964
2023/5/29 20:45,896527
2023/5/29 20:50,896527
2023/5/29 20:55,896527
2023/5/29 21:00,897342.9465
2023/5/29 21:05,896527
2023/5/29 21:10,896534.1959
2023/5/29 21:15,896523.1591
2023/5/29 21:20,895624.7814
2023/5/29 21:25,896527
2023/5/29 21:30,897597.7455
2023/5/29 21:35,896740.8226
2023/5/29 21:40,896523.144
2023/5/29 21:45,895550.8718
2023/5/29 21:50,896527
2023/5/29 21:55,897760.5042
2023/5/29 22:00,896770.6728
2023/5/29 22:05,896527
2023/5/29 22:10,896528.5421
2023/5/29 22:15,896635.2964
2023/5/29 22:20,896691.226
2023/5/29 22:25,896399.4344
2023/5/29 22:30,896646.4027
2023/5/29 22:35,896472.7101
2023/5/29 22:40,896527
2023/5/29 22:45,896741.3516
2023/5/29 22:50,896528.4616
2023/5/29 22:55,896441.8707
2023/5/29 23:00,896386.044
2023/5/29 23:05,896271.5332
2023/5/29 23:10,897652.6391
2023/5/29 23:15,894854.7731
2023/5/29 23:20,897004.6218
2023/5/29 23:25,896126.8185
2023/5/29 23:30,896859.8955
2023/5/29 23:35,896448.0036
2023/5/29 23:40,896520.5927
2023/5/29 23:45,896664.2942
2023/5/29 23:50,896650.9533
2023/5/29 23:55,896307.3415
2023/5/30 0:35,896056.4828
2023/5/30 0:40,896527
2023/5/30 0:45,896527
2023/5/30 0:50,897789.8526
2023/5/30 0:55,896550.9495
2023/5/30 1:00,896499.5242
2023/5/30 1:05,896553.9759
2023/5/30 1:10,896550.7874
2023/5/30 1:15,896516.9406
2023/5/30 1:20,896538.0782
2023/5/30 1:25,896528.9293
2023/5/30 1:30,896421.2501
2023/5/30 1:35,896567.8681
2023/5/30 1:40,896485.346
2023/5/30 1:45,896527
2023/5/30 1:50,896850.9364
2023/5/30 1:55,896461.1265
2023/5/30 2:00,896527
2023/5/30 2:05,896527
2023/5/30 2:10,896659.6903
2023/5/30 2:15,896506.9862
2023/5/30 2:20,896515.4934
2023/5/30 2:25,896517.1979
2023/5/30 2:30,896532.7846
2023/5/30 2:35,896270.4521
2023/5/30 2:40,896527
2023/5/30 2:45,896527
2023/5/30 2:50,896487.8793
2023/5/30 2:55,896550.8884
2023/5/30 3:00,896440.8146
2023/5/30 3:05,896805.5081
2023/5/30 3:10,896532.8165
2023/5/30 3:15,895547.1801
2023/5/30 3:20,897716.6749
2023/5/30 3:25,896527
2023/5/30 3:30,896630.8066
2023/5/30 3:35,896570.9014
2023/5/30 3:40,896270.2121
2023/5/30 3:45,896795.5705
2023/5/30 3:50,896771.0236
2023/5/30 3:55,896292.176
2023/5/30 4:00,896824.167
2023/5/30 4:05,896789.3034
2023/5/30 4:10,896195.5605
2023/5/30 4:15,896515.9842
2023/5/30 4:20,896406.2925
2023/5/30 4:25,896527
2023/5/30 4:30,896396.192
2023/5/30 4:35,896208.8656
2023/5/30 4:40,896679.1685
2023/5/30 4:45,896383.0495
2023/5/30 4:50,896527
2023/5/30 4:55,896987.9481
2023/5/30 5:00,896528.4516
2023/5/30 5:05,895681.9791
2023/5/30 5:10,895751.5476
2023/5/30 5:15,897030.9344
2023/5/30 5:20,896527
2023/5/30 5:25,896676.3844
2023/5/30 5:30,896410.6849
2023/5/30 5:35,896584.9751
2023/5/30 5:40,896438.8274
2023/5/30 5:45,896954.9296
2023/5/30 5:50,896229.2309
2023/5/30 5:55,896736.5619
2023/5/30 6:00,896636.6507
2023/5/30 6:05,896527
2023/5/30 6:10,896541.3356
2023/5/30 6:15,896542.2779
2023/5/30 6:20,896476.3784
2023/5/30 6:25,896527
2023/5/30 6:30,895669.6266
2023/5/30 6:35,896657.4709
2023/5/30 6:40,896608.9704
2023/5/30 6:45,896616.5707
2023/5/30 6:50,896437.5406
2023/5/30 6:55,896527
2023/5/30 7:00,896214.005
2023/5/30 7:05,896527
2023/5/30 7:10,896611.9785
2023/5/30 7:15,896466.9587
2023/5/30 7:20,896654.3325
2023/5/30 7:25,896589.6571
2023/5/30 7:30,896504.9941
2023/5/30 7:35,896730.1335
2023/5/30 7:40,896519.3359
2023/5/30 7:45,896386.2696
2023/5/30 7:50,896848.5627
2023/5/30 7:55,896527
2023/5/30 8:00,896328.0421
2023/5/30 8:05,896537.2627
2023/5/30 8:10,896420.0706
2023/5/30 8:15,896790.6822
2023/5/30 8:20,896526.4436
2023/5/30 8:25,896308.4869
2023/5/30 8:30,896687.7198
2023/5/30 8:35,896466.5916
2023/5/30 8:40,896491.2959
2023/5/30 8:45,896543.2252
2023/5/30 8:50,896536.0765
2023/5/30 8:55,896507.8366
2023/5/30 9:00,896609.7407
2023/5/30 9:05,896551.7195
2023/5/30 9:10,897038.536
2023/5/30 9:15,896529.2331
2023/5/30 9:20,896450.9664
2023/5/30 9:25,896564.4964
2023/5/30 9:30,896633.8726
2023/5/30 9:35,896651.2611
2023/5/30 9:40,896444.6196
2023/5/30 9:45,896748.1659
2023/5/30 9:50,896585.0637
2023/5/30 9:55,896527
2023/5/30 10:00,896380.8717
2023/5/30 10:05,896459.2257
2023/5/30 10:10,896686.0909
2023/5/30 10:15,896672.6981
2023/5/30 10:20,896927.543
2023/5/30 10:25,896269.7918
2023/5/30 10:30,895541.5892
2023/5/30 10:35,895971.8516
2023/5/30 10:40,898010.7551
2023/5/30 10:45,896755.7693
2023/5/30 10:50,896527
2023/5/30 10:55,897365.2477
2023/5/30 11:00,896957.3746
2023/5/30 11:05,896199.3693
2023/5/30 11:10,896869.1972
2023/5/30 11:15,896472.2106
2023/5/30 11:20,896865.801
2023/5/30 11:25,896531.0798
2023/5/30 11:30,896544.3795
2023/5/30 11:35,896527
2023/5/30 11:40,896527
2023/5/30 11:45,896650.3385
2023/5/30 11:50,896540.6178
2023/5/30 11:55,896755.1379
2023/5/30 12:00,896527
2023/5/30 12:05,896539.6501
2023/5/30 12:10,896451.3546
2023/5/30 12:15,896616.5703
2023/5/30 12:20,896540.4004
2023/5/30 12:25,896526.6514
2023/5/30 12:30,895897.1582
2023/5/30 12:35,896527
2023/5/30 12:40,896527
2023/5/30 12:45,896527
2023/5/30 12:50,896527
2023/5/30 12:55,896527
2023/5/30 13:00,896527
2023/5/30 13:05,896527
2023/5/30 13:10,898147.2914
2023/5/30 13:15,896538.5424
2023/5/30 13:20,896900.9355
2023/5/30 13:25,896469.4197
2023/5/30 13:30,895375.7818
2023/5/30 13:35,897639.5821
2023/5/30 13:40,896416.7579
2023/5/30 13:45,896860.5344
2023/5/30 13:50,897031.5984
2023/5/30 13:55,896527
2023/5/30 14:00,896527
2023/5/30 14:05,896527
2023/5/30 14:10,896423.1978
2023/5/30 14:15,896415.5321
2023/5/30 14:20,895330.5108
2023/5/30 14:25,896527
2023/5/30 14:30,896503.2373
2023/5/30 14:35,896573.7321
2023/5/30 14:40,896259.0042
