time,
2023/6/20 19:15,1554469.906
2023/6/20 19:20,1553713.788
2023/6/20 19:25,1553713.788
2023/6/20 19:30,1552385.141
2023/6/20 19:35,1552747.963
2023/6/20 19:40,1552079.258
2023/6/20 19:45,1551556.34
2023/6/20 19:50,1551201.488
2023/6/20 19:55,1551544.328
2023/6/20 20:00,1552683.281
2023/6/20 20:05,1552823.925
2023/6/20 20:10,1552823.925
2023/6/20 20:15,1552823.925
2023/6/20 20:20,1552823.925
2023/6/20 20:25,1552823.925
2023/6/20 20:30,1554203.312
2023/6/20 20:35,1552085.993
2023/6/20 20:40,1548815.503
2023/6/20 20:45,1549017.497
2023/6/20 20:50,1549017.497
2023/6/20 20:55,1548928.65
2023/6/20 21:00,1549090.489
2023/6/20 21:05,1549090.489
2023/6/20 21:10,1549121.721
2023/6/20 21:15,1549749.47
2023/6/20 21:20,1549847.205
2023/6/20 21:25,1549263.306
2023/6/20 21:30,1550402.435
2023/6/20 21:35,1549499.597
2023/6/20 21:40,1548777.173
2023/6/20 21:45,1547252.26
2023/6/20 21:50,1548713.208
2023/6/20 21:55,1548713.208
2023/6/20 22:00,1548758.51
2023/6/20 22:05,1548811.006
2023/6/20 22:10,1548468.018
2023/6/20 22:15,1548447.072
2023/6/20 22:20,1548548.877
2023/6/20 22:25,1548368.509
2023/6/20 22:30,1548306.22
2023/6/20 22:35,1547695.826
2023/6/20 22:40,1547265.684
2023/6/20 22:45,1547716.982
2023/6/20 22:50,1547139.561
2023/6/20 22:55,1547635.834
2023/6/20 23:00,1547895.338
2023/6/20 23:05,1547969.442
2023/6/20 23:10,1547615.943
2023/6/20 23:15,1547582.405
2023/6/20 23:20,1547270.222
2023/6/20 23:25,1545031.609
2023/6/20 23:30,1545906.217
2023/6/20 23:35,1544489.008
2023/6/20 23:40,1543764.223
2023/6/20 23:45,1545620.152
2023/6/20 23:50,1545858.468
2023/6/20 23:55,1544648.195
2023/6/21 0:50,1546306.475
2023/6/21 0:55,1546260.503
2023/6/21 1:00,1549394.167
2023/6/21 1:05,1545789.768
2023/6/21 1:10,1551245.996
2023/6/21 1:15,1551245.996
2023/6/21 1:20,1551245.996
2023/6/21 1:25,1537641.142
2023/6/21 1:30,1535328.325
2023/6/21 1:35,1548220.872
2023/6/21 1:40,1546303.611
2023/6/21 1:45,1545227
2023/6/21 1:50,1548507.93
2023/6/21 1:55,1552763.052
2023/6/21 2:00,1547255.063
2023/6/21 2:05,1546589.034
2023/6/21 2:10,1542768.8
2023/6/21 2:15,1538687.117
2023/6/21 2:20,1545086.237
2023/6/21 2:25,1545086.237
2023/6/21 2:30,1544322.017
2023/6/21 2:35,1543945.569
2023/6/21 2:40,1544297.7
2023/6/21 2:45,1544935.75
2023/6/21 2:50,1544935.75
2023/6/21 2:55,1546548.848
2023/6/21 3:00,1544496.146
2023/6/21 3:05,1543433.373
2023/6/21 3:10,1543944.888
2023/6/21 3:15,1544892.803
2023/6/21 3:20,1544892.803
2023/6/21 3:25,1543329.941
2023/6/21 3:30,1544757.156
2023/6/21 3:35,1544968.557
2023/6/21 3:40,1544968.557
2023/6/21 3:45,1544583.341
2023/6/21 3:50,1543611.635
2023/6/21 3:55,1543394.143
2023/6/21 4:00,1545250.478
2023/6/21 4:05,1545405.419
2023/6/21 4:10,1544508.837
2023/6/21 4:15,1543209.64
2023/6/21 4:20,1540990.736
2023/6/21 4:25,1540990.736
2023/6/21 4:30,1544109.531
2023/6/21 4:35,1542313.431
2023/6/21 4:40,1546843.974
2023/6/21 4:45,1545216.281
2023/6/21 4:50,1545293.596
2023/6/21 4:55,1544917.087
2023/6/21 5:00,1544084.87
2023/6/21 5:05,1544453.267
2023/6/21 5:10,1546192.886
2023/6/21 5:15,1542816.113
2023/6/21 5:20,1544416.502
2023/6/21 5:25,1541722.548
2023/6/21 5:30,1546253.927
2023/6/21 5:35,1547063.806
2023/6/21 5:40,1547447.259
2023/6/21 5:45,1548602.158
2023/6/21 5:50,1542757.606
2023/6/21 5:55,1550124.689
2023/6/21 6:00,1546914.223
2023/6/21 6:05,1547010.032
2023/6/21 6:10,1538948.331
2023/6/21 6:15,1541025.413
2023/6/21 6:20,1541710.766
2023/6/21 6:25,1541710.766
2023/6/21 6:30,1539190.935
2023/6/21 6:35,1540255.833
2023/6/21 6:40,1542807.993
2023/6/21 6:45,1543163.372
2023/6/21 6:50,1547536.955
2023/6/21 6:55,1544686.138
2023/6/21 7:00,1543910.492
2023/6/21 7:05,1546884.536
2023/6/21 7:10,1547764.578
2023/6/21 7:15,1547487.117
2023/6/21 7:20,1547487.117
2023/6/21 7:25,1545077.431
2023/6/21 7:30,1546052.547
2023/6/21 7:35,1544670.772
2023/6/21 7:40,1544670.772
2023/6/21 7:45,1545485.225
2023/6/21 7:50,1545774.601
2023/6/21 7:55,1546154.005
2023/6/21 8:00,1545221.713
2023/6/21 8:05,1544512.175
2023/6/21 8:10,1545888.528
2023/6/21 8:15,1543696.746
2023/6/21 8:20,1546106.055
2023/6/21 8:25,1545626.602
2023/6/21 8:30,1543905.314
2023/6/21 8:35,1545694.075
2023/6/21 8:40,1545543.849
2023/6/21 8:45,1545867.155
2023/6/21 8:50,1545867.155
2023/6/21 8:55,1545867.155
2023/6/21 9:00,1548245.247
2023/6/21 9:05,1548245.247
2023/6/21 9:10,1545461.346
2023/6/21 9:15,1547431.319
2023/6/21 9:20,1546386.54
2023/6/21 9:25,1546438.528
2023/6/21 9:30,1549319.891
2023/6/21 9:35,1548346.919
2023/6/21 9:40,1549638.136
2023/6/21 9:45,1547335.075
2023/6/21 9:50,1548205.661
2023/6/21 9:55,1548171.317
2023/6/21 10:00,1549108.407
2023/6/21 10:05,1544434.537
2023/6/21 10:10,1546571.574
2023/6/21 10:15,1549022.445
2023/6/21 10:20,1550192.629
2023/6/21 10:25,1549123.961
2023/6/21 10:30,1550439.207
2023/6/21 10:35,1550439.207
2023/6/21 10:40,1552866.953
2023/6/21 10:45,1553144.964
2023/6/21 10:50,1554853.199
2023/6/21 10:55,1552556.548
2023/6/21 11:00,1551591.01
2023/6/21 11:05,1551656.783
2023/6/21 11:10,1551656.783
2023/6/21 11:15,1548460.625
2023/6/21 11:20,1553229.703
2023/6/21 11:25,1552231.886
2023/6/21 11:30,1553757.46
2023/6/21 11:35,1553255.833
2023/6/21 11:40,1553513.483
2023/6/21 11:45,1557586.005
2023/6/21 11:50,1557586.005
2023/6/21 11:55,1554001.505
2023/6/21 12:00,1553261.82
2023/6/21 12:05,1553467.404
2023/6/21 12:10,1554312.157
2023/6/21 12:15,1549289.028
2023/6/21 12:20,1554068.303
2023/6/21 12:25,1550785.317
2023/6/21 12:30,1550821.841
2023/6/21 12:35,1540944.396
2023/6/21 12:40,1540331.504
2023/6/21 12:45,1556495.704
2023/6/21 12:50,1553349.197
2023/6/21 12:55,1558514.971
2023/6/21 13:00,1558616.323
2023/6/21 13:05,1560198.072
2023/6/21 13:10,1560198.072
2023/6/21 13:15,1561546.341
2023/6/21 13:20,1561509.201
2023/6/21 13:25,1561133.501
2023/6/21 13:30,1561446.613
2023/6/21 13:35,1562155.304
2023/6/21 13:40,1560008.334
2023/6/21 13:45,1551363.765
2023/6/21 13:50,1551363.765
2023/6/21 13:55,1548051.966
2023/6/21 14:00,1548051.966
2023/6/21 14:05,1560058.22
2023/6/21 14:10,1564981.38
2023/6/21 14:15,1564749.879
2023/6/21 14:20,1575428.492
2023/6/21 14:25,1553840.586
2023/6/21 14:30,1559254.939
2023/6/21 14:35,1557538.862
2023/6/21 14:40,1557538.862
2023/6/21 14:45,1546872.17
2023/6/21 14:50,1544567.393
2023/6/21 14:55,1556791.429
2023/6/21 15:00,1554699.309
2023/6/21 15:05,1554326.574
2023/6/21 15:10,1559156.676
2023/6/21 15:15,1570003.131
2023/6/21 15:20,1584036.462
2023/6/21 15:25,1565998.189
2023/6/21 15:30,1552074.473
2023/6/21 15:35,1572077.122
2023/6/21 15:40,1572077.122
2023/6/21 15:45,1542206.349
2023/6/21 15:50,1545109.038
2023/6/21 15:55,1552218.592
2023/6/21 16:00,1552009.001
2023/6/21 16:05,1559752.99
2023/6/21 16:10,1535249.807
2023/6/21 16:15,1565406.503
2023/6/21 16:20,1545320.357
2023/6/21 16:25,1604228.046
2023/6/21 16:30,1607626.174
2023/6/21 16:35,1615479.425
2023/6/21 16:40,1600507.896
2023/6/21 16:45,1578714.275
2023/6/21 16:50,1560545.642
2023/6/21 16:55,1556337.91
2023/6/21 17:00,1561568.568
2023/6/21 17:05,1543310.501
2023/6/21 17:10,1557644.781
2023/6/21 17:15,1557644.781
2023/6/21 17:20,1560515.556
2023/6/21 17:25,1564888.799
2023/6/21 17:30,1564888.799
2023/6/21 17:35,1558617.789
2023/6/21 17:40,1549699.937
2023/6/21 17:45,1558883.258
2023/6/21 17:50,1565976.415
2023/6/21 17:55,1568004.709
2023/6/21 18:00,1568004.709
2023/6/21 18:05,1571033.729
2023/6/21 18:10,1552848.135
2023/6/21 18:15,1548212.874
2023/6/21 18:20,1555123.738
2023/6/21 18:25,1551531.4
2023/6/21 18:30,1555462.394
2023/6/21 18:35,1555462.394
2023/6/21 18:40,1555462.394
2023/6/21 18:45,1553418.643
2023/6/21 18:50,1553418.643
2023/6/21 18:55,1563246.417
2023/6/21 19:00,1552585.188
2023/6/21 19:05,1562368.601
2023/6/21 19:10,1559710.867
2023/6/21 19:15,1561355.946
2023/6/21 19:20,1561355.946
2023/6/21 19:25,1561355.946
2023/6/21 19:30,1562040.928
2023/6/21 19:35,1562676.667
2023/6/21 19:40,1562676.667
2023/6/21 19:45,1562676.667
2023/6/21 19:50,1561196.895
2023/6/21 19:55,1561285.406
2023/6/21 20:00,1559677.973
2023/6/21 20:05,1559170.871
2023/6/21 20:10,1559428.372
2023/6/21 20:15,1559317.27
2023/6/21 20:20,1561005.799
2023/6/21 20:25,1560987.449
2023/6/21 20:30,1561169.044
2023/6/21 20:35,1559580.191
2023/6/21 20:40,1559879.224
2023/6/21 20:45,1560304.759
2023/6/21 20:50,1559798.282
2023/6/21 20:55,1562417.938
2023/6/21 21:00,1559365
2023/6/21 21:05,1559365
2023/6/21 21:10,1559365
2023/6/21 21:15,1559365
2023/6/21 21:20,1564215.632
2023/6/21 21:25,1559680.847
2023/6/21 21:30,1560641.383
2023/6/21 21:35,1559906.812
2023/6/21 21:40,1558953.974
2023/6/21 21:45,1558233.376
2023/6/21 21:50,1558609.021
2023/6/21 21:55,1558609.021
2023/6/21 22:00,1557896.377
2023/6/21 22:05,1559374.394
2023/6/21 22:10,1558882.625
2023/6/21 22:15,1559254.868
2023/6/21 22:20,1559356.482
2023/6/21 22:25,1561227.908
2023/6/21 22:30,1560684.617
2023/6/21 22:35,1560684.617
2023/6/21 22:40,1562022.448
2023/6/21 22:45,1558711.098
2023/6/21 22:50,1562681.555
2023/6/21 22:55,1561589.485
2023/6/21 23:00,1562708.011
2023/6/21 23:05,1562148.299
2023/6/21 23:10,1561619.648
2023/6/21 23:15,1563134.824
2023/6/21 23:20,1563303.816
2023/6/21 23:25,1563184.722
2023/6/21 23:30,1563112.3
2023/6/21 23:35,1563266.314
2023/6/21 23:40,1563471.824
2023/6/21 23:45,1563357.527
2023/6/21 23:50,1562868.262
