time,
2023/5/29 5:35,13061.94067
2023/5/29 5:40,13062.94351
2023/5/29 5:45,13063.45283
2023/5/29 5:50,13064.21826
2023/5/29 5:55,13064.21826
2023/5/29 6:00,13064.65236
2023/5/29 6:05,13063.12059
2023/5/29 6:10,13063.43014
2023/5/29 6:15,13063.73319
2023/5/29 6:20,13063.73319
2023/5/29 6:25,13066.71112
2023/5/29 6:30,13066.43445
2023/5/29 6:35,13066.43445
2023/5/29 6:40,13065.87704
2023/5/29 6:45,13065.95792
2023/5/29 6:50,13066.20902
2023/5/29 6:55,13065.18659
2023/5/29 7:00,13066.98401
2023/5/29 7:05,13066.98401
2023/5/29 7:10,13066.87552
2023/5/29 7:15,13067.11375
2023/5/29 7:20,13066.5087
2023/5/29 7:25,13068.77944
2023/5/29 7:30,13071.45929
2023/5/29 7:35,13071.50988
2023/5/29 7:40,13070.74362
2023/5/29 7:45,13068.39619
2023/5/29 7:50,13073.23498
2023/5/29 7:55,13071.48529
2023/5/29 8:00,13071.30753
2023/5/29 8:05,13071.30753
2023/5/29 8:10,13074.3008
2023/5/29 8:15,13075.01272
2023/5/29 8:20,13074.6423
2023/5/29 8:25,13078.06685
2023/5/29 8:30,13078.06685
2023/5/29 8:35,13074.21382
2023/5/29 8:40,13073.46019
2023/5/29 8:45,13073.46019
2023/5/29 8:50,13074.51165
2023/5/29 8:55,13073.17331
2023/5/29 9:00,13073.84382
2023/5/29 9:05,13073.84382
2023/5/29 9:10,13073.84382
2023/5/29 9:15,13073.67516
2023/5/29 9:20,13073.94389
2023/5/29 9:25,13073.84088
2023/5/29 9:30,13073.16162
2023/5/29 9:35,13074.39765
2023/5/29 9:40,13074.81713
2023/5/29 9:45,13074.81713
2023/5/29 9:50,13074.73084
2023/5/29 9:55,13074.843
2023/5/29 10:00,13073.76394
2023/5/29 10:05,13074.72662
2023/5/29 10:10,13073.63918
2023/5/29 10:15,13073.63918
2023/5/29 10:20,13073.63918
2023/5/29 10:25,13076.78532
2023/5/29 10:30,13076.78532
2023/5/29 10:35,13076.73794
2023/5/29 10:40,13075.86122
2023/5/29 10:45,13069.7521
2023/5/29 10:50,13064.8292
2023/5/29 10:55,13075.48464
2023/5/29 11:00,13076.25937
2023/5/29 11:05,13071.37514
2023/5/29 11:10,13075.65663
2023/5/29 11:15,13075.65663
2023/5/29 11:20,13074.19843
2023/5/29 11:25,13074.7635
2023/5/29 11:30,13074.7635
2023/5/29 11:35,13075.18104
2023/5/29 11:40,13074.56553
2023/5/29 11:45,13076.29917
2023/5/29 11:50,13075.8443
2023/5/29 11:55,13076.37902
2023/5/29 12:00,13075.38734
2023/5/29 12:05,13075.91378
2023/5/29 12:10,13067.07113
2023/5/29 12:15,13068.96524
2023/5/29 12:20,13068.96524
2023/5/29 12:25,13068.96524
2023/5/29 12:30,13068.96524
2023/5/29 12:35,13067.8639
2023/5/29 12:40,13059.93226
2023/5/29 12:45,13064.77385
2023/5/29 12:50,13064.77385
2023/5/29 12:55,13065.31772
2023/5/29 13:00,13065.3787
2023/5/29 13:05,13065.24767
2023/5/29 13:10,13069.65952
2023/5/29 13:15,13066.78308
2023/5/29 13:20,13066.44991
2023/5/29 13:25,13066.44991
2023/5/29 13:30,13067.32134
2023/5/29 13:35,13066.73912
2023/5/29 13:40,13065.2257
2023/5/29 13:45,13065.2257
2023/5/29 13:50,13072.37406
2023/5/29 13:55,13060.39611
2023/5/29 14:00,13060.74132
2023/5/29 14:05,13060.39795
2023/5/29 14:10,13061.16869
2023/5/29 14:15,13059.28271
2023/5/29 14:20,13061.7966
2023/5/29 14:25,13059.21603
2023/5/29 14:30,13066.77082
2023/5/29 14:35,13088.22009
2023/5/29 14:40,13089.56945
2023/5/29 14:45,13089.56945
2023/5/29 14:50,13089.56945
2023/5/29 14:55,13069.41895
2023/5/29 15:00,13074.81538
2023/5/29 15:05,13074.81538
2023/5/29 15:10,13075.80853
2023/5/29 15:15,13050.8432
2023/5/29 15:20,13056.44544
2023/5/29 15:25,13049.4532
2023/5/29 15:30,13046.18682
2023/5/29 15:35,13055.96624
2023/5/29 15:40,13055.96624
2023/5/29 15:45,13053.79273
2023/5/29 15:50,13061.57413
2023/5/29 15:55,13058.24842
2023/5/29 16:00,13051.28452
2023/5/29 16:05,13040.84062
2023/5/29 16:10,13040.84062
2023/5/29 16:15,13045.16594
2023/5/29 16:20,13048.56743
2023/5/29 16:25,13048.56743
2023/5/29 16:30,13052.82536
2023/5/29 16:35,13052.52018
2023/5/29 16:40,13057.08423
2023/5/29 16:45,13039.00435
2023/5/29 16:50,13040.83236
2023/5/29 16:55,13040.1363
2023/5/29 17:00,13037.40341
2023/5/29 17:05,13056.01882
2023/5/29 17:10,13056.01882
2023/5/29 17:15,13056.01882
2023/5/29 17:20,13048.80588
2023/5/29 17:25,13047.92118
2023/5/29 17:30,13047.92118
2023/5/29 17:35,13002.54447
2023/5/29 17:40,13002.54447
2023/5/29 17:45,13002.54447
2023/5/29 17:50,12987.78394
2023/5/29 17:55,12978.69567
2023/5/29 18:00,12978.69567
2023/5/29 18:05,12986.46182
2023/5/29 18:10,12986.46182
2023/5/29 18:15,12987.38095
2023/5/29 18:20,12987.38095
2023/5/29 18:25,12984.05912
2023/5/29 18:30,12990.73843
2023/5/29 18:35,12988.49663
2023/5/29 18:40,12988.56333
2023/5/29 18:45,12988.00383
2023/5/29 18:50,12991.43377
2023/5/29 18:55,12991.43377
2023/5/29 19:00,12992.17623
2023/5/29 19:05,12992.17623
2023/5/29 19:10,12992.17623
2023/5/29 19:15,12989.77078
2023/5/29 19:20,12990.33671
2023/5/29 19:25,12990.33671
2023/5/29 19:30,12991.60637
2023/5/29 19:35,12991.60637
2023/5/29 19:40,12992.63188
2023/5/29 19:45,12992.63188
2023/5/29 19:50,12991.04436
2023/5/29 19:55,12994.79701
2023/5/29 20:00,12995.57517
2023/5/29 20:05,12995.57517
2023/5/29 20:10,12995.57517
2023/5/29 20:15,12991.87787
2023/5/29 20:20,12986.74901
2023/5/29 20:25,12990.20006
2023/5/29 20:30,12987.80219
2023/5/29 20:35,12987.80219
2023/5/29 20:40,12987.47094
2023/5/29 20:45,12987.47094
2023/5/29 20:50,12987.47094
2023/5/29 20:55,12987.47094
2023/5/29 21:00,12994.26423
2023/5/29 21:05,12994.26423
2023/5/29 21:10,12994.37992
2023/5/29 21:15,12994.55994
2023/5/29 21:20,12987.99591
2023/5/29 21:25,12987.99591
2023/5/29 21:30,12995.8119
2023/5/29 21:35,12997.28343
2023/5/29 21:40,12997.29376
2023/5/29 21:45,12989.92101
2023/5/29 21:50,12989.92101
2023/5/29 21:55,12998.98925
2023/5/29 22:00,13002.77442
2023/5/29 22:05,13002.77442
2023/5/29 22:10,13002.52243
2023/5/29 22:15,13003.86106
2023/5/29 22:20,13005.09822
2023/5/29 22:25,13004.40334
2023/5/29 22:30,13005.39543
2023/5/29 22:35,13004.61791
2023/5/29 22:40,13004.61791
2023/5/29 22:45,13006.23558
2023/5/29 22:50,13006.38151
2023/5/29 22:55,13006.67779
2023/5/29 23:00,13004.70741
2023/5/29 23:05,13002.67983
2023/5/29 23:10,13012.00474
2023/5/29 23:15,13009.63568
2023/5/29 23:20,13002.416
2023/5/29 23:25,12999.25606
2023/5/29 23:30,13001.35607
2023/5/29 23:35,13000.82858
2023/5/29 23:40,13000.72412
2023/5/29 23:45,13001.80643
2023/5/29 23:50,13002.31751
2023/5/30 0:35,12998.10446
2023/5/30 0:40,12998.10446
2023/5/30 0:45,12998.10446
2023/5/30 0:50,13009.30339
2023/5/30 0:55,13009.36868
2023/5/30 1:00,13009.11097
2023/5/30 1:05,13011.55256
2023/5/30 1:10,13011.77251
2023/5/30 1:15,13011.11834
2023/5/30 1:20,13011.79464
2023/5/30 1:25,13012.02479
2023/5/30 1:30,13011.49313
2023/5/30 1:35,13011.54958
2023/5/30 1:40,13011.33309
2023/5/30 1:45,13011.33309
2023/5/30 1:50,13013.06203
2023/5/30 1:55,13012.47145
2023/5/30 2:00,13012.47145
2023/5/30 2:05,13012.47145
2023/5/30 2:10,13013.61221
2023/5/30 2:15,13013.43138
2023/5/30 2:20,13013.52952
2023/5/30 2:25,13013.53407
2023/5/30 2:30,13013.53507
2023/5/30 2:35,13011.55243
2023/5/30 2:40,13011.55243
2023/5/30 2:45,13011.55243
2023/5/30 2:50,13011.2677
2023/5/30 2:55,13011.51682
2023/5/30 3:00,13010.36009
2023/5/30 3:05,13011.0733
2023/5/30 3:10,13012.95185
2023/5/30 3:15,12997.98125
2023/5/30 3:20,13016.75029
2023/5/30 3:25,13016.75029
2023/5/30 3:30,13017.66673
2023/5/30 3:35,13017.93485
2023/5/30 3:40,13015.78613
2023/5/30 3:45,13018.27218
2023/5/30 3:50,13020.79306
2023/5/30 3:55,13018.9307
2023/5/30 4:00,13021.65197
2023/5/30 4:05,13023.78995
2023/5/30 4:10,13021.14933
2023/5/30 4:15,13021.64345
2023/5/30 4:20,13020.61821
2023/5/30 4:25,13020.61821
2023/5/30 4:30,13019.93877
2023/5/30 4:35,13016.32738
2023/5/30 4:40,13019.06048
2023/5/30 4:45,13017.11409
2023/5/30 4:50,13017.11409
2023/5/30 4:55,13021.13547
2023/5/30 5:00,13021.15238
2023/5/30 5:05,13013.46748
2023/5/30 5:10,13007.54875
2023/5/30 5:15,13012.39017
2023/5/30 5:20,13012.39017
2023/5/30 5:25,13013.8408
2023/5/30 5:30,13012.23237
2023/5/30 5:35,13012.64024
2023/5/30 5:40,13011.95083
2023/5/30 5:45,13015.85985
2023/5/30 5:50,13012.8422
2023/5/30 5:55,13014.80778
2023/5/30 6:00,13016.9811
2023/5/30 6:05,13016.9811
2023/5/30 6:10,13017.34529
2023/5/30 6:15,13017.34574
2023/5/30 6:20,13017.36412
2023/5/30 6:25,13017.36412
2023/5/30 6:30,13007.88773
2023/5/30 6:35,13009.34353
2023/5/30 6:40,13010.41416
2023/5/30 6:45,13010.90306
2023/5/30 6:50,13008.75306
2023/5/30 6:55,13008.75306
2023/5/30 7:00,13007.6633
2023/5/30 7:05,13007.6633
2023/5/30 7:10,13008.8759
2023/5/30 7:15,13007.99659
2023/5/30 7:20,13007.33005
2023/5/30 7:25,13009.29507
2023/5/30 7:30,13008.51431
2023/5/30 7:35,13011.29812
2023/5/30 7:40,13011.63061
2023/5/30 7:45,13011.63061
2023/5/30 7:50,13012.89257
2023/5/30 7:55,13012.89257
2023/5/30 8:00,13011.04369
2023/5/30 8:05,13011.14267
2023/5/30 8:10,13010.13028
2023/5/30 8:15,13013.24285
2023/5/30 8:20,13013.19505
2023/5/30 8:25,13011.67805
2023/5/30 8:30,13013.80943
2023/5/30 8:35,13012.93935
2023/5/30 8:40,13012.31499
2023/5/30 8:45,13012.91758
2023/5/30 8:50,13012.47135
2023/5/30 8:55,13012.46025
2023/5/30 9:00,13013.09542
2023/5/30 9:05,13013.2308
2023/5/30 9:10,13017.49612
2023/5/30 9:15,13017.55659
2023/5/30 9:20,13017.21757
2023/5/30 9:25,13017.97517
2023/5/30 9:30,13018.08578
2023/5/30 9:35,13019.56222
2023/5/30 9:40,13019.59524
2023/5/30 9:45,13020.86738
2023/5/30 9:50,13021.31349
2023/5/30 9:55,13021.31349
2023/5/30 10:00,13020.19456
2023/5/30 10:05,13019.67311
2023/5/30 10:10,13021.00462
2023/5/30 10:15,13022.19586
2023/5/30 10:20,13025.27548
2023/5/30 10:25,13023.6281
2023/5/30 10:30,13016.71124
2023/5/30 10:35,13012.41197
2023/5/30 10:40,13024.94607
2023/5/30 10:45,13026.71175
2023/5/30 10:50,13026.71175
2023/5/30 10:55,13033.59594
2023/5/30 11:00,13037.10318
2023/5/30 11:05,13034.63923
2023/5/30 11:10,13038.05579
2023/5/30 11:15,13037.65365
2023/5/30 11:20,13040.47938
2023/5/30 11:25,13040.46149
2023/5/30 11:30,13040.7043
2023/5/30 11:35,13040.7043
2023/5/30 11:40,13040.7043
2023/5/30 11:45,13041.85006
2023/5/30 11:50,13041.9713
2023/5/30 11:55,13044.12683
2023/5/30 12:00,13044.12683
2023/5/30 12:05,13044.23614
2023/5/30 12:10,13043.44871
2023/5/30 12:15,13043.99952
2023/5/30 12:20,13043.36538
2023/5/30 12:25,13043.82405
2023/5/30 12:30,13039.82011
2023/5/30 12:35,13039.82011
2023/5/30 12:40,13040.0195
2023/5/30 12:45,13040.0195
2023/5/30 12:50,13040.0195
2023/5/30 12:55,13040.0195
2023/5/30 13:00,13040.0195
2023/5/30 13:05,13040.0195
2023/5/30 13:10,13051.00177
2023/5/30 13:15,13051.06445
2023/5/30 13:20,13054.29694
2023/5/30 13:25,13053.93237
2023/5/30 13:30,13053.63168
2023/5/30 13:35,13052.39605
2023/5/30 13:40,13051.72778
2023/5/30 13:45,13053.80755
2023/5/30 13:50,13056.91131
2023/5/30 13:55,13056.91131
2023/5/30 14:00,13056.91131
2023/5/30 14:05,13056.91131
2023/5/30 14:10,13056.44727
2023/5/30 14:15,13056.17057
2023/5/30 14:20,13047.75798
2023/5/30 14:25,13047.75798
2023/5/30 14:30,13048.09006
2023/5/30 14:35,13048.04974
2023/5/30 14:40,13042.2153
2023/5/30 14:45,13042.2153
2023/5/30 14:50,13041.10319
2023/5/30 14:55,13041.04094
2023/5/30 15:00,13040.26405
2023/5/30 15:05,13040.28321
2023/5/30 15:10,13040.35635
2023/5/30 15:15,13040.13689
2023/5/30 15:20,13046.44468
2023/5/30 15:25,13044.02906
2023/5/30 15:30,13044.02906
2023/5/30 15:35,13044.02906
2023/5/30 15:40,13044.02906
2023/5/30 15:45,13044.72753
2023/5/30 15:50,13050.38519
2023/5/30 15:55,13045.69968
2023/5/30 16:00,13051.2023
2023/5/30 16:05,13042.00218
2023/5/30 16:10,13049.66666
2023/5/30 16:15,13049.66666
2023/5/30 16:20,13049.66666
2023/5/30 16:25,13045.97823
2023/5/30 16:30,13044.90627
2023/5/30 16:35,13053.59384
2023/5/30 16:40,13055.13506
2023/5/30 16:45,13051.38436
2023/5/30 16:50,13049.25357
2023/5/30 16:55,13050.81125
2023/5/30 17:00,13058.5107
2023/5/30 17:05,13053.20639
2023/5/30 17:10,13047.18758
2023/5/30 17:15,13055.34986
2023/5/30 17:20,13057.16647
2023/5/30 17:25,13048.93412
2023/5/30 17:30,13051.70904
2023/5/30 17:35,13046.70824
2023/5/30 17:40,13069.40453
2023/5/30 17:45,13054.93236
2023/5/30 17:50,13068.33838
2023/5/30 17:55,13068.33838
2023/5/30 18:00,13080.20702
2023/5/30 18:05,13079.66442
2023/5/30 18:10,13059.45442
2023/5/30 18:15,13060.17105
2023/5/30 18:20,13059.92486
2023/5/30 18:25,13060.28588
2023/5/30 18:30,13059.94047
2023/5/30 18:35,13059.94047
2023/5/30 18:40,13059.14087
2023/5/30 18:45,13052.69835
2023/5/30 18:50,13056.26916
2023/5/30 18:55,13060.58454
2023/5/30 19:00,13060.51816
2023/5/30 19:05,13060.51816
2023/5/30 19:10,13060.51816
2023/5/30 19:15,13055.93959
2023/5/30 19:20,13057.15603
2023/5/30 19:25,13062.41103
2023/5/30 19:30,13061.35522
2023/5/30 19:35,13064.61279
2023/5/30 19:40,13065.70419
2023/5/30 19:45,13065.70419
2023/5/30 19:50,13060.53692
2023/5/30 19:55,13058.51073
2023/5/30 20:00,13062.32853
2023/5/30 20:05,13064.33256
2023/5/30 20:10,13065.88133
2023/5/30 20:15,13064.08323
2023/5/30 20:20,13063.63555
2023/5/30 20:25,13061.57374
2023/5/30 20:30,13064.70717
2023/5/30 20:35,13064.70717
2023/5/30 20:40,13064.70717
2023/5/30 20:45,13062.61194
2023/5/30 20:50,13062.04458
2023/5/30 20:55,13061.93173
2023/5/30 21:00,13059.69627
2023/5/30 21:05,13073.83211
2023/5/30 21:10,13073.83211
2023/5/30 21:15,13070.73894
2023/5/30 21:20,13077.88517
2023/5/30 21:25,13076.54323
2023/5/30 21:30,13074.50041
2023/5/30 21:35,13080.16581
2023/5/30 21:40,13076.89473
2023/5/30 21:45,13079.71239
2023/5/30 21:50,13076.55739
2023/5/30 21:55,13074.9489
2023/5/30 22:00,13073.0986
2023/5/30 22:05,13071.06318
2023/5/30 22:10,13071.06318
2023/5/30 22:15,13080.8775
2023/5/30 22:20,13085.01636
2023/5/30 22:25,13084.10802
2023/5/30 22:30,13083.84906
2023/5/30 22:35,13084.59077
2023/5/30 22:40,13084.59077
2023/5/30 22:45,13086.95476
2023/5/30 22:50,13086.95933
2023/5/30 22:55,13086.95933
2023/5/30 23:00,13093.8517
2023/5/30 23:05,13093.8517
2023/5/30 23:10,13093.8517
2023/5/30 23:15,13093.8517
2023/5/30 23:20,13071.51123
2023/5/30 23:25,13070.782
2023/5/30 23:30,13081.71446
2023/5/30 23:35,13083.69386
2023/5/30 23:40,13083.365
2023/5/30 23:45,13082.68582
2023/5/30 23:50,13078.04332
2023/5/31 0:30,13077.95036
2023/5/31 0:35,13078.04219
2023/5/31 0:40,13078.04219
2023/5/31 0:45,13078.29764
2023/5/31 0:50,13079.23421
2023/5/31 0:55,13078.95898
2023/5/31 1:00,13079.42615
2023/5/31 1:05,13079.43072
2023/5/31 1:10,13079.22649
2023/5/31 1:15,13079.23105
2023/5/31 1:20,13079.23105
2023/5/31 1:25,13078.62962
2023/5/31 1:30,13079.51421
2023/5/31 1:35,13080.40017
2023/5/31 1:40,13079.845
2023/5/31 1:45,13080.40297
2023/5/31 1:50,13080.33297
2023/5/31 1:55,13079.01993
2023/5/31 2:00,13078.7489
2023/5/31 2:05,13069.10252
2023/5/31 2:10,13069.10252
2023/5/31 2:15,13059.38848
2023/5/31 2:20,13059.38848
2023/5/31 2:25,13055.01307
2023/5/31 2:30,13076.43641
2023/5/31 2:35,13076.43641
2023/5/31 2:40,13076.43641
2023/5/31 2:45,13076.16982
2023/5/31 2:50,13080.16605
2023/5/31 2:55,13081.81731
2023/5/31 3:00,13077.71677
2023/5/31 3:05,13077.27664
2023/5/31 3:10,13083.03844
2023/5/31 3:15,13083.03844
2023/5/31 3:20,13080.2702
2023/5/31 3:25,13082.96624
2023/5/31 3:30,13082.96624
2023/5/31 3:35,13082.44878
2023/5/31 3:40,13082.44878
2023/5/31 3:45,13082.44878
2023/5/31 3:50,13082.36779
2023/5/31 3:55,13081.03445
2023/5/31 4:00,13086.41102
2023/5/31 4:05,13083.81018
2023/5/31 4:10,13083.81018
2023/5/31 4:15,13083.81018
2023/5/31 4:20,13083.93861
2023/5/31 4:25,13074.08862
2023/5/31 4:30,13082.6617
2023/5/31 4:35,13077.37915
2023/5/31 4:40,13071.13643
2023/5/31 4:45,13040.37576
2023/5/31 4:50,13040.37576
2023/5/31 4:55,13059.86065
2023/5/31 5:00,13035.94773
2023/5/31 5:05,13005.70854
2023/5/31 5:10,13023.46574
2023/5/31 5:15,13013.2626
2023/5/31 5:20,13020.36311
2023/5/31 5:25,13017.82861
2023/5/31 5:30,13014.75207
2023/5/31 5:35,13026.24127
2023/5/31 5:40,13016.44413
2023/5/31 5:45,13017.41481
2023/5/31 5:50,13017.50615
2023/5/31 5:55,13004.15297
2023/5/31 6:00,13009.71793
2023/5/31 6:05,12990.33892
2023/5/31 6:10,13004.24174
2023/5/31 6:15,13018.96925
2023/5/31 6:20,13028.77321
2023/5/31 6:25,13021.75651
2023/5/31 6:30,13021.75651
2023/5/31 6:35,13022.51416
2023/5/31 6:40,13021.09235
2023/5/31 6:45,13027.64529
2023/5/31 6:50,13026.51439
2023/5/31 6:55,13019.89073
2023/5/31 7:00,13025.49673
2023/5/31 7:05,13020.58789
2023/5/31 7:10,13020.58789
2023/5/31 7:15,13026.45801
2023/5/31 7:20,13017.77144
2023/5/31 7:25,13017.15892
2023/5/31 7:30,13016.49718
2023/5/31 7:35,13032.81755
2023/5/31 7:40,13028.3222
2023/5/31 7:45,13025.45206
2023/5/31 7:50,13028.0651
2023/5/31 7:55,13031.16662
2023/5/31 8:00,13027.99219
2023/5/31 8:05,13018.90919
2023/5/31 8:10,13023.27357
2023/5/31 8:15,13021.35166
2023/5/31 8:20,13023.72581
2023/5/31 8:25,13023.72581
2023/5/31 8:30,13025.67093
2023/5/31 8:35,13029.01316
2023/5/31 8:40,13025.53665
2023/5/31 8:45,13019.83891
2023/5/31 8:50,13029.45558
2023/5/31 8:55,13029.45558
2023/5/31 9:00,13036.7273
2023/5/31 9:05,13045.12118
2023/5/31 9:10,13033.6455
2023/5/31 9:15,13026.52448
2023/5/31 9:20,13030.73483
2023/5/31 9:25,13027.96865
2023/5/31 9:30,13024.69955
2023/5/31 9:35,13024.47569
2023/5/31 9:40,13021.07139
2023/5/31 9:45,13017.71853
2023/5/31 9:50,13032.20389
2023/5/31 9:55,13032.20389
2023/5/31 10:00,13032.20389
2023/5/31 10:05,13034.89941
2023/5/31 10:10,13033.75132
2023/5/31 10:15,13033.75132
2023/5/31 10:20,13040.05512
2023/5/31 10:25,13028.60448
2023/5/31 10:30,13027.24956
2023/5/31 10:35,13026.74076
2023/5/31 10:40,13029.82381
2023/5/31 10:45,13025.42203
2023/5/31 10:50,13026.09869
2023/5/31 10:55,13022.65154
2023/5/31 11:00,13028.47792
2023/5/31 11:05,13032.90532
2023/5/31 11:10,13032.90532
2023/5/31 11:15,13031.2086
2023/5/31 11:20,13023.42966
2023/5/31 11:25,13032.31162
2023/5/31 11:30,13030.22929
2023/5/31 11:35,13032.32807
2023/5/31 11:40,13026.3454
2023/5/31 11:45,13033.15058
2023/5/31 11:50,13020.76305
2023/5/31 11:55,13022.63506
2023/5/31 12:00,13019.36119
2023/5/31 12:05,13014.33842
2023/5/31 12:10,13014.33842
2023/5/31 12:15,13014.33842
2023/5/31 12:20,13014.33842
2023/5/31 12:25,13012.91515
2023/5/31 12:30,13006.21353
2023/5/31 12:35,13006.21353
2023/5/31 12:40,13031.74669
2023/5/31 12:45,13031.74669
2023/5/31 12:50,13028.37212
2023/5/31 12:55,13032.92194
2023/5/31 13:00,13032.92194
2023/5/31 13:05,13031.18265
2023/5/31 13:10,13031.9875
2023/5/31 13:15,13029.27926
2023/5/31 13:20,13041.17893
2023/5/31 13:25,13040.09638
2023/5/31 13:30,13039.51297
2023/5/31 13:35,13030.71007
2023/5/31 13:40,13035.42956
2023/5/31 13:45,13039.40612
2023/5/31 13:50,13034.48675
2023/5/31 13:55,13031.45356
2023/5/31 14:00,13038.2636
2023/5/31 14:05,13038.2636
2023/5/31 14:10,13038.2636
2023/5/31 14:15,13016.65903
2023/5/31 14:20,13016.65903
2023/5/31 14:25,12981.61751
2023/5/31 14:30,12981.61751
2023/5/31 14:35,12968.77877
2023/5/31 14:40,12956.98411
2023/5/31 14:45,12941.914
2023/5/31 14:50,12943.591
2023/5/31 14:55,12942.37349
2023/5/31 15:00,12942.37349
2023/5/31 15:05,13012.47054
2023/5/31 15:10,13010.57533
2023/5/31 15:15,13010.57533
2023/5/31 15:20,13002.40834
2023/5/31 15:25,13009.78305
2023/5/31 15:30,13011.77566
2023/5/31 15:35,13020.92111
2023/5/31 15:40,13011.74001
2023/5/31 15:45,13009.47438
2023/5/31 15:50,13020.17078
2023/5/31 15:55,13012.10805
2023/5/31 16:00,13012.10805
2023/5/31 16:05,13033.37069
2023/5/31 16:10,13011.82712
2023/5/31 16:15,13006.99481
2023/5/31 16:20,13006.99481
2023/5/31 16:25,13012.43814
2023/5/31 16:30,13012.43814
2023/5/31 16:35,13010.76182
2023/5/31 16:40,13013.35105
2023/5/31 16:45,13009.81121
2023/5/31 16:50,13028.41611
2023/5/31 16:55,13018.35051
2023/5/31 17:00,13019.16736
2023/5/31 17:05,13015.28497
2023/5/31 17:10,13020.68638
2023/5/31 17:15,13021.76835
2023/5/31 17:20,13014.84698
2023/5/31 17:25,13024.84301
2023/5/31 17:30,13016.24486
2023/5/31 17:35,13015.62291
2023/5/31 17:40,13020.26106
2023/5/31 17:45,13019.24326
2023/5/31 17:50,13019.24326
2023/5/31 17:55,13019.24326
2023/5/31 18:00,13018.93493
2023/5/31 18:05,13021.06386
2023/5/31 18:10,13021.03189
2023/5/31 18:15,13016.6826
2023/5/31 18:20,13011.98312
2023/5/31 18:25,13011.28351
2023/5/31 18:30,13018.03046
2023/5/31 18:35,13020.4679
2023/5/31 18:40,13014.45119
2023/5/31 18:45,13019.97625
2023/5/31 18:50,13015.38192
2023/5/31 18:55,13011.40234
2023/5/31 19:00,13031.0172
2023/5/31 19:05,13031.0172
2023/5/31 19:10,13031.0172
2023/5/31 19:15,13031.0172
2023/5/31 19:20,13020.55748
2023/5/31 19:25,13020.96366
2023/5/31 19:30,13020.96366
2023/5/31 19:35,13033.44949
2023/5/31 19:40,13027.05079
2023/5/31 19:45,13023.9077
2023/5/31 19:50,13026.41789
2023/5/31 19:55,13029.62124
2023/5/31 20:00,13029.62124
2023/5/31 20:05,13034.42138
2023/5/31 20:10,13022.18014
2023/5/31 20:15,13024.07605
2023/5/31 20:20,13025.09619
2023/5/31 20:25,13018.87801
2023/5/31 20:30,13020.38422
2023/5/31 20:35,13019.48848
2023/5/31 20:40,13020.14953
2023/5/31 20:45,13017.35984
2023/5/31 20:50,13017.35984
2023/5/31 20:55,13012.80783
2023/5/31 21:00,13018.70415
2023/5/31 21:05,13022.75384
2023/5/31 21:10,13025.329
2023/5/31 21:15,13021.45425
2023/5/31 21:20,13020.20841
2023/5/31 21:25,13018.45912
2023/5/31 21:30,13017.6925
2023/5/31 21:35,13020.63341
2023/5/31 21:40,13021.75155
2023/5/31 21:45,13021.72437
2023/5/31 21:50,13022.29506
2023/5/31 21:55,13021.51932
2023/5/31 22:00,13022.86706
2023/5/31 22:05,13021.3449
2023/5/31 22:10,13021.3449
2023/5/31 22:15,13021.47407
2023/5/31 22:20,13022.97814
2023/5/31 22:25,13018.06214
2023/5/31 22:30,13016.54815
2023/5/31 22:35,13017.80335
2023/5/31 22:40,13017.80335
2023/5/31 22:45,13017.96761
2023/5/31 22:50,13018.93215
2023/5/31 22:55,13015.21141
2023/5/31 23:00,13017.77087
2023/5/31 23:05,13016.37513
2023/5/31 23:10,13020.069
2023/5/31 23:15,13016.49775
2023/5/31 23:20,13016.49775
2023/5/31 23:25,13008.12021
2023/5/31 23:30,13015.43148
2023/5/31 23:35,13015.43148
2023/5/31 23:40,13011.45972
2023/5/31 23:45,13011.45972
2023/5/31 23:50,13016.94486
2023/5/31 23:55,13012.05976
