time,pnl,,
2023/5/15 6:10,55.98534359,1931.494354,29681.49435
2023/5/15 6:15,-55.7057642,-1921.848865,25828.15114
2023/5/15 6:20,0,0,27750
2023/5/15 6:25,-31.07064996,-1071.937424,26678.06258
2023/5/15 6:30,0,0,27750
2023/5/15 6:35,-84.303994,-2908.487793,24841.51221
2023/5/15 6:40,0,0,27750
2023/5/15 6:45,0,0,27750
2023/5/15 6:50,79.70936598,2749.973126,30499.97313
2023/5/15 6:55,0,0,27750
2023/5/15 7:00,-65.4711076,-2258.753212,25491.24679
2023/5/15 7:05,64.2553734,2216.810382,29966.81038
2023/5/15 7:10,25.2731248,871.9228056,28621.92281
2023/5/15 7:15,-0.7165884,-24.7222998,27725.2777
2023/5/15 7:20,34.261648,1182.026856,28932.02686
2023/5/15 7:25,-24.9458926,-860.6332947,26889.36671
2023/5/15 7:30,0.8196502,28.2779319,27778.27793
2023/5/15 7:35,13.6684326,471.5609247,28221.56092
2023/5/15 7:40,-34.3266076,-1184.267962,26565.73204
2023/5/15 7:45,-4.3128394,-148.7929593,27601.20704
2023/5/15 7:50,-10.24753037,-353.5397977,27396.4602
2023/5/15 7:55,-2.5552382,-88.1557179,27661.84428
2023/5/15 8:00,19.5734328,675.2834316,28425.28343
2023/5/15 8:05,-11.6730744,-402.7210668,27347.27893
2023/5/15 8:10,2.0471106,70.6253157,27820.62532
2023/5/15 8:15,2.8071498,96.8466681,27846.84667
2023/5/15 8:20,-5.2444584,-180.9338148,27569.06619
2023/5/15 8:25,0,0,27750
2023/5/15 8:30,8.4868352,292.7958144,28042.79581
2023/5/15 8:35,5.7644092,198.8721174,27948.87212
2023/5/15 8:40,6.697819,231.0747555,27981.07476
2023/5/15 8:45,5.5004826,189.7666497,27939.76665
2023/5/15 8:50,0,0,27750
2023/5/15 8:55,0,0,27750
2023/5/15 9:00,7.692114,265.377933,28015.37793
2023/5/15 9:05,0.6137394,21.1740093,27771.17401
2023/5/15 9:10,5.062018,174.639621,27924.63962
2023/5/15 9:15,-21.870406,-754.529007,26995.47099
2023/5/15 9:20,0,0,27750
2023/5/15 9:25,-1.769046,-61.032087,27688.96791
2023/5/15 9:30,0,0,27750
2023/5/15 9:35,2.275548816,78.50643415,27828.50643
2023/5/15 9:40,-8.3160274,-286.9029453,27463.09705
2023/5/15 9:45,-25.3674846,-875.1782187,26874.82178
2023/5/15 9:50,0,0,27750
2023/5/15 9:55,21.924599,756.3986655,28506.39867
2023/5/15 10:00,1.971422,68.014059,27818.01406
2023/5/15 10:05,-4.9424566,-170.5147527,27579.48525
2023/5/15 10:10,-0.68034588,-23.47193286,27726.52807
2023/5/15 10:15,-11.7056942,-403.8464499,27346.15355
2023/5/15 10:20,2.467433585,85.12645868,27835.12646
2023/5/15 10:25,-4.7253032,-163.0229604,27586.97704
2023/5/15 10:30,8.994832134,310.3217086,28060.32171
2023/5/15 10:35,-7.09474,-244.76853,27505.23147
2023/5/15 10:40,10.5945278,365.5112091,28115.51121
2023/5/15 10:45,-3.8142462,-131.5914939,27618.40851
2023/5/15 10:50,2.472759,85.3101855,27835.31019
2023/5/15 10:55,4.756217618,164.0895078,27914.08951
2023/5/15 11:00,-46.6119204,-1608.111254,26141.88875
2023/5/15 11:05,-12.9392512,-446.4041664,27303.59583
2023/5/15 11:10,0,0,27750
2023/5/15 11:15,0,0,27750
2023/5/15 11:20,57.51020022,1984.101908,29734.10191
2023/5/15 11:25,0,0,27750
2023/5/15 11:30,2.5240024,87.0780828,27837.07808
2023/5/15 11:35,0,0,27750
2023/5/15 11:40,69.7119588,2405.062579,30155.06258
2023/5/15 11:45,-57.5219081,-1984.505829,25765.49417
2023/5/15 11:50,0,0,27750
2023/5/15 11:55,0,0,27750
2023/5/15 12:00,13.7170856,473.2394532,28223.23945
2023/5/15 12:05,0,0,27750
2023/5/15 12:10,0,0,27750
2023/5/15 12:15,-0.577298,-19.916781,27730.08322
2023/5/15 12:20,29.17102352,1006.400311,28756.40031
2023/5/15 12:25,0.9964418,34.3772421,27784.37724
2023/5/15 12:30,-18.9461262,-653.6413539,27096.35865
2023/5/15 12:35,23.0683254,795.8572263,28545.85723
2023/5/15 12:40,20.2767602,699.5482269,28449.54823
2023/5/15 12:45,0,0,27750
2023/5/15 12:50,0,0,27750
2023/5/15 12:55,-11.2456888,-387.9762636,27362.02374
2023/5/15 13:00,-27.250761,-940.1512545,26809.84875
2023/5/15 13:05,0,0,27750
2023/5/15 13:10,0,0,27750
2023/5/15 13:15,12.41333999,428.2602295,28178.26023
2023/5/15 13:20,-10.6315312,-366.7878264,27383.21217
2023/5/15 13:25,19.5851888,675.6890136,28425.68901
2023/5/15 13:30,-35.5599472,-1226.818178,26523.18182
2023/5/15 13:35,0,0,27750
2023/5/15 13:40,-47.1396852,-1626.319139,26123.68086
2023/5/15 13:45,64.210784,2215.272048,29965.27205
2023/5/15 13:50,0,0,27750
2023/5/15 13:55,-97.7429316,-3372.13114,24377.86886
2023/5/15 14:00,-29.240286,-1008.789867,26741.21013
2023/5/15 14:05,68.0473906,2347.634976,30097.63498
2023/5/15 14:10,-57.4277246,-1981.256499,25768.7435
2023/5/15 14:15,118.2209364,4078.622306,31828.62231
2023/5/15 14:20,-110.8872126,-3825.608835,23924.39117
2023/5/15 14:25,0,0,27750
2023/5/15 14:30,163.0213636,5624.237044,33374.23704
2023/5/15 14:35,-79.32951869,-2736.868395,25013.13161
2023/5/15 14:40,11.887572,410.121234,28160.12123
2023/5/15 14:45,39.68135784,1369.006845,29119.00685
2023/5/15 14:50,-199.0331732,-6866.644475,20883.35552
2023/5/15 14:55,169.45948,5846.35206,33596.35206
2023/5/15 15:00,0,0,27750
2023/5/15 15:05,75.7902044,2614.762052,30364.76205
2023/5/15 15:10,-79.16279499,-2731.116427,25018.88357
2023/5/15 15:15,25.072808,865.011876,28615.01188
2023/5/15 15:20,0,0,27750
2023/5/15 15:25,-46.6951786,-1610.983662,26139.01634
2023/5/15 15:30,0,0,27750
2023/5/15 15:35,0,0,27750
2023/5/15 15:40,6.5684158,226.6103451,27976.61035
2023/5/15 15:45,0,0,27750
2023/5/15 15:50,-20.8502816,-719.3347152,27030.66528
2023/5/15 15:55,-9.37730102,-323.5168852,27426.48311
2023/5/15 16:00,28.56203168,985.390093,28735.39009
2023/5/15 16:05,112.4804352,3880.575014,31630.57501
2023/5/15 16:10,-14.148378,-488.119041,27261.88096
2023/5/15 16:15,-74.23699243,-2561.176239,25188.82376
2023/5/15 16:20,0,0,27750
2023/5/15 16:25,7.27649455,251.039062,28001.03906
2023/5/15 16:30,57.8385752,1995.430844,29745.43084
2023/5/15 16:35,93.39785682,3222.22606,30972.22606
2023/5/15 16:40,0,0,27750
2023/5/15 16:45,-110.2863576,-3804.879337,23945.12066
2023/5/15 16:50,0,0,27750
2023/5/15 16:55,7.9548452,274.4421594,28024.44216
2023/5/15 17:00,-4.464724,-154.032978,27595.96702
2023/5/15 17:05,-9.081600098,-313.3152034,27436.6848
2023/5/15 17:10,-53.3308706,-1839.915036,25910.08496
2023/5/15 17:15,0,0,27750
2023/5/15 17:20,-11.57984146,-399.5045304,27350.49547
2023/5/15 17:25,146.655496,5059.614612,32809.61461
2023/5/15 17:30,0,0,27750
2023/5/15 17:35,-40.6301482,-1401.740113,26348.25989
2023/5/15 17:40,0,0,27750
2023/5/15 17:45,0,0,27750
2023/5/15 17:50,-193.4142,-6672.7899,21077.2101
2023/5/15 17:55,0,0,27750
2023/5/15 18:00,0,0,27750
2023/5/15 18:05,0,0,27750
2023/5/15 18:10,85.2346592,2940.595742,30690.59574
2023/5/15 18:15,-112.7676282,-3890.483173,23859.51683
2023/5/15 18:20,139.1997065,4802.389873,32552.38987
2023/5/15 18:25,-18.3357534,-632.5834923,27117.41651
2023/5/15 18:30,-37.4400858,-1291.68296,26458.31704
2023/5/15 18:35,56.73748094,1957.443092,29707.44309
2023/5/15 18:40,0,0,27750
2023/5/15 18:45,0,0,27750
2023/5/15 18:50,31.20976481,1076.736886,28826.73689
2023/5/15 18:55,-16.493127,-569.0128815,27180.98712
2023/5/15 19:00,0,0,27750
2023/5/15 19:05,0,0,27750
2023/5/15 19:10,0,0,27750
2023/5/15 19:15,0,0,27750
2023/5/15 19:20,-107.7318188,-3716.747749,24033.25225
2023/5/15 19:25,-67.8637308,-2341.298713,25408.70129
2023/5/15 19:30,0,0,27750
2023/5/15 19:35,182.910144,6310.399968,34060.39997
2023/5/15 19:40,15.2993672,527.8281684,28277.82817
2023/5/15 19:45,-29.9190392,-1032.206852,26717.79315
2023/5/15 19:50,0,0,27750
2023/5/15 19:55,0,0,27750
2023/5/15 20:00,-22.0965238,-762.3300711,26987.66993
2023/5/15 20:05,-10.131191,-349.5260895,27400.47391
2023/5/15 20:10,0,0,27750
2023/5/15 20:15,-54.5714188,-1882.713949,25867.28605
2023/5/15 20:20,175.521957,6055.507516,33805.50752
2023/5/15 20:25,-47.6958136,-1645.505569,26104.49443
2023/5/15 20:30,-12.48274278,-430.6546258,27319.34537
2023/5/15 20:35,0,0,27750
2023/5/15 20:40,0,0,27750
2023/5/15 20:45,-3.883848,-133.992756,27616.00724
2023/5/15 20:50,0,0,27750
2023/5/15 20:55,0,0,27750
2023/5/15 21:00,9.0614256,312.6191832,28062.61918
2023/5/15 21:05,16.7699786,578.5642617,28328.56426
2023/5/15 21:10,0,0,27750
2023/5/15 21:15,-37.8958514,-1307.406873,26442.59313
2023/5/15 21:20,26.57408875,916.8060618,28666.80606
2023/5/15 21:25,0,0,27750
2023/5/15 21:30,-6.05324306,-208.8368856,27541.16311
2023/5/15 21:35,0,0,27750
2023/5/15 21:40,-32.3018106,-1114.412466,26635.58753
2023/5/15 21:45,0,0,27750
2023/5/15 21:50,80.7132086,2784.605697,30534.6057
2023/5/15 21:55,0,0,27750
2023/5/15 22:00,-1.89018375,-65.21133937,27684.78866
2023/5/15 22:05,-6.159662,-212.508339,27537.49166
2023/5/15 22:10,-47.4536206,-1637.149911,26112.85009
2023/5/15 22:15,65.20242096,2249.483523,29999.48352
2023/5/15 22:20,0,0,27750
2023/5/15 22:25,21.8834988,754.9807086,28504.98071
2023/5/15 22:30,-27.2799942,-941.1597999,26808.8402
2023/5/15 22:35,-7.177807651,-247.634364,27502.36564
2023/5/15 22:40,-55.22310301,-1905.197054,25844.80295
2023/5/15 22:45,0,0,27750
2023/5/15 22:50,0,0,27750
2023/5/15 22:55,29.0069208,1000.738768,28750.73877
2023/5/15 23:00,0,0,27750
2023/5/15 23:05,-17.1046298,-590.1097281,27159.89027
2023/5/15 23:10,25.938375,894.8739375,28644.87394
2023/5/15 23:15,0,0,27750
2023/5/15 23:20,26.8174524,925.2021078,28675.20211
2023/5/15 23:25,0,0,27750
2023/5/15 23:30,0,0,27750
2023/5/15 23:35,-82.2715394,-2838.368109,24911.63189
2023/5/15 23:40,0,0,27750
2023/5/15 23:45,-87.2588928,-3010.431802,24739.5682
2023/5/15 23:50,0,0,27750
2023/5/15 23:55,67.2680478,2320.747649,30070.74765
2023/5/16 0:30,0.817995,28.2208275,27778.22083
2023/5/16 0:35,-8.6013233,-296.7456539,27453.25435
2023/5/16 0:40,-32.7187326,-1128.796275,26621.20373
2023/5/16 0:45,0,0,27750
2023/5/16 0:50,-25.8695616,-892.4998752,26857.50012
2023/5/16 0:55,0,0,27750
2023/5/16 1:00,-77.1914476,-2663.104942,25086.89506
2023/5/16 1:05,0,0,27750
2023/5/16 1:10,140.884386,4860.511316,32610.51132
2023/5/16 1:15,-45.7533854,-1578.491796,26171.5082
2023/5/16 1:20,-24.452383,-843.6072135,26906.39279
2023/5/16 1:25,-21.1799488,-730.7082336,27019.29177
2023/5/16 1:30,27.9806816,965.3335152,28715.33352
2023/5/16 1:35,0,0,27750
2023/5/16 1:40,0,0,27750
2023/5/16 1:45,-19.0249742,-656.3616099,27093.63839
2023/5/16 1:50,0,0,27750
2023/5/16 1:55,-56.3340744,-1943.525567,25806.47443
2023/5/16 2:00,18.8374048,649.8904656,28399.89047
2023/5/16 2:05,4.8945224,168.8610228,27918.86102
2023/5/16 2:10,24.7264588,853.0628286,28603.06283
2023/5/16 2:15,35.1789808,1213.674838,28963.67484
2023/5/16 2:20,0,0,27750
2023/5/16 2:25,-0.04313,-1.487985,27748.51201
2023/5/16 2:30,-25.1675836,-868.2816342,26881.71837
2023/5/16 2:35,20.3865658,703.3365201,28453.33652
2023/5/16 2:40,0.5768154,19.9001313,27769.90013
2023/5/16 2:45,3.673792516,126.7458418,27876.74584
2023/5/16 2:50,-2.550183,-87.9813135,27662.01869
2023/5/16 2:55,0,0,27750
2023/5/16 3:00,-29.0598086,-1002.563397,26747.4366
2023/5/16 3:05,7.1057616,245.1487752,27995.14878
2023/5/16 3:10,-23.16030228,-799.0304287,26950.96957
2023/5/16 3:15,21.014209,724.9902105,28474.99021
2023/5/16 3:20,0,0,27750
2023/5/16 3:25,-2.7856994,-96.1066293,27653.89337
2023/5/16 3:30,44.54177501,1536.691238,29286.69124
2023/5/16 3:35,-54.0392104,-1864.352759,25885.64724
2023/5/16 3:40,6.8690252,236.9813694,27986.98137
2023/5/16 3:45,0,0,27750
2023/5/16 3:50,0,0,27750
2023/5/16 3:55,12.6492216,436.3981452,28186.39815
2023/5/16 4:00,15.2039554,524.5364613,28274.53646
2023/5/16 4:05,0,0,27750
2023/5/16 4:10,4.6472512,160.3301664,27910.33017
2023/5/16 4:15,30.4789102,1051.522402,28801.5224
2023/5/16 4:20,-38.2099092,-1318.241867,26431.75813
2023/5/16 4:25,6.3770112,220.0068864,27970.00689
2023/5/16 4:30,0,0,27750
2023/5/16 4:35,35.289435,1217.485507,28967.48551
2023/5/16 4:40,-33.2741276,-1147.957402,26602.0426
2023/5/16 4:45,0.679738256,23.45096983,27773.45097
2023/5/16 4:50,0,0,27750
2023/5/16 4:55,0,0,27750
2023/5/16 5:00,-8.1785492,-282.1599474,27467.84005
2023/5/16 5:05,39.9071808,1376.797738,29126.79774
2023/5/16 5:10,-56.8195262,-1960.273654,25789.72635
2023/5/16 5:15,22.8107414,786.9705783,28536.97058
2023/5/16 5:20,-22.7160558,-783.7039251,26966.29607
2023/5/16 5:25,0,0,27750
2023/5/16 5:30,-9.932747332,-342.679783,27407.32022
2023/5/16 5:35,29.6191232,1021.85975,28771.85975
2023/5/16 5:40,-23.9592724,-826.5948978,26923.4051
2023/5/16 5:45,37.44317806,1291.789643,29041.78964
2023/5/16 5:50,30.6316406,1056.791601,28806.7916
2023/5/16 5:55,-35.7118964,-1232.060426,26517.93957
2023/5/16 6:00,95.40898226,3291.609888,31041.60989
2023/5/16 6:05,16.68409003,575.601106,28325.60111
2023/5/16 6:10,-62.1544832,-2144.32967,25605.67033
2023/5/16 6:15,-4.9883656,-172.0986132,27577.90139
2023/5/16 6:20,-15.1718512,-523.4288664,27226.57113
2023/5/16 6:25,11.46382562,395.5019839,28145.50198
2023/5/16 6:30,9.351146,322.614537,28072.61454
2023/5/16 6:35,1.292034498,44.57519018,27794.57519
2023/5/16 6:40,0,0,27750
2023/5/16 6:45,10.7136724,369.6216978,28119.6217
2023/5/16 6:50,0,0,27750
2023/5/16 6:55,0,0,27750
2023/5/16 7:00,4.73683354,163.4207571,27913.42076
2023/5/16 7:05,14.6313974,504.7832103,28254.78321
2023/5/16 7:10,0,0,27750
2023/5/16 7:15,-66.7749808,-2303.736838,25446.26316
2023/5/16 7:20,0,0,27750
2023/5/16 7:25,0,0,27750
2023/5/16 7:30,18.44105278,636.2163208,28386.21632
2023/5/16 7:35,-20.3802932,-703.1201154,27046.87988
2023/5/16 7:40,21.1682294,730.3039143,28480.30391
2023/5/16 7:45,2.8884626,99.6519597,27849.65196
2023/5/16 7:50,-9.4720132,-326.7844554,27423.21554
2023/5/16 7:55,-28.2313504,-973.9815888,26776.01841
2023/5/16 8:00,25.02400122,863.3280421,28613.32804
2023/5/16 8:05,18.564851,640.4873595,28390.48736
2023/5/16 8:10,0,0,27750
2023/5/16 8:15,31.2627278,1078.564109,28828.56411
2023/5/16 8:20,-79.3378472,-2737.155728,25012.84427
2023/5/16 8:25,63.861698,2203.228581,29953.22858
2023/5/16 8:30,12.1081672,417.7317684,28167.73177
2023/5/16 8:35,-16.7522216,-577.9516452,27172.04835
2023/5/16 8:40,0,0,27750
2023/5/16 8:45,0,0,27750
2023/5/16 8:50,0,0,27750
2023/5/16 8:55,10.369314,357.741333,28107.74133
2023/5/16 9:00,0,0,27750
2023/5/16 9:05,0,0,27750
2023/5/16 9:10,0,0,27750
2023/5/16 9:15,-3.3327412,-114.9795714,27635.02043
2023/5/16 9:20,4.020187,138.6964515,27888.69645
2023/5/16 9:25,0,0,27750
2023/5/16 9:30,-19.9029457,-686.6516266,27063.34837
2023/5/16 9:35,-35.898822,-1238.509359,26511.49064
2023/5/16 9:40,0,0,27750
2023/5/16 9:45,0,0,27750
2023/5/16 9:50,12.8584474,443.6164353,28193.61644
2023/5/16 9:55,-38.5323572,-1329.366323,26420.63368
2023/5/16 10:00,0,0,27750
2023/5/16 10:05,12.8217472,442.3502784,28192.35028
2023/5/16 10:10,-4.959269132,-171.0947851,27578.90521
2023/5/16 10:15,22.3897522,772.4464509,28522.44645
2023/5/16 10:20,-5.9999896,-206.9996412,27543.00036
2023/5/16 10:25,0,0,27750
2023/5/16 10:30,-12.9924854,-448.2407463,27301.75925
2023/5/16 10:35,0,0,27750
2023/5/16 10:40,44.4697908,1534.207783,29284.20778
2023/5/16 10:45,-7.1157016,-245.4917052,27504.50829
2023/5/16 10:50,0,0,27750
2023/5/16 10:55,31.95755,1102.535475,28852.53548
2023/5/16 11:00,-12.3047036,-424.5122743,27325.48773
2023/5/16 11:05,-4.0090818,-138.3133221,27611.68668
2023/5/16 11:10,-36.2606396,-1250.992066,26499.00793
2023/5/16 11:15,20.3806774,703.1333703,28453.13337
2023/5/16 11:20,0,0,27750
2023/5/16 11:25,9.6461196,332.7911262,28082.79113
2023/5/16 11:30,-13.8089872,-476.4100584,27273.58994
2023/5/16 11:35,9.7840996,337.5514362,28087.55144
2023/5/16 11:40,0,0,27750
2023/5/16 11:45,17.288226,596.443797,28346.4438
2023/5/16 11:50,0,0,27750
2023/5/16 11:55,0,0,27750
2023/5/16 12:00,0.1915926,6.6099447,27756.60994
2023/5/16 12:05,12.1585234,419.4690573,28169.46906
2023/5/16 12:10,0,0,27750
2023/5/16 12:15,0,0,27750
2023/5/16 12:20,0,0,27750
2023/5/16 12:25,0,0,27750
2023/5/16 12:30,30.83054283,1063.653728,28813.65373
2023/5/16 12:35,58.086927,2003.998981,29753.99898
2023/5/16 12:40,0,0,27750
2023/5/16 12:45,0,0,27750
2023/5/16 12:50,-60.7104948,-2094.512071,25655.48793
2023/5/16 12:55,0,0,27750
2023/5/16 13:00,-2.1873518,-75.4636371,27674.53636
2023/5/16 13:05,-5.4782938,-189.0011361,27560.99886
2023/5/16 13:10,-9.2570434,-319.3679973,27430.632
2023/5/16 13:15,0,0,27750
2023/5/16 13:20,0,0,27750
2023/5/16 13:25,0,0,27750
2023/5/16 13:30,4.777916,164.838102,27914.8381
2023/5/16 13:35,52.8404816,1822.996615,29572.99662
2023/5/16 13:40,0,0,27750
2023/5/16 13:45,0,0,27750
2023/5/16 13:50,-21.6521956,-747.0007482,27002.99925
2023/5/16 13:55,30.3345164,1046.540816,28796.54082
2023/5/16 14:00,7.0153664,242.0301408,27992.03014
2023/5/16 14:05,12.4598964,429.8664258,28179.86643
2023/5/16 14:10,-60.4307804,-2084.861924,25665.13808
2023/5/16 14:15,0,0,27750
2023/5/16 14:20,0,0,27750
2023/5/16 14:25,0,0,27750
2023/5/16 14:30,86.75091342,2992.906513,30742.90651
2023/5/16 14:35,-31.8588016,-1099.128655,26650.87134
2023/5/16 14:40,2.4262395,83.70526275,27833.70526
2023/5/16 14:45,1.2672292,43.7194074,27793.71941
2023/5/16 14:50,-0.4087164,-14.1007158,27735.89928
2023/5/16 14:55,4.3900698,151.4574081,27901.45741
2023/5/16 15:00,-3.7719916,-130.1337102,27619.86629
2023/5/16 15:05,-2.6974352,-93.0615144,27656.93849
2023/5/16 15:10,0,0,27750
2023/5/16 15:15,13.9363924,480.8055378,28230.80554
2023/5/16 15:20,-15.12009653,-521.6433303,27228.35667
2023/5/16 15:25,-11.4576098,-395.2875381,27354.71246
2023/5/16 15:30,0,0,27750
2023/5/16 15:35,42.0375112,1450.294136,29200.29414
2023/5/16 15:40,-0.8954342,-30.8924799,27719.10752
2023/5/16 15:45,0.2739884,9.4525998,27759.4526
2023/5/16 15:50,-12.28206087,-423.7310999,27326.2689
2023/5/16 15:55,0,0,27750
2023/5/16 16:00,0,0,27750
2023/5/16 16:05,0,0,27750
2023/5/16 16:10,21.8325776,753.2239272,28503.22393
2023/5/16 16:15,23.039352,794.857644,28544.85764
2023/5/16 16:20,0,0,27750
2023/5/16 16:25,29.15206806,1005.746348,28755.74635
2023/5/16 16:30,0,0,27750
2023/5/16 16:35,11.0179104,380.1179088,28130.11791
2023/5/16 16:40,0,0,27750
2023/5/16 16:45,-31.48264715,-1086.151327,26663.84867
2023/5/16 16:50,113.5083646,3916.038579,31666.03858
2023/5/16 16:55,60.31175858,2080.755671,29830.75567
2023/5/16 17:00,0,0,27750
2023/5/16 17:05,-43.05868978,-1485.524798,26264.4752
2023/5/16 17:10,-14.0272102,-483.9387519,27266.06125
2023/5/16 17:15,-14.5498792,-501.9708324,27248.02917
2023/5/16 17:20,-1.889369322,-65.18324161,27684.81676
2023/5/16 17:25,-2.014672306,-69.50619456,27680.49381
2023/5/16 17:30,0,0,27750
2023/5/16 17:35,-4.3699968,-150.7648896,27599.23511
2023/5/16 17:40,13.495557,465.5967165,28215.59672
2023/5/16 17:45,0,0,27750
2023/5/16 17:50,0,0,27750
2023/5/16 17:55,12.6511706,436.4653857,28186.46539
2023/5/16 18:00,-0.1902398,-6.5632731,27743.43673
2023/5/16 18:05,-8.0969058,-279.3432501,27470.65675
2023/5/16 18:10,-0.7748364,-26.7318558,27723.26814
2023/5/16 18:15,0,0,27750
2023/5/16 18:20,-7.6638702,-264.4035219,27485.59648
2023/5/16 18:25,19.024661,656.3508045,28406.3508
2023/5/16 18:30,0,0,27750
2023/5/16 18:35,-15.9409836,-549.9639342,27200.03607
2023/5/16 18:40,3.9053212,134.7335814,27884.73358
2023/5/16 18:45,17.754126,612.517347,28362.51735
2023/5/16 18:50,0,0,27750
2023/5/16 18:55,0,0,27750
2023/5/16 19:00,0,0,27750
2023/5/16 19:05,1.2829464,44.2616508,27794.26165
2023/5/16 19:10,0,0,27750
2023/5/16 19:15,0,0,27750
2023/5/16 19:20,46.09698964,1590.346143,29340.34614
2023/5/16 19:25,0,0,27750
2023/5/16 19:30,0,0,27750
2023/5/16 19:35,-70.91325513,-2446.507302,25303.4927
2023/5/16 19:40,0,0,27750
2023/5/16 19:45,-19.0464586,-657.1028217,27092.89718
2023/5/16 19:50,-15.5210972,-535.4778534,27214.52215
2023/5/16 19:55,-59.6220654,-2056.961256,25693.03874
2023/5/16 20:00,0,0,27750
2023/5/16 20:05,0,0,27750
2023/5/16 20:10,0,0,27750
2023/5/16 20:15,50.409541,1739.129164,29489.12916
2023/5/16 20:20,0,0,27750
2023/5/16 20:25,-35.30202058,-1217.91971,26532.08029
2023/5/16 20:30,30.1883912,1041.499496,28791.4995
2023/5/16 20:35,0,0,27750
2023/5/16 20:40,0,0,27750
2023/5/16 20:45,-15.26145567,-526.5202207,27223.47978
2023/5/16 20:50,16.0257337,552.8878125,28302.88781
2023/5/16 20:55,0,0,27750
2023/5/16 21:00,2.8168564,97.1815458,27847.18155
2023/5/16 21:05,11.1912466,386.0980077,28136.09801
2023/5/16 21:10,0,0,27750
2023/5/16 21:15,62.1575398,2144.435123,29894.43512
2023/5/16 21:20,-25.4657212,-878.5673814,26871.43262
2023/5/16 21:25,78.37590185,2703.968614,30453.96861
2023/5/16 21:30,-38.2621664,-1320.044741,26429.95526
2023/5/16 21:35,30.973089,1068.57157,28818.57157
2023/5/16 21:40,-4.107258,-141.700401,27608.2996
2023/5/16 21:45,28.8678122,995.9395209,28745.93952
2023/5/16 21:50,0,0,27750
2023/5/16 21:55,-6.6000822,-227.7028359,27522.29716
2023/5/16 22:00,14.6161588,504.2574786,28254.25748
2023/5/16 22:05,-4.7196856,-162.8291532,27587.17085
2023/5/16 22:10,6.5906126,227.3761347,27977.37613
2023/5/16 22:15,-3.308405,-114.1399725,27635.86003
2023/5/16 22:20,-17.2952212,-596.6851314,27153.31487
2023/5/16 22:25,0,0,27750
2023/5/16 22:30,50.2569456,1733.864623,29483.86462
2023/5/16 22:35,0,0,27750
2023/5/16 22:40,-32.33806423,-1115.663216,26634.33678
2023/5/16 22:45,0.2679828,9.2454066,27759.24541
2023/5/16 22:50,6.3604712,219.4362564,27969.43626
2023/5/16 22:55,10.1969772,351.7957134,28101.79571
2023/5/16 23:00,8.607113,296.9453985,28046.9454
2023/5/16 23:05,-15.8377102,-546.4010019,27203.599
2023/5/16 23:10,-15.5196858,-535.4291601,27214.57084
2023/5/16 23:15,46.7117662,1611.555934,29361.55593
2023/5/16 23:20,4.079069989,140.7279146,27890.72791
2023/5/16 23:25,0,0,27750
2023/5/16 23:30,17.7991282,614.0699229,28364.06992
2023/5/16 23:35,-5.218942366,-180.0535116,27569.94649
2023/5/16 23:40,0,0,27750
2023/5/16 23:45,0,0,27750
2023/5/16 23:50,10.0420314,346.4500833,28096.45008
2023/5/17 0:30,-4.4938256,-155.0369832,27594.96302
2023/5/17 0:35,-71.070977,-2451.948706,25298.05129
2023/5/17 0:40,0,0,27750
2023/5/17 0:45,54.4252174,1877.67,29627.67
2023/5/17 0:50,-68.9410012,-2378.464541,25371.53546
2023/5/17 0:55,0,0,27750
2023/5/17 1:00,0,0,27750
2023/5/17 1:05,-11.6884978,-403.2531741,27346.74683
2023/5/17 1:10,4.9483048,170.7165156,27920.71652
2023/5/17 1:15,13.6918428,472.3685766,28222.36858
2023/5/17 1:20,3.4260292,118.1980074,27868.19801
2023/5/17 1:25,-10.4874748,-361.8178806,27388.18212
2023/5/17 1:30,-0.6114932,-21.0965154,27728.90348
2023/5/17 1:35,-65.15981057,-2248.013465,25501.98654
2023/5/17 1:40,0,0,27750
2023/5/17 1:45,0,0,27750
2023/5/17 1:50,20.5371072,708.5301984,28458.5302
2023/5/17 1:55,68.4578124,2361.794528,30111.79453
2023/5/17 2:00,5.7951826,199.9337997,27949.9338
2023/5/17 2:05,0,0,27750
2023/5/17 2:10,0.6455488,22.2714336,27772.27143
2023/5/17 2:15,-4.5958518,-158.5568871,27591.44311
2023/5/17 2:20,0,0,27750
2023/5/17 2:25,27.5342226,949.9306797,28699.93068
2023/5/17 2:30,-1.3515678,-46.6290891,27703.37091
2023/5/17 2:35,20.8941188,720.8470986,28470.8471
2023/5/17 2:40,-3.765843,-129.9215835,27620.07842
2023/5/17 2:45,0,0,27750
2023/5/17 2:50,-34.5736164,-1192.789766,26557.21023
2023/5/17 2:55,-5.977643,-206.2286835,27543.77132
2023/5/17 3:00,-25.39599095,-876.1616878,26873.83831
2023/5/17 3:05,0,0,27750
2023/5/17 3:10,25.1882708,868.9953426,28618.99534
2023/5/17 3:15,34.2234868,1180.710295,28930.71029
2023/5/17 3:20,7.6141972,262.6898034,28012.6898
2023/5/17 3:25,4.8084248,165.8906556,27915.89066
2023/5/17 3:30,11.9342336,411.7310592,28161.73106
2023/5/17 3:35,-18.5458594,-639.8321493,27110.16785
2023/5/17 3:40,30.8921066,1065.777678,28815.77768
2023/5/17 3:45,0,0,27750
2023/5/17 3:50,-11.9058416,-410.7515352,27339.24846
2023/5/17 3:55,-8.5258702,-294.1425219,27455.85748
