time,pnl,,
2023/5/15 6:10,55.98534359,1931.494354,29681.49435
2023/5/15 6:15,-55.7057642,-1921.848865,25828.15114
2023/5/15 6:20,0,0,27750
2023/5/15 6:25,-31.07064996,-1071.937424,26678.06258
2023/5/15 6:30,0,0,27750
2023/5/15 6:35,-84.303994,-2908.487793,24841.51221
2023/5/15 6:40,0,0,27750
2023/5/15 6:45,0,0,27750
2023/5/15 6:50,79.70936598,2749.973126,30499.97313
2023/5/15 6:55,0,0,27750
2023/5/15 7:00,-65.4711076,-2258.753212,25491.24679
2023/5/15 7:05,64.2553734,2216.810382,29966.81038
2023/5/15 7:10,25.2731248,871.9228056,28621.92281
2023/5/15 7:15,-0.7165884,-24.7222998,27725.2777
2023/5/15 7:20,34.261648,1182.026856,28932.02686
2023/5/15 7:25,-24.9458926,-860.6332947,26889.36671
2023/5/15 7:30,0.8196502,28.2779319,27778.27793
2023/5/15 7:35,13.6684326,471.5609247,28221.56092
2023/5/15 7:40,-34.3266076,-1184.267962,26565.73204
2023/5/15 7:45,-4.3128394,-148.7929593,27601.20704
2023/5/15 7:50,-10.24753037,-353.5397977,27396.4602
2023/5/15 7:55,-2.5552382,-88.1557179,27661.84428
2023/5/15 8:00,19.5734328,675.2834316,28425.28343
2023/5/15 8:05,-11.6730744,-402.7210668,27347.27893
2023/5/15 8:10,2.0471106,70.6253157,27820.62532
2023/5/15 8:15,2.8071498,96.8466681,27846.84667
2023/5/15 8:20,-5.2444584,-180.9338148,27569.06619
2023/5/15 8:25,0,0,27750
2023/5/15 8:30,8.4868352,292.7958144,28042.79581
2023/5/15 8:35,5.7644092,198.8721174,27948.87212
2023/5/15 8:40,6.697819,231.0747555,27981.07476
2023/5/15 8:45,5.5004826,189.7666497,27939.76665
2023/5/15 8:50,0,0,27750
2023/5/15 8:55,0,0,27750
2023/5/15 9:00,7.692114,265.377933,28015.37793
2023/5/15 9:05,0.6137394,21.1740093,27771.17401
2023/5/15 9:10,5.062018,174.639621,27924.63962
2023/5/15 9:15,-21.870406,-754.529007,26995.47099
2023/5/15 9:20,0,0,27750
2023/5/15 9:25,-1.769046,-61.032087,27688.96791
2023/5/15 9:30,0,0,27750
2023/5/15 9:35,2.275548816,78.50643415,27828.50643
2023/5/15 9:40,-8.3160274,-286.9029453,27463.09705
2023/5/15 9:45,-25.3674846,-875.1782187,26874.82178
2023/5/15 9:50,0,0,27750
2023/5/15 9:55,21.924599,756.3986655,28506.39867
2023/5/15 10:00,1.971422,68.014059,27818.01406
2023/5/15 10:05,-4.9424566,-170.5147527,27579.48525
2023/5/15 10:10,-0.68034588,-23.47193286,27726.52807
2023/5/15 10:15,-11.7056942,-403.8464499,27346.15355
2023/5/15 10:20,2.467433585,85.12645868,27835.12646
2023/5/15 10:25,-4.7253032,-163.0229604,27586.97704
2023/5/15 10:30,8.994832134,310.3217086,28060.32171
2023/5/15 10:35,-7.09474,-244.76853,27505.23147
2023/5/15 10:40,10.5945278,365.5112091,28115.51121
2023/5/15 10:45,-3.8142462,-131.5914939,27618.40851
2023/5/15 10:50,2.472759,85.3101855,27835.31019
2023/5/15 10:55,4.756217618,164.0895078,27914.08951
2023/5/15 11:00,-46.6119204,-1608.111254,26141.88875
2023/5/15 11:05,-12.9392512,-446.4041664,27303.59583
2023/5/15 11:10,0,0,27750
2023/5/15 11:15,0,0,27750
2023/5/15 11:20,57.51020022,1984.101908,29734.10191
2023/5/15 11:25,0,0,27750
2023/5/15 11:30,2.5240024,87.0780828,27837.07808
2023/5/15 11:35,0,0,27750
2023/5/15 11:40,69.7119588,2405.062579,30155.06258
2023/5/15 11:45,-57.5219081,-1984.505829,25765.49417
2023/5/15 11:50,0,0,27750
2023/5/15 11:55,0,0,27750
2023/5/15 12:00,13.7170856,473.2394532,28223.23945
2023/5/15 12:05,0,0,27750
2023/5/15 12:10,0,0,27750
2023/5/15 12:15,-0.577298,-19.916781,27730.08322
2023/5/15 12:20,29.17102352,1006.400311,28756.40031
2023/5/15 12:25,0.9964418,34.3772421,27784.37724
2023/5/15 12:30,-18.9461262,-653.6413539,27096.35865
2023/5/15 12:35,23.0683254,795.8572263,28545.85723
2023/5/15 12:40,20.2767602,699.5482269,28449.54823
2023/5/15 12:45,0,0,27750
2023/5/15 12:50,0,0,27750
2023/5/15 12:55,-11.2456888,-387.9762636,27362.02374
2023/5/15 13:00,-27.250761,-940.1512545,26809.84875
2023/5/15 13:05,0,0,27750
2023/5/15 13:10,0,0,27750
2023/5/15 13:15,12.41333999,428.2602295,28178.26023
2023/5/15 13:20,-10.6315312,-366.7878264,27383.21217
2023/5/15 13:25,19.5851888,675.6890136,28425.68901
2023/5/15 13:30,-35.5599472,-1226.818178,26523.18182
2023/5/15 13:35,0,0,27750
2023/5/15 13:40,-47.1396852,-1626.319139,26123.68086
2023/5/15 13:45,64.210784,2215.272048,29965.27205
2023/5/15 13:50,0,0,27750
2023/5/15 13:55,-97.7429316,-3372.13114,24377.86886
2023/5/15 14:00,-29.240286,-1008.789867,26741.21013
2023/5/15 14:05,68.0473906,2347.634976,30097.63498
2023/5/15 14:10,-57.4277246,-1981.256499,25768.7435
2023/5/15 14:15,118.2209364,4078.622306,31828.62231
2023/5/15 14:20,-110.8872126,-3825.608835,23924.39117
2023/5/15 14:25,0,0,27750
2023/5/15 14:30,163.0213636,5624.237044,33374.23704
2023/5/15 14:35,-79.32951869,-2736.868395,25013.13161
2023/5/15 14:40,11.887572,410.121234,28160.12123
2023/5/15 14:45,39.68135784,1369.006845,29119.00685
2023/5/15 14:50,-199.0331732,-6866.644475,20883.35552
2023/5/15 14:55,169.45948,5846.35206,33596.35206
2023/5/15 15:00,0,0,27750
2023/5/15 15:05,75.7902044,2614.762052,30364.76205
2023/5/15 15:10,-79.16279499,-2731.116427,25018.88357
2023/5/15 15:15,25.072808,865.011876,28615.01188
2023/5/15 15:20,0,0,27750
2023/5/15 15:25,-46.6951786,-1610.983662,26139.01634
2023/5/15 15:30,0,0,27750
2023/5/15 15:35,0,0,27750
2023/5/15 15:40,6.5684158,226.6103451,27976.61035
2023/5/15 15:45,0,0,27750
2023/5/15 15:50,-20.8502816,-719.3347152,27030.66528
2023/5/15 15:55,-9.37730102,-323.5168852,27426.48311
2023/5/15 16:00,28.56203168,985.390093,28735.39009
2023/5/15 16:05,112.4804352,3880.575014,31630.57501
2023/5/15 16:10,-14.148378,-488.119041,27261.88096
2023/5/15 16:15,-74.23699243,-2561.176239,25188.82376
2023/5/15 16:20,0,0,27750
2023/5/15 16:25,7.27649455,251.039062,28001.03906
2023/5/15 16:30,57.8385752,1995.430844,29745.43084
2023/5/15 16:35,93.39785682,3222.22606,30972.22606
2023/5/15 16:40,0,0,27750
2023/5/15 16:45,-110.2863576,-3804.879337,23945.12066
2023/5/15 16:50,0,0,27750
2023/5/15 16:55,7.9548452,274.4421594,28024.44216
2023/5/15 17:00,-4.464724,-154.032978,27595.96702
2023/5/15 17:05,-9.081600098,-313.3152034,27436.6848
2023/5/15 17:10,-53.3308706,-1839.915036,25910.08496
2023/5/15 17:15,0,0,27750
2023/5/15 17:20,-11.57984146,-399.5045304,27350.49547
2023/5/15 17:25,146.655496,5059.614612,32809.61461
2023/5/15 17:30,0,0,27750
2023/5/15 17:35,-40.6301482,-1401.740113,26348.25989
2023/5/15 17:40,0,0,27750
2023/5/15 17:45,0,0,27750
2023/5/15 17:50,-193.4142,-6672.7899,21077.2101
2023/5/15 17:55,0,0,27750
2023/5/15 18:00,0,0,27750
2023/5/15 18:05,0,0,27750
2023/5/15 18:10,85.2346592,2940.595742,30690.59574
2023/5/15 18:15,-112.7676282,-3890.483173,23859.51683
2023/5/15 18:20,139.1997065,4802.389873,32552.38987
2023/5/15 18:25,-18.3357534,-632.5834923,27117.41651
2023/5/15 18:30,-37.4400858,-1291.68296,26458.31704
2023/5/15 18:35,56.73748094,1957.443092,29707.44309
2023/5/15 18:40,0,0,27750
2023/5/15 18:45,0,0,27750
2023/5/15 18:50,31.20976481,1076.736886,28826.73689
2023/5/15 18:55,-16.493127,-569.0128815,27180.98712
2023/5/15 19:00,0,0,27750
2023/5/15 19:05,0,0,27750
2023/5/15 19:10,0,0,27750
2023/5/15 19:15,0,0,27750
2023/5/15 19:20,-107.7318188,-3716.747749,24033.25225
2023/5/15 19:25,-67.8637308,-2341.298713,25408.70129
2023/5/15 19:30,0,0,27750
2023/5/15 19:35,182.910144,6310.399968,34060.39997
2023/5/15 19:40,15.2993672,527.8281684,28277.82817
2023/5/15 19:45,-29.9190392,-1032.206852,26717.79315
2023/5/15 19:50,0,0,27750
2023/5/15 19:55,0,0,27750
2023/5/15 20:00,-22.0965238,-762.3300711,26987.66993
2023/5/15 20:05,-10.131191,-349.5260895,27400.47391
2023/5/15 20:10,0,0,27750
2023/5/15 20:15,-54.5714188,-1882.713949,25867.28605
2023/5/15 20:20,175.521957,6055.507516,33805.50752
2023/5/15 20:25,-47.6958136,-1645.505569,26104.49443
2023/5/15 20:30,-12.48274278,-430.6546258,27319.34537
2023/5/15 20:35,0,0,27750
2023/5/15 20:40,0,0,27750
2023/5/15 20:45,-3.883848,-133.992756,27616.00724
2023/5/15 20:50,0,0,27750
2023/5/15 20:55,0,0,27750
2023/5/15 21:00,9.0614256,312.6191832,28062.61918
2023/5/15 21:05,16.7699786,578.5642617,28328.56426
2023/5/15 21:10,0,0,27750
2023/5/15 21:15,-37.8958514,-1307.406873,26442.59313
2023/5/15 21:20,26.57408875,916.8060618,28666.80606
2023/5/15 21:25,0,0,27750
2023/5/15 21:30,-6.05324306,-208.8368856,27541.16311
2023/5/15 21:35,0,0,27750
2023/5/15 21:40,-32.3018106,-1114.412466,26635.58753
2023/5/15 21:45,0,0,27750
2023/5/15 21:50,80.7132086,2784.605697,30534.6057
2023/5/15 21:55,0,0,27750
2023/5/15 22:00,-1.89018375,-65.21133937,27684.78866
2023/5/15 22:05,-6.159662,-212.508339,27537.49166
2023/5/15 22:10,-47.4536206,-1637.149911,26112.85009
2023/5/15 22:15,65.20242096,2249.483523,29999.48352
2023/5/15 22:20,0,0,27750
2023/5/15 22:25,21.8834988,754.9807086,28504.98071
2023/5/15 22:30,-27.2799942,-941.1597999,26808.8402
2023/5/15 22:35,-7.177807651,-247.634364,27502.36564
2023/5/15 22:40,-55.22310301,-1905.197054,25844.80295
2023/5/15 22:45,0,0,27750
2023/5/15 22:50,0,0,27750
2023/5/15 22:55,29.0069208,1000.738768,28750.73877
2023/5/15 23:00,0,0,27750
2023/5/15 23:05,-17.1046298,-590.1097281,27159.89027
2023/5/15 23:10,25.938375,894.8739375,28644.87394
2023/5/15 23:15,0,0,27750
2023/5/15 23:20,26.8174524,925.2021078,28675.20211
2023/5/15 23:25,0,0,27750
2023/5/15 23:30,0,0,27750
2023/5/15 23:35,-82.2715394,-2838.368109,24911.63189
2023/5/15 23:40,0,0,27750
2023/5/15 23:45,-87.2588928,-3010.431802,24739.5682
2023/5/15 23:50,0,0,27750
2023/5/15 23:55,67.2680478,2320.747649,30070.74765
