time,
2023/5/30 5:50,299326.8448
2023/5/30 5:55,299538.1966
2023/5/30 6:00,299444.0964
2023/5/30 6:05,299444.0964
2023/5/30 6:10,299185.8247
2023/5/30 6:15,299299.5018
2023/5/30 6:20,299237.9948
2023/5/30 6:25,299237.9948
2023/5/30 6:30,298862.6158
2023/5/30 6:35,298992.9071
2023/5/30 6:40,299051.3787
2023/5/30 6:45,299145.747
2023/5/30 6:50,299056.7512
2023/5/30 6:55,298998.5005
2023/5/30 7:00,298774.5982
2023/5/30 7:05,298774.5982
2023/5/30 7:10,298859.8069
2023/5/30 7:15,298795.8621
2023/5/30 7:20,298995.7144
2023/5/30 7:25,299000.5305
2023/5/30 7:30,298994.3336
2023/5/30 7:35,299159.5128
2023/5/30 7:40,299153.3761
2023/5/30 7:45,299142.5022
2023/5/30 7:50,299005.0608
2023/5/30 7:55,299266.7476
2023/5/30 8:00,299232.8551
2023/5/30 8:05,299274.622
2023/5/30 8:10,299222.1937
2023/5/30 8:15,299229.693
2023/5/30 8:20,299232.4767
2023/5/30 8:25,299023.467
2023/5/30 8:30,299111.8938
2023/5/30 8:35,299083.8335
2023/5/30 8:40,299090.4763
2023/5/30 8:45,299095.0024
2023/5/30 8:50,299127.9997
2023/5/30 8:55,299113.6408
2023/5/30 9:00,299118.6909
2023/5/30 9:05,299363.0104
2023/5/30 9:10,299554.9101
2023/5/30 9:15,299557.9771
2023/5/30 9:20,299513.4843
2023/5/30 9:25,299619.1295
2023/5/30 9:30,299696.0529
2023/5/30 9:35,299814.6733
2023/5/30 9:40,299744.0931
2023/5/30 9:45,299979.1358
2023/5/30 9:50,300035.8571
2023/5/30 9:55,299901.1484
2023/5/30 10:00,299845.3118
2023/5/30 10:05,299835.2168
2023/5/30 10:10,299973.586
2023/5/30 10:15,300107.3467
2023/5/30 10:20,300207.1509
2023/5/30 10:25,300150.7914
2023/5/30 10:30,299601.8465
2023/5/30 10:35,298805.8224
2023/5/30 10:40,299910.3213
2023/5/30 10:45,300449.2062
2023/5/30 10:50,300449.2062
2023/5/30 10:55,301335.1715
2023/5/30 11:00,301328.3357
2023/5/30 11:05,301515.9472
2023/5/30 11:10,301959.7178
2023/5/30 11:15,301905.9198
2023/5/30 11:20,302256.4638
2023/5/30 11:25,302432.7309
2023/5/30 11:30,302344.4057
2023/5/30 11:35,302338.1453
2023/5/30 11:40,302338.1453
2023/5/30 11:45,302320.7861
2023/5/30 11:50,302407.8165
2023/5/30 11:55,302464.6694
2023/5/30 12:00,302546.3318
2023/5/30 12:05,302538.8122
2023/5/30 12:10,302548.0114
2023/5/30 12:15,302592.3663
2023/5/30 12:20,302803.8706
2023/5/30 12:25,302797.7194
2023/5/30 12:30,302034.2642
2023/5/30 12:35,302034.2642
2023/5/30 12:40,302113.4961
2023/5/30 12:45,302113.4961
2023/5/30 12:50,302113.4961
2023/5/30 12:55,303342.6024
2023/5/30 13:00,303432.665
2023/5/30 13:05,303432.665
2023/5/30 13:10,303813.804
2023/5/30 13:15,303991.1436
2023/5/30 13:20,304122.4631
2023/5/30 13:25,304054.1501
2023/5/30 13:30,304527.6317
2023/5/30 13:35,304300.8278
2023/5/30 13:40,304202.381
2023/5/30 13:45,304374.7905
2023/5/30 13:50,304068.1121
2023/5/30 13:55,304068.1121
2023/5/30 14:00,303936.4596
2023/5/30 14:05,304073.9864
2023/5/30 14:10,304029.2611
2023/5/30 14:15,304250.8219
2023/5/30 14:20,303990.5684
2023/5/30 14:25,304016.854
2023/5/30 14:30,304468.8035
2023/5/30 14:35,304506.9621
2023/5/30 14:40,303984.9665
2023/5/30 14:45,304039.3937
2023/5/30 14:50,303989.9357
2023/5/30 14:55,303594.5179
2023/5/30 15:00,303731.826
2023/5/30 15:05,303825.4035
2023/5/30 15:10,303691.4883
2023/5/30 15:15,303038.313
2023/5/30 15:20,303857.7788
2023/5/30 15:25,303392.8107
2023/5/30 15:30,303392.8107
2023/5/30 15:35,303392.8107
2023/5/30 15:40,302974.5847
2023/5/30 15:45,303842.9891
2023/5/30 15:50,304258.8025
2023/5/30 15:55,304175.6423
2023/5/30 16:00,304635.0414
2023/5/30 16:05,303853.6467
2023/5/30 16:10,304433.9859
2023/5/30 16:15,304433.9859
2023/5/30 16:20,304285.025
2023/5/30 16:25,304207.1866
2023/5/30 16:30,304108.7986
2023/5/30 16:35,305029.5937
2023/5/30 16:40,304742.1631
2023/5/30 16:45,304373.7361
2023/5/30 16:50,305863.8272
2023/5/30 16:55,305454.6565
2023/5/30 17:00,305269.2669
2023/5/30 17:05,305319.4384
2023/5/30 17:10,305233.0021
2023/5/30 17:15,305794.1073
2023/5/30 17:20,305523.8317
2023/5/30 17:25,305432.0791
2023/5/30 17:30,305131.9156
2023/5/30 17:35,305421.1194
2023/5/30 17:40,306285.2308
2023/5/30 17:45,304666.9753
2023/5/30 17:50,305948.5688
2023/5/30 17:55,305948.5688
2023/5/30 18:00,306721.4287
2023/5/30 18:05,304986.0137
2023/5/30 18:10,305041.3637
2023/5/30 18:15,305078.8446
2023/5/30 18:20,304934.2218
2023/5/30 18:25,305035.2186
2023/5/30 18:30,305112.7838
2023/5/30 18:35,304787.9055
2023/5/30 18:40,305116.4268
2023/5/30 18:45,305295.7774
2023/5/30 18:50,305699.2293
2023/5/30 18:55,305431.584
2023/5/30 19:00,305643.8975
2023/5/30 19:05,305813.8874
2023/5/30 19:10,305541.1669
2023/5/30 19:15,305484.3559
2023/5/30 19:20,305494.7686
2023/5/30 19:25,305718.0389
2023/5/30 19:30,306255.0374
2023/5/30 19:35,305852.5831
2023/5/30 19:40,306091.8078
2023/5/30 19:45,306091.8078
2023/5/30 19:50,305599.6361
2023/5/30 19:55,305411.0291
2023/5/30 20:00,305775.9901
2023/5/30 20:05,305910.3123
2023/5/30 20:10,306021.0494
2023/5/30 20:15,306059.1216
2023/5/30 20:20,305920.83
2023/5/30 20:25,305687.0907
2023/5/30 20:30,305879.471
2023/5/30 20:35,305743.5235
2023/5/30 20:40,305743.5235
2023/5/30 20:45,305647.5003
2023/5/30 20:50,305690.0109
2023/5/30 20:55,305740.4415
2023/5/30 21:00,305573.9427
2023/5/30 21:05,306869.3975
2023/5/30 21:10,306984.2226
2023/5/30 21:15,306484.9045
2023/5/30 21:20,306869.552
2023/5/30 21:25,306714.6102
2023/5/30 21:30,306512.5835
2023/5/30 21:35,306837.856
2023/5/30 21:40,306957.8606
2023/5/30 21:45,306945.1972
2023/5/30 21:50,306726.7116
2023/5/30 21:55,306524.5488
2023/5/30 22:00,306196.1198
2023/5/30 22:05,306961.9608
2023/5/30 22:10,306789.3354
2023/5/30 22:15,306884.6204
2023/5/30 22:20,307146.7076
2023/5/30 22:25,307242.5655
2023/5/30 22:30,307269.0047
2023/5/30 22:35,307361.5443
2023/5/30 22:40,307361.5443
2023/5/30 22:45,307583.1342
2023/5/30 22:50,307518.7482
2023/5/30 22:55,306953.0211
2023/5/30 23:00,308389.3307
2023/5/30 23:05,308084.1807
2023/5/30 23:10,308210.9746
2023/5/30 23:15,308916.4129
2023/5/30 23:20,306984.4122
2023/5/30 23:25,306930.1629
2023/5/30 23:30,307415.2088
2023/5/30 23:35,307580.3543
2023/5/30 23:40,307378.581
2023/5/30 23:45,307466.533
2023/5/30 23:50,306979.4526
2023/5/30 23:55,307580.7964
2023/5/31 0:30,307566.9398
2023/5/31 0:35,307606.0767
2023/5/31 0:40,307606.0767
2023/5/31 0:45,307626.0778
2023/5/31 0:50,307684.828
2023/5/31 0:55,307628.2357
2023/5/31 1:00,307675.8326
2023/5/31 1:05,307668.1689
2023/5/31 1:10,307654.0843
2023/5/31 1:15,307666.3432
2023/5/31 1:20,307668.061
2023/5/31 1:25,307605.6562
2023/5/31 1:30,307725.4292
2023/5/31 1:35,307751.5903
2023/5/31 1:40,307704.987
2023/5/31 1:45,307808.9886
2023/5/31 1:50,307783.8488
2023/5/31 1:55,307869.7957
2023/5/31 2:00,306934.926
2023/5/31 2:05,304508.5664
2023/5/31 2:10,303911.8815
2023/5/31 2:15,303086.398
2023/5/31 2:20,302394.5924
2023/5/31 2:25,302214.9542
2023/5/31 2:30,306243.5454
2023/5/31 2:35,306243.5454
2023/5/31 2:40,306243.5454
2023/5/31 2:45,306565.8421
2023/5/31 2:50,306584.4751
2023/5/31 2:55,306830.1226
2023/5/31 3:00,306376.1107
2023/5/31 3:05,306046.3548
2023/5/31 3:10,306763.1953
2023/5/31 3:15,306763.1953
2023/5/31 3:20,306464.7501
2023/5/31 3:25,306808.0477
2023/5/31 3:30,306935.4704
2023/5/31 3:35,306691.4987
2023/5/31 3:40,306691.4987
2023/5/31 3:45,306787.1797
2023/5/31 3:50,306845.176
2023/5/31 3:55,306964.7373
2023/5/31 4:00,307287.3192
2023/5/31 4:05,307019.6218
2023/5/31 4:10,307019.6218
2023/5/31 4:15,307686.9714
2023/5/31 4:20,307116.0824
2023/5/31 4:25,306038.4216
2023/5/31 4:30,306934.7598
2023/5/31 4:35,306353.682
2023/5/31 4:40,306473.2147
2023/5/31 4:45,304625.6527
2023/5/31 4:50,304561.5925
2023/5/31 4:55,305741.7051
2023/5/31 5:00,301021.8495
2023/5/31 5:05,301154.528
2023/5/31 5:10,301359.8257
2023/5/31 5:15,301193.4808
2023/5/31 5:20,301552.6695
2023/5/31 5:25,301448.1793
2023/5/31 5:30,301906.0775
2023/5/31 5:35,302520.8697
2023/5/31 5:40,301453.0261
2023/5/31 5:45,301730.5534
2023/5/31 5:50,300872.0411
2023/5/31 5:55,300518.9756
2023/5/31 6:00,299938.2099
2023/5/31 6:05,300167.265
2023/5/31 6:10,301095.9553
2023/5/31 6:15,300374.8733
2023/5/31 6:20,302691.3792
2023/5/31 6:25,302081.3797
2023/5/31 6:30,302587.828
2023/5/31 6:35,302326.9522
2023/5/31 6:40,302211.5808
2023/5/31 6:45,302442.8281
2023/5/31 6:50,302495.9825
2023/5/31 6:55,301833.8699
2023/5/31 7:00,302400.8055
2023/5/31 7:05,301993.51
2023/5/31 7:10,301993.51
2023/5/31 7:15,302491.6536
2023/5/31 7:20,301468.5428
2023/5/31 7:25,301293.3322
2023/5/31 7:30,301262.0005
2023/5/31 7:35,302290.3715
2023/5/31 7:40,301905.9822
2023/5/31 7:45,302173.0045
2023/5/31 7:50,302381.6133
2023/5/31 7:55,302734.8521
2023/5/31 8:00,302510.2844
2023/5/31 8:05,302128.7922
2023/5/31 8:10,302797.0105
2023/5/31 8:15,302159.325
2023/5/31 8:20,302547.2126
2023/5/31 8:25,302632.6531
2023/5/31 8:30,302468.0547
2023/5/31 8:35,302793.7299
2023/5/31 8:40,302608.7378
2023/5/31 8:45,302208.9883
2023/5/31 8:50,303080.5255
2023/5/31 8:55,302991.3387
2023/5/31 9:00,302636.7441
2023/5/31 9:05,303272.708
2023/5/31 9:10,302947.1005
2023/5/31 9:15,302369.0569
2023/5/31 9:20,302673.3781
2023/5/31 9:25,302562.3551
2023/5/31 9:30,302293.4603
2023/5/31 9:35,302338.7665
2023/5/31 9:40,302446.9859
2023/5/31 9:45,302663.1268
2023/5/31 9:50,302953.6608
2023/5/31 9:55,302953.6608
2023/5/31 10:00,302913.5739
2023/5/31 10:05,303212.6667
2023/5/31 10:10,303311.3574
2023/5/31 10:15,303311.3574
2023/5/31 10:20,303557.6062
2023/5/31 10:25,302471.582
2023/5/31 10:30,302381.1327
2023/5/31 10:35,302363.2889
2023/5/31 10:40,302650.4683
2023/5/31 10:45,302255.6758
2023/5/31 10:50,302356.7793
2023/5/31 10:55,301984.0106
2023/5/31 11:00,302571.6236
2023/5/31 11:05,302524.3524
2023/5/31 11:10,302524.3524
2023/5/31 11:15,301905.853
2023/5/31 11:20,301972.1288
2023/5/31 11:25,302981.235
2023/5/31 11:30,302870.5215
2023/5/31 11:35,302972.3969
2023/5/31 11:40,302844.3903
2023/5/31 11:45,302724.0693
2023/5/31 11:50,302055.9185
2023/5/31 11:55,302199.7371
2023/5/31 12:00,302566.3785
2023/5/31 12:05,301662.8392
2023/5/31 12:10,301512.0761
2023/5/31 12:15,301070.3594
2023/5/31 12:20,301978.4382
2023/5/31 12:25,302416.9369
2023/5/31 12:30,302426.6271
2023/5/31 12:35,302426.6271
2023/5/31 12:40,302478.5092
2023/5/31 12:45,302478.5092
2023/5/31 12:50,302309.1168
2023/5/31 12:55,302354.3565
2023/5/31 13:00,302528.6592
2023/5/31 13:05,302558.2517
2023/5/31 13:10,302433.0376
2023/5/31 13:15,302148.5123
2023/5/31 13:20,302983.2287
2023/5/31 13:25,302859.6189
2023/5/31 13:30,303272.7229
2023/5/31 13:35,302474.1805
2023/5/31 13:40,302402.623
2023/5/31 13:45,302842.096
2023/5/31 13:50,302283.7322
2023/5/31 13:55,302052.0219
2023/5/31 14:00,301576.3892
2023/5/31 14:05,302515.2285
2023/5/31 14:10,302372.1742
2023/5/31 14:15,302128.7368
2023/5/31 14:20,302128.7368
2023/5/31 14:25,299203.5793
2023/5/31 14:30,298316.5828
2023/5/31 14:35,300384.0965
2023/5/31 14:40,299449.8186
2023/5/31 14:45,301138.6822
2023/5/31 14:50,301263.5533
2023/5/31 14:55,301601.8574
2023/5/31 15:00,301601.8574
2023/5/31 15:05,300695.8987
2023/5/31 15:10,301117.4006
2023/5/31 15:15,301117.4006
2023/5/31 15:20,300579.6037
2023/5/31 15:25,300686.654
2023/5/31 15:30,300696.0685
2023/5/31 15:35,300547.7292
2023/5/31 15:40,300755.4081
2023/5/31 15:45,300869.9877
2023/5/31 15:50,300845.9554
2023/5/31 15:55,300767.3793
2023/5/31 16:00,300804.3879
2023/5/31 16:05,301667.0158
2023/5/31 16:10,300733.1169
2023/5/31 16:15,301336.782
2023/5/31 16:20,301192.5595
2023/5/31 16:25,301664.456
2023/5/31 16:30,301664.456
2023/5/31 16:35,301455.106
2023/5/31 16:40,301355.9694
2023/5/31 16:45,301309.9294
2023/5/31 16:50,301600.6262
2023/5/31 16:55,301796.1744
2023/5/31 17:00,301865.8164
2023/5/31 17:05,301743.0476
2023/5/31 17:10,302039.9312
2023/5/31 17:15,301790.6974
2023/5/31 17:20,301908.0556
2023/5/31 17:25,301828.51
2023/5/31 17:30,302044.3841
2023/5/31 17:35,302434.5952
2023/5/31 17:40,302778.3708
2023/5/31 17:45,302520.6285
2023/5/31 17:50,302409.6729
2023/5/31 17:55,302426.4666
2023/5/31 18:00,302596.3595
2023/5/31 18:05,302587.4427
2023/5/31 18:10,302693.7945
2023/5/31 18:15,302531.606
2023/5/31 18:20,302225.4472
2023/5/31 18:25,303053.2666
2023/5/31 18:30,302599.0584
2023/5/31 18:35,302701.7016
2023/5/31 18:40,302441.2483
2023/5/31 18:45,302785.9782
2023/5/31 18:50,302413.134
2023/5/31 18:55,302139.0738
2023/5/31 19:00,303474.3291
2023/5/31 19:05,302655.3421
2023/5/31 19:10,302655.3421
2023/5/31 19:15,303375.7093
2023/5/31 19:20,302855.8455
2023/5/31 19:25,302551.0251
2023/5/31 19:30,302551.0251
2023/5/31 19:35,303384.3411
2023/5/31 19:40,303111.7734
2023/5/31 19:45,302782.6346
2023/5/31 19:50,302908.2958
2023/5/31 19:55,302397.0732
2023/5/31 20:00,302662.6276
2023/5/31 20:05,302852.2441
2023/5/31 20:10,302558.2224
2023/5/31 20:15,302655.1621
2023/5/31 20:20,302529.2349
2023/5/31 20:25,302029.7354
2023/5/31 20:30,302251.9961
2023/5/31 20:35,302192.271
2023/5/31 20:40,302255.6676
2023/5/31 20:45,302260.6657
2023/5/31 20:50,302260.6657
2023/5/31 20:55,301967.5682
2023/5/31 21:00,302221.8535
2023/5/31 21:05,302244.9128
2023/5/31 21:10,302361.1914
2023/5/31 21:15,302274.4793
2023/5/31 21:20,302228.0314
2023/5/31 21:25,301798.1613
2023/5/31 21:30,301994.9414
2023/5/31 21:35,302366.6643
2023/5/31 21:40,302377.3721
2023/5/31 21:45,302382.0385
2023/5/31 21:50,302396.7281
2023/5/31 21:55,302347.6642
2023/5/31 22:00,302399.5087
2023/5/31 22:05,302151.202
2023/5/31 22:10,302151.202
2023/5/31 22:15,302010.401
2023/5/31 22:20,301917.8998
2023/5/31 22:25,301903.2389
2023/5/31 22:30,301948.1374
2023/5/31 22:35,301817.9585
2023/5/31 22:40,301817.9585
2023/5/31 22:45,301918.9548
2023/5/31 22:50,301967.3754
2023/5/31 22:55,301602.2427
2023/5/31 23:00,301869.9095
2023/5/31 23:05,301860.3206
2023/5/31 23:10,301827.019
2023/5/31 23:15,301894.919
2023/5/31 23:20,301893.9212
2023/5/31 23:25,301970.0742
2023/5/31 23:30,301906.6665
2023/5/31 23:35,301823.2878
2023/5/31 23:40,302038.1342
2023/5/31 23:45,302038.1342
2023/5/31 23:50,302416.5896
2023/5/31 23:55,302195.3277
2023/6/1 0:30,302415.8911
2023/6/1 0:35,303067.044
2023/6/1 0:40,303178.8197
2023/6/1 0:45,302603.9881
2023/6/1 0:50,302655.7136
2023/6/1 0:55,302565.3681
2023/6/1 1:00,303542.1753
2023/6/1 1:05,303692.4997
2023/6/1 1:10,303692.4997
2023/6/1 1:15,303692.4997
2023/6/1 1:20,303393.7963
2023/6/1 1:25,303506.0879
2023/6/1 1:30,303517.644
2023/6/1 1:35,303553.2198
2023/6/1 1:40,303427.354
2023/6/1 1:45,303689.7868
2023/6/1 1:50,303664.8063
2023/6/1 1:55,303664.8063
2023/6/1 2:00,303705.1113
2023/6/1 2:05,303860.1764
2023/6/1 2:10,303681.3475
2023/6/1 2:15,303794.2497
2023/6/1 2:20,303809.0888
2023/6/1 2:25,303809.0888
2023/6/1 2:30,303981.2764
2023/6/1 2:35,303988.3209
2023/6/1 2:40,303518.9256
2023/6/1 2:45,297336.695
2023/6/1 2:50,300358.2122
2023/6/1 2:55,299540.9626
2023/6/1 3:00,301738.4713
2023/6/1 3:05,299615.7689
2023/6/1 3:10,302123.7943
2023/6/1 3:15,301415.9107
2023/6/1 3:20,301683.9185
2023/6/1 3:25,302811.9813
2023/6/1 3:30,302517.0351
2023/6/1 3:35,302717.7653
2023/6/1 3:40,302601.4708
2023/6/1 3:45,302556.4382
2023/6/1 3:50,302471.2974
2023/6/1 3:55,302492.9614
2023/6/1 4:00,303033.5684
2023/6/1 4:05,303040.8093
2023/6/1 4:10,302860.3108
2023/6/1 4:15,302463.9528
2023/6/1 4:20,302626.504
2023/6/1 4:25,302201.6246
2023/6/1 4:30,302144.6001
2023/6/1 4:35,303059.9867
2023/6/1 4:40,302906.3652
2023/6/1 4:45,302580.5645
2023/6/1 4:50,302205.5026
2023/6/1 4:55,302950.8254
2023/6/1 5:00,302706.4883
2023/6/1 5:05,303232.1031
2023/6/1 5:10,303023.2631
2023/6/1 5:15,302778.1674
2023/6/1 5:20,302533.2486
2023/6/1 5:25,302762.424
2023/6/1 5:30,302987.687
2023/6/1 5:35,302987.687
2023/6/1 5:40,303197.8275
2023/6/1 5:45,303247.7005
2023/6/1 5:50,302441.5147
2023/6/1 5:55,302801.6309
2023/6/1 6:00,302789.178
2023/6/1 6:05,302768.2702
2023/6/1 6:10,303020.3535
2023/6/1 6:15,303244.8062
2023/6/1 6:20,302871.7126
2023/6/1 6:25,302821.1681
2023/6/1 6:30,303145.4117
2023/6/1 6:35,303305.6471
2023/6/1 6:40,303481.7417
2023/6/1 6:45,303693.9618
2023/6/1 6:50,303278.1777
2023/6/1 6:55,302924.7242
2023/6/1 7:00,303349.4129
2023/6/1 7:05,302811.5345
2023/6/1 7:10,303603.9043
2023/6/1 7:15,303641.4675
2023/6/1 7:20,303769.5864
2023/6/1 7:25,303349.1541
2023/6/1 7:30,303443.3358
2023/6/1 7:35,303075.5458
2023/6/1 7:40,302978.9648
2023/6/1 7:45,303047.3371
2023/6/1 7:50,302476.1058
2023/6/1 7:55,302476.1058
2023/6/1 8:00,304189.1455
2023/6/1 8:05,303729.3722
2023/6/1 8:10,304248.0649
2023/6/1 8:15,304293.1735
2023/6/1 8:20,304237.0937
2023/6/1 8:25,304335.6115
2023/6/1 8:30,304750.8903
2023/6/1 8:35,304356.9994
2023/6/1 8:40,304619.4644
2023/6/1 8:45,304619.4644
2023/6/1 8:50,305369.1108
2023/6/1 8:55,305107.2
2023/6/1 9:00,304893.7963
2023/6/1 9:05,305200.9549
2023/6/1 9:10,304872.8817
2023/6/1 9:15,305176.4617
2023/6/1 9:20,305649.5706
2023/6/1 9:25,305352.0974
2023/6/1 9:30,305042.8885
2023/6/1 9:35,305010.0921
2023/6/1 9:40,305090.2207
2023/6/1 9:45,305052.5946
2023/6/1 9:50,305138.0149
2023/6/1 9:55,305297.85
2023/6/1 10:00,305256.7195
2023/6/1 10:05,305171.3011
2023/6/1 10:10,305795.6243
2023/6/1 10:15,305807.4375
2023/6/1 10:20,305560.4903
2023/6/1 10:25,305399.9544
2023/6/1 10:30,305511.9611
2023/6/1 10:35,305511.9611
2023/6/1 10:40,305431.6786
2023/6/1 10:45,305431.6786
2023/6/1 10:50,305318.9289
2023/6/1 10:55,305572.3319
2023/6/1 11:00,305572.3319
2023/6/1 11:05,305572.3319
2023/6/1 11:10,305520.8722
2023/6/1 11:15,305523.0332
2023/6/1 11:20,305475.0415
2023/6/1 11:25,304828.9517
2023/6/1 11:30,305168.4333
2023/6/1 11:35,305572.9097
2023/6/1 11:40,305578.1303
2023/6/1 11:45,305612.7748
2023/6/1 11:50,305608.2216
2023/6/1 11:55,305609.5417
2023/6/1 12:00,305440.9782
2023/6/1 12:05,305581.1706
2023/6/1 12:10,305482.6217
2023/6/1 12:15,305655.4887
2023/6/1 12:20,305487.0383
2023/6/1 12:25,305681.899
2023/6/1 12:30,306035.9845
2023/6/1 12:35,305851.8132
2023/6/1 12:40,305926.4253
2023/6/1 12:45,305990.5798
2023/6/1 12:50,306007.5653
2023/6/1 12:55,305953.3296
2023/6/1 13:00,305930.4925
2023/6/1 13:05,305933.9607
2023/6/1 13:10,305970.167
2023/6/1 13:15,306098.6675
2023/6/1 13:20,306097.4845
2023/6/1 13:25,306127.3451
2023/6/1 13:30,306121.3882
2023/6/1 13:35,306047.3541
2023/6/1 13:40,306149.4341
2023/6/1 13:45,306099.1217
2023/6/1 13:50,306042.9342
2023/6/1 13:55,306365.5217
2023/6/1 14:00,306539.1717
2023/6/1 14:05,305926.9835
2023/6/1 14:10,305926.9835
2023/6/1 14:15,305020.6103
2023/6/1 14:20,305602.494
2023/6/1 14:25,306277.035
2023/6/1 14:30,306331.5236
2023/6/1 14:35,306528.6632
2023/6/1 14:40,306522.7126
2023/6/1 14:45,306586.092
2023/6/1 14:50,306411.4278
2023/6/1 14:55,306723.8951
2023/6/1 15:00,306219.7112
2023/6/1 15:05,306622.2851
2023/6/1 15:10,306599.8357
2023/6/1 15:15,306599.8357
2023/6/1 15:20,307059.8766
2023/6/1 15:25,306726.9464
2023/6/1 15:30,306902.4549
2023/6/1 15:35,306902.4549
2023/6/1 15:40,307052.602
2023/6/1 15:45,306888.0957
2023/6/1 15:50,306890.4113
2023/6/1 15:55,306890.4113
2023/6/1 16:00,306923.645
2023/6/1 16:05,306923.645
2023/6/1 16:10,306949.5665
2023/6/1 16:15,306559.1407
2023/6/1 16:20,306429.1726
2023/6/1 16:25,306429.1726
2023/6/1 16:30,307036.232
2023/6/1 16:35,307488.1184
2023/6/1 16:40,307488.1184
2023/6/1 16:45,307259.5383
2023/6/1 16:50,306050.19
2023/6/1 16:55,303877.6945
2023/6/1 17:00,302379.8063
2023/6/1 17:05,302402.7396
2023/6/1 17:10,302079.4332
2023/6/1 17:15,304936.7728
2023/6/1 17:20,304469.6838
2023/6/1 17:25,305860.759
2023/6/1 17:30,305820.3636
2023/6/1 17:35,305820.3636
2023/6/1 17:40,305345.8434
2023/6/1 17:45,305988.0927
2023/6/1 17:50,305583.4948
2023/6/1 17:55,306395.9651
2023/6/1 18:00,306677.9638
2023/6/1 18:05,306300.0167
2023/6/1 18:10,305913.8008
2023/6/1 18:15,306505.1196
2023/6/1 18:20,305940.4251
2023/6/1 18:25,305490.004
2023/6/1 18:30,305584.1937
2023/6/1 18:35,305708.0178
2023/6/1 18:40,305904.515
2023/6/1 18:45,305580.7177
2023/6/1 18:50,305763.5501
2023/6/1 18:55,305301.061
2023/6/1 19:00,306085.7052
2023/6/1 19:05,306110.0692
2023/6/1 19:10,305918.9886
2023/6/1 19:15,305953.4599
2023/6/1 19:20,306184.1216
2023/6/1 19:25,305219.1656
2023/6/1 19:30,304816.4896
2023/6/1 19:35,304532.9345
2023/6/1 19:40,304534.3809
2023/6/1 19:45,304740.277
2023/6/1 19:50,304740.277
2023/6/1 19:55,304977.6494
2023/6/1 20:00,304449.1045
2023/6/1 20:05,304624.9363
2023/6/1 20:10,304511.6095
2023/6/1 20:15,304512.0582
2023/6/1 20:20,304566.7351
2023/6/1 20:25,304653.6807
2023/6/1 20:30,304828.0954
2023/6/1 20:35,304815.9794
2023/6/1 20:40,304850.1135
2023/6/1 20:45,304876.5724
2023/6/1 20:50,304876.5724
2023/6/1 20:55,304926.8167
2023/6/1 21:00,304922.2516
2023/6/1 21:05,304791.4491
2023/6/1 21:10,304996.6337
2023/6/1 21:15,304996.6337
2023/6/1 21:20,304824.89
2023/6/1 21:25,304920.4736
2023/6/1 21:30,305076.9119
2023/6/1 21:35,305088.7839
2023/6/1 21:40,305250.5874
2023/6/1 21:45,305237.7237
2023/6/1 21:50,305228.1492
2023/6/1 21:55,305282.4037
2023/6/1 22:00,305348.818
2023/6/1 22:05,305461.2467
2023/6/1 22:10,305515.3351
2023/6/1 22:15,305425.8094
2023/6/1 22:20,305425.8094
2023/6/1 22:25,305428.5995
2023/6/1 22:30,305503.6767
2023/6/1 22:35,305466.3307
2023/6/1 22:40,305388.4735
2023/6/1 22:45,305262.6397
2023/6/1 22:50,305636.5257
2023/6/1 22:55,305854.2353
2023/6/1 23:00,305789.5106
2023/6/1 23:05,305708.4893
2023/6/1 23:10,305717.8939
2023/6/1 23:15,305717.8939
2023/6/1 23:20,305724.181
2023/6/1 23:25,305685.7434
2023/6/1 23:30,305541.1033
2023/6/1 23:35,305396.9596
2023/6/1 23:40,306198.1496
2023/6/1 23:45,306140.3439
2023/6/1 23:50,306117.3282
2023/6/2 0:30,306121.1469
2023/6/2 0:35,305891.67
2023/6/2 0:40,304069.842
2023/6/2 0:45,304069.842
2023/6/2 0:50,304069.842
2023/6/2 0:55,305488.7152
2023/6/2 1:00,306086.0839
2023/6/2 1:05,306154.8237
2023/6/2 1:10,305692.4606
2023/6/2 1:15,305692.4606
2023/6/2 1:20,306164.0528
2023/6/2 1:25,305106.482
2023/6/2 1:30,305191.5915
2023/6/2 1:35,305150.4492
2023/6/2 1:40,305176.6845
2023/6/2 1:45,305175.982
2023/6/2 1:50,305186.9656
2023/6/2 1:55,305210.8553
2023/6/2 2:00,305220.0129
2023/6/2 2:05,305301.2061
2023/6/2 2:10,305310.2371
2023/6/2 2:15,305426.5514
2023/6/2 2:20,305140.204
2023/6/2 2:25,305496.8159
2023/6/2 2:30,304873.9897
2023/6/2 2:35,305090.5254
2023/6/2 2:40,305199.837
2023/6/2 2:45,305255.0039
2023/6/2 2:50,305482.7955
2023/6/2 2:55,305387.1658
2023/6/2 3:00,305331.9719
2023/6/2 3:05,305497.8865
2023/6/2 3:10,305510.6542
2023/6/2 3:15,305595.4035
2023/6/2 3:20,305634.3239
2023/6/2 3:25,305548.9121
2023/6/2 3:30,305538.4662
2023/6/2 3:35,305417.3362
2023/6/2 3:40,305451.5521
2023/6/2 3:45,305499.784
2023/6/2 3:50,305517.1852
2023/6/2 3:55,305800.6937
2023/6/2 4:00,305800.6937
2023/6/2 4:05,305800.6937
2023/6/2 4:10,305695.508
2023/6/2 4:15,305690.9127
2023/6/2 4:20,304528.8145
