time,pnl,,,
2023/5/29 3:45,0,0,253.8468951,13057.8469
2023/5/29 3:50,-3.112783667,-0.74706808,253.099827,13057.09983
2023/5/29 3:55,0,0,253.099827,13057.09983
2023/5/29 4:00,-12.5193942,-3.004654608,250.0951724,13054.09517
2023/5/29 4:05,3.5684508,0.856428192,250.9516006,13054.9516
2023/5/29 4:10,8.534683831,2.04832412,252.9999247,13056.99992
2023/5/29 4:15,7.358014309,1.765923434,254.7658482,13058.76585
2023/5/29 4:20,-12.67809513,-3.042742832,251.7231053,13055.72311
2023/5/29 4:25,11.5015669,2.760376056,254.4834814,13058.48348
2023/5/29 4:30,-11.0951876,-2.662845024,251.8206364,13055.82064
2023/5/29 4:35,-36.4112983,-8.738711592,243.0819248,13047.08192
2023/5/29 4:40,1.5084156,0.362019744,243.4439445,13047.44394
2023/5/29 4:45,8.483992,2.03615808,245.4801026,13049.4801
2023/5/29 4:50,-11.7791388,-2.826993312,242.6531093,13046.65311
2023/5/29 4:55,49.09264481,11.78223475,254.435344,13058.43534
2023/5/29 5:00,13.1247938,3.149950512,257.5852946,13061.58529
2023/5/29 5:05,0,0,257.5852946,13061.58529
2023/5/29 5:10,0,0,257.5852946,13061.58529
2023/5/29 5:15,-5.555095333,-1.33322288,256.2520717,13060.25207
2023/5/29 5:20,-0.574853748,-0.1379649,256.1141068,13060.11411
2023/5/29 5:25,19.949468,4.78787232,260.9019791,13064.90198
2023/5/29 5:30,0,0,260.9019791,13064.90198
2023/5/29 5:35,-12.33877027,-2.961304864,257.9406742,13061.94067
2023/5/29 5:40,4.178465167,1.00283164,258.9435059,13062.94351
2023/5/29 5:45,2.1221984,0.509327616,259.4528335,13063.45283
2023/5/29 5:50,3.1892904,0.765429696,260.2182632,13064.21826
2023/5/29 5:55,0,0,260.2182632,13064.21826
2023/5/29 6:00,1.8087286,0.434094864,260.652358,13064.65236
2023/5/29 6:05,-6.382373233,-1.531769576,259.1205885,13063.12059
2023/5/29 6:10,1.289782733,0.309547856,259.4301363,13063.43014
2023/5/29 6:15,1.2627034,0.303048816,259.7331851,13063.73319
2023/5/29 6:20,0,0,259.7331851,13063.73319
2023/5/29 6:25,12.40807258,2.97793742,262.7111226,13066.71112
2023/5/29 6:30,-1.1527956,-0.276670944,262.4344516,13066.43445
2023/5/29 6:35,0,0,262.4344516,13066.43445
2023/5/29 6:40,-2.32254167,-0.557410001,261.8770416,13065.87704
2023/5/29 6:45,0.336976667,0.0808744,261.957916,13065.95792
2023/5/29 6:50,1.046287007,0.251108882,262.2090249,13066.20902
2023/5/29 6:55,-4.260131446,-1.022431547,261.1865934,13065.18659
2023/5/29 7:00,7.489233933,1.797416144,262.9840095,13066.98401
2023/5/29 7:05,0,0,262.9840095,13066.98401
2023/5/29 7:10,-0.4520262,-0.108486288,262.8755232,13066.87552
2023/5/29 7:15,0.9926042,0.238225008,263.1137482,13067.11375
2023/5/29 7:20,-2.521047,-0.60505128,262.5086969,13066.5087
2023/5/29 7:25,9.461423732,2.270741696,264.7794386,13068.77944
2023/5/29 7:30,11.16605032,2.679852077,267.4592907,13071.45929
2023/5/29 7:35,0.210772386,0.050585373,267.5098761,13071.50988
2023/5/29 7:40,-3.192719819,-0.766252757,266.7436233,13070.74362
2023/5/29 7:45,-9.780952157,-2.347428518,264.3961948,13068.39619
2023/5/29 7:50,20.16162422,4.838789814,269.2349846,13073.23498
2023/5/29 7:55,-7.290402267,-1.749696544,267.4852881,13071.48529
2023/5/29 8:00,-0.740671533,-0.177761168,267.3075269,13071.30753
2023/5/29 8:05,0,0,267.3075269,13071.30753
2023/5/29 8:10,12.47196381,2.993271314,270.3007982,13074.3008
2023/5/29 8:15,2.966341726,0.711922014,271.0127202,13075.01272
2023/5/29 8:20,-1.543407567,-0.370417816,270.6423024,13074.6423
2023/5/29 8:25,14.2689523,3.424548552,274.066851,13078.06685
2023/5/29 8:30,0,0,274.066851,13078.06685
2023/5/29 8:35,-16.0543136,-3.853035264,270.2138157,13074.21382
2023/5/29 8:40,-3.1401068,-0.753625632,269.4601901,13073.46019
2023/5/29 8:45,0,0,269.4601901,13073.46019
2023/5/29 8:50,4.381074133,1.051457792,270.5116479,13074.51165
2023/5/29 8:55,-5.5764185,-1.33834044,269.1733074,13073.17331
2023/5/29 9:00,2.793786633,0.670508792,269.8438162,13073.84382
2023/5/29 9:05,0,0,269.8438162,13073.84382
2023/5/29 9:10,0,0,269.8438162,13073.84382
2023/5/29 9:15,-0.7027314,-0.168655536,269.6751607,13073.67516
2023/5/29 9:20,1.119687224,0.268724934,269.9438856,13073.94389
2023/5/29 9:25,-0.429204,-0.10300896,269.8408767,13073.84088
2023/5/29 9:30,-2.830253067,-0.679260736,269.1616159,13073.16162
2023/5/29 9:35,5.1501221,1.236029304,270.3976452,13074.39765
2023/5/29 9:40,1.7478346,0.419480304,270.8171255,13074.81713
2023/5/29 9:45,0,0,270.8171255,13074.81713
2023/5/29 9:50,-0.359511584,-0.08628278,270.7308428,13074.73084
2023/5/29 9:55,0.467311229,0.112154695,270.8429974,13074.843
2023/5/29 10:00,-4.4960817,-1.079059608,269.7639378,13073.76394
2023/5/29 10:05,4.011162042,0.96267889,270.7266167,13074.72662
2023/5/29 10:10,-4.5309662,-1.087431888,269.6391848,13073.63918
2023/5/29 10:15,0,0,269.6391848,13073.63918
2023/5/29 10:20,0,0,269.6391848,13073.63918
2023/5/29 10:25,13.10887757,3.146130616,272.7853155,13076.78532
2023/5/29 10:30,0,0,272.7853155,13076.78532
2023/5/29 10:35,-0.1973933,-0.047374392,272.7379411,13076.73794
2023/5/29 10:40,-3.652991991,-0.876718078,271.861223,13075.86122
2023/5/29 10:45,-25.45467991,-6.109123179,265.7520998,13069.7521
2023/5/29 10:50,-20.51207473,-4.922897935,260.8292019,13064.8292
2023/5/29 10:55,44.3976442,10.65543461,271.4846365,13075.48464
2023/5/29 11:00,3.228046,0.77473104,272.2593675,13076.25937
2023/5/29 11:05,-20.35096347,-4.884231232,267.3751363,13071.37514
2023/5/29 11:10,17.8395455,4.28149092,271.6566272,13075.65663
2023/5/29 11:15,0,0,271.6566272,13075.65663
2023/5/29 11:20,-6.0758213,-1.458197112,270.1984301,13074.19843
2023/5/29 11:25,2.3544512,0.565068288,270.7634984,13074.7635
2023/5/29 11:30,0,0,270.7634984,13074.7635
2023/5/29 11:35,1.739743033,0.417538328,271.1810367,13075.18104
2023/5/29 11:40,-2.564625133,-0.615510032,270.5655267,13074.56553
2023/5/29 11:45,7.2235212,1.733645088,272.2991718,13076.29917
2023/5/29 11:50,-1.8952792,-0.454867008,271.8443048,13075.8443
2023/5/29 11:55,2.22796,0.5347104,272.3790152,13076.37902
2023/5/29 12:00,-4.1319794,-0.991675056,271.3873401,13075.38734
2023/5/29 12:05,2.193500295,0.526440071,271.9137802,13075.91378
2023/5/29 12:10,-36.8443664,-8.842647936,263.0711322,13067.07113
2023/5/29 12:15,7.892111333,1.89410672,264.965239,13068.96524
2023/5/29 12:20,0,0,264.965239,13068.96524
2023/5/29 12:25,0,0,264.965239,13068.96524
2023/5/29 12:30,0,0,264.965239,13068.96524
2023/5/29 12:35,-4.5888996,-1.101335904,263.8639031,13067.8639
2023/5/29 12:40,-33.0484996,-7.931639904,255.9322632,13059.93226
2023/5/29 12:45,20.1732992,4.841591808,260.773855,13064.77385
2023/5/29 12:50,0,0,260.773855,13064.77385
2023/5/29 12:55,2.266095967,0.543863032,261.317718,13065.31772
2023/5/29 13:00,0.2540787,0.060978888,261.3786969,13065.3787
2023/5/29 13:05,-0.545965067,-0.131031616,261.2476653,13065.24767
2023/5/29 13:10,18.38273207,4.411855697,265.659521,13069.65952
2023/5/29 13:15,-11.98515263,-2.876436632,262.7830843,13066.78308
2023/5/29 13:20,-1.388240667,-0.33317776,262.4499066,13066.44991
2023/5/29 13:25,0,0,262.4499066,13066.44991
2023/5/29 13:30,3.630973,0.87143352,263.3213401,13067.32134
2023/5/29 13:35,-2.4259354,-0.582224496,262.7391156,13066.73912
2023/5/29 13:40,-6.3058983,-1.513415592,261.2257,13065.2257
2023/5/29 13:45,0,0,261.2257,13065.2257
2023/5/29 13:50,29.7848382,7.148361168,268.3740612,13072.37406
2023/5/29 13:55,-49.9081277,-11.97795065,256.3961105,13060.39611
2023/5/29 14:00,1.438376333,0.34521032,256.7413208,13060.74132
2023/5/29 14:05,-1.430713667,-0.34337128,256.3979496,13060.39795
2023/5/29 14:10,3.211435754,0.770744581,257.1686941,13061.16869
2023/5/29 14:15,-7.8582877,-1.885989048,255.2827051,13059.28271
2023/5/29 14:20,10.47456644,2.513895945,257.796601,13061.7966
2023/5/29 14:25,-10.7523928,-2.580574272,255.2160268,13059.21603
2023/5/29 14:30,31.47830973,7.554794336,262.7708211,13066.77082
2023/5/29 14:35,89.37194694,21.44926726,284.2200884,13088.22009
2023/5/29 14:40,5.622346112,1.349363067,285.5694514,13089.56945
2023/5/29 14:45,0,0,285.5694514,13089.56945
2023/5/29 14:50,0,0,285.5694514,13089.56945
2023/5/29 14:55,-83.9604387,-20.15050529,265.4189461,13069.41895
2023/5/29 15:00,22.48514961,5.396435906,270.8153821,13074.81538
2023/5/29 15:05,0,0,270.8153821,13074.81538
2023/5/29 15:10,4.138133398,0.993152016,271.8085341,13075.80853
2023/5/29 15:15,-104.0222361,-24.96533667,246.8431974,13050.8432
2023/5/29 15:20,23.34268087,5.602243408,252.4454408,13056.44544
2023/5/29 15:25,-29.1343328,-6.992239871,245.4532009,13049.4532
2023/5/29 15:30,-13.60992679,-3.266382429,242.1868185,13046.18682
2023/5/29 15:35,40.74757933,9.77941904,251.9662375,13055.96624
2023/5/29 15:40,0,0,251.9662375,13055.96624
2023/5/29 15:45,-9.056295499,-2.17351092,249.7927266,13053.79273
2023/5/29 15:50,32.4225191,7.781404584,257.5741312,13061.57413
2023/5/29 15:55,-13.85711335,-3.325707204,254.248424,13058.24842
2023/5/29 16:00,-29.01628103,-6.963907448,247.2845166,13051.28452
2023/5/29 16:05,-43.516251,-10.44390024,236.8406163,13040.84062
2023/5/29 16:10,0,0,236.8406163,13040.84062
2023/5/29 16:15,18.02216707,4.325320096,241.1659364,13045.16594
2023/5/29 16:20,14.17290457,3.401497098,244.5674335,13048.56743
2023/5/29 16:25,0,0,244.5674335,13048.56743
2023/5/29 16:30,17.7413758,4.257930192,248.8253637,13052.82536
2023/5/29 16:35,-1.271604803,-0.305185153,248.5201786,13052.52018
2023/5/29 16:40,19.0168864,4.564052736,253.0842313,13057.08423
2023/5/29 16:45,-75.33284277,-18.07988226,235.004349,13039.00435
2023/5/29 16:50,7.6167283,1.828014792,236.8323638,13040.83236
2023/5/29 16:55,-2.900282567,-0.696067816,236.136296,13040.1363
2023/5/29 17:00,-11.38703202,-2.732887684,233.4034083,13037.40341
2023/5/29 17:05,77.56423233,18.61541576,252.0188241,13056.01882
2023/5/29 17:10,0,0,252.0188241,13056.01882
2023/5/29 17:15,0,0,252.0188241,13056.01882
2023/5/29 17:20,-30.0539314,-7.212943536,244.8058805,13048.80588
2023/5/29 17:25,-3.6862602,-0.884702448,243.9211781,13047.92118
2023/5/29 17:30,0,0,243.9211781,13047.92118
2023/5/29 17:35,-189.0696034,-45.37670482,198.5444733,13002.54447
2023/5/29 17:40,0,0,198.5444733,13002.54447
2023/5/29 17:45,0,0,198.5444733,13002.54447
2023/5/29 17:50,-61.50220217,-14.76052852,183.7839448,12987.78394
2023/5/29 17:55,-37.8678126,-9.088275024,174.6956697,12978.69567
2023/5/29 18:00,0,0,174.6956697,12978.69567
2023/5/29 18:05,32.3589564,7.766149536,182.4618193,12986.46182
2023/5/29 18:10,0,0,182.4618193,12986.46182
2023/5/29 18:15,3.829704034,0.919128968,183.3809482,12987.38095
2023/5/29 18:20,0,0,183.3809482,12987.38095
2023/5/29 18:25,-13.84093087,-3.321823408,180.0591248,12984.05912
2023/5/29 18:30,27.8304499,6.679307976,186.7384328,12990.73843
2023/5/29 18:35,-9.340826533,-2.241798368,184.4966344,12988.49663
2023/5/29 18:40,0.277903467,0.066696832,184.5633313,12988.56333
2023/5/29 18:45,-2.3312654,-0.559503696,184.0038276,12988.00383
2023/5/29 18:50,14.2914464,3.429947136,187.4337747,12991.43377
2023/5/29 18:55,0,0,187.4337747,12991.43377
2023/5/29 19:00,3.093581267,0.742459504,188.1762342,12992.17623
2023/5/29 19:05,0,0,188.1762342,12992.17623
2023/5/29 19:10,0,0,188.1762342,12992.17623
2023/5/29 19:15,-10.02272739,-2.405454575,185.7707796,12989.77078
2023/5/29 19:20,2.358057328,0.565933759,186.3367134,12990.33671
2023/5/29 19:25,0,0,186.3367134,12990.33671
2023/5/29 19:30,5.2902187,1.269652488,187.6063659,12991.60637
2023/5/29 19:35,0,0,187.6063659,12991.60637
2023/5/29 19:40,4.272961833,1.02551084,188.6318767,12992.63188
2023/5/29 19:45,0,0,188.6318767,12992.63188
2023/5/29 19:50,-6.614663367,-1.587519208,187.0443575,12991.04436
2023/5/29 19:55,15.63607229,3.752657349,190.7970149,12994.79701
2023/5/29 20:00,3.2423016,0.778152384,191.5751672,12995.57517
2023/5/29 20:05,0,0,191.5751672,12995.57517
2023/5/29 20:10,0,0,191.5751672,12995.57517
2023/5/29 20:15,-15.4053965,-3.69729516,187.8778721,12991.87787
2023/5/29 20:20,-21.37027439,-5.128865854,182.7490062,12986.74901
2023/5/29 20:25,14.3793714,3.451049136,186.2000554,12990.20006
2023/5/29 20:30,-9.991100633,-2.397864152,183.8021912,12987.80219
2023/5/29 20:35,0,0,183.8021912,12987.80219
2023/5/29 20:40,-1.380222367,-0.331253368,183.4709378,12987.47094
2023/5/29 20:45,0,0,183.4709378,12987.47094
2023/5/29 20:50,0,0,183.4709378,12987.47094
2023/5/29 20:55,0,0,183.4709378,12987.47094
2023/5/29 21:00,28.30539027,6.793293664,190.2642315,12994.26423
2023/5/29 21:05,0,0,190.2642315,12994.26423
2023/5/29 21:10,0.4820258,0.115686192,190.3799177,12994.37992
2023/5/29 21:15,0.750109159,0.180026198,190.5599439,12994.55994
2023/5/29 21:20,-27.35015847,-6.564038032,183.9959059,12987.99591
2023/5/29 21:25,0,0,183.9959059,12987.99591
2023/5/29 21:30,32.56666007,7.815998416,191.8119043,12995.8119
2023/5/29 21:35,6.131374933,1.471529984,193.2834343,12997.28343
2023/5/29 21:40,0.043005,0.0103212,193.2937555,12997.29376
2023/5/29 21:45,-30.71975553,-7.372741328,185.9210141,12989.92101
2023/5/29 21:50,0,0,185.9210141,12989.92101
2023/5/29 21:55,37.78430803,9.068233928,194.9892481,12998.98925
2023/5/29 22:00,15.77154259,3.785170221,198.7744183,13002.77442
2023/5/29 22:05,0,0,198.7744183,13002.77442
2023/5/29 22:10,-1.0499512,-0.251988288,198.52243,13002.52243
2023/5/29 22:15,5.577620567,1.338628936,199.8610589,13003.86106
2023/5/29 22:20,5.1548263,1.237158312,201.0982173,13005.09822
2023/5/29 22:25,-2.895320929,-0.694877023,200.4033402,13004.40334
2023/5/29 22:30,4.133705219,0.992089253,201.3954295,13005.39543
2023/5/29 22:35,-3.2396554,-0.777517296,200.6179122,13004.61791
2023/5/29 22:40,0,0,200.6179122,13004.61791
2023/5/29 22:45,6.740269428,1.617664663,202.2355768,13006.23558
2023/5/29 22:50,0.608036,0.14592864,202.3815055,13006.38151
2023/5/29 22:55,1.23453268,0.296287843,202.6777933,13006.67779
2023/5/29 23:00,-8.209934135,-1.970384193,200.7074091,13004.70741
2023/5/29 23:05,-8.448232,-2.02757568,198.6798335,13002.67983
2023/5/29 23:10,38.85376005,9.324902412,208.0047359,13012.00474
2023/5/29 23:15,-9.8710832,-2.369059968,205.6356759,13009.63568
2023/5/29 23:20,-30.081974,-7.21967376,198.4160021,13002.416
2023/5/29 23:25,-13.16641887,-3.159940528,195.2560616,12999.25606
2023/5/29 23:30,8.750022767,2.100005464,197.3560671,13001.35607
2023/5/29 23:35,-2.1978748,-0.527489952,196.8285771,13000.82858
2023/5/29 23:40,-0.435254367,-0.104461048,196.7241161,13000.72412
2023/5/29 23:45,4.509655333,1.08231728,197.8064334,13001.80643
2023/5/29 23:50,2.1294763,0.511074312,198.3175077,13002.31751
2023/5/30 0:35,-17.55436157,-4.213046777,194.1044609,12998.10446
2023/5/30 0:40,0,0,194.1044609,12998.10446
2023/5/30 0:45,0,0,194.1044609,12998.10446
2023/5/30 0:50,46.6621988,11.19892771,205.3033886,13009.30339
2023/5/30 0:55,0.272046916,0.06529126,205.3686799,13009.36868
2023/5/30 1:00,-1.073792175,-0.257710122,205.1109697,13009.11097
2023/5/30 1:05,10.1732885,2.44158924,207.552559,13011.55256
2023/5/30 1:10,0.9164714,0.219953136,207.7725121,13011.77251
2023/5/30 1:15,-2.7257323,-0.654175752,207.1183364,13011.11834
2023/5/30 1:20,2.8179364,0.676304736,207.7946411,13011.79464
2023/5/30 1:25,0.9589743,0.230153832,208.0247949,13012.02479
2023/5/30 1:30,-2.2152698,-0.531664752,207.4931302,13011.49313
2023/5/30 1:35,0.235224186,0.056453805,207.549584,13011.54958
2023/5/30 1:40,-0.9020472,-0.216491328,207.3330927,13011.33309
2023/5/30 1:45,0,0,207.3330927,13011.33309
2023/5/30 1:50,7.2039188,1.728940512,209.0620332,13013.06203
2023/5/30 1:55,-2.460761,-0.59058264,208.4714505,13012.47145
2023/5/30 2:00,0,0,208.4714505,13012.47145
2023/5/30 2:05,0,0,208.4714505,13012.47145
2023/5/30 2:10,4.7531448,1.140754752,209.6122053,13013.61221
2023/5/30 2:15,-0.7534406,-0.180825744,209.4313795,13013.43138
2023/5/30 2:20,0.408907,0.09813768,209.5295172,13013.52952
2023/5/30 2:25,0.018973,0.00455352,209.5340707,13013.53407
2023/5/30 2:30,0.0041694,0.001000656,209.5350714,13013.53507
2023/5/30 2:35,-8.2610035,-1.98264084,207.5524306,13011.55243
2023/5/30 2:40,0,0,207.5524306,13011.55243
2023/5/30 2:45,0,0,207.5524306,13011.55243
2023/5/30 2:50,-1.1863648,-0.284727552,207.267703,13011.2677
2023/5/30 2:55,1.037985,0.2491164,207.5168194,13011.51682
2023/5/30 3:00,-4.8196893,-1.156725432,206.360094,13010.36009
2023/5/30 3:05,2.971684,0.71320416,207.0732981,13011.0733
2023/5/30 3:10,7.827302385,1.878552572,208.9518507,13012.95185
2023/5/30 3:15,-62.37750169,-14.9706004,193.9812503,12997.98125
2023/5/30 3:20,78.20431871,18.76903649,212.7502868,13016.75029
2023/5/30 3:25,0,0,212.7502868,13016.75029
2023/5/30 3:30,3.8185227,0.916445448,213.6667322,13017.66673
2023/5/30 3:35,1.1171384,0.268113216,213.9348455,13017.93485
2023/5/30 3:40,-8.9529662,-2.148711888,211.7861336,13015.78613
2023/5/30 3:45,10.3585169,2.486044056,214.2721776,13018.27218
2023/5/30 3:50,10.50366646,2.52087995,216.7930576,13020.79306
2023/5/30 3:55,-7.759840217,-1.862361652,214.9306959,13018.9307
2023/5/30 4:00,11.3386588,2.721278112,217.651974,13021.65197
2023/5/30 4:05,8.908231496,2.137975559,219.7899496,13023.78995
2023/5/30 4:10,-11.0025676,-2.640616224,217.1493334,13021.14933
2023/5/30 4:15,2.0588312,0.494119488,217.6434529,13021.64345
2023/5/30 4:20,-4.271825,-1.025238,216.6182149,13020.61821
2023/5/30 4:25,0,0,216.6182149,13020.61821
2023/5/30 4:30,-2.8310264,-0.679446336,215.9387685,13019.93877
2023/5/30 4:35,-15.0474368,-3.611384832,212.3273837,13016.32738
2023/5/30 4:40,11.3879097,2.733098328,215.060482,13019.06048
2023/5/30 4:45,-8.1099661,-1.946391864,213.1140902,13017.11409
2023/5/30 4:50,0,0,213.1140902,13017.11409
2023/5/30 4:55,16.7557495,4.02137988,217.13547,13021.13547
2023/5/30 5:00,0.0704728,0.016913472,217.1523835,13021.15238
2023/5/30 5:05,-32.02043716,-7.684904918,209.4674786,13013.46748
2023/5/30 5:10,-24.66135458,-5.918725098,203.5487535,13007.54875
2023/5/30 5:15,20.17258122,4.841419493,208.390173,13012.39017
2023/5/30 5:20,0,0,208.390173,13012.39017
2023/5/30 5:25,6.044267111,1.450624107,209.8407971,13013.8408
2023/5/30 5:30,-6.701761131,-1.608422672,208.2323744,13012.23237
2023/5/30 5:35,1.699436544,0.407864771,208.6402392,13012.64024
2023/5/30 5:40,-2.8725381,-0.689409144,207.95083,13011.95083
2023/5/30 5:45,16.28758664,3.909020795,211.8598508,13015.85985
2023/5/30 5:50,-12.57355458,-3.017653099,208.8421977,13012.8422
2023/5/30 5:55,8.189905942,1.965577426,210.8077752,13014.80778
2023/5/30 6:00,9.055539561,2.173329495,212.9811047,13016.9811
2023/5/30 6:05,0,0,212.9811047,13016.9811
2023/5/30 6:10,1.517438311,0.364185195,213.3452899,13017.34529
2023/5/30 6:15,0.001864289,0.000447429,213.3457373,13017.34574
2023/5/30 6:20,0.076578822,0.018378917,213.3641162,13017.36412
2023/5/30 6:25,0,0,213.3641162,13017.36412
2023/5/30 6:30,-39.48493734,-9.476384963,203.8877312,13007.88773
2023/5/30 6:35,6.065834767,1.455800344,205.3435316,13009.34353
2023/5/30 6:40,4.460967333,1.07063216,206.4141637,13010.41416
2023/5/30 6:45,2.037049667,0.48889192,206.9030557,13010.90306
2023/5/30 6:50,-8.958312844,-2.149995083,204.7530606,13008.75306
2023/5/30 6:55,0,0,204.7530606,13008.75306
2023/5/30 7:00,-4.5406592,-1.089758208,203.6633024,13007.6633
2023/5/30 7:05,0,0,203.6633024,13007.6633
2023/5/30 7:10,5.052507867,1.212601888,204.8759043,13008.8759
2023/5/30 7:15,-3.663812833,-0.87931508,203.9965892,13007.99659
2023/5/30 7:20,-2.777256956,-0.666541669,203.3300475,13007.33005
2023/5/30 7:25,8.187581367,1.965019528,205.295067,13009.29507
2023/5/30 7:30,-3.253139867,-0.780753568,204.5143135,13008.51431
2023/5/30 7:35,11.59918313,2.783803952,207.2981174,13011.29812
2023/5/30 7:40,1.385404656,0.332497117,207.6306145,13011.63061
2023/5/30 7:45,0,0,207.6306145,13011.63061
2023/5/30 7:50,5.258160344,1.261958483,208.892573,13012.89257
2023/5/30 7:55,0,0,208.892573,13012.89257
2023/5/30 8:00,-7.703686553,-1.848884773,207.0436882,13011.04369
2023/5/30 8:05,0.412419222,0.098980613,207.1426689,13011.14267
2023/5/30 8:10,-4.218302822,-1.012392677,206.1302762,13010.13028
2023/5/30 8:15,12.96907433,3.11257784,209.242854,13013.24285
2023/5/30 8:20,-0.199196356,-0.047807125,209.1950469,13013.19505
2023/5/30 8:25,-6.320832056,-1.516999693,207.6780472,13011.67805
2023/5/30 8:30,8.880747967,2.131379512,209.8094267,13013.80943
2023/5/30 8:35,-3.6253346,-0.870080304,208.9393464,13012.93935
2023/5/30 8:40,-2.601474467,-0.624353872,208.3149925,13012.31499
2023/5/30 8:45,2.510764167,0.6025834,208.9175759,13012.91758
2023/5/30 8:50,-1.859274893,-0.446225974,208.47135,13012.47135
2023/5/30 8:55,-0.0462615,-0.01110276,208.4602472,13012.46025
2023/5/30 9:00,2.646552911,0.635172699,209.0954199,13013.09542
2023/5/30 9:05,0.564089467,0.135381472,209.2308014,13013.2308
2023/5/30 9:10,17.77214406,4.265314575,213.496116,13017.49612
2023/5/30 9:15,0.251989233,0.060477416,213.5565934,13017.55659
2023/5/30 9:20,-1.412604233,-0.339025016,213.2175684,13017.21757
2023/5/30 9:25,3.156693,0.75760632,213.9751747,13017.97517
2023/5/30 9:30,0.460840267,0.110601664,214.0857763,13018.08578
2023/5/30 9:35,6.151856922,1.476445661,215.562222,13019.56222
2023/5/30 9:40,0.137559711,0.033014331,215.5952363,13019.59524
2023/5/30 9:45,5.300592567,1.272142216,216.8673785,13020.86738
2023/5/30 9:50,1.858817,0.44611608,217.3134946,13021.31349
2023/5/30 9:55,0,0,217.3134946,13021.31349
2023/5/30 10:00,-4.662208867,-1.118930128,216.1945645,13020.19456
2023/5/30 10:05,-2.1727458,-0.521458992,215.6731055,13019.67311
2023/5/30 10:10,5.547962,1.33151088,217.0046164,13021.00462
2023/5/30 10:15,4.963501267,1.191240304,218.1958567,13022.19586
2023/5/30 10:20,12.83175556,3.079621333,221.275478,13025.27548
2023/5/30 10:25,-6.864061189,-1.647374685,219.6281033,13023.6281
2023/5/30 10:30,-28.82024794,-6.916859507,212.7112438,13016.71124
2023/5/30 10:35,-17.9136578,-4.299277872,208.411966,13012.41197
2023/5/30 10:40,52.22542896,12.53410295,220.9460689,13024.94607
2023/5/30 10:45,7.3570192,1.765684608,222.7117535,13026.71175
2023/5/30 10:50,0,0,222.7117535,13026.71175
2023/5/30 10:55,28.68409875,6.8841837,229.5959372,13033.59594
2023/5/30 11:00,14.61351316,3.507243157,233.1031804,13037.10318
2023/5/30 11:05,-10.26645809,-2.463949943,230.6392304,13034.63923
2023/5/30 11:10,14.23565168,3.416556402,234.0557868,13038.05579
2023/5/30 11:15,-1.675555811,-0.402133395,233.6536534,13037.65365
2023/5/30 11:20,11.77384638,2.825723131,236.4793766,13040.47938
2023/5/30 11:25,-0.074515933,-0.017883824,236.4614927,13040.46149
2023/5/30 11:30,1.011686378,0.242804731,236.7042975,13040.7043
2023/5/30 11:35,0,0,236.7042975,13040.7043
2023/5/30 11:40,0,0,236.7042975,13040.7043
2023/5/30 11:45,4.774010756,1.145762581,237.8500601,13041.85006
2023/5/30 11:50,0.505149144,0.121235795,237.9712959,13041.9713
2023/5/30 11:55,8.981389733,2.155533536,240.1268294,13044.12683
2023/5/30 12:00,0,0,240.1268294,13044.12683
2023/5/30 12:05,0.455448622,0.109307669,240.2361371,13044.23614
2023/5/30 12:10,-3.280962733,-0.787431056,239.448706,13043.44871
2023/5/30 12:15,2.295039378,0.550809451,239.9995155,13043.99952
2023/5/30 12:20,-2.642243467,-0.634138432,239.365377,13043.36538
2023/5/30 12:25,1.911155191,0.458677246,239.8240543,13043.82405
2023/5/30 12:30,-16.68311196,-4.003946869,235.8201074,13039.82011
2023/5/30 12:35,0,0,235.8201074,13039.82011
2023/5/30 12:40,0.830818889,0.199396533,236.0195039,13040.0195
2023/5/30 12:45,0,0,236.0195039,13040.0195
2023/5/30 12:50,0,0,236.0195039,13040.0195
2023/5/30 12:55,0,0,236.0195039,13040.0195
2023/5/30 13:00,0,0,236.0195039,13040.0195
2023/5/30 13:05,0,0,236.0195039,13040.0195
2023/5/30 13:10,45.75945417,10.982269,247.0017729,13051.00177
2023/5/30 13:15,0.261163608,0.062679266,247.0644522,13051.06445
2023/5/30 13:20,13.46869191,3.232486059,250.2969383,13054.29694
2023/5/30 13:25,-1.519014289,-0.364563429,249.9323748,13053.93237
2023/5/30 13:30,-1.252905035,-0.300697208,249.6316776,13053.63168
2023/5/30 13:35,-5.148462978,-1.235631115,248.3960465,13052.39605
2023/5/30 13:40,-2.784435471,-0.668264513,247.727782,13051.72778
2023/5/30 13:45,8.665698416,2.07976762,249.8075496,13053.80755
2023/5/30 13:50,12.93234107,3.103761856,252.9113115,13056.91131
2023/5/30 13:55,0,0,252.9113115,13056.91131
2023/5/30 14:00,0,0,252.9113115,13056.91131
2023/5/30 14:05,0,0,252.9113115,13056.91131
2023/5/30 14:10,-1.933497533,-0.464039408,252.4472721,13056.44727
2023/5/30 14:15,-1.1529122,-0.276698928,252.1705731,13056.17057
2023/5/30 14:20,-35.05248859,-8.412597262,243.7579759,13047.75798
2023/5/30 14:25,0,0,243.7579759,13047.75798
2023/5/30 14:30,1.38367715,0.332082516,244.0900584,13048.09006
2023/5/30 14:35,-0.167975422,-0.040314101,244.0497443,13048.04974
2023/5/30 14:40,-24.31017217,-5.83444132,238.215303,13042.2153
2023/5/30 14:45,0,0,238.215303,13042.2153
