time,
2023/6/15 11:00,326241.0105
2023/6/15 11:05,326223.8591
2023/6/15 11:10,326223.8591
2023/6/15 11:15,325324.5676
2023/6/15 11:20,325324.5676
2023/6/15 11:25,324974.7554
2023/6/15 11:30,327389.5066
2023/6/15 11:35,328121.4695
2023/6/15 11:40,327592.5713
2023/6/15 11:45,327080.0302
2023/6/15 11:50,327023.7603
2023/6/15 11:55,327701.4932
2023/6/15 12:00,327704.4823
2023/6/15 12:05,327904.6139
2023/6/15 12:10,327918.9214
2023/6/15 12:15,327415.3799
2023/6/15 12:20,327530.5408
2023/6/15 12:25,327173.7187
2023/6/15 12:30,327737.3791
2023/6/15 12:35,326874.2604
2023/6/15 12:40,327238.5136
2023/6/15 12:45,327339.054
2023/6/15 12:50,327339.054
2023/6/15 12:55,327339.054
2023/6/15 13:00,327439.2701
2023/6/15 13:05,327698.3834
2023/6/15 13:10,326995.9233
2023/6/15 13:15,327529.8252
2023/6/15 13:20,327651.5066
2023/6/15 13:25,327836.6736
2023/6/15 13:30,327874.2261
2023/6/15 13:35,327656.6661
2023/6/15 13:40,327357.852
2023/6/15 13:45,327267.7428
2023/6/15 13:50,327267.7428
2023/6/15 13:55,328077.7129
2023/6/15 14:00,327903.195
2023/6/15 14:05,327903.195
2023/6/15 14:10,327998.1491
2023/6/15 14:15,327233.1965
2023/6/15 14:20,327183.8894
2023/6/15 14:25,327201.808
2023/6/15 14:30,327028.7214
2023/6/15 14:35,327462.9443
2023/6/15 14:40,327112.4661
2023/6/15 14:45,327170.9931
2023/6/15 14:50,327086.5658
2023/6/15 14:55,327804.1938
2023/6/15 15:00,327804.1938
2023/6/15 15:05,327957.5567
2023/6/15 15:10,327949.4398
2023/6/15 15:15,328151.1175
2023/6/15 15:20,327862.0969
2023/6/15 15:25,327272.8587
2023/6/15 15:30,327019.6478
2023/6/15 15:35,326984.3406
2023/6/15 15:40,327460.8384
2023/6/15 15:45,328261.7893
2023/6/15 15:50,328261.7893
2023/6/15 15:55,328073.9943
2023/6/15 16:00,327977.5584
2023/6/15 16:05,327995.2011
2023/6/15 16:10,327995.2011
2023/6/15 16:15,328258.8118
2023/6/15 16:20,328302.1722
2023/6/15 16:25,328526.66
2023/6/15 16:30,328526.66
2023/6/15 16:35,328400.4862
2023/6/15 16:40,328399.2678
2023/6/15 16:45,328092.6516
2023/6/15 16:50,328124.6218
2023/6/15 16:55,328112.3044
2023/6/15 17:00,328013.5358
2023/6/15 17:05,327919.6453
2023/6/15 17:10,327725.6507
2023/6/15 17:15,327725.6507
2023/6/15 17:20,327725.6507
2023/6/15 17:25,327276.9405
2023/6/15 17:30,326777.2074
2023/6/15 17:35,327497.2626
2023/6/15 17:40,327478.9546
2023/6/15 17:45,327400.5754
2023/6/15 17:50,327400.5754
2023/6/15 17:55,327607.2594
2023/6/15 18:00,327607.2594
2023/6/15 18:05,327607.2594
2023/6/15 18:10,327584.3865
2023/6/15 18:15,327584.3865
2023/6/15 18:20,327591.5043
2023/6/15 18:25,327447.9492
2023/6/15 18:30,327332.2527
2023/6/15 18:35,327302.4506
2023/6/15 18:40,327302.4506
2023/6/15 18:45,326995.1363
2023/6/15 18:50,326307.8284
2023/6/15 18:55,325060.756
2023/6/15 19:00,325844.822
2023/6/15 19:05,326932.1954
2023/6/15 19:10,326897.0813
2023/6/15 19:15,327872.235
2023/6/15 19:20,327872.235
2023/6/15 19:25,327112.3858
2023/6/15 19:30,326730.1176
2023/6/15 19:35,326603.452
2023/6/15 19:40,325784.3736
2023/6/15 19:45,326442.4735
2023/6/15 19:50,327868.1596
2023/6/15 19:55,325786.5788
2023/6/15 20:00,325986.7478
2023/6/15 20:05,325711.3227
2023/6/15 20:10,327305.0706
2023/6/15 20:15,327619.5198
2023/6/15 20:20,327619.5198
2023/6/15 20:25,325996.5269
2023/6/15 20:30,326139.4289
2023/6/15 20:35,324861.9836
2023/6/15 20:40,324861.9836
2023/6/15 20:45,324861.9836
2023/6/15 20:50,324875.8789
2023/6/15 20:55,326817.1686
2023/6/15 21:00,328489.3759
2023/6/15 21:05,328858.8999
2023/6/15 21:10,329328.067
2023/6/15 21:15,328013.4097
2023/6/15 21:20,328536.1195
2023/6/15 21:25,327114.9614
2023/6/15 21:30,327566.1931
2023/6/15 21:35,327711.741
2023/6/15 21:40,327978.8947
2023/6/15 21:45,328818.2946
2023/6/15 21:50,328307.1006
2023/6/15 21:55,328304.7528
2023/6/15 22:00,328400.8603
2023/6/15 22:05,328434.7315
2023/6/15 22:10,328434.7315
2023/6/15 22:15,328805.6817
2023/6/15 22:20,328446.3748
2023/6/15 22:25,329008.9949
2023/6/15 22:30,329078.396
2023/6/15 22:35,328874.8408
2023/6/15 22:40,328578.3982
2023/6/15 22:45,328890.6228
2023/6/15 22:50,328671.0336
2023/6/15 22:55,328561.5076
2023/6/15 23:00,328731.0074
2023/6/15 23:05,328561.5406
2023/6/15 23:10,328604.4977
2023/6/15 23:15,328506.0731
2023/6/15 23:20,328434.1709
2023/6/15 23:25,328178.378
2023/6/15 23:30,328664.5721
2023/6/15 23:35,328633.6265
2023/6/15 23:40,328633.6265
2023/6/15 23:45,328421.415
2023/6/16 0:35,328423.343
2023/6/16 0:40,328478.6065
2023/6/16 0:45,328599.9258
2023/6/16 0:50,328599.9258
2023/6/16 0:55,328449.346
2023/6/16 1:00,328270.6032
2023/6/16 1:05,328315.7006
2023/6/16 1:10,328315.7006
2023/6/16 1:15,328307.1289
2023/6/16 1:20,328348.0551
2023/6/16 1:25,328290.8845
2023/6/16 1:30,328287.3624
2023/6/16 1:35,328406.547
2023/6/16 1:40,328365.1864
2023/6/16 1:45,328661.8029
2023/6/16 1:50,328123.3541
2023/6/16 1:55,328123.3541
2023/6/16 2:00,328099.9434
2023/6/16 2:05,328099.9434
2023/6/16 2:10,328192.9011
2023/6/16 2:15,328195.6831
2023/6/16 2:20,328195.6831
2023/6/16 2:25,328085.8414
2023/6/16 2:30,328065.0857
2023/6/16 2:35,328044.3343
2023/6/16 2:40,328021.6144
2023/6/16 2:45,327923.8776
2023/6/16 2:50,328467.0813
2023/6/16 2:55,328587.3278
2023/6/16 3:00,328644.424
2023/6/16 3:05,328619.2717
2023/6/16 3:10,328652.0135
2023/6/16 3:15,328651.7336
2023/6/16 3:20,328651.7336
2023/6/16 3:25,328708.1435
2023/6/16 3:30,328570.8318
2023/6/16 3:35,328491.4316
2023/6/16 3:40,328858.7626
2023/6/16 3:45,328851.4966
2023/6/16 3:50,329389.7696
2023/6/16 3:55,329389.7696
2023/6/16 4:00,329470.6161
2023/6/16 4:05,329275.3915
2023/6/16 4:10,328712.9519
2023/6/16 4:15,328855.2836
2023/6/16 4:20,327685.4505
2023/6/16 4:25,327653.6652
2023/6/16 4:30,328697.3923
2023/6/16 4:35,329120.5604
2023/6/16 4:40,329120.5604
2023/6/16 4:45,328986.3612
2023/6/16 4:50,328938.2915
2023/6/16 4:55,328938.2915
2023/6/16 5:00,329000.11
2023/6/16 5:05,328863.8452
2023/6/16 5:10,328863.8452
2023/6/16 5:15,328863.8452
2023/6/16 5:20,328559.0125
2023/6/16 5:25,328596.7417
2023/6/16 5:30,328569.0754
2023/6/16 5:35,328569.0754
2023/6/16 5:40,328290.6547
2023/6/16 5:45,328328.3838
2023/6/16 5:50,328618.783
2023/6/16 5:55,328498.7089
2023/6/16 6:00,328684.8097
2023/6/16 6:05,328684.8097
2023/6/16 6:10,328861.9277
2023/6/16 6:15,328861.9277
2023/6/16 6:20,329021.378
2023/6/16 6:25,328777.9089
2023/6/16 6:30,328702.6871
2023/6/16 6:35,328845.063
2023/6/16 6:40,328776.4185
2023/6/16 6:45,329419.0323
2023/6/16 6:50,329419.0323
2023/6/16 6:55,329419.0323
2023/6/16 7:00,329426.8667
2023/6/16 7:05,329426.8667
2023/6/16 7:10,329033.9369
2023/6/16 7:15,329020.1637
2023/6/16 7:20,328797.5649
2023/6/16 7:25,328859.3279
2023/6/16 7:30,328829.0036
2023/6/16 7:35,328829.0036
2023/6/16 7:40,328790.6078
2023/6/16 7:45,329127.87
2023/6/16 7:50,329054.7942
2023/6/16 7:55,329264.4389
2023/6/16 8:00,329153.512
2023/6/16 8:05,328986.2975
2023/6/16 8:10,328994.6468
2023/6/16 8:15,329000.4698
2023/6/16 8:20,328583.2301
2023/6/16 8:25,328583.2301
2023/6/16 8:30,328384.6491
2023/6/16 8:35,328384.6491
2023/6/16 8:40,328384.6491
2023/6/16 8:45,328907.3422
2023/6/16 8:50,328756.1255
2023/6/16 8:55,328630.4779
2023/6/16 9:00,329123.2356
2023/6/16 9:05,328873.9286
2023/6/16 9:10,329212.2792
2023/6/16 9:15,329212.2792
2023/6/16 9:20,329212.2792
2023/6/16 9:25,329420.5685
2023/6/16 9:30,329420.5685
2023/6/16 9:35,329570.4424
2023/6/16 9:40,329570.4424
2023/6/16 9:45,329667.7667
2023/6/16 9:50,329701.77
2023/6/16 9:55,329686.8573
2023/6/16 10:00,329686.8573
2023/6/16 10:05,329526.7595
2023/6/16 10:10,328630.6552
2023/6/16 10:15,328630.9621
2023/6/16 10:20,328782.9544
2023/6/16 10:25,328725.2698
2023/6/16 10:30,328725.2698
2023/6/16 10:35,328725.2698
2023/6/16 10:40,328612.6526
2023/6/16 10:45,328642.119
2023/6/16 10:50,328628.3458
2023/6/16 10:55,328661.4932
2023/6/16 11:00,328797.5634
2023/6/16 11:05,328814.6109
2023/6/16 11:10,328720.9561
2023/6/16 11:15,328614.0697
2023/6/16 11:20,328631.6882
2023/6/16 11:25,328789.6201
2023/6/16 11:30,328713.921
2023/6/16 11:35,328857.2621
2023/6/16 11:40,329114.5113
2023/6/16 11:45,328940.3672
2023/6/16 11:50,328603.6597
2023/6/16 11:55,328696.8134
2023/6/16 12:00,328714.5841
2023/6/16 12:05,328704.3766
2023/6/16 12:10,328726.9474
2023/6/16 12:15,328647.7508
2023/6/16 12:20,328506.6205
2023/6/16 12:25,328382.6131
2023/6/16 12:30,328534.9339
2023/6/16 12:35,328227.7204
2023/6/16 12:40,328686.0744
2023/6/16 12:45,328686.0744
2023/6/16 12:50,328244.2655
2023/6/16 12:55,328244.2655
2023/6/16 13:00,328401.3901
2023/6/16 13:05,328476.3185
2023/6/16 13:10,328476.3185
2023/6/16 13:15,328848.7274
2023/6/16 13:20,328673.8577
2023/6/16 13:25,328377.1651
2023/6/16 13:30,328141.3188
2023/6/16 13:35,329502.7288
2023/6/16 13:40,329741.2951
2023/6/16 13:45,329522.8909
2023/6/16 13:50,329485.3498
2023/6/16 13:55,329557.184
2023/6/16 14:00,329838.3825
2023/6/16 14:05,329541.888
2023/6/16 14:10,329556.0298
2023/6/16 14:15,329612.8527
2023/6/16 14:20,329614.2376
2023/6/16 14:25,329622.0016
2023/6/16 14:30,329955.9747
2023/6/16 14:35,329791.3919
2023/6/16 14:40,329624.8006
2023/6/16 14:45,329919.8907
2023/6/16 14:50,329919.8907
2023/6/16 14:55,329803.5252
2023/6/16 15:00,329616.3638
2023/6/16 15:05,329762.4787
2023/6/16 15:10,329505.0412
2023/6/16 15:15,329372.2041
2023/6/16 15:20,329216.9121
2023/6/16 15:25,328966.0924
2023/6/16 15:30,329353.3754
2023/6/16 15:35,329338.0733
2023/6/16 15:40,329328.1512
2023/6/16 15:45,329092.1443
2023/6/16 15:50,329092.1443
2023/6/16 15:55,330526.2886
2023/6/16 16:00,331333.979
2023/6/16 16:05,331376.9486
2023/6/16 16:10,331581.2821
2023/6/16 16:15,329519.1017
2023/6/16 16:20,329521.5207
2023/6/16 16:25,329521.5207
2023/6/16 16:30,332159.4459
2023/6/16 16:35,332043.7445
2023/6/16 16:40,332021.2018
2023/6/16 16:45,331823.6019
2023/6/16 16:50,331935.3412
2023/6/16 16:55,331094.9485
2023/6/16 17:00,331312.538
2023/6/16 17:05,329532.9031
2023/6/16 17:10,327467.4874
2023/6/16 17:15,327684.233
2023/6/16 17:20,330148.7677
2023/6/16 17:25,328973.1147
2023/6/16 17:30,328071.4956
2023/6/16 17:35,328071.4956
2023/6/16 17:40,328151.4475
2023/6/16 17:45,331006.1509
2023/6/16 17:50,331252.1455
2023/6/16 17:55,331510.4542
2023/6/16 18:00,330577.7364
2023/6/16 18:05,333280.7146
2023/6/16 18:10,333548.8916
2023/6/16 18:15,335350.9648
2023/6/16 18:20,324588.9901
2023/6/16 18:25,324706.937
2023/6/16 18:30,324778.4275
2023/6/16 18:35,324778.4275
2023/6/16 18:40,325462.8121
2023/6/16 18:45,325462.8121
2023/6/16 18:50,325624.7644
2023/6/16 18:55,325888.571
2023/6/16 19:00,325806.8263
2023/6/16 19:05,325411.4395
2023/6/16 19:10,325082.0374
2023/6/16 19:15,325321.9543
2023/6/16 19:20,326190.3711
2023/6/16 19:25,326315.7658
2023/6/16 19:30,325331.6839
2023/6/16 19:35,325235.7433
2023/6/16 19:40,325235.7433
2023/6/16 19:45,325160.8497
2023/6/16 19:50,325123.9797
2023/6/16 19:55,325236.3604
2023/6/16 20:00,324443.2237
2023/6/16 20:05,324010.2621
2023/6/16 20:10,324247.1279
2023/6/16 20:15,325470.2764
2023/6/16 20:20,325364.3576
2023/6/16 20:25,324864.8196
2023/6/16 20:30,323661.4713
2023/6/16 20:35,324646.5351
2023/6/16 20:40,325157.3372
2023/6/16 20:45,325157.3372
2023/6/16 20:50,323705.3927
2023/6/16 20:55,324343.0121
2023/6/16 21:00,323238.4432
2023/6/16 21:05,323590.1795
2023/6/16 21:10,324877.2642
2023/6/16 21:15,323588.0837
2023/6/16 21:20,324012.1518
2023/6/16 21:25,325371.4436
2023/6/16 21:30,324846.7898
2023/6/16 21:35,325385.9695
2023/6/16 21:40,324561.0782
2023/6/16 21:45,325152.1999
2023/6/16 21:50,324820.9636
2023/6/16 21:55,324295.9178
2023/6/16 22:00,324786.5725
2023/6/16 22:05,325294.1662
2023/6/16 22:10,325166.2146
2023/6/16 22:15,324884.0407
2023/6/16 22:20,325189.1884
2023/6/16 22:25,324955.5166
2023/6/16 22:30,325346.8499
2023/6/16 22:35,325218.5064
2023/6/16 22:40,325049.3475
2023/6/16 22:45,325113.7334
2023/6/16 22:50,324998.9592
2023/6/16 22:55,324998.9592
2023/6/16 23:00,324992.1774
2023/6/16 23:05,325167.6993
2023/6/16 23:10,325167.6993
2023/6/16 23:15,325167.6993
2023/6/16 23:20,325747.8148
2023/6/16 23:25,325036.005
2023/6/16 23:30,325487.2738
2023/6/16 23:35,325062.8375
2023/6/16 23:40,324871.1876
2023/6/16 23:45,324962.5967
2023/6/16 23:50,324892.3873
2023/6/17 0:35,324903.0625
2023/6/17 0:40,324903.4749
2023/6/17 0:45,324894.3077
2023/6/17 0:50,324894.3077
2023/6/17 0:55,324894.3077
2023/6/17 1:00,324894.3077
2023/6/17 1:05,324660.3214
2023/6/17 1:10,324645.6145
2023/6/17 1:15,324758.4632
2023/6/17 1:20,324738.4664
2023/6/17 1:25,324806.9008
2023/6/17 1:30,324720.1398
2023/6/17 1:35,324768.7379
2023/6/17 1:40,324768.7379
2023/6/17 1:45,324586.4708
2023/6/17 1:50,324336.8411
2023/6/17 1:55,324331.0574
2023/6/17 2:00,324331.0574
2023/6/17 2:05,324514.6134
2023/6/17 2:10,324844.0226
2023/6/17 2:15,324854.5254
2023/6/17 2:20,324946.1181
2023/6/17 2:25,324951.0384
2023/6/17 2:30,324971.0026
2023/6/17 2:35,325011.1544
2023/6/17 2:40,325042.1708
2023/6/17 2:45,325076.3176
2023/6/17 2:50,325026.7852
2023/6/17 2:55,325026.7852
2023/6/17 3:00,324970.4308
2023/6/17 3:05,324957.7517
2023/6/17 3:10,324958.1178
2023/6/17 3:15,324723.6442
2023/6/17 3:20,325042.4588
2023/6/17 3:25,324768.0767
2023/6/17 3:30,324768.0767
2023/6/17 3:35,324768.0767
2023/6/17 3:40,325018.0714
2023/6/17 3:45,325018.0714
2023/6/17 3:50,324998.018
2023/6/17 3:55,324944.7568
2023/6/17 4:00,324888.6764
2023/6/17 4:05,324585.3751
2023/6/17 4:10,324585.3751
2023/6/17 4:15,325286.5279
2023/6/17 4:20,325286.5279
2023/6/17 4:25,325116.0374
2023/6/17 4:30,325396.5525
2023/6/17 4:35,325527.3566
2023/6/17 4:40,325563.3206
2023/6/17 4:45,325845.5493
2023/6/17 4:50,325639.0685
2023/6/17 4:55,325814.0171
2023/6/17 5:00,325912.5516
2023/6/17 5:05,325742.6236
2023/6/17 5:10,325742.6236
2023/6/17 5:15,325742.6236
2023/6/17 5:20,325773.3916
2023/6/17 5:25,325896.4799
2023/6/17 5:30,325906.4239
2023/6/17 5:35,325967.4811
2023/6/17 5:40,324006.5052
2023/6/17 5:45,324006.5052
2023/6/17 5:50,324453.5466
2023/6/17 5:55,324347.6849
2023/6/17 6:00,324410.9416
2023/6/17 6:05,324470.0594
2023/6/17 6:10,324667.2829
2023/6/17 6:15,324815.1118
2023/6/17 6:20,324558.7526
2023/6/17 6:25,324951.0868
2023/6/17 6:30,324706.3965
2023/6/17 6:35,324766.4695
2023/6/17 6:40,324991.0427
2023/6/17 6:45,324986.2534
2023/6/17 6:50,324823.295
2023/6/17 6:55,324832.5026
2023/6/17 7:00,324544.0512
2023/6/17 7:05,325039.3087
2023/6/17 7:10,325039.3087
2023/6/17 7:15,325018.2203
2023/6/17 7:20,325029.4383
2023/6/17 7:25,324975.4574
2023/6/17 7:30,325167.3519
2023/6/17 7:35,324772.9846
2023/6/17 7:40,324868.9074
2023/6/17 7:45,324782.3513
2023/6/17 7:50,324751.4879
2023/6/17 7:55,324143.2067
2023/6/17 8:00,324487.4759
2023/6/17 8:05,324750.1638
2023/6/17 8:10,324783.2678
2023/6/17 8:15,324712.8482
2023/6/17 8:20,325016.6266
2023/6/17 8:25,324640.2749
2023/6/17 8:30,325084.8818
2023/6/17 8:35,325159.5623
2023/6/17 8:40,325285.5684
2023/6/17 8:45,325103.0255
2023/6/17 8:50,324966.3288
2023/6/17 8:55,325034.2418
2023/6/17 9:00,324960.845
2023/6/17 9:05,324998.2281
2023/6/17 9:10,324998.2281
2023/6/17 9:15,324201.2715
2023/6/17 9:20,325204.6216
2023/6/17 9:25,325073.5373
2023/6/17 9:30,325073.5373
2023/6/17 9:35,324991.1461
2023/6/17 9:40,324831.0466
2023/6/17 9:45,325098.1022
2023/6/17 9:50,325098.1022
2023/6/17 9:55,324654.7715
2023/6/17 10:00,324757.5135
2023/6/17 10:05,324627.7642
2023/6/17 10:10,325258.7043
2023/6/17 10:15,325436.5931
2023/6/17 10:20,325046.9295
2023/6/17 10:25,325046.9295
2023/6/17 10:30,325054.3131
2023/6/17 10:35,325054.3131
2023/6/17 10:40,324908.2022
2023/6/17 10:45,324900.8091
2023/6/17 10:50,324900.8091
2023/6/17 10:55,325057.1557
2023/6/17 11:00,325067.8232
2023/6/17 11:05,324981.1539
2023/6/17 11:10,325204.9669
2023/6/17 11:15,325067.5622
2023/6/17 11:20,324705.9121
2023/6/17 11:25,321470.7314
2023/6/17 11:30,321502.2928
2023/6/17 11:35,324585.7523
2023/6/17 11:40,324504.9706
2023/6/17 11:45,324337.1345
2023/6/17 11:50,324528.3731
2023/6/17 11:55,324433.614
2023/6/17 12:00,321574.4777
2023/6/17 12:05,321833.4138
2023/6/17 12:10,321322.2462
2023/6/17 12:15,321322.2462
2023/6/17 12:20,325145.6409
2023/6/17 12:25,324909.2895
2023/6/17 12:30,324376.5806
2023/6/17 12:35,323994.4824
2023/6/17 12:40,324129.818
2023/6/17 12:45,324092.4402
2023/6/17 12:50,324684.8192
2023/6/17 12:55,324271.4266
2023/6/17 13:00,323962.5182
2023/6/17 13:05,324383.9202
2023/6/17 13:10,323820.5121
2023/6/17 13:15,323820.5121
2023/6/17 13:20,323596.2461
2023/6/17 13:25,324324.761
2023/6/17 13:30,324324.761
2023/6/17 13:35,324457.6935
2023/6/17 13:40,324231.6671
2023/6/17 13:45,324511.7166
2023/6/17 13:50,324221.676
2023/6/17 13:55,324008.2673
2023/6/17 14:00,323819.9964
2023/6/17 14:05,323665.5628
2023/6/17 14:10,324486.0485
2023/6/17 14:15,325460.5426
2023/6/17 14:20,325148.7895
2023/6/17 14:25,325669.1081
2023/6/17 14:30,326412.6668
2023/6/17 14:35,326225.4018
2023/6/17 14:40,323282.8425
2023/6/17 14:45,323282.8425
2023/6/17 14:50,322874.6868
2023/6/17 14:55,322661.6755
2023/6/17 15:00,322174.9377
2023/6/17 15:05,322621.2823
2023/6/17 15:10,324100.1232
2023/6/17 15:15,320575.8146
2023/6/17 15:20,316625.5447
2023/6/17 15:25,316154.7894
2023/6/17 15:30,323188.918
2023/6/17 15:35,323188.918
2023/6/17 15:40,324125.6863
2023/6/17 15:45,321568.641
2023/6/17 15:50,322504.7341
2023/6/17 15:55,322974.3557
2023/6/17 16:00,322666.5796
2023/6/17 16:05,324287.7304
2023/6/17 16:10,321700.947
2023/6/17 16:15,320858.776
2023/6/17 16:20,321393.2146
2023/6/17 16:25,321393.2146
2023/6/17 16:30,323062.181
2023/6/17 16:35,322247.3203
2023/6/17 16:40,322093.8822
2023/6/17 16:45,322471.8805
2023/6/17 16:50,322471.8805
2023/6/17 16:55,322132.6406
2023/6/17 17:00,322058.2625
2023/6/17 17:05,322833.7736
2023/6/17 17:10,322074.7589
2023/6/17 17:15,322927.5991
2023/6/17 17:20,322575.208
2023/6/17 17:25,322668.8336
2023/6/17 17:30,322933.2775
2023/6/17 17:35,321147.4353
2023/6/17 17:40,322211.8769
2023/6/17 17:45,322003.272
2023/6/17 17:50,323232.8604
2023/6/17 17:55,322875.5897
2023/6/17 18:00,320822.4743
2023/6/17 18:05,322066.0883
2023/6/17 18:10,322519.0966
2023/6/17 18:15,322519.0966
2023/6/17 18:20,322519.0966
2023/6/17 18:25,322844.8488
2023/6/17 18:30,321687.5254
2023/6/17 18:35,322609.393
2023/6/17 18:40,322609.393
2023/6/17 18:45,322609.808
2023/6/17 18:50,322712.7919
2023/6/17 18:55,322453.6037
2023/6/17 19:00,322453.6037
2023/6/17 19:05,324950.9318
2023/6/17 19:10,324950.9318
2023/6/17 19:15,322978.804
2023/6/17 19:20,322978.804
2023/6/17 19:25,323032.3194
2023/6/17 19:30,322874.2517
2023/6/17 19:35,322945.4673
2023/6/17 19:40,322779.8741
2023/6/17 19:45,322779.8741
2023/6/17 19:50,322684.5513
2023/6/17 19:55,323233.3059
2023/6/17 20:00,323745.1809
2023/6/17 20:05,323623.1263
2023/6/17 20:10,323601.448
2023/6/17 20:15,322949.2637
2023/6/17 20:20,323198.0905
2023/6/17 20:25,323313.7453
2023/6/17 20:30,325516.6054
2023/6/17 20:35,325516.6054
2023/6/17 20:40,323411.0477
2023/6/17 20:45,323973.0845
2023/6/17 20:50,323460.3358
2023/6/17 20:55,323460.3358
2023/6/17 21:00,323460.3358
2023/6/17 21:05,323939.9588
2023/6/17 21:10,323928.002
2023/6/17 21:15,323619.4874
2023/6/17 21:20,323619.4874
2023/6/17 21:25,323886.3884
2023/6/17 21:30,323719.6659
2023/6/17 21:35,323757.4509
2023/6/17 21:40,323682.7367
2023/6/17 21:45,323718.5784
2023/6/17 21:50,323727.9235
2023/6/17 21:55,323670.0469
2023/6/17 22:00,323521.3265
2023/6/17 22:05,323521.3265
2023/6/17 22:10,323720.9249
2023/6/17 22:15,323720.9249
2023/6/17 22:20,323605.5372
2023/6/17 22:25,323371.7809
2023/6/17 22:30,323371.7809
2023/6/17 22:35,324220.708
2023/6/17 22:40,324046.117
2023/6/17 22:45,323909.7269
2023/6/17 22:50,323881.4023
2023/6/17 22:55,323881.4023
2023/6/17 23:00,324181.0532
2023/6/17 23:05,324210.0031
2023/6/17 23:10,324170.6159
2023/6/17 23:15,324023.1369
2023/6/17 23:20,323843.3677
2023/6/17 23:25,324251.9165
2023/6/17 23:30,323953.299
2023/6/17 23:35,323953.299
2023/6/17 23:40,323953.299
2023/6/17 23:45,324053.2311
2023/6/17 23:50,323690.2027
2023/6/17 23:55,323970.8364
2023/6/18 0:40,324041.6366
2023/6/18 0:45,324108.7852
2023/6/18 0:50,324238.7323
2023/6/18 0:55,324238.7323
2023/6/18 1:00,323557.6434
2023/6/18 1:05,323256.9495
2023/6/18 1:10,323354.1482
2023/6/18 1:15,323404.9621
2023/6/18 1:20,323379.4559
2023/6/18 1:25,323378.7774
2023/6/18 1:30,323346.8984
2023/6/18 1:35,323346.8984
2023/6/18 1:40,323531.4345
2023/6/18 1:45,323547.4486
2023/6/18 1:50,323547.4486
2023/6/18 1:55,323320.0142
2023/6/18 2:00,323307.1635
2023/6/18 2:05,323307.1635
2023/6/18 2:10,323156.4207
2023/6/18 2:15,323425.9774
2023/6/18 2:20,323340.7992
2023/6/18 2:25,323350.2518
2023/6/18 2:30,323350.2518
2023/6/18 2:35,323332.1476
2023/6/18 2:40,323101.279
2023/6/18 2:45,323101.279
2023/6/18 2:50,323101.279
2023/6/18 2:55,322879.8394
2023/6/18 3:00,322792.6293
2023/6/18 3:05,323059.8835
2023/6/18 3:10,323222.3944
2023/6/18 3:15,323179.4513
2023/6/18 3:20,323256.4678
2023/6/18 3:25,323318.5383
2023/6/18 3:30,323383.6049
2023/6/18 3:35,323382.6373
2023/6/18 3:40,323382.6373
2023/6/18 3:45,323428.2798
2023/6/18 3:50,323456.053
2023/6/18 3:55,323455.0872
2023/6/18 4:00,323450.4015
2023/6/18 4:05,323445.2291
2023/6/18 4:10,323571.9567
2023/6/18 4:15,323571.9567
2023/6/18 4:20,323546.9157
2023/6/18 4:25,323530.9081
2023/6/18 4:30,323547.7137
2023/6/18 4:35,323287.2696
2023/6/18 4:40,323284.388
2023/6/18 4:45,323289.4175
2023/6/18 4:50,323671.4155
2023/6/18 4:55,323671.4155
2023/6/18 5:00,323671.4155
2023/6/18 5:05,323671.4155
2023/6/18 5:10,323207.2081
2023/6/18 5:15,323104.645
2023/6/18 5:20,322189.449
2023/6/18 5:25,321412.5373
2023/6/18 5:30,320985.8534
2023/6/18 5:35,321146.4477
2023/6/18 5:40,321119.9027
2023/6/18 5:45,320814.5898
2023/6/18 5:50,320751.7104
2023/6/18 5:55,320543.4737
2023/6/18 6:00,319687.8236
2023/6/18 6:05,319535.8082
2023/6/18 6:10,319435.2383
2023/6/18 6:15,319465.6808
2023/6/18 6:20,319504.6407
2023/6/18 6:25,319443.7608
2023/6/18 6:30,319479.8237
2023/6/18 6:35,319354.0512
2023/6/18 6:40,319453.7485
2023/6/18 6:45,319470.7741
2023/6/18 6:50,319447.0207
2023/6/18 6:55,319544.2796
2023/6/18 7:00,319702.0483
2023/6/18 7:05,319757.0554
2023/6/18 7:10,319885.6958
2023/6/18 7:15,319933.0649
2023/6/18 7:20,319933.0649
2023/6/18 7:25,319933.0649
2023/6/18 7:30,320089.2192
2023/6/18 7:35,319901.6505
2023/6/18 7:40,319930.4504
2023/6/18 7:45,319896.3029
2023/6/18 7:50,319599.7001
2023/6/18 7:55,319878.0685
2023/6/18 8:00,319956.5798
2023/6/18 8:05,319439.2528
2023/6/18 8:10,319439.2528
2023/6/18 8:15,319199.7574
2023/6/18 8:20,319153.0245
2023/6/18 8:25,319437.0135
2023/6/18 8:30,319518.5156
2023/6/18 8:35,319504.767
2023/6/18 8:40,319478.6679
2023/6/18 8:45,319478.6679
2023/6/18 8:50,319491.1013
2023/6/18 8:55,319592.4164
2023/6/18 9:00,319392.5278
2023/6/18 9:05,319392.5278
2023/6/18 9:10,319572.535
2023/6/18 9:15,319517.8424
2023/6/18 9:20,319428.0123
2023/6/18 9:25,319488.223
2023/6/18 9:30,319645.849
2023/6/18 9:35,319538.9469
2023/6/18 9:40,319430.3666
2023/6/18 9:45,319653.6345
2023/6/18 9:50,319377.5784
2023/6/18 9:55,319373.5228
2023/6/18 10:00,319463.0657
