time,pnl,,
2023/6/22 12:35,41.29889335,1110.114253,897637.1143
2023/6/22 12:40,-5.4107564,-145.441132,896381.5589
2023/6/22 12:45,-8.2278512,-221.1646403,896305.8354
2023/6/22 12:50,-4.5799726,-123.1096635,896403.8903
2023/6/22 12:55,17.5440466,471.5839726,896998.584
2023/6/22 13:00,-7.870131301,-211.5491294,896315.4509
2023/6/22 13:05,20.42088514,548.9133927,897075.9134
2023/6/22 13:10,-9.2591962,-248.8871939,896278.1128
2023/6/22 13:15,26.8215196,720.9624468,897247.9624
2023/6/22 13:20,-22.9005909,-615.5678834,895911.4321
2023/6/22 13:25,72.8235272,1957.496411,898484.4964
2023/6/22 13:30,40.58820896,1091.011057,897618.0111
2023/6/22 13:35,-79.22804276,-2129.649789,894397.3502
2023/6/22 13:40,17.7466012,477.0286403,897004.0286
2023/6/22 13:45,-28.79281426,-773.9508473,895753.0492
2023/6/22 13:50,-1.932052138,-51.93356147,896475.0664
2023/6/22 13:55,11.3106189,304.029436,896831.0294
2023/6/22 14:00,-16.79247882,-451.3818306,896075.6182
2023/6/22 14:05,0,0,896527
2023/6/22 14:10,10.7083494,287.8404319,896814.8404
2023/6/22 14:15,58.01137772,1559.345833,898086.3458
2023/6/22 14:20,36.89874039,991.8381417,897518.8381
2023/6/22 14:25,-0.92502898,-24.86477898,896502.1352
2023/6/22 14:30,15.197283,408.502967,896935.503
2023/6/22 14:35,68.5187492,1841.783978,898368.784
2023/6/22 14:40,-158.8043235,-4268.660217,892258.3398
2023/6/22 14:45,0,0,896527
2023/6/22 14:50,63.5964603,1709.472853,898236.4729
2023/6/22 14:55,-40.7085862,-1094.246797,895432.7532
2023/6/22 15:00,-27.7972218,-747.189322,895779.8107
2023/6/22 15:05,-43.6158446,-1172.393903,895354.6061
2023/6/22 15:10,0,0,896527
2023/6/22 15:15,21.20046398,569.8684718,897096.8685
2023/6/22 15:20,-6.9277368,-186.2175652,896340.7824
2023/6/22 15:25,48.0092634,1290.489,897817.489
2023/6/22 15:30,-25.11210341,-675.0133398,895851.9867
2023/6/22 15:35,115.2292457,3097.362124,899624.3621
2023/6/22 15:40,-45.290052,-1217.396598,895309.6034
2023/6/22 15:45,49.9766282,1343.371766,897870.3718
2023/6/22 15:50,4.5652441,122.7137614,896649.7138
2023/6/22 15:55,-12.0820411,-324.7652648,896202.2347
2023/6/22 16:00,-8.31039519,-223.3834227,896303.6166
2023/6/22 16:05,2.161700014,58.10649637,896585.1065
2023/6/22 16:10,-6.805762112,-182.9388856,896344.0611
2023/6/22 16:15,0,0,896527
2023/6/22 16:20,21.4954774,577.7984325,897104.7984
2023/6/22 16:25,-54.17412537,-1456.20049,895070.7995
2023/6/22 16:30,10.9973392,295.6084777,896822.6085
2023/6/22 16:35,15.7282608,422.7756503,896949.7757
2023/6/22 16:40,5.3502684,143.8152146,896670.8152
2023/6/22 16:45,66.3665351,1783.932463,898310.9325
2023/6/22 16:50,0.981093,26.37177984,896553.3718
2023/6/22 16:55,-12.8676548,-345.882561,896181.1174
2023/6/22 17:00,24.94294974,670.466489,897197.4665
2023/6/22 17:05,0,0,896527
2023/6/22 17:10,0,0,896527
2023/6/22 17:15,-3.3709836,-90.61203917,896436.388
2023/6/22 17:20,-7.1312076,-191.6868603,896335.3131
2023/6/22 17:25,23.7498202,638.395167,897165.3952
2023/6/22 17:30,8.8353276,237.4936059,896764.4936
2023/6/22 17:35,-0.2287672,-6.149262336,896520.8507
2023/6/22 17:40,0,0,896527
2023/6/22 17:45,-25.1355866,-675.6445678,895851.3554
2023/6/22 17:50,11.31550097,304.1606662,896831.1607
2023/6/22 17:55,0.956868122,25.72061513,896552.7206
2023/6/22 18:00,-26.94158569,-724.1898233,895802.8102
2023/6/22 18:05,0,0,896527
2023/6/22 18:10,0,0,896527
2023/6/22 18:15,42.83641257,1151.44277,897678.4428
2023/6/22 18:20,-7.3795854,-198.3632556,896328.6367
2023/6/22 18:25,-19.4521695,-522.8743162,896004.1257
2023/6/22 18:30,39.85135628,1071.204457,897598.2045
2023/6/22 18:35,-17.52791407,-471.1503301,896055.8497
2023/6/22 18:40,65.18153582,1752.079683,898279.0797
2023/6/22 18:45,0,0,896527
2023/6/22 18:50,-35.13492302,-944.4267308,895582.5733
2023/6/22 18:55,-14.39557135,-386.9529578,896140.047
2023/6/22 19:00,13.6279709,366.3198578,896893.3199
2023/6/22 19:05,0,0,896527
2023/6/22 19:10,11.8470386,318.4483976,896845.4484
2023/6/22 19:15,-11.05305906,-297.1062274,896229.8938
2023/6/22 19:20,6.877130256,184.8572613,896711.8573
2023/6/22 19:25,8.9820316,241.4370094,896768.437
2023/6/22 19:30,-3.91769482,-105.3076367,896421.6924
2023/6/22 19:35,5.197040418,139.6964464,896666.6964
2023/6/22 19:40,-24.16036609,-649.4306406,895877.5694
2023/6/22 19:45,1.076080867,28.9250537,896555.9251
2023/6/22 19:50,0,0,896527
2023/6/22 19:55,-2.962158007,-79.62280722,896447.3772
2023/6/22 20:00,-0.355089156,-9.544796501,896517.4552
2023/6/22 20:05,51.22796391,1377.00767,897904.0077
2023/6/22 20:10,-10.91712179,-293.4522337,896233.5478
2023/6/22 20:15,-1.365894343,-36.71523994,896490.2848
2023/6/22 20:20,1.9563632,52.58704282,896579.587
2023/6/22 20:25,0,0,896527
2023/6/22 20:30,-0.836300022,-22.4797446,896504.5203
2023/6/22 20:35,1.32728629,35.67745548,896562.6775
2023/6/22 20:40,0.6202439,16.67215603,896543.6722
2023/6/22 20:45,0,0,896527
2023/6/22 20:50,3.0193702,81.16067098,896608.1607
2023/6/22 20:55,0.801035922,21.53184559,896548.5318
2023/6/22 21:00,5.020431933,134.9492104,896661.9492
2023/6/22 21:05,-0.536157925,-14.41192502,896512.5881
2023/6/22 21:10,-0.626314256,-16.83532719,896510.1647
2023/6/22 21:15,1.493607456,40.14816841,896567.1482
2023/6/22 21:20,-2.831207346,-76.10285347,896450.8971
2023/6/22 21:25,0.741059278,19.91967339,896546.9197
2023/6/22 21:30,-0.238008567,-6.397670272,896520.6023
2023/6/22 21:35,-16.8196846,-452.113122,896074.8869
2023/6/22 21:40,0,0,896527
2023/6/22 21:45,0,0,896527
2023/6/22 21:50,-13.8544691,-372.4081294,896154.5919
2023/6/22 21:55,-3.624056611,-97.41464171,896429.5854
2023/6/22 22:00,-5.704266578,-153.3306856,896373.6693
2023/6/22 22:05,0,0,896527
2023/6/22 22:10,0,0,896527
2023/6/22 22:15,-0.303200978,-8.150042283,896518.85
2023/6/22 22:20,-1.141283733,-30.67770675,896496.3223
2023/6/22 22:25,-5.902494878,-158.6590623,896368.3409
2023/6/22 22:30,0.281750133,7.573443584,896534.5734
2023/6/22 22:35,-2.085606289,-56.06109705,896470.9389
2023/6/22 22:40,0,0,896527
2023/6/22 22:45,0,0,896527
2023/6/22 22:50,-0.272643485,-7.32865688,896519.6713
2023/6/22 22:55,-26.68155676,-717.2002456,895809.7998
2023/6/22 23:00,13.95077528,374.9968394,896901.9968
2023/6/22 23:05,-22.21126873,-597.0389034,895929.9611
2023/6/22 23:10,0,0,896527
2023/6/22 23:15,0,0,896527
2023/6/22 23:20,-11.10520902,-298.5080185,896228.492
2023/6/22 23:25,42.52900041,1143.179531,897670.1795
2023/6/22 23:30,4.773503593,128.3117766,896655.3118
2023/6/22 23:35,4.418533024,118.7701677,896645.7702
2023/6/22 23:40,2.2347963,60.07132454,896587.0713
2023/6/23 0:30,0.496411933,13.34355276,896540.3436
2023/6/23 0:35,-1.4557549,-39.13069171,896487.8693
2023/6/23 0:40,-4.929183,-132.496439,896394.5036
2023/6/23 0:45,-0.660823529,-17.76293646,896509.2371
2023/6/23 0:50,4.33271,116.4632448,896643.4632
2023/6/23 0:55,-0.0874024,-2.349376512,896524.6506
2023/6/23 1:00,0.238759,6.41784192,896533.4178
2023/6/23 1:05,-1.1652902,-31.32300058,896495.677
2023/6/23 1:10,-4.085331204,-109.8137028,896417.1863
2023/6/23 1:15,1.596681103,42.91878805,896569.9188
2023/6/23 1:20,2.7823581,74.78978573,896601.7898
2023/6/23 1:25,-2.9714076,-79.87143629,896447.1286
2023/6/23 1:30,-3.808390156,-102.3695274,896424.6305
2023/6/23 1:35,0,0,896527
2023/6/23 1:40,0,0,896527
2023/6/23 1:45,-13.32647,-358.2155136,896168.7845
2023/6/23 1:50,11.7816866,316.6917358,896843.6917
2023/6/23 1:55,29.30438323,787.7018212,897314.7018
2023/6/23 2:00,102.682509,2760.105842,899287.1058
2023/6/23 2:05,1.129861505,30.37067725,896557.3707
2023/6/23 2:10,37.69326352,1013.194924,897540.1949
2023/6/23 2:15,0,0,896527
2023/6/23 2:20,11.3803421,305.9035956,896832.9036
2023/6/23 2:25,5.422511225,145.7571017,896672.7571
2023/6/23 2:30,0,0,896527
2023/6/23 2:35,29.2296658,785.6934167,897312.6934
2023/6/23 2:40,0,0,896527
2023/6/23 2:45,11.325807,304.4376922,896831.4377
2023/6/23 2:50,-12.3283883,-331.3870775,896195.6129
2023/6/23 2:55,8.5028479,228.5565516,896755.5566
2023/6/23 3:00,0,0,896527
2023/6/23 3:05,3.594616,96.62327808,896623.6233
2023/6/23 3:10,1.028746117,27.65269562,896554.6527
2023/6/23 3:15,2.2392024,60.18976051,896587.1898
2023/6/23 3:20,0.7883315,21.19035072,896548.1904
2023/6/23 3:25,-7.98041314,-214.5135052,896312.4865
2023/6/23 3:30,-2.4520422,-65.91089434,896461.0891
2023/6/23 3:35,0.9279202,24.94249498,896551.9425
2023/6/23 3:40,0.8955072,24.07123354,896551.0712
2023/6/23 3:45,0,0,896527
2023/6/23 3:50,1.1884093,31.94444198,896558.9444
2023/6/23 3:55,0,0,896527
2023/6/23 4:00,0.5756766,15.47418701,896542.4742
2023/6/23 4:05,0,0,896527
2023/6/23 4:10,3.1204048,83.87648102,896610.8765
2023/6/23 4:15,-12.96785701,-348.5759964,896178.424
2023/6/23 4:20,0,0,896527
2023/6/23 4:25,-4.142544983,-111.3516091,896415.6484
2023/6/23 4:30,11.30797711,303.9584248,896830.9584
2023/6/23 4:35,0.5768337,15.50528986,896542.5053
2023/6/23 4:40,-0.028081,-0.75481728,896526.2452
2023/6/23 4:45,-0.168913,-4.54038144,896522.4596
2023/6/23 4:50,0.8960227,24.08509018,896551.0851
2023/6/23 4:55,0.50127,13.4741376,896540.4741
2023/6/23 5:00,-0.3940846,-10.59299405,896516.407
2023/6/23 5:05,0.1504987,4.045405056,896531.0454
2023/6/23 5:10,2.3570069,63.35634547,896590.3563
2023/6/23 5:15,16.5179628,444.0028401,896971.0028
2023/6/23 5:20,-0.1603076,-4.309068288,896522.6909
2023/6/23 5:25,0,0,896527
2023/6/23 5:30,-2.319742014,-62.35466535,896464.6453
2023/6/23 5:35,0.9299886,24.99809357,896551.9981
2023/6/23 5:40,-1.1557043,-31.06533158,896495.9347
2023/6/23 5:45,0.1529176,4.110425088,896531.1104
2023/6/23 5:50,0.0609382,1.638018816,896528.638
2023/6/23 5:55,1.897759893,51.01178591,896578.0118
2023/6/23 6:00,0,0,896527
2023/6/23 6:05,6.729104,180.8783155,896707.8783
2023/6/23 6:10,5.4331654,146.043486,896673.0435
2023/6/23 6:15,0,0,896527
2023/6/23 6:20,1.3970486,37.55266637,896564.5527
2023/6/23 6:25,-13.7441283,-369.4421687,896157.5578
2023/6/23 6:30,0,0,896527
2023/6/23 6:35,-17.5986771,-473.0524404,896053.9476
2023/6/23 6:40,-14.9773778,-402.5919153,896124.4081
2023/6/23 6:45,0,0,896527
2023/6/23 6:50,-31.30178749,-841.3920478,895685.608
2023/6/23 6:55,4.7395367,127.3987465,896654.3987
2023/6/23 7:00,4.5808218,123.13249,896650.1325
2023/6/23 7:05,0,0,896527
2023/6/23 7:10,-13.3977532,-360.131606,896166.8684
2023/6/23 7:15,-4.5047166,-121.0867822,896405.9132
2023/6/23 7:20,0,0,896527
2023/6/23 7:25,3.7108832,99.74854042,896626.7485
2023/6/23 7:30,12.2682223,329.7698154,896856.7698
2023/6/23 7:35,4.9304196,132.5296788,896659.5297
2023/6/23 7:40,0,0,896527
2023/6/23 7:45,22.8372827,613.866159,897140.8662
2023/6/23 7:50,-1.4477832,-38.91641242,896488.0836
2023/6/23 7:55,3.021728,81.22404864,896608.224
2023/6/23 8:00,0,0,896527
2023/6/23 8:05,-0.638309049,-17.15774724,896509.8423
2023/6/23 8:10,-1.6159565,-43.43691072,896483.5631
2023/6/23 8:15,3.5745035,96.08265408,896623.0827
2023/6/23 8:20,0.1749471,4.702578048,896531.7026
2023/6/23 8:25,3.5881184,96.44862259,896623.4486
2023/6/23 8:30,-0.4480011,-12.04226957,896514.9577
2023/6/23 8:35,-7.2428103,-194.6867409,896332.3133
2023/6/23 8:40,13.87597672,372.9862543,896899.9863
2023/6/23 8:45,3.875593418,104.1759511,896631.176
2023/6/23 8:50,6.596099254,177.3031479,896704.3031
2023/6/23 8:55,0,0,896527
2023/6/23 9:00,-0.2960214,-7.957055232,896519.0429
2023/6/23 9:05,0,0,896527
2023/6/23 9:10,-3.513843458,-94.45211215,896432.5479
2023/6/23 9:15,0,0,896527
2023/6/23 9:20,7.889672701,212.0744022,896739.0744
2023/6/23 9:25,5.8995811,158.58074,896685.5807
2023/6/23 9:30,-0.777473718,-20.89849353,896506.1015
2023/6/23 9:35,0,0,896527
2023/6/23 9:40,0,0,896527
2023/6/23 9:45,-1.3195822,-35.47036954,896491.5296
2023/6/23 9:50,14.45847365,388.6437718,896915.6438
2023/6/23 9:55,0,0,896527
2023/6/23 10:00,0,0,896527
2023/6/23 10:05,-34.5288312,-928.1349827,895598.865
2023/6/23 10:10,0,0,896527
2023/6/23 10:15,0,0,896527
2023/6/23 10:20,-66.8574038,-1797.127014,894729.873
2023/6/23 10:25,-17.769941,-477.6560141,896049.344
2023/6/23 10:30,54.5101338,1465.232397,897992.2324
2023/6/23 10:35,3.532156458,94.9443656,896621.9444
2023/6/23 10:40,5.6703136,152.4180296,896679.418
2023/6/23 10:45,-9.2245877,-247.9569174,896279.0431
2023/6/23 10:50,9.7565518,262.2561124,896789.2561
2023/6/23 10:55,-2.573281985,-69.16981976,896457.8302
2023/6/23 11:00,0.355210285,9.548052472,896536.5481
2023/6/23 11:05,-3.2164944,-86.45936947,896440.5406
2023/6/23 11:10,0,0,896527
2023/6/23 11:15,0.2595508,6.976725504,896533.9767
2023/6/23 11:20,2.192790948,58.94222068,896585.9422
2023/6/23 11:25,-7.081034,-190.3381939,896336.6618
2023/6/23 11:30,9.386120346,252.2989149,896779.2989
2023/6/23 11:35,0,0,896527
2023/6/23 11:40,-1.907644123,-51.27747402,896475.7225
2023/6/23 11:45,0.7323669,19.68602227,896546.686
2023/6/23 11:50,0,0,896527
2023/6/23 11:55,-2.557641,-68.74939008,896458.2506
2023/6/23 12:00,5.7580754,154.7770668,896681.7771
2023/6/23 12:05,0,0,896527
2023/6/23 12:10,0.3595048,9.663489024,896536.6635
2023/6/23 12:15,-11.1703589,-300.2592472,896226.7408
2023/6/23 12:20,14.1425255,380.1510854,896907.1511
2023/6/23 12:25,-6.0494693,-162.6097348,896364.3903
2023/6/23 12:30,0,0,896527
2023/6/23 12:35,-30.2885574,-814.1564229,895712.8436
2023/6/23 12:40,-0.778011768,-20.91295633,896506.087
2023/6/23 12:45,0,0,896527
2023/6/23 12:50,11.41555487,306.850115,896833.8501
2023/6/23 12:55,-1.0392512,-27.93507226,896499.0649
2023/6/23 13:00,7.749372,208.3031194,896735.3031
2023/6/23 13:05,-8.5514727,-229.8635862,896297.1364
2023/6/23 13:10,1.474393133,39.63168741,896566.6317
2023/6/23 13:15,5.266934,141.5751859,896668.5752
2023/6/23 13:20,2.1048314,56.57786803,896583.5779
2023/6/23 13:25,0,0,896527
2023/6/23 13:30,-0.6609055,-17.76513984,896509.2349
2023/6/23 13:35,3.6316388,97.61845094,896624.6185
2023/6/23 13:40,6.6385244,178.4435359,896705.4435
2023/6/23 13:45,-66.66615728,-1791.986308,894735.0137
2023/6/23 13:50,68.5800391,1843.431451,898370.4315
2023/6/23 13:55,51.7697068,1391.569719,897918.5697
2023/6/23 14:00,-39.465792,-1060.840489,895466.1595
2023/6/23 14:05,13.131597,352.9773274,896879.9773
2023/6/23 14:10,-12.41907041,-333.8246127,896193.1754
2023/6/23 14:15,-2.7652106,-74.32886093,896452.6711
2023/6/23 14:20,-5.2236954,-140.4129324,896386.5871
2023/6/23 14:25,0.516424,13.88147712,896540.8815
2023/6/23 14:30,1.708767,45.93165696,896572.9317
2023/6/23 14:35,10.8615688,291.9589693,896818.959
2023/6/23 14:40,3.47471,93.4002048,896620.4002
2023/6/23 14:45,-40.5185152,-1089.137689,895437.8623
2023/6/23 14:50,-15.2091499,-408.8219493,896118.1781
2023/6/23 14:55,0,0,896527
2023/6/23 15:00,-1.0653154,-28.63567795,896498.3643
2023/6/23 15:05,-45.5825491,-1225.25892,895301.7411
2023/6/23 15:10,-40.0151598,-1075.607495,895451.3925
2023/6/23 15:15,67.77453327,1821.779454,898348.7795
2023/6/23 15:20,40.5932066,1091.145393,897618.1454
2023/6/23 15:25,-116.3398201,-3127.214364,893399.7856
2023/6/23 15:30,0,0,896527
2023/6/23 15:35,92.7115018,2492.085168,899019.0852
2023/6/23 15:40,-53.9695368,-1450.701149,895076.2989
2023/6/23 15:45,-15.1893538,-408.2898301,896118.7102
2023/6/23 15:50,111.2905115,2991.48895,899518.489
2023/6/23 15:55,-44.9491914,-1208.234265,895318.7657
2023/6/23 16:00,-5.6434532,-151.696022,896375.304
2023/6/23 16:05,-52.56827171,-1413.035144,895113.9649
2023/6/23 16:10,0,0,896527
2023/6/23 16:15,-90.7898746,-2440.431829,894086.5682
2023/6/23 16:20,35.1925268,945.9751204,897472.9751
2023/6/23 16:25,0,0,896527
2023/6/23 16:30,144.3742867,3880.780826,900407.7808
2023/6/23 16:35,73.7380194,1982.077961,898509.078
2023/6/23 16:40,14.3445834,385.5824018,896912.5824
2023/6/23 16:45,-28.5445862,-767.2784771,895759.7215
2023/6/23 16:50,22.94710423,616.8181617,897143.8182
2023/6/23 16:55,-78.333598,-2105.607114,894421.3929
2023/6/23 17:00,13.6716004,367.4926188,896894.4926
2023/6/23 17:05,-19.1467614,-514.6649464,896012.3351
2023/6/23 17:10,-25.8436312,-694.6768067,895832.3232
2023/6/23 17:15,0,0,896527
2023/6/23 17:20,1.037762,27.89504256,896554.895
2023/6/23 17:25,-3.885166598,-104.4332782,896422.5667
2023/6/23 17:30,0,0,896527
2023/6/23 17:35,2.5966752,69.79862938,896596.7986
2023/6/23 17:40,2.4070542,64.7016169,896591.7016
2023/6/23 17:45,-6.3954066,-171.9085294,896355.0915
2023/6/23 17:50,15.7135746,422.3808852,896949.3809
2023/6/23 17:55,11.667582,313.6246042,896840.6246
2023/6/23 18:00,-23.4483066,-630.2904814,895896.7095
2023/6/23 18:05,7.353464,197.6611123,896724.6611
2023/6/23 18:10,-9.8336309,-264.3279986,896262.672
2023/6/23 18:15,23.7454561,638.27786,897165.2779
2023/6/23 18:20,6.8502439,184.134556,896711.1346
2023/6/23 18:25,43.4467765,1167.849352,897694.8494
2023/6/23 18:30,6.057217,162.817993,896689.818
2023/6/23 18:35,11.8141082,317.5632284,896844.5632
2023/6/23 18:40,37.5795367,1010.137946,897537.1379
2023/6/23 18:45,18.5630454,498.9746604,897025.9747
2023/6/23 18:50,0,0,896527
2023/6/23 18:55,17.09016126,459.3835347,896986.3835
2023/6/23 19:00,-18.85379556,-506.7900247,896020.21
2023/6/23 19:05,-12.0385152,-323.5952886,896203.4047
2023/6/23 19:10,0,0,896527
2023/6/23 19:15,0,0,896527
2023/6/23 19:20,23.3614894,627.9568351,897154.9568
2023/6/23 19:25,-26.6175776,-715.4804859,895811.5195
2023/6/23 19:30,18.3235421,492.5368116,897019.5368
2023/6/23 19:35,-30.31141831,-814.7709242,895712.2291
2023/6/23 19:40,0,0,896527
2023/6/23 19:45,0,0,896527
2023/6/23 19:50,0,0,896527
2023/6/23 19:55,0,0,896527
2023/6/23 20:00,52.6474534,1415.163547,897942.1635
2023/6/23 20:05,0,0,896527
2023/6/23 20:10,-11.6618771,-313.4712564,896213.5287
2023/6/23 20:15,23.4467534,630.2487314,897157.2487
2023/6/23 20:20,-7.293435069,-196.0475346,896330.9525
2023/6/23 20:25,1.7527384,47.11360819,896574.1136
2023/6/23 20:30,-2.9604062,-79.57571866,896447.4243
2023/6/23 20:35,-7.8639664,-211.3834168,896315.6166
2023/6/23 20:40,-7.5156126,-202.0196667,896324.9803
2023/6/23 20:45,-6.5818171,-176.9192436,896350.0808
2023/6/23 20:50,6.448904675,173.3465577,896700.3466
2023/6/23 20:55,-4.322083951,-116.1776166,896410.8224
2023/6/23 21:00,0,0,896527
2023/6/23 21:05,4.6707966,125.5510126,896652.551
2023/6/23 21:10,8.371766071,225.033072,896752.0331
2023/6/23 21:15,-1.50338756,-40.41105763,896486.5889
2023/6/23 21:20,0.1395845,3.75203136,896530.752
2023/6/23 21:25,1.58545,42.616896,896569.6169
2023/6/23 21:30,-13.1522701,-353.5330204,896173.467
2023/6/23 21:35,-16.52447156,-444.1777955,896082.8222
2023/6/23 21:40,0,0,896527
2023/6/23 21:45,-2.513351981,-67.55890125,896459.4411
2023/6/23 21:50,-5.2526184,-141.1903826,896385.8096
2023/6/23 21:55,0.0421754,1.133674752,896528.1337
2023/6/23 22:00,-0.8970896,-24.11376845,896502.8862
2023/6/23 22:05,0,0,896527
2023/6/23 22:10,-6.72447158,-180.7537961,896346.2462
2023/6/23 22:15,44.4099483,1193.73941,897720.7394
2023/6/23 22:20,-2.1917278,-58.91364326,896468.0864
2023/6/23 22:25,-7.0759036,-190.2002888,896336.7997
2023/6/23 22:30,0,0,896527
2023/6/23 22:35,0,0,896527
2023/6/23 22:40,0,0,896527
2023/6/23 22:45,0,0,896527
2023/6/23 22:50,-8.2910584,-222.8636498,896304.1364
2023/6/23 22:55,-0.3666564,-9.855724032,896517.1443
2023/6/23 23:00,1.698191686,45.64739251,896572.6474
2023/6/23 23:05,73.40808822,1973.209411,898500.2094
2023/6/23 23:10,-10.80099172,-290.3306575,896236.6693
2023/6/23 23:15,16.7055511,449.0452136,896976.0452
2023/6/23 23:20,0,0,896527
2023/6/23 23:25,-32.1707188,-864.7489213,895662.2511
2023/6/23 23:30,13.19772192,354.7547651,896881.7548
2023/6/23 23:35,4.8289648,129.8025738,896656.8026
2023/6/23 23:40,34.9281346,938.868258,897465.8683
2023/6/23 23:45,-24.00357817,-645.2161811,895881.7838
2023/6/23 23:50,6.7160734,180.528053,896707.5281
2023/6/23 23:55,-11.49843038,-309.0778087,896217.9222
2023/6/24 0:30,0.7720295,20.75215296,896547.7522
2023/6/24 0:35,0,0,896527
2023/6/24 0:40,-2.0596999,-55.36473331,896471.6353
2023/6/24 0:45,-2.5829712,-69.43026586,896457.5697
2023/6/24 0:50,-32.496261,-873.4994957,895653.5005
2023/6/24 0:55,10.3504638,278.2204669,896805.2205
2023/6/24 1:00,16.1288468,433.543402,896960.5434
2023/6/24 1:05,-1.2424996,-33.39838925,896493.6016
2023/6/24 1:10,24.1126331,648.1475777,897175.1476
2023/6/24 1:15,0,0,896527
2023/6/24 1:20,0,0,896527
2023/6/24 1:25,0,0,896527
2023/6/24 1:30,-1.629297984,-43.79552981,896483.2045
2023/6/24 1:35,0,0,896527
2023/6/24 1:40,0,0,896527
2023/6/24 1:45,-10.3777391,-278.953627,896248.0464
2023/6/24 1:50,0,0,896527
2023/6/24 1:55,3.056664056,82.16312983,896609.1631
2023/6/24 2:00,-1.5311219,-41.15655667,896485.8434
2023/6/24 2:05,8.1033951,217.8192603,896744.8193
2023/6/24 2:10,7.1223794,191.4495583,896718.4496
2023/6/24 2:15,-11.994477,-322.4115418,896204.5885
2023/6/24 2:20,0,0,896527
2023/6/24 2:25,0.3123491,8.395943808,896535.3959
2023/6/24 2:30,2.659385236,71.48427514,896598.4843
2023/6/24 2:35,4.9816703,133.9072977,896660.9073
2023/6/24 2:40,-2.5329524,-68.08576051,896458.9142
2023/6/24 2:45,-1.6089302,-43.24804378,896483.752
2023/6/24 2:50,0,0,896527
2023/6/24 2:55,-8.1336442,-218.6323561,896308.3676
2023/6/24 3:00,17.480917,469.887049,896996.887
2023/6/24 3:05,1.0019282,26.93183002,896553.9318
2023/6/24 3:10,0,0,896527
2023/6/24 3:15,-5.1509293,-138.4569796,896388.543
2023/6/24 3:20,3.0460508,81.8778455,896608.8778
2023/6/24 3:25,0,0,896527
2023/6/24 3:30,-5.48980043,-147.5658356,896379.4342
2023/6/24 3:35,5.3637016,144.176299,896671.1763
2023/6/24 3:40,1.5619611,41.98551437,896568.9855
2023/6/24 3:45,3.507730389,94.28779287,896621.2878
2023/6/24 3:50,0,0,896527
2023/6/24 3:55,-2.8479376,-76.55256269,896450.4474
2023/6/24 4:00,2.391928,64.29502464,896591.295
2023/6/24 4:05,-1.8141372,-48.76400794,896478.236
2023/6/24 4:10,-0.4201129,-11.29263475,896515.7074
2023/6/24 4:15,-18.2245094,-489.8748127,896037.1252
2023/6/24 4:20,25.8552143,694.9881604,897221.9882
2023/6/24 4:25,0.5431427,14.59967578,896541.5997
2023/6/24 4:30,4.657697551,125.1989102,896652.1989
2023/6/24 4:35,3.209084,86.26017792,896613.2602
2023/6/24 4:40,0,0,896527
2023/6/24 4:45,-0.0210752,-0.566501376,896526.4335
2023/6/24 4:50,0,0,896527
2023/6/24 4:55,-0.6780578,-18.22619366,896508.7738
2023/6/24 5:00,0.3744446,10.06507085,896537.0651
2023/6/24 5:05,-0.2210728,-5.942436864,896521.0576
2023/6/24 5:10,-2.636498121,-70.8690695,896456.1309
2023/6/24 5:15,4.8861686,131.340212,896658.3402
2023/6/24 5:20,-3.956174547,-106.3419718,896420.658
2023/6/24 5:25,0.231532257,6.223587068,896533.2236
2023/6/24 5:30,-0.5807854,-15.61151155,896511.3885
2023/6/24 5:35,0,0,896527
2023/6/24 5:40,0,0,896527
2023/6/24 5:45,2.7170355,73.03391424,896600.0339
2023/6/24 5:50,0,0,896527
2023/6/24 5:55,1.4066657,37.81117402,896564.8112
2023/6/24 6:00,17.2241045,462.983929,896989.9839
2023/6/24 6:05,4.882789935,131.2493935,896658.2494
2023/6/24 6:10,7.5997441,204.2811214,896731.2811
2023/6/24 6:15,-0.35795,-9.621696,896517.3783
2023/6/24 6:20,5.439839173,146.222877,896673.2229
2023/6/24 6:25,0,0,896527
2023/6/24 6:30,-7.3624892,-197.9037097,896329.0963
2023/6/24 6:35,1.100722,29.58740736,896556.5874
2023/6/24 6:40,0,0,896527
2023/6/24 6:45,4.033099959,108.4097269,896635.4097
2023/6/24 6:50,1.4495718,38.96448998,896565.9645
2023/6/24 6:55,0.5790353,15.56446886,896542.5645
2023/6/24 7:00,0,0,896527
2023/6/24 7:05,-5.8996176,-158.5817211,896368.4183
2023/6/24 7:10,0.1192441,3.205281408,896530.2053
2023/6/24 7:15,0,0,896527
2023/6/24 7:20,0.2284842,6.141655296,896533.1417
2023/6/24 7:25,2.225359355,59.81765946,896586.8177
2023/6/24 7:30,-3.8616612,-103.8014531,896423.1985
2023/6/24 7:35,0,0,896527
2023/6/24 7:40,0,0,896527
2023/6/24 7:45,-13.4366941,-361.1783374,896165.8217
2023/6/24 7:50,3.1093524,83.57939251,896610.5794
2023/6/24 7:55,-1.423502808,-38.26375548,896488.7362
2023/6/24 8:00,0.2473422,6.648558336,896533.6486
2023/6/24 8:05,5.70331332,153.305062,896680.3051
2023/6/24 8:10,-0.416038,-11.18310144,896515.8169
2023/6/24 8:15,0,0,896527
2023/6/24 8:20,9.7384421,261.7693236,896788.7693
2023/6/24 8:25,2.9655441,79.71382541,896606.7138
