time,
2023/5/14 9:15,12943.33313
2023/5/14 9:20,12940.39545
2023/5/14 9:25,12937.08233
2023/5/14 9:30,12944.10073
2023/5/14 9:35,12943.84592
2023/5/14 9:40,12943.84592
2023/5/14 9:45,12944.70643
2023/5/14 9:50,12944.70643
2023/5/14 9:55,12945.17293
2023/5/14 10:00,12945.17293
2023/5/14 10:05,12945.17293
2023/5/14 10:10,12944.50993
2023/5/14 10:15,12941.90127
2023/5/14 10:20,12941.1587
2023/5/14 10:25,12942.54702
2023/5/14 10:30,12944.93677
2023/5/14 10:35,12944.93677
2023/5/14 10:40,12943.10408
2023/5/14 10:45,12940.0618
2023/5/14 10:50,12940.0618
2023/5/14 10:55,12942.19426
2023/5/14 11:00,12942.67304
2023/5/14 11:05,12942.74622
2023/5/14 11:10,12942.74622
2023/5/14 11:15,12942.78499
2023/5/14 11:20,12942.09717
2023/5/14 11:25,12938.57467
2023/5/14 11:30,12938.57467
2023/5/14 11:35,12935.35679
2023/5/14 11:40,12936.6767
2023/5/14 11:45,12936.6767
2023/5/14 11:50,12936.6767
2023/5/14 11:55,12938.81507
2023/5/14 12:00,12942.95773
2023/5/14 12:05,12942.40107
2023/5/14 12:10,12942.40107
2023/5/14 12:15,12945.24855
2023/5/14 12:20,12945.24855
2023/5/14 12:25,12947.84389
2023/5/14 12:30,12946.06066
2023/5/14 12:35,12945.86782
2023/5/14 12:40,12945.00259
2023/5/14 12:45,12945.00259
2023/5/14 12:50,12945.00259
2023/5/14 12:55,12947.45149
2023/5/14 13:00,12937.45663
2023/5/14 13:05,12937.45663
2023/5/14 13:10,12941.65839
2023/5/14 13:15,12941.65839
2023/5/14 13:20,12942.8814
2023/5/14 13:25,12941.69182
2023/5/14 13:30,12941.91336
2023/5/14 13:35,12941.4143
2023/5/14 13:40,12942.9585
2023/5/14 13:45,12943.71198
2023/5/14 13:50,12943.71198
2023/5/14 13:55,12933.40687
2023/5/14 14:00,12933.26096
2023/5/14 14:05,12932.0585
2023/5/14 14:10,12932.0585
2023/5/14 14:15,12932.0585
2023/5/14 14:20,12931.20979
2023/5/14 14:25,12945.93322
2023/5/14 14:30,12947.45252
2023/5/14 14:35,12947.45252
2023/5/14 14:40,12947.84139
2023/5/14 14:45,12949.77757
2023/5/14 14:50,12951.01879
2023/5/14 14:55,12950.87784
2023/5/14 15:00,12952.77556
2023/5/14 15:05,12935.57747
2023/5/14 15:10,12935.63476
2023/5/14 15:15,12939.72497
2023/5/14 15:20,12937.3886
2023/5/14 15:25,12939.61479
2023/5/14 15:30,12942.70807
2023/5/14 15:35,12938.10746
2023/5/14 15:40,12940.30902
2023/5/14 15:45,12938.22746
2023/5/14 15:50,12938.22746
2023/5/14 15:55,12938.22746
2023/5/14 16:00,12943.40244
2023/5/14 16:05,12944.10767
2023/5/14 16:10,12940.84125
2023/5/14 16:15,12941.68478
2023/5/14 16:20,12944.44393
2023/5/14 16:25,12940.29655
2023/5/14 16:30,12941.25772
2023/5/14 16:35,12939.81616
2023/5/14 16:40,12938.70114
2023/5/14 16:45,12939.26912
2023/5/14 16:50,12936.45631
2023/5/14 16:55,12928.3551
2023/5/14 17:00,12928.3551
2023/5/14 17:05,12928.3551
2023/5/14 17:10,12925.19898
2023/5/14 17:15,12925.19898
2023/5/14 17:20,12925.19898
2023/5/14 17:25,12935.03377
2023/5/14 17:30,12931.53412
2023/5/14 17:35,12936.16798
2023/5/14 17:40,12935.32831
2023/5/14 17:45,12937.26242
2023/5/14 17:50,12937.7588
2023/5/14 17:55,12934.62517
2023/5/14 18:00,12936.86997
2023/5/14 18:05,12936.52468
2023/5/14 18:10,12936.52468
2023/5/14 18:15,12924.19951
2023/5/14 18:20,12924.19951
2023/5/14 18:25,12940.37063
2023/5/14 18:30,12940.37063
2023/5/14 18:35,12933.06263
2023/5/14 18:40,12931.83126
2023/5/14 18:45,12931.10177
2023/5/14 18:50,12927.92293
2023/5/14 18:55,12929.41754
2023/5/14 19:00,12928.34545
2023/5/14 19:05,12933.32926
2023/5/14 19:10,12933.32926
2023/5/14 19:15,12928.93413
2023/5/14 19:20,12929.29973
2023/5/14 19:25,12928.12864
2023/5/14 19:30,12928.03422
2023/5/14 19:35,12929.92746
2023/5/14 19:40,12931.89654
2023/5/14 19:45,12932.23246
2023/5/14 19:50,12932.23246
2023/5/14 19:55,12934.40073
2023/5/14 20:00,12932.04085
2023/5/14 20:05,12932.04085
2023/5/14 20:10,12933.46958
2023/5/14 20:15,12933.46958
2023/5/14 20:20,12930.08874
2023/5/14 20:25,12930.08874
2023/5/14 20:30,12935.368
2023/5/14 20:35,12936.88427
2023/5/14 20:40,12934.63157
2023/5/14 20:45,12936.4253
2023/5/14 20:50,12939.12965
2023/5/14 20:55,12939.12965
2023/5/14 21:00,12935.37266
2023/5/14 21:05,12938.41149
2023/5/14 21:10,12938.41149
2023/5/14 21:15,12938.71044
2023/5/14 21:20,12938.73844
2023/5/14 21:25,12934.93123
2023/5/14 21:30,12938.42682
2023/5/14 21:35,12937.93013
2023/5/14 21:40,12937.16789
2023/5/14 21:45,12938.47724
2023/5/14 21:50,12934.01427
2023/5/14 21:55,12934.01427
2023/5/14 22:00,12941.3827
2023/5/14 22:05,12941.3827
2023/5/14 22:10,12941.3827
2023/5/14 22:15,12943.52916
2023/5/14 22:20,12940.95765
2023/5/14 22:25,12940.09686
2023/5/14 22:30,12944.24414
2023/5/14 22:35,12948.33154
2023/5/14 22:40,12947.32192
2023/5/14 22:45,12947.32192
2023/5/14 22:50,12947.07356
2023/5/14 22:55,12947.07356
2023/5/14 23:00,12946.80529
2023/5/14 23:05,12947.94171
2023/5/14 23:10,12946.26722
2023/5/14 23:15,12946.26722
2023/5/14 23:20,12948.4535
2023/5/14 23:25,12948.4535
2023/5/14 23:30,12953.08284
2023/5/14 23:35,12953.8749
2023/5/14 23:40,12953.8749
2023/5/14 23:45,12947.98322
2023/5/14 23:50,12945.24931
2023/5/15 0:35,12946.58898
2023/5/15 0:40,12946.58898
2023/5/15 0:45,12945.92459
2023/5/15 0:50,12945.42967
2023/5/15 0:55,12945.13947
2023/5/15 1:00,12945.13947
2023/5/15 1:05,12949.12556
2023/5/15 1:10,12951.29144
2023/5/15 1:15,12950.82898
2023/5/15 1:20,12941.21948
2023/5/15 1:25,12941.21948
2023/5/15 1:30,12941.65574
2023/5/15 1:35,12936.33103
2023/5/15 1:40,12937.51771
2023/5/15 1:45,12929.94646
2023/5/15 1:50,12903.87126
2023/5/15 1:55,12918.81835
2023/5/15 2:00,12921.62183
2023/5/15 2:05,12921.62183
2023/5/15 2:10,12912.43962
2023/5/15 2:15,12910.88069
2023/5/15 2:20,12914.7298
2023/5/15 2:25,12914.7298
2023/5/15 2:30,12914.7298
2023/5/15 2:35,12911.61246
2023/5/15 2:40,12912.66836
2023/5/15 2:45,12912.39443
2023/5/15 2:50,12911.29645
2023/5/15 2:55,12911.71293
2023/5/15 3:00,12911.72272
2023/5/15 3:05,12911.72632
2023/5/15 3:10,12904.50244
2023/5/15 3:15,12909.23658
2023/5/15 3:20,12907.79062
2023/5/15 3:25,12912.12721
2023/5/15 3:30,12901.28974
2023/5/15 3:35,12895.5099
2023/5/15 3:40,12910.21851
2023/5/15 3:45,12916.72448
2023/5/15 3:50,12910.91586
2023/5/15 3:55,12907.79197
2023/5/15 4:00,12896.04056
2023/5/15 4:05,12896.04056
2023/5/15 4:10,12886.89389
2023/5/15 4:15,12886.89389
2023/5/15 4:20,12909.46477
2023/5/15 4:25,12909.46477
2023/5/15 4:30,12909.46477
2023/5/15 4:35,12904.03075
2023/5/15 4:40,12904.03075
2023/5/15 4:45,12902.88313
2023/5/15 4:50,12907.30664
2023/5/15 4:55,12913.80808
2023/5/15 5:00,12938.09676
2023/5/15 5:05,12938.09676
2023/5/15 5:10,12924.14821
2023/5/15 5:15,12924.80674
2023/5/15 5:20,12924.80674
2023/5/15 5:25,12923.84783
2023/5/15 5:30,12923.64887
2023/5/15 5:35,12923.29618
2023/5/15 5:40,12923.29618
2023/5/15 5:45,12924.53118
2023/5/15 5:50,12925.14357
2023/5/15 5:55,12925.8849
2023/5/15 6:00,12926.35634
2023/5/15 6:05,12928.38829
2023/5/15 6:10,12924.00645
2023/5/15 6:15,12926.11816
2023/5/15 6:20,12928.86806
2023/5/15 6:25,12932.7876
2023/5/15 6:30,12931.94981
2023/5/15 6:35,12924.81653
2023/5/15 6:40,12925.07401
2023/5/15 6:45,12925.07401
2023/5/15 6:50,12928.08575
2023/5/15 6:55,12927.83426
2023/5/15 7:00,12923.91406
2023/5/15 7:05,12924.05671
2023/5/15 7:10,12925.71931
2023/5/15 7:15,12918.95052
2023/5/15 7:20,12917.46592
2023/5/15 7:25,12916.07064
2023/5/15 7:30,12919.93354
2023/5/15 7:35,12919.93354
2023/5/15 7:40,12919.93354
2023/5/15 7:45,12913.21685
2023/5/15 7:50,12917.2607
2023/5/15 7:55,12916.50434
2023/5/15 8:00,12916.61953
2023/5/15 8:05,12917.03655
2023/5/15 8:10,12917.78543
2023/5/15 8:15,12917.376
2023/5/15 8:20,12918.05892
2023/5/15 8:25,12918.37605
2023/5/15 8:30,12918.37605
2023/5/15 8:35,12916.62742
2023/5/15 8:40,12917.23568
2023/5/15 8:45,12916.51713
2023/5/15 8:50,12916.71315
2023/5/15 8:55,12916.71315
2023/5/15 9:00,12918.40979
2023/5/15 9:05,12919.08115
2023/5/15 9:10,12917.81596
2023/5/15 9:15,12923.29596
2023/5/15 9:20,12923.29596
2023/5/15 9:25,12925.94988
2023/5/15 9:30,12925.94988
2023/5/15 9:35,12925.94988
2023/5/15 9:40,12925.33079
2023/5/15 9:45,12927.44034
2023/5/15 9:50,12928.29243
2023/5/15 9:55,12929.40221
2023/5/15 10:00,12929.40221
2023/5/15 10:05,12929.40221
2023/5/15 10:10,12929.24218
2023/5/15 10:15,12927.78201
2023/5/15 10:20,12927.33645
2023/5/15 10:25,12927.33645
2023/5/15 10:30,12928.17598
2023/5/15 10:35,12928.17598
2023/5/15 10:40,12930.85641
2023/5/15 10:45,12930.85641
2023/5/15 10:50,12930.85641
2023/5/15 10:55,12931.32272
2023/5/15 11:00,12930.36279
2023/5/15 11:05,12933.43192
2023/5/15 11:10,12932.24536
2023/5/15 11:15,12931.54703
2023/5/15 11:20,12931.79232
2023/5/15 11:25,12931.93379
2023/5/15 11:30,12932.02617
2023/5/15 11:35,12932.22359
2023/5/15 11:40,12932.22359
2023/5/15 11:45,12931.87553
2023/5/15 11:50,12931.87553
2023/5/15 11:55,12931.87357
2023/5/15 12:00,12931.4377
2023/5/15 12:05,12931.75717
2023/5/15 12:10,12931.55484
2023/5/15 12:15,12933.35741
2023/5/15 12:20,12933.60146
2023/5/15 12:25,12934.40064
2023/5/15 12:30,12935.4794
2023/5/15 12:35,12934.56395
2023/5/15 12:40,12934.41753
2023/5/15 12:45,12934.28928
2023/5/15 12:50,12934.67404
2023/5/15 12:55,12935.27827
2023/5/15 13:00,12935.27827
2023/5/15 13:05,12935.71728
2023/5/15 13:10,12936.00286
2023/5/15 13:15,12936.00286
2023/5/15 13:20,12932.86019
2023/5/15 13:25,12932.74115
2023/5/15 13:30,12937.37158
2023/5/15 13:35,12937.58122
2023/5/15 13:40,12938.45287
2023/5/15 13:45,12938.45287
2023/5/15 13:50,12931.42298
2023/5/15 13:55,12931.53227
2023/5/15 14:00,12931.53227
2023/5/15 14:05,12921.73605
2023/5/15 14:10,12922.54795
2023/5/15 14:15,12906.46914
2023/5/15 14:20,12905.36365
2023/5/15 14:25,12914.8707
2023/5/15 14:30,12915.18177
2023/5/15 14:35,12918.99677
2023/5/15 14:40,12918.99677
2023/5/15 14:45,12919.56608
2023/5/15 14:50,12881.88997
2023/5/15 14:55,12912.64096
2023/5/15 15:00,12912.64096
2023/5/15 15:05,12912.64096
2023/5/15 15:10,12918.97445
2023/5/15 15:15,12921.56315
2023/5/15 15:20,12921.56315
2023/5/15 15:25,12921.56315
2023/5/15 15:30,12919.7891
2023/5/15 15:35,12919.7891
2023/5/15 15:40,12920.58977
2023/5/15 15:45,12917.76477
2023/5/15 15:50,12919.6915
2023/5/15 15:55,12921.11657
2023/5/15 16:00,12919.5094
2023/5/15 16:05,12916.13998
2023/5/15 16:10,12917.87859
2023/5/15 16:15,12909.9625
2023/5/15 16:20,12909.9625
2023/5/15 16:25,12913.74143
2023/5/15 16:30,12916.03985
2023/5/15 16:35,12941.68989
2023/5/15 16:40,12939.23376
2023/5/15 16:45,12939.76988
2023/5/15 16:50,12937.75357
2023/5/15 16:55,12937.48296
2023/5/15 17:00,12936.98327
2023/5/15 17:05,12925.04951
2023/5/15 17:10,12925.04951
2023/5/15 17:15,12933.08405
2023/5/15 17:20,12937.5795
2023/5/15 17:25,12936.49784
2023/5/15 17:30,12933.76565
2023/5/15 17:35,12939.56213
2023/5/15 17:40,12937.26513
2023/5/15 17:45,12936.47145
2023/5/15 17:50,12936.27287
2023/5/15 17:55,12938.45068
2023/5/15 18:00,12938.45068
2023/5/15 18:05,12938.18171
2023/5/15 18:10,12938.64103
2023/5/15 18:15,12937.4403
2023/5/15 18:20,12933.94748
2023/5/15 18:25,12933.94748
2023/5/15 18:30,12936.0945
2023/5/15 18:35,12936.0945
2023/5/15 18:40,12936.33445
2023/5/15 18:45,12936.33445
2023/5/15 18:50,12935.11376
2023/5/15 18:55,12936.00393
2023/5/15 19:00,12936.00393
2023/5/15 19:05,12936.00393
2023/5/15 19:10,12938.36162
2023/5/15 19:15,12937.89381
2023/5/15 19:20,12938.18295
2023/5/15 19:25,12939.18152
2023/5/15 19:30,12939.18152
2023/5/15 19:35,12938.20097
2023/5/15 19:40,12938.06949
2023/5/15 19:45,12938.77395
2023/5/15 19:50,12937.96474
2023/5/15 19:55,12937.96474
2023/5/15 20:00,12938.12302
2023/5/15 20:05,12939.03438
2023/5/15 20:10,12938.06685
2023/5/15 20:15,12940.37891
2023/5/15 20:20,12940.36469
2023/5/15 20:25,12941.36577
2023/5/15 20:30,12941.36577
2023/5/15 20:35,12941.46562
2023/5/15 20:40,12940.96778
2023/5/15 20:45,12940.99937
2023/5/15 20:50,12940.99937
2023/5/15 20:55,12940.74026
2023/5/15 21:00,12941.18131
2023/5/15 21:05,12941.03942
2023/5/15 21:10,12941.50277
2023/5/15 21:15,12941.4683
2023/5/15 21:20,12941.58106
2023/5/15 21:25,12941.7159
2023/5/15 21:30,12941.9194
2023/5/15 21:35,12942.39364
2023/5/15 21:40,12942.19523
2023/5/15 21:45,12942.19523
2023/5/15 21:50,12942.72812
2023/5/15 21:55,12942.32036
2023/5/15 22:00,12944.79766
2023/5/15 22:05,12946.33532
2023/5/15 22:10,12947.13496
2023/5/15 22:15,12948.11608
2023/5/15 22:20,12948.13299
2023/5/15 22:25,12949.56208
2023/5/15 22:30,12949.56208
2023/5/15 22:35,12948.87101
2023/5/15 22:40,12947.91093
2023/5/15 22:45,12948.35704
2023/5/15 22:50,12950.13102
2023/5/15 22:55,12950.21658
2023/5/15 23:00,12946.79141
2023/5/15 23:05,12951.31803
2023/5/15 23:10,12950.62609
2023/5/15 23:15,12951.23761
2023/5/15 23:20,12951.04873
2023/5/15 23:25,12951.27338
2023/5/15 23:30,12950.86218
2023/5/15 23:35,12948.4704
2023/5/15 23:40,12946.73066
2023/5/15 23:45,12943.52658
2023/5/15 23:50,12943.52658
2023/5/15 23:55,12946.16593
2023/5/16 0:30,12946.3581
2023/5/16 0:35,12945.24543
2023/5/16 0:40,12943.84133
2023/5/16 0:45,12943.84133
2023/5/16 0:50,12919.92411
2023/5/16 0:55,12919.92411
2023/5/16 1:00,12951.134
2023/5/16 1:05,12954.59987
2023/5/16 1:10,12953.68032
2023/5/16 1:15,12950.68929
2023/5/16 1:20,12938.85183
2023/5/16 1:25,12939.58861
2023/5/16 1:30,12939.99685
2023/5/16 1:35,12940.25618
2023/5/16 1:40,12936.06198
2023/5/16 1:45,12932.60781
2023/5/16 1:50,12935.10436
2023/5/16 1:55,12930.53289
2023/5/16 2:00,12930.53289
2023/5/16 2:05,12931.09683
2023/5/16 2:10,12931.09683
2023/5/16 2:15,12935.30937
2023/5/16 2:20,12936.28194
2023/5/16 2:25,12932.12101
2023/5/16 2:30,12935.74618
2023/5/16 2:35,12937.86914
2023/5/16 2:40,12935.26177
2023/5/16 2:45,12935.71445
2023/5/16 2:50,12929.70146
2023/5/16 2:55,12931.2448
2023/5/16 3:00,12928.83242
2023/5/16 3:05,12928.27996
2023/5/16 3:10,12923.14096
2023/5/16 3:15,12919.33782
2023/5/16 3:20,12927.70879
2023/5/16 3:25,12927.70879
2023/5/16 3:30,12927.33873
2023/5/16 3:35,12920.58893
2023/5/16 3:40,12923.23125
2023/5/16 3:45,12923.23125
2023/5/16 3:50,12923.23125
2023/5/16 3:55,12922.27649
2023/5/16 4:00,12918.7527
2023/5/16 4:05,12918.7527
2023/5/16 4:10,12924.27008
2023/5/16 4:15,12924.27008
2023/5/16 4:20,12924.27008
2023/5/16 4:25,12925.87043
2023/5/16 4:30,12927.45353
2023/5/16 4:35,12925.48027
2023/5/16 4:40,12927.82656
2023/5/16 4:45,12928.13331
2023/5/16 4:50,12924.2223
2023/5/16 4:55,12924.24606
2023/5/16 5:00,12928.35441
2023/5/16 5:05,12923.9996
2023/5/16 5:10,12924.4538
2023/5/16 5:15,12924.4538
2023/5/16 5:20,12925.29293
2023/5/16 5:25,12922.04288
2023/5/16 5:30,12923.18993
2023/5/16 5:35,12922.1605
2023/5/16 5:40,12922.75073
2023/5/16 5:45,12921.86856
2023/5/16 5:50,12924.02475
2023/5/16 5:55,12924.02475
2023/5/16 6:00,12920.13358
2023/5/16 6:05,12916.51815
2023/5/16 6:10,12916.51815
2023/5/16 6:15,12916.51815
2023/5/16 6:20,12916.51815
2023/5/16 6:25,12916.51815
2023/5/16 6:30,12937.11734
2023/5/16 6:35,12937.11734
2023/5/16 6:40,12937.11734
2023/5/16 6:45,12928.34326
2023/5/16 6:50,12931.32251
2023/5/16 6:55,12927.84292
2023/5/16 7:00,12934.13853
2023/5/16 7:05,12936.88823
2023/5/16 7:10,12934.55109
2023/5/16 7:15,12923.2442
2023/5/16 7:20,12923.2442
2023/5/16 7:25,12939.83437
2023/5/16 7:30,12939.83437
2023/5/16 7:35,12938.0271
2023/5/16 7:40,12937.86275
2023/5/16 7:45,12939.37101
2023/5/16 7:50,12937.64216
2023/5/16 7:55,12932.62512
2023/5/16 8:00,12938.80393
2023/5/16 8:05,12939.17511
2023/5/16 8:10,12936.05819
2023/5/16 8:15,12939.55559
2023/5/16 8:20,12934.1518
2023/5/16 8:25,12934.1518
2023/5/16 8:30,12939.85214
2023/5/16 8:35,12943.2044
2023/5/16 8:40,12941.95281
2023/5/16 8:45,12942.30072
2023/5/16 8:50,12940.68054
2023/5/16 8:55,12942.02331
2023/5/16 9:00,12942.37026
2023/5/16 9:05,12942.37026
2023/5/16 9:10,12942.37026
2023/5/16 9:15,12942.39324
2023/5/16 9:20,12942.00349
2023/5/16 9:25,12943.02525
2023/5/16 9:30,12948.02382
2023/5/16 9:35,12948.71959
2023/5/16 9:40,12946.48467
2023/5/16 9:45,12947.92734
2023/5/16 9:50,12948.46698
2023/5/16 9:55,12946.92688
2023/5/16 10:00,12946.92688
2023/5/16 10:05,12947.8547
2023/5/16 10:10,12946.48496
2023/5/16 10:15,12946.48496
2023/5/16 10:20,12950.00587
2023/5/16 10:25,12951.5354
2023/5/16 10:30,12951.5354
2023/5/16 10:35,12946.40626
2023/5/16 10:40,12946.40626
2023/5/16 10:45,12948.24996
2023/5/16 10:50,12948.24996
2023/5/16 10:55,12948.00355
2023/5/16 11:00,12949.80327
2023/5/16 11:05,12948.31512
2023/5/16 11:10,12948.17668
2023/5/16 11:15,12947.43259
2023/5/16 11:20,12950.99287
2023/5/16 11:25,12950.99287
2023/5/16 11:30,12950.808
2023/5/16 11:35,12950.72047
2023/5/16 11:40,12950.72047
2023/5/16 11:45,12955.46936
2023/5/16 11:50,12956.29846
2023/5/16 11:55,12956.29846
2023/5/16 12:00,12955.23765
2023/5/16 12:05,12955.52092
2023/5/16 12:10,12954.47192
2023/5/16 12:15,12957.07172
2023/5/16 12:20,12957.07172
2023/5/16 12:25,12955.86685
2023/5/16 12:30,12966.82408
2023/5/16 12:35,12965.07999
2023/5/16 12:40,12947.34082
2023/5/16 12:45,12947.34082
2023/5/16 12:50,12948.01711
2023/5/16 12:55,12948.01711
2023/5/16 13:00,12958.76298
2023/5/16 13:05,12952.78676
2023/5/16 13:10,12956.72384
2023/5/16 13:15,12958.38239
2023/5/16 13:20,12958.38239
2023/5/16 13:25,12958.38239
2023/5/16 13:30,12955.13529
2023/5/16 13:35,12960.7776
2023/5/16 13:40,12962.02212
2023/5/16 13:45,12963.3124
2023/5/16 13:50,12963.73181
2023/5/16 13:55,12963.78029
2023/5/16 14:00,12963.8795
2023/5/16 14:05,12962.21967
2023/5/16 14:10,12955.73289
2023/5/16 14:15,12956.12731
2023/5/16 14:20,12956.23388
2023/5/16 14:25,12963.14453
2023/5/16 14:30,12963.36458
2023/5/16 14:35,12963.36458
2023/5/16 14:40,12964.14317
2023/5/16 14:45,12964.22459
2023/5/16 14:50,12964.20336
2023/5/16 14:55,12966.79854
2023/5/16 15:00,12972.52725
2023/5/16 15:05,12972.52725
2023/5/16 15:10,12972.52725
2023/5/16 15:15,12972.52725
2023/5/16 15:20,12971.59847
2023/5/16 15:25,12974.02519
2023/5/16 15:30,12974.70214
2023/5/16 15:35,12977.73735
2023/5/16 15:40,12976.60829
2023/5/16 15:45,12976.65204
2023/5/16 15:50,12976.81009
2023/5/16 15:55,12976.81009
2023/5/16 16:00,12977.78753
2023/5/16 16:05,12977.78753
2023/5/16 16:10,12976.41679
2023/5/16 16:15,12976.41679
2023/5/16 16:20,12976.41679
2023/5/16 16:25,12979.74388
2023/5/16 16:30,12979.74388
2023/5/16 16:35,12979.12018
2023/5/16 16:40,12978.05132
2023/5/16 16:45,12976.49014
2023/5/16 16:50,12980.59481
2023/5/16 16:55,12987.22125
2023/5/16 17:00,12985.46401
2023/5/16 17:05,12992.92347
2023/5/16 17:10,12992.91972
2023/5/16 17:15,12996.33693
2023/5/16 17:20,12995.93149
2023/5/16 17:25,12995.93149
2023/5/16 17:30,12996.08021
2023/5/16 17:35,12987.58066
2023/5/16 17:40,12988.86287
2023/5/16 17:45,12994.03889
2023/5/16 17:50,12994.03889
2023/5/16 17:55,12994.35148
2023/5/16 18:00,12986.12697
2023/5/16 18:05,12996.49358
2023/5/16 18:10,12996.49358
2023/5/16 18:15,12999.66717
2023/5/16 18:20,13001.03143
2023/5/16 18:25,13001.03143
2023/5/16 18:30,13001.03143
2023/5/16 18:35,13000.22232
2023/5/16 18:40,13000.05067
2023/5/16 18:45,12999.90347
2023/5/16 18:50,13003.77446
2023/5/16 18:55,13003.62987
2023/5/16 19:00,13003.62987
2023/5/16 19:05,13002.98963
2023/5/16 19:10,13002.98963
2023/5/16 19:15,13000.02954
2023/5/16 19:20,13000.02954
2023/5/16 19:25,13000.02954
2023/5/16 19:30,13000.02954
2023/5/16 19:35,12999.66207
2023/5/16 19:40,12999.13362
2023/5/16 19:45,13000.67284
2023/5/16 19:50,12992.28018
2023/5/16 19:55,12991.72363
2023/5/16 20:00,12991.72363
2023/5/16 20:05,12994.32712
2023/5/16 20:10,12994.32712
2023/5/16 20:15,12995.79139
2023/5/16 20:20,12995.79139
2023/5/16 20:25,12994.20964
2023/5/16 20:30,12995.95694
2023/5/16 20:35,12995.20787
2023/5/16 20:40,12995.4778
2023/5/16 20:45,12995.30344
2023/5/16 20:50,12996.15892
2023/5/16 20:55,12998.37061
2023/5/16 21:00,12999.58838
2023/5/16 21:05,12999.58838
2023/5/16 21:10,12996.69577
2023/5/16 21:15,12996.59849
2023/5/16 21:20,12995.6244
2023/5/16 21:25,12993.29795
2023/5/16 21:30,12993.61888
2023/5/16 21:35,12995.06769
2023/5/16 21:40,12994.92354
2023/5/16 21:45,12994.92354
2023/5/16 21:50,12994.67852
2023/5/16 21:55,12993.7808
2023/5/16 22:00,12994.9193
2023/5/16 22:05,12995.41633
2023/5/16 22:10,12995.41633
2023/5/16 22:15,12995.41633
2023/5/16 22:20,12995.61843
2023/5/16 22:25,12995.60884
2023/5/16 22:30,12994.80219
2023/5/16 22:35,12994.36086
2023/5/16 22:40,12995.57035
2023/5/16 22:45,12997.1251
2023/5/16 22:50,12997.40702
2023/5/16 22:55,12997.92091
2023/5/16 23:00,12997.92091
2023/5/16 23:05,12997.92091
2023/5/16 23:10,12998.19665
2023/5/16 23:15,12998.34903
2023/5/16 23:20,12998.48682
2023/5/16 23:25,12998.48682
2023/5/16 23:30,12997.60797
2023/5/16 23:35,12997.17197
2023/5/16 23:40,12997.72977
2023/5/16 23:45,12997.87113
2023/5/16 23:50,12998.24056
2023/5/16 23:55,12997.87354
2023/5/17 0:35,12991.80324
2023/5/17 0:40,12991.80324
2023/5/17 0:45,12993.8661
2023/5/17 0:50,12992.23432
2023/5/17 0:55,12991.63664
2023/5/17 1:00,12992.00742
2023/5/17 1:05,12992.1798
2023/5/17 1:10,12992.1798
2023/5/17 1:15,12992.1798
2023/5/17 1:20,12992.51297
2023/5/17 1:25,12992.80791
2023/5/17 1:30,12993.09055
2023/5/17 1:35,12989.48582
2023/5/17 1:40,12989.48582
2023/5/17 1:45,12989.83454
2023/5/17 1:50,12997.80853
2023/5/17 1:55,13000.09601
2023/5/17 2:00,13000.22459
2023/5/17 2:05,13000.22459
2023/5/17 2:10,13001.55267
2023/5/17 2:15,13002.06334
2023/5/17 2:20,13002.06334
2023/5/17 2:25,13000.855
2023/5/17 2:30,12999.81732
2023/5/17 2:35,12997.87084
2023/5/17 2:40,12997.87084
2023/5/17 2:45,12998.75112
2023/5/17 2:50,12996.16745
2023/5/17 2:55,12996.16745
2023/5/17 3:00,12995.64798
2023/5/17 3:05,12994.70153
2023/5/17 3:10,12994.70153
2023/5/17 3:15,12996.04188
2023/5/17 3:20,12996.41106
2023/5/17 3:25,12997.50522
2023/5/17 3:30,12998.03958
2023/5/17 3:35,12995.49203
2023/5/17 3:40,12995.49203
2023/5/17 3:45,12997.70119
2023/5/17 3:50,12997.5772
2023/5/17 3:55,12997.5772
2023/5/17 4:00,12999.34995
2023/5/17 4:05,12996.10977
2023/5/17 4:10,12995.25692
2023/5/17 4:15,12995.25692
2023/5/17 4:20,12999.26668
2023/5/17 4:25,12998.5867
2023/5/17 4:30,12999.68039
2023/5/17 4:35,12997.03893
2023/5/17 4:40,12997.03893
2023/5/17 4:45,12997.14723
2023/5/17 4:50,12997.99552
2023/5/17 4:55,12998.68161
2023/5/17 5:00,12998.12667
2023/5/17 5:05,12998.37739
2023/5/17 5:10,12997.24337
2023/5/17 5:15,12998.20059
2023/5/17 5:20,13001.13126
2023/5/17 5:25,12999.27854
2023/5/17 5:30,13000.3772
2023/5/17 5:35,12999.25539
2023/5/17 5:40,13001.02457
2023/5/17 5:45,13001.02457
2023/5/17 5:50,13001.02457
2023/5/17 5:55,12997.93476
2023/5/17 6:00,12993.75142
2023/5/17 6:05,12996.04325
2023/5/17 6:10,12996.80598
2023/5/17 6:15,12996.80598
2023/5/17 6:20,12996.77038
2023/5/17 6:25,12996.98625
2023/5/17 6:30,12996.98625
2023/5/17 6:35,12996.67562
2023/5/17 6:40,12996.67562
2023/5/17 6:45,12996.33115
2023/5/17 6:50,12996.64624
2023/5/17 6:55,12996.48179
2023/5/17 7:00,12995.61734
2023/5/17 7:05,12996.63547
2023/5/17 7:10,12996.44818
2023/5/17 7:15,12996.44818
2023/5/17 7:20,12996.59778
2023/5/17 7:25,12997.45575
2023/5/17 7:30,12999.01591
