time,
2023/6/1 5:05,1519183.5
2023/6/1 5:10,1520094.394
2023/6/1 5:15,1520371.118
2023/6/1 5:20,1520690.402
2023/6/1 5:25,1520747.1
2023/6/1 5:30,1520522.363
2023/6/1 5:35,1520942.427
2023/6/1 5:40,1521182.733
2023/6/1 5:45,1520725.528
2023/6/1 5:50,1520725.528
2023/6/1 5:55,1521209.475
2023/6/1 6:00,1521154.049
2023/6/1 6:05,1521123.393
2023/6/1 6:10,1520628.059
2023/6/1 6:15,1520597.517
2023/6/1 6:20,1520466.543
2023/6/1 6:25,1523460.041
2023/6/1 6:30,1523020.972
2023/6/1 6:35,1524827.604
2023/6/1 6:40,1524827.604
2023/6/1 6:45,1524827.604
2023/6/1 6:50,1523421.509
2023/6/1 6:55,1522354.801
2023/6/1 7:00,1523108.092
2023/6/1 7:05,1522593.447
2023/6/1 7:10,1523247.776
2023/6/1 7:15,1523247.776
2023/6/1 7:20,1523430.055
2023/6/1 7:25,1524348.274
2023/6/1 7:30,1524348.274
2023/6/1 7:35,1523888.305
2023/6/1 7:40,1523649.139
2023/6/1 7:45,1523198.52
2023/6/1 7:50,1522325.534
2023/6/1 7:55,1523162.493
2023/6/1 8:00,1523162.493
2023/6/1 8:05,1523460.04
2023/6/1 8:10,1524238.5
2023/6/1 8:15,1524674.278
2023/6/1 8:20,1523993.432
2023/6/1 8:25,1524019.348
2023/6/1 8:30,1523272.659
2023/6/1 8:35,1524927.834
2023/6/1 8:40,1525169.766
2023/6/1 8:45,1526574.21
2023/6/1 8:50,1524618.627
2023/6/1 8:55,1524340.741
2023/6/1 9:00,1524468.251
2023/6/1 9:05,1524468.251
2023/6/1 9:10,1522224.631
2023/6/1 9:15,1522201.555
2023/6/1 9:20,1522486.951
2023/6/1 9:25,1522543.576
2023/6/1 9:30,1522543.576
2023/6/1 9:35,1522537.776
2023/6/1 9:40,1523172.338
2023/6/1 9:45,1523104.011
2023/6/1 9:50,1523053.7
2023/6/1 9:55,1524033.559
2023/6/1 10:00,1524000.566
2023/6/1 10:05,1524005.366
2023/6/1 10:10,1523287.446
2023/6/1 10:15,1523427.845
2023/6/1 10:20,1524162.413
2023/6/1 10:25,1524564.336
2023/6/1 10:30,1524564.336
2023/6/1 10:35,1523792.693
2023/6/1 10:40,1523675.354
2023/6/1 10:45,1523750.23
2023/6/1 10:50,1524112.144
2023/6/1 10:55,1523744.63
2023/6/1 11:00,1523763.043
2023/6/1 11:05,1523639.572
2023/6/1 11:10,1523625.64
2023/6/1 11:15,1523782.743
2023/6/1 11:20,1523855.345
2023/6/1 11:25,1523727.478
2023/6/1 11:30,1523868.126
2023/6/1 11:35,1523940.691
2023/6/1 11:40,1524405.112
2023/6/1 11:45,1524368.444
2023/6/1 11:50,1524480.091
2023/6/1 11:55,1524480.091
2023/6/1 12:00,1524554.296
2023/6/1 12:05,1524618.104
2023/6/1 12:10,1524618.104
2023/6/1 12:15,1524465.409
2023/6/1 12:20,1524465.409
2023/6/1 12:25,1524530.224
2023/6/1 12:30,1525153.424
2023/6/1 12:35,1525153.424
2023/6/1 12:40,1524952.254
2023/6/1 12:45,1524864.572
2023/6/1 12:50,1523442.682
2023/6/1 12:55,1523442.682
2023/6/1 13:00,1523442.682
2023/6/1 13:05,1523442.682
2023/6/1 13:10,1523545.455
2023/6/1 13:15,1523545.455
2023/6/1 13:20,1523545.455
2023/6/1 13:25,1525088.659
2023/6/1 13:30,1525586.048
2023/6/1 13:35,1525028.286
2023/6/1 13:40,1525718.242
2023/6/1 13:45,1525218.128
2023/6/1 13:50,1525057.881
2023/6/1 13:55,1524867.353
2023/6/1 14:00,1525361.133
2023/6/1 14:05,1529317.872
2023/6/1 14:10,1526798.238
2023/6/1 14:15,1529292.571
2023/6/1 14:20,1529292.571
2023/6/1 14:25,1526597.485
2023/6/1 14:30,1526803.877
2023/6/1 14:35,1526803.877
2023/6/1 14:40,1529155.462
2023/6/1 14:45,1528515.866
2023/6/1 14:50,1527850.635
2023/6/1 14:55,1526723.427
2023/6/1 15:00,1527335.6
2023/6/1 15:05,1528187.369
2023/6/1 15:10,1528187.369
2023/6/1 15:15,1531315.343
2023/6/1 15:20,1531315.343
2023/6/1 15:25,1528564.524
2023/6/1 15:30,1528564.524
2023/6/1 15:35,1528242.09
2023/6/1 15:40,1528017.715
2023/6/1 15:45,1530233.686
2023/6/1 15:50,1530781.637
2023/6/1 15:55,1532158.465
2023/6/1 16:00,1534056.22
2023/6/1 16:05,1530923.884
2023/6/1 16:10,1530923.884
2023/6/1 16:15,1531580.321
2023/6/1 16:20,1527981.253
2023/6/1 16:25,1527981.253
2023/6/1 16:30,1531349.443
2023/6/1 16:35,1534429.485
2023/6/1 16:40,1534429.485
2023/6/1 16:45,1533329.157
2023/6/1 16:50,1531541.264
2023/6/1 16:55,1541719.092
2023/6/1 17:00,1561115.788
2023/6/1 17:05,1561115.788
2023/6/1 17:10,1528415.081
2023/6/1 17:15,1535426.023
2023/6/1 17:20,1533453.436
2023/6/1 17:25,1533453.436
2023/6/1 17:30,1524718.881
2023/6/1 17:35,1524718.881
2023/6/1 17:40,1524718.881
2023/6/1 17:45,1535618.756
2023/6/1 17:50,1535618.756
2023/6/1 17:55,1536579.351
2023/6/1 18:00,1536579.351
2023/6/1 18:05,1537318.786
2023/6/1 18:10,1536023.778
2023/6/1 18:15,1536023.778
2023/6/1 18:20,1536749.338
2023/6/1 18:25,1532536.101
2023/6/1 18:30,1532733.655
2023/6/1 18:35,1535475.859
2023/6/1 18:40,1535475.859
2023/6/1 18:45,1535175.389
2023/6/1 18:50,1537196.258
2023/6/1 18:55,1537196.258
2023/6/1 19:00,1536158.254
2023/6/1 19:05,1536158.254
2023/6/1 19:10,1536022.034
2023/6/1 19:15,1535555.077
2023/6/1 19:20,1534767.907
2023/6/1 19:25,1528232.609
2023/6/1 19:30,1513669.633
2023/6/1 19:35,1517622.47
2023/6/1 19:40,1517622.47
2023/6/1 19:45,1517622.47
2023/6/1 19:50,1519053.614
2023/6/1 19:55,1519053.614
2023/6/1 20:00,1512882.353
2023/6/1 20:05,1511110.655
2023/6/1 20:10,1511110.655
2023/6/1 20:15,1511110.655
2023/6/1 20:20,1515575.071
2023/6/1 20:25,1514933.958
2023/6/1 20:30,1514933.958
2023/6/1 20:35,1512448.894
2023/6/1 20:40,1514011.003
2023/6/1 20:45,1514523.078
2023/6/1 20:50,1513013.868
2023/6/1 20:55,1515281.231
2023/6/1 21:00,1517145.155
2023/6/1 21:05,1516782.357
2023/6/1 21:10,1516631.399
2023/6/1 21:15,1516631.399
2023/6/1 21:20,1517228.034
2023/6/1 21:25,1517228.034
2023/6/1 21:30,1518376.938
2023/6/1 21:35,1518384.18
2023/6/1 21:40,1517818.994
2023/6/1 21:45,1517818.994
2023/6/1 21:50,1516044.56
2023/6/1 21:55,1516995.115
2023/6/1 22:00,1518158.528
2023/6/1 22:05,1518158.528
2023/6/1 22:10,1518945.762
2023/6/1 22:15,1518091.901
2023/6/1 22:20,1519953.787
2023/6/1 22:25,1519445.572
2023/6/1 22:30,1519015.501
2023/6/1 22:35,1518824.394
2023/6/1 22:40,1518685.199
2023/6/1 22:45,1519027.381
2023/6/1 22:50,1519025.041
2023/6/1 22:55,1518728.812
2023/6/1 23:00,1519241.448
2023/6/1 23:05,1519282.605
2023/6/1 23:10,1519696.237
2023/6/1 23:15,1519668.964
2023/6/1 23:20,1519668.964
2023/6/1 23:25,1518830.052
2023/6/1 23:30,1518830.052
2023/6/1 23:35,1518830.052
2023/6/1 23:40,1519072.115
2023/6/1 23:45,1520214.27
2023/6/2 0:35,1530499.683
2023/6/2 0:40,1512207.148
2023/6/2 0:45,1508512.845
2023/6/2 0:50,1508512.845
2023/6/2 0:55,1508727.862
2023/6/2 1:00,1506118.432
2023/6/2 1:05,1512678.165
2023/6/2 1:10,1513514.686
2023/6/2 1:15,1513514.686
2023/6/2 1:20,1513514.686
2023/6/2 1:25,1508997.009
2023/6/2 1:30,1508953.026
2023/6/2 1:35,1511407.691
2023/6/2 1:40,1511098.785
2023/6/2 1:45,1511466.346
2023/6/2 1:50,1511351.24
2023/6/2 1:55,1510336.686
2023/6/2 2:00,1510453.378
2023/6/2 2:05,1511945.715
2023/6/2 2:10,1512748.367
2023/6/2 2:15,1510042.928
2023/6/2 2:20,1495951.01
2023/6/2 2:25,1504791.16
2023/6/2 2:30,1504508.367
2023/6/2 2:35,1505251.864
2023/6/2 2:40,1504915.238
2023/6/2 2:45,1504933.569
2023/6/2 2:50,1504933.569
2023/6/2 2:55,1507621.867
2023/6/2 3:00,1507621.867
2023/6/2 3:05,1504945.804
2023/6/2 3:10,1505498.367
2023/6/2 3:15,1506193.025
2023/6/2 3:20,1506193.025
2023/6/2 3:25,1504925.559
2023/6/2 3:30,1505912.834
2023/6/2 3:35,1506699.453
2023/6/2 3:40,1505654.011
2023/6/2 3:45,1505175.34
2023/6/2 3:50,1505815.082
2023/6/2 3:55,1507385.001
2023/6/2 4:00,1508726.591
2023/6/2 4:05,1508726.591
2023/6/2 4:10,1504727.942
2023/6/2 4:15,1503834.898
2023/6/2 4:20,1508494.625
2023/6/2 4:25,1508494.625
2023/6/2 4:30,1505723.837
2023/6/2 4:35,1506306.097
2023/6/2 4:40,1506018.759
2023/6/2 4:45,1509027.42
2023/6/2 4:50,1508382.198
2023/6/2 4:55,1505038.166
2023/6/2 5:00,1505202.893
2023/6/2 5:05,1504738.357
2023/6/2 5:10,1504738.357
2023/6/2 5:15,1508952.036
2023/6/2 5:20,1507122.484
2023/6/2 5:25,1507001.629
2023/6/2 5:30,1507824.507
2023/6/2 5:35,1504534.301
2023/6/2 5:40,1506578.17
2023/6/2 5:45,1506578.17
2023/6/2 5:50,1504700.184
2023/6/2 5:55,1504833.956
2023/6/2 6:00,1503316.864
2023/6/2 6:05,1503316.864
2023/6/2 6:10,1503418.012
2023/6/2 6:15,1503451.448
2023/6/2 6:20,1504729.266
2023/6/2 6:25,1504459.187
2023/6/2 6:30,1504459.187
2023/6/2 6:35,1504380.102
2023/6/2 6:40,1504358.573
2023/6/2 6:45,1504358.573
2023/6/2 6:50,1504249.944
2023/6/2 6:55,1504297.965
2023/6/2 7:00,1504297.965
2023/6/2 7:05,1504297.965
2023/6/2 7:10,1504332.4
2023/6/2 7:15,1504332.4
2023/6/2 7:20,1504332.4
2023/6/2 7:25,1504767.44
2023/6/2 7:30,1504768.377
2023/6/2 7:35,1504817.752
2023/6/2 7:40,1504811.755
2023/6/2 7:45,1504688.25
2023/6/2 7:50,1504603.806
2023/6/2 7:55,1504329.018
2023/6/2 8:00,1504361.315
2023/6/2 8:05,1504390.064
2023/6/2 8:10,1504566.232
2023/6/2 8:15,1503768.288
2023/6/2 8:20,1503768.288
2023/6/2 8:25,1505485.654
2023/6/2 8:30,1504760.955
2023/6/2 8:35,1504550.604
2023/6/2 8:40,1504550.604
2023/6/2 8:45,1504550.604
2023/6/2 8:50,1504480.282
2023/6/2 8:55,1503561.878
2023/6/2 9:00,1503382.347
2023/6/2 9:05,1503382.347
2023/6/2 9:10,1503695.652
2023/6/2 9:15,1503695.652
2023/6/2 9:20,1507042.546
2023/6/2 9:25,1506768.585
2023/6/2 9:30,1506768.585
2023/6/2 9:35,1506704.947
2023/6/2 9:40,1507857.159
2023/6/2 9:45,1507637.948
2023/6/2 9:50,1507635.71
2023/6/2 9:55,1508277.296
2023/6/2 10:00,1508288.375
2023/6/2 10:05,1508288.375
2023/6/2 10:10,1508256.123
2023/6/2 10:15,1508684.114
2023/6/2 10:20,1509082.081
2023/6/2 10:25,1509155.533
2023/6/2 10:30,1509310.753
2023/6/2 10:35,1509267.652
2023/6/2 10:40,1509267.652
2023/6/2 10:45,1508770.224
2023/6/2 10:50,1508867.59
2023/6/2 10:55,1509147.233
2023/6/2 11:00,1509789.457
2023/6/2 11:05,1509862.99
2023/6/2 11:10,1509857.808
2023/6/2 11:15,1509625.659
2023/6/2 11:20,1509618.212
2023/6/2 11:25,1509864.153
2023/6/2 11:30,1510479.551
2023/6/2 11:35,1510479.551
2023/6/2 11:40,1510836.999
2023/6/2 11:45,1510823.992
2023/6/2 11:50,1509028.507
2023/6/2 11:55,1508819.708
2023/6/2 12:00,1508819.708
2023/6/2 12:05,1509111.088
2023/6/2 12:10,1509146.268
2023/6/2 12:15,1508992.928
2023/6/2 12:20,1508954.974
2023/6/2 12:25,1508588.072
2023/6/2 12:30,1506395.88
2023/6/2 12:35,1506395.88
2023/6/2 12:40,1507764.257
2023/6/2 12:45,1507764.257
2023/6/2 12:50,1504000.631
2023/6/2 12:55,1504000.631
2023/6/2 13:00,1504000.631
2023/6/2 13:05,1504000.631
2023/6/2 13:10,1504000.631
2023/6/2 13:15,1503701.449
2023/6/2 13:20,1503367.273
2023/6/2 13:25,1503367.273
2023/6/2 13:30,1504264.913
2023/6/2 13:35,1501556.814
2023/6/2 13:40,1501996.22
2023/6/2 13:45,1506880.07
2023/6/2 13:50,1507209.415
2023/6/2 13:55,1506308.356
2023/6/2 14:00,1506308.356
2023/6/2 14:05,1506648.295
2023/6/2 14:10,1507409.173
2023/6/2 14:15,1507409.173
2023/6/2 14:20,1507409.173
2023/6/2 14:25,1506604.449
2023/6/2 14:30,1506604.449
2023/6/2 14:35,1507197.417
2023/6/2 14:40,1507341.44
2023/6/2 14:45,1508513.587
2023/6/2 14:50,1506745.708
2023/6/2 14:55,1507711.941
2023/6/2 15:00,1509187.459
2023/6/2 15:05,1510165.817
2023/6/2 15:10,1510615.155
2023/6/2 15:15,1510317.15
2023/6/2 15:20,1510317.15
2023/6/2 15:25,1510317.15
2023/6/2 15:30,1510317.15
2023/6/2 15:35,1510920.526
2023/6/2 15:40,1510604.841
2023/6/2 15:45,1510933.078
2023/6/2 15:50,1510531.392
2023/6/2 15:55,1510688.984
2023/6/2 16:00,1509750.305
2023/6/2 16:05,1510124.431
2023/6/2 16:10,1510124.431
2023/6/2 16:15,1510124.431
2023/6/2 16:20,1510381.367
2023/6/2 16:25,1510381.367
2023/6/2 16:30,1510395.771
2023/6/2 16:35,1510508.87
2023/6/2 16:40,1510339.41
2023/6/2 16:45,1510339.41
2023/6/2 16:50,1510379.852
2023/6/2 16:55,1510328.982
2023/6/2 17:00,1510903.253
2023/6/2 17:05,1510621.659
2023/6/2 17:10,1510156.083
2023/6/2 17:15,1510156.083
2023/6/2 17:20,1510156.083
2023/6/2 17:25,1510057.79
2023/6/2 17:30,1510578.862
2023/6/2 17:35,1510594.2
2023/6/2 17:40,1510480.091
2023/6/2 17:45,1510498.554
2023/6/2 17:50,1510623.54
2023/6/2 17:55,1510646.934
2023/6/2 18:00,1510646.934
2023/6/2 18:05,1511316.354
2023/6/2 18:10,1511054.897
2023/6/2 18:15,1511054.897
2023/6/2 18:20,1511054.897
2023/6/2 18:25,1511130.001
2023/6/2 18:30,1511164.075
2023/6/2 18:35,1511164.075
2023/6/2 18:40,1511164.075
2023/6/2 18:45,1511347.335
2023/6/2 18:50,1511555.321
2023/6/2 18:55,1510583.276
2023/6/2 19:00,1511322.446
2023/6/2 19:05,1510471.069
2023/6/2 19:10,1510471.069
2023/6/2 19:15,1513870.612
2023/6/2 19:20,1513505.856
2023/6/2 19:25,1514877.818
2023/6/2 19:30,1515496.867
2023/6/2 19:35,1511436.843
2023/6/2 19:40,1511446.139
2023/6/2 19:45,1511461.559
2023/6/2 19:50,1511863.877
2023/6/2 19:55,1511802.58
2023/6/2 20:00,1512860.836
2023/6/2 20:05,1512499.987
2023/6/2 20:10,1512751.905
2023/6/2 20:15,1510517.446
2023/6/2 20:20,1510517.446
2023/6/2 20:25,1510517.446
2023/6/2 20:30,1511501.407
2023/6/2 20:35,1511224.295
2023/6/2 20:40,1511532.121
2023/6/2 20:45,1511532.121
2023/6/2 20:50,1511532.121
2023/6/2 20:55,1511843.698
2023/6/2 21:00,1511555.315
2023/6/2 21:05,1511596.212
2023/6/2 21:10,1511465.419
2023/6/2 21:15,1511465.419
2023/6/2 21:20,1511196.434
2023/6/2 21:25,1511522.454
2023/6/2 21:30,1511544.138
2023/6/2 21:35,1510963.655
2023/6/2 21:40,1510611.312
2023/6/2 21:45,1511230.624
2023/6/2 21:50,1510806.333
2023/6/2 21:55,1510038.486
2023/6/2 22:00,1511224.061
2023/6/2 22:05,1511224.061
2023/6/2 22:10,1511058.708
2023/6/2 22:15,1511146.699
2023/6/2 22:20,1511321.567
2023/6/2 22:25,1511287.459
2023/6/2 22:30,1511307.51
2023/6/2 22:35,1511177.215
2023/6/2 22:40,1511296.415
2023/6/2 22:45,1511296.415
2023/6/2 22:50,1511422.243
2023/6/2 22:55,1511399.614
2023/6/2 23:00,1511327.283
2023/6/2 23:05,1511426.517
2023/6/2 23:10,1511425.552
2023/6/2 23:15,1511236.866
2023/6/2 23:20,1511789.432
2023/6/2 23:25,1512427.357
2023/6/2 23:30,1511938.973
2023/6/2 23:35,1511989.019
2023/6/2 23:40,1512559.607
2023/6/2 23:45,1512559.607
2023/6/2 23:50,1511861.58
2023/6/2 23:55,1511632.652
2023/6/3 0:30,1511603.334
2023/6/3 0:35,1511574.849
2023/6/3 0:40,1511238.457
2023/6/3 0:45,1510876.369
2023/6/3 0:50,1510645.913
2023/6/3 0:55,1510645.913
2023/6/3 1:00,1511031.651
2023/6/3 1:05,1510827.522
2023/6/3 1:10,1511001.219
2023/6/3 1:15,1510887.424
2023/6/3 1:20,1510887.424
2023/6/3 1:25,1512210.651
2023/6/3 1:30,1512210.651
2023/6/3 1:35,1511900.321
2023/6/3 1:40,1511900.321
2023/6/3 1:45,1513609.942
2023/6/3 1:50,1513609.942
2023/6/3 1:55,1514108.613
2023/6/3 2:00,1514743.215
2023/6/3 2:05,1514743.215
2023/6/3 2:10,1514815.467
2023/6/3 2:15,1514927.74
2023/6/3 2:20,1515449.776
2023/6/3 2:25,1515155.639
2023/6/3 2:30,1515179.592
2023/6/3 2:35,1515074.117
2023/6/3 2:40,1514354.731
2023/6/3 2:45,1514354.731
2023/6/3 2:50,1514334.817
2023/6/3 2:55,1514336.69
2023/6/3 3:00,1514151.116
2023/6/3 3:05,1513878.578
2023/6/3 3:10,1513873.552
2023/6/3 3:15,1513873.552
2023/6/3 3:20,1513867.637
2023/6/3 3:25,1513869.509
2023/6/3 3:30,1513838.26
2023/6/3 3:35,1513838.26
2023/6/3 3:40,1513888.432
2023/6/3 3:45,1513890.304
2023/6/3 3:50,1513995.676
2023/6/3 3:55,1514374.508
2023/6/3 4:00,1514548.268
2023/6/3 4:05,1514314.682
2023/6/3 4:10,1514248.532
2023/6/3 4:15,1514501.234
2023/6/3 4:20,1514264.702
2023/6/3 4:25,1514892.748
2023/6/3 4:30,1514853.29
2023/6/3 4:35,1514331.81
2023/6/3 4:40,1512865.184
2023/6/3 4:45,1512478.221
2023/6/3 4:50,1512407.168
2023/6/3 4:55,1512299.919
2023/6/3 5:00,1512227.973
2023/6/3 5:05,1512249.372
2023/6/3 5:10,1512249.372
2023/6/3 5:15,1512212.007
2023/6/3 5:20,1512318.019
2023/6/3 5:25,1512333.14
2023/6/3 5:30,1512412.431
2023/6/3 5:35,1512349.523
2023/6/3 5:40,1512306.496
2023/6/3 5:45,1511923.815
2023/6/3 5:50,1511862.693
2023/6/3 5:55,1511689.493
2023/6/3 6:00,1511689.493
2023/6/3 6:05,1510552.792
2023/6/3 6:10,1511181.732
2023/6/3 6:15,1508658.702
2023/6/3 6:20,1508252.891
2023/6/3 6:25,1508252.891
2023/6/3 6:30,1508226.408
2023/6/3 6:35,1509039.732
2023/6/3 6:40,1509141.899
2023/6/3 6:45,1508839.089
2023/6/3 6:50,1510250.63
2023/6/3 6:55,1509871.451
2023/6/3 7:00,1510815.66
2023/6/3 7:05,1510815.66
2023/6/3 7:10,1509323.055
2023/6/3 7:15,1509195.141
2023/6/3 7:20,1509130.603
2023/6/3 7:25,1508966.235
2023/6/3 7:30,1508966.235
2023/6/3 7:35,1508900.42
2023/6/3 7:40,1509518.946
2023/6/3 7:45,1509378.631
2023/6/3 7:50,1509385.969
2023/6/3 7:55,1509935.621
2023/6/3 8:00,1510997.975
2023/6/3 8:05,1510997.975
2023/6/3 8:10,1511524.471
2023/6/3 8:15,1511258.623
2023/6/3 8:20,1511258.623
2023/6/3 8:25,1511395.542
2023/6/3 8:30,1510680.065
2023/6/3 8:35,1510691.234
2023/6/3 8:40,1510936.415
2023/6/3 8:45,1510882.543
2023/6/3 8:50,1511606.704
2023/6/3 8:55,1511606.704
2023/6/3 9:00,1510232.973
2023/6/3 9:05,1511833.932
2023/6/3 9:10,1511873.782
2023/6/3 9:15,1511873.782
2023/6/3 9:20,1513033.016
2023/6/3 9:25,1513152.391
2023/6/3 9:30,1512104.141
2023/6/3 9:35,1511823.904
2023/6/3 9:40,1509920.448
2023/6/3 9:45,1510724.679
2023/6/3 9:50,1512275.019
2023/6/3 9:55,1512275.019
2023/6/3 10:00,1510898.29
2023/6/3 10:05,1510341.998
2023/6/3 10:10,1513302.72
2023/6/3 10:15,1513302.72
2023/6/3 10:20,1513302.72
2023/6/3 10:25,1513877.646
2023/6/3 10:30,1516160.997
2023/6/3 10:35,1514979.433
2023/6/3 10:40,1515962.903
2023/6/3 10:45,1516032.26
2023/6/3 10:50,1511705.528
2023/6/3 10:55,1511705.528
2023/6/3 11:00,1511980.364
2023/6/3 11:05,1513665.998
2023/6/3 11:10,1513736.85
2023/6/3 11:15,1512394.627
2023/6/3 11:20,1512394.627
2023/6/3 11:25,1513247.549
2023/6/3 11:30,1514372.141
2023/6/3 11:35,1514132.641
2023/6/3 11:40,1514132.641
2023/6/3 11:45,1510602.471
2023/6/3 11:50,1510602.471
2023/6/3 11:55,1509132.351
2023/6/3 12:00,1512617.619
2023/6/3 12:05,1512152.085
2023/6/3 12:10,1511283.295
2023/6/3 12:15,1511283.295
2023/6/3 12:20,1512165.449
2023/6/3 12:25,1512666.002
2023/6/3 12:30,1512583.478
2023/6/3 12:35,1513161.998
2023/6/3 12:40,1509629.35
2023/6/3 12:45,1509208.391
2023/6/3 12:50,1509208.391
2023/6/3 12:55,1509208.391
2023/6/3 13:00,1508534.978
2023/6/3 13:05,1508534.978
2023/6/3 13:10,1509259.969
2023/6/3 13:15,1509265.51
2023/6/3 13:20,1509514.547
2023/6/3 13:25,1510502.319
2023/6/3 13:30,1510502.319
2023/6/3 13:35,1513111.869
2023/6/3 13:40,1513125.238
2023/6/3 13:45,1508154.129
2023/6/3 13:50,1509467.499
2023/6/3 13:55,1509573.99
2023/6/3 14:00,1510541.083
2023/6/3 14:05,1507606.165
2023/6/3 14:10,1510146.578
2023/6/3 14:15,1509405.388
2023/6/3 14:20,1510206.385
2023/6/3 14:25,1510206.385
2023/6/3 14:30,1509105.831
2023/6/3 14:35,1510773.144
2023/6/3 14:40,1511507.109
2023/6/3 14:45,1511507.109
2023/6/3 14:50,1509365.975
2023/6/3 14:55,1509611.925
2023/6/3 15:00,1510710.113
2023/6/3 15:05,1510765.035
2023/6/3 15:10,1509298.961
2023/6/3 15:15,1505197.083
2023/6/3 15:20,1502773.253
2023/6/3 15:25,1507523.533
2023/6/3 15:30,1507523.533
2023/6/3 15:35,1508416.332
2023/6/3 15:40,1508154.201
2023/6/3 15:45,1510298.471
2023/6/3 15:50,1509708.99
2023/6/3 15:55,1505154.717
2023/6/3 16:00,1505154.717
2023/6/3 16:05,1507167.478
2023/6/3 16:10,1507849.098
2023/6/3 16:15,1507852.152
2023/6/3 16:20,1507852.152
2023/6/3 16:25,1503038.461
2023/6/3 16:30,1504104.835
2023/6/3 16:35,1506275.127
2023/6/3 16:40,1504589.476
2023/6/3 16:45,1505899.53
2023/6/3 16:50,1506269.621
2023/6/3 16:55,1504572.579
2023/6/3 17:00,1504572.579
2023/6/3 17:05,1505782.716
2023/6/3 17:10,1509588.735
2023/6/3 17:15,1505729.028
2023/6/3 17:20,1505729.028
2023/6/3 17:25,1504321.834
2023/6/3 17:30,1503342.998
2023/6/3 17:35,1503910.76
2023/6/3 17:40,1503910.76
2023/6/3 17:45,1502145.885
2023/6/3 17:50,1503290.747
2023/6/3 17:55,1503290.747
2023/6/3 18:00,1505550.162
2023/6/3 18:05,1502727.35
2023/6/3 18:10,1503479.542
2023/6/3 18:15,1503479.542
2023/6/3 18:20,1506915.505
2023/6/3 18:25,1507235.757
2023/6/3 18:30,1503074.5
2023/6/3 18:35,1503074.5
2023/6/3 18:40,1501666.207
2023/6/3 18:45,1501666.207
2023/6/3 18:50,1502374.735
2023/6/3 18:55,1503319.493
2023/6/3 19:00,1503319.493
2023/6/3 19:05,1502620.34
2023/6/3 19:10,1502867.304
2023/6/3 19:15,1502142.999
2023/6/3 19:20,1501265.268
2023/6/3 19:25,1502135.92
2023/6/3 19:30,1502135.92
2023/6/3 19:35,1502135.92
2023/6/3 19:40,1503263.126
2023/6/3 19:45,1503263.126
2023/6/3 19:50,1507745.285
2023/6/3 19:55,1503817.064
2023/6/3 20:00,1503817.064
2023/6/3 20:05,1505577.673
2023/6/3 20:10,1502735.144
2023/6/3 20:15,1501640.711
2023/6/3 20:20,1505729.199
2023/6/3 20:25,1504855.79
2023/6/3 20:30,1504997.15
2023/6/3 20:35,1504394.061
2023/6/3 20:40,1504394.061
2023/6/3 20:45,1504686.364
2023/6/3 20:50,1502079.396
2023/6/3 20:55,1505505.02
2023/6/3 21:00,1505505.02
2023/6/3 21:05,1505559.908
2023/6/3 21:10,1500393.851
2023/6/3 21:15,1500393.851
2023/6/3 21:20,1500393.851
2023/6/3 21:25,1501311.854
2023/6/3 21:30,1501311.854
2023/6/3 21:35,1503247.701
2023/6/3 21:40,1502506.312
2023/6/3 21:45,1502506.312
2023/6/3 21:50,1502506.312
2023/6/3 21:55,1503593.779
2023/6/3 22:00,1498572.641
2023/6/3 22:05,1498572.641
2023/6/3 22:10,1499655.378
2023/6/3 22:15,1499835.774
2023/6/3 22:20,1500409.945
2023/6/3 22:25,1500856.369
2023/6/3 22:30,1500765.967
2023/6/3 22:35,1502148.191
2023/6/3 22:40,1502148.191
2023/6/3 22:45,1500749.896
2023/6/3 22:50,1500241.826
2023/6/3 22:55,1500551.155
2023/6/3 23:00,1501117.242
2023/6/3 23:05,1501279.794
2023/6/3 23:10,1502316.751
2023/6/3 23:15,1502178.637
2023/6/3 23:20,1502496.636
2023/6/3 23:25,1502556.679
2023/6/3 23:30,1502911.861
2023/6/3 23:35,1502439.714
2023/6/3 23:40,1502439.714
2023/6/3 23:45,1501928.855
2023/6/3 23:50,1499671.244
2023/6/3 23:55,1501715.42
2023/6/4 0:30,1501715.42
2023/6/4 0:35,1501598.884
2023/6/4 0:40,1501598.884
2023/6/4 0:45,1501631.574
2023/6/4 0:50,1501338.807
2023/6/4 0:55,1500669.721
2023/6/4 1:00,1500669.721
2023/6/4 1:05,1499717.065
2023/6/4 1:10,1501908.377
2023/6/4 1:15,1501908.377
2023/6/4 1:20,1501796.713
2023/6/4 1:25,1501808.669
2023/6/4 1:30,1501842.95
2023/6/4 1:35,1501842.95
2023/6/4 1:40,1501234.939
2023/6/4 1:45,1501234.939
2023/6/4 1:50,1501460.097
2023/6/4 1:55,1501459.686
2023/6/4 2:00,1501403.467
2023/6/4 2:05,1502123.928
2023/6/4 2:10,1501927.736
2023/6/4 2:15,1501837.802
2023/6/4 2:20,1501787.094
2023/6/4 2:25,1501787.094
2023/6/4 2:30,1501792.3
2023/6/4 2:35,1501700.153
2023/6/4 2:40,1501603.318
2023/6/4 2:45,1500374.222
2023/6/4 2:50,1500801.436
2023/6/4 2:55,1500965.986
2023/6/4 3:00,1500965.986
2023/6/4 3:05,1501190.666
2023/6/4 3:10,1501362.74
2023/6/4 3:15,1502364.261
2023/6/4 3:20,1502364.261
