time,
2023/5/14 9:45,292670.6366
2023/5/14 9:50,292691.2063
2023/5/14 9:55,292669.8675
2023/5/14 10:00,292669.8675
2023/5/14 10:05,292686.586
2023/5/14 10:10,292710.2467
2023/5/14 10:15,292517.7388
2023/5/14 10:20,292455.6535
2023/5/14 10:25,292543.7892
2023/5/14 10:30,292737.7186
2023/5/14 10:35,292737.7186
2023/5/14 10:40,292600.4232
2023/5/14 10:45,292592.3661
2023/5/14 10:50,292639.6345
2023/5/14 10:55,292484.6793
2023/5/14 11:00,292571.3975
2023/5/14 11:05,292555.076
2023/5/14 11:10,292546.2441
2023/5/14 11:15,292525.9214
2023/5/14 11:20,292509.9489
2023/5/14 11:25,292196.6652
2023/5/14 11:30,292196.6652
2023/5/14 11:35,291860.8722
2023/5/14 11:40,292135.429
2023/5/14 11:45,292145.7436
2023/5/14 11:50,292357.5092
2023/5/14 11:55,292487.6384
2023/5/14 12:00,292586.2016
2023/5/14 12:05,292542.0994
2023/5/14 12:10,292540.0551
2023/5/14 12:15,292905.6485
2023/5/14 12:20,292918.2105
2023/5/14 12:25,293062.8889
2023/5/14 12:30,292914.7689
2023/5/14 12:35,292906.9846
2023/5/14 12:40,293132.2905
2023/5/14 12:45,293132.2905
2023/5/14 12:50,293132.2905
2023/5/14 12:55,292828.1508
2023/5/14 13:00,291841.7537
2023/5/14 13:05,291841.7537
2023/5/14 13:10,291901.2299
2023/5/14 13:15,291895.5436
2023/5/14 13:20,291898.9907
2023/5/14 13:25,291915.4071
2023/5/14 13:30,291986.7286
2023/5/14 13:35,291932.9825
2023/5/14 13:40,291974.2317
2023/5/14 13:45,291851.0548
2023/5/14 13:50,291851.0548
2023/5/14 13:55,290788.4847
2023/5/14 14:00,290821.4191
2023/5/14 14:05,290230.575
2023/5/14 14:10,290230.575
2023/5/14 14:15,290230.575
2023/5/14 14:20,292411.1993
2023/5/14 14:25,292305.0827
2023/5/14 14:30,292360.8431
2023/5/14 14:35,292998.1469
2023/5/14 14:40,292381.5119
2023/5/14 14:45,292969.3629
2023/5/14 14:50,292592.8836
2023/5/14 14:55,292636.591
2023/5/14 15:00,293069.3815
2023/5/14 15:05,292635.586
2023/5/14 15:10,291974.9569
2023/5/14 15:15,292444.6365
2023/5/14 15:20,293492.3968
2023/5/14 15:25,293765.8324
2023/5/14 15:30,294204.6158
2023/5/14 15:35,294057.101
2023/5/14 15:40,293155.6501
2023/5/14 15:45,293397.5065
2023/5/14 15:50,293195.2208
2023/5/14 15:55,293195.2208
2023/5/14 16:00,293462.2893
2023/5/14 16:05,293159.4436
2023/5/14 16:10,293117.6627
2023/5/14 16:15,292714.7687
2023/5/14 16:20,293148.7858
2023/5/14 16:25,292631.491
2023/5/14 16:30,292751.27
2023/5/14 16:35,292508.3744
2023/5/14 16:40,292317.2993
2023/5/14 16:45,292766.1041
2023/5/14 16:50,292523.0003
2023/5/14 16:55,291186.7887
2023/5/14 17:00,291447.2318
2023/5/14 17:05,291290.8764
2023/5/14 17:10,291532.3112
2023/5/14 17:15,291532.3112
2023/5/14 17:20,291532.3112
2023/5/14 17:25,291733.0721
2023/5/14 17:30,291370.0286
2023/5/14 17:35,291918.9177
2023/5/14 17:40,291887.3644
2023/5/14 17:45,292074.3754
2023/5/14 17:50,292047.1823
2023/5/14 17:55,292004.2707
2023/5/14 18:00,292081.7326
2023/5/14 18:05,292033.2432
2023/5/14 18:10,291736.7104
2023/5/14 18:15,291513.481
2023/5/14 18:20,291479.4002
2023/5/14 18:25,291412.2936
2023/5/14 18:30,291412.2936
2023/5/14 18:35,291747.898
2023/5/14 18:40,291705.466
2023/5/14 18:45,291504.1436
2023/5/14 18:50,291150.6158
2023/5/14 18:55,291373.3072
2023/5/14 19:00,291388.6203
2023/5/14 19:05,291993.2946
2023/5/14 19:10,291282.1998
2023/5/14 19:15,291427.5526
2023/5/14 19:20,291985.869
2023/5/14 19:25,292037.2652
2023/5/14 19:30,291755.5269
2023/5/14 19:35,291947.4676
2023/5/14 19:40,291961.0199
2023/5/14 19:45,292107.8096
2023/5/14 19:50,292190.7624
2023/5/14 19:55,292109.6964
2023/5/14 20:00,292248.5999
2023/5/14 20:05,292395.773
2023/5/14 20:10,292492.3558
2023/5/14 20:15,292492.3558
2023/5/14 20:20,291987.6193
2023/5/14 20:25,291987.6193
2023/5/14 20:30,292784.3222
2023/5/14 20:35,293047.9815
2023/5/14 20:40,292680.2558
2023/5/14 20:45,292944.3257
2023/5/14 20:50,293419.9911
2023/5/14 20:55,293419.9911
2023/5/14 21:00,293554.7531
2023/5/14 21:05,293848.8508
2023/5/14 21:10,293848.8508
2023/5/14 21:15,293233.8381
2023/5/14 21:20,293307.2525
2023/5/14 21:25,292797.769
2023/5/14 21:30,293208.0392
2023/5/14 21:35,293550.5012
2023/5/14 21:40,293146.1073
2023/5/14 21:45,293344.0661
2023/5/14 21:50,293130.5714
2023/5/14 21:55,293130.5714
2023/5/14 22:00,293235.6493
2023/5/14 22:05,293666.367
2023/5/14 22:10,293666.367
2023/5/14 22:15,293682.7839
2023/5/14 22:20,293337.9152
2023/5/14 22:25,294407.0549
2023/5/14 22:30,293753.3151
2023/5/14 22:35,294242.8875
2023/5/14 22:40,294120.6455
2023/5/14 22:45,294120.6455
2023/5/14 22:50,294058.0782
2023/5/14 22:55,294236.4085
2023/5/14 23:00,294181.7497
2023/5/14 23:05,294021.2906
2023/5/14 23:10,294251.7403
2023/5/14 23:15,294251.7403
2023/5/14 23:20,294219.3035
2023/5/14 23:25,294389.1142
2023/5/14 23:30,294307.9531
2023/5/14 23:35,294194.0862
2023/5/14 23:40,294194.0862
2023/5/14 23:45,294366.2921
2023/5/14 23:50,294185.9643
2023/5/14 23:55,294197.0601
2023/5/15 0:30,294180.0717
2023/5/15 0:35,294532.1498
2023/5/15 0:40,294645.2052
2023/5/15 0:45,294982.9407
2023/5/15 0:50,295172.6562
2023/5/15 0:55,294842.8872
2023/5/15 1:00,294869.9261
2023/5/15 1:05,295189.0335
2023/5/15 1:10,295263.0983
2023/5/15 1:15,295090.5788
2023/5/15 1:20,293326.4751
2023/5/15 1:25,293326.4751
2023/5/15 1:30,293462.8212
2023/5/15 1:35,293330.372
2023/5/15 1:40,293454.8722
2023/5/15 1:45,292517.1969
2023/5/15 1:50,290546.6205
2023/5/15 1:55,290973.9727
2023/5/15 2:00,292062.6915
2023/5/15 2:05,292062.6915
2023/5/15 2:10,291285.3402
2023/5/15 2:15,290837.9688
2023/5/15 2:20,291257.0899
2023/5/15 2:25,291465.9741
2023/5/15 2:30,291465.9741
2023/5/15 2:35,290958.1708
2023/5/15 2:40,291086.5121
2023/5/15 2:45,291068.2796
2023/5/15 2:50,291047.2688
2023/5/15 2:55,291109.2636
2023/5/15 3:00,291122.9753
2023/5/15 3:05,290858.7387
2023/5/15 3:10,290404.0907
2023/5/15 3:15,290739.1425
2023/5/15 3:20,290597.0172
2023/5/15 3:25,290859.1511
2023/5/15 3:30,290207.8016
2023/5/15 3:35,291046.8914
2023/5/15 3:40,291077.1258
2023/5/15 3:45,291665.1224
2023/5/15 3:50,291140.7143
2023/5/15 3:55,290828.57
2023/5/15 4:00,291638.2473
2023/5/15 4:05,291638.2473
2023/5/15 4:10,290579.5888
2023/5/15 4:15,291274.0566
2023/5/15 4:20,291408.3636
2023/5/15 4:25,291174.1368
2023/5/15 4:30,291121.7749
2023/5/15 4:35,291377.8189
2023/5/15 4:40,291377.8189
2023/5/15 4:45,291211.9371
2023/5/15 4:50,291136.0791
2023/5/15 4:55,291617.2047
2023/5/15 5:00,293690.1752
2023/5/15 5:05,293796.109
2023/5/15 5:10,292897.0871
2023/5/15 5:15,292836.7371
2023/5/15 5:20,292646.4199
2023/5/15 5:25,292754.1127
2023/5/15 5:30,292691.0247
2023/5/15 5:35,292528.3838
2023/5/15 5:40,292364.6618
2023/5/15 5:45,292595.7778
2023/5/15 5:50,292509.855
2023/5/15 5:55,292513.3239
2023/5/15 6:00,292554.7908
2023/5/15 6:05,292520.1768
2023/5/15 6:10,292517.0524
2023/5/15 6:15,292607.9783
2023/5/15 6:20,292635.7046
2023/5/15 6:25,292930.5474
2023/5/15 6:30,292837.2547
2023/5/15 6:35,292553.4837
2023/5/15 6:40,292614.1873
2023/5/15 6:45,292766.5504
2023/5/15 6:50,293271.553
2023/5/15 6:55,292825.5089
2023/5/15 7:00,292656.1273
2023/5/15 7:05,292654.3269
2023/5/15 7:10,292659.086
2023/5/15 7:15,292648.2019
2023/5/15 7:20,292018.8443
2023/5/15 7:25,292115.8177
2023/5/15 7:30,292079.9811
2023/5/15 7:35,292079.9811
2023/5/15 7:40,292079.9811
2023/5/15 7:45,292009.5972
2023/5/15 7:50,291727.8796
2023/5/15 7:55,291811.8805
2023/5/15 8:00,291804.8743
2023/5/15 8:05,291824.6047
2023/5/15 8:10,291873.9178
2023/5/15 8:15,291994.9611
2023/5/15 8:20,291694.51
2023/5/15 8:25,291915.8575
2023/5/15 8:30,291915.8575
2023/5/15 8:35,291914.5624
2023/5/15 8:40,291969.9833
2023/5/15 8:45,291965.9127
2023/5/15 8:50,291949.3209
2023/5/15 8:55,291959.0764
2023/5/15 9:00,292033.5125
2023/5/15 9:05,292687.7326
2023/5/15 9:10,292717.9644
2023/5/15 9:15,293077.7555
2023/5/15 9:20,293077.7555
2023/5/15 9:25,293049.9976
2023/5/15 9:30,293025.891
2023/5/15 9:35,293059.0456
2023/5/15 9:40,293109.8132
2023/5/15 9:45,293115.1494
2023/5/15 9:50,293368.4399
2023/5/15 9:55,293550.2863
2023/5/15 10:00,293550.2863
2023/5/15 10:05,293423.3241
2023/5/15 10:10,293456.3227
2023/5/15 10:15,293526.2511
2023/5/15 10:20,293399.455
2023/5/15 10:25,293769.5107
2023/5/15 10:30,293753.5046
2023/5/15 10:35,293753.5046
2023/5/15 10:40,293826.1001
2023/5/15 10:45,293826.1001
2023/5/15 10:50,293818.2168
2023/5/15 10:55,293879.7431
2023/5/15 11:00,293903.1851
2023/5/15 11:05,294129.8586
2023/5/15 11:10,294093.9863
2023/5/15 11:15,294079.8646
2023/5/15 11:20,294109.6387
2023/5/15 11:25,294094.904
2023/5/15 11:30,294106.7114
2023/5/15 11:35,294319.5321
2023/5/15 11:40,294095.0527
2023/5/15 11:45,294215.1135
2023/5/15 11:50,294215.1135
2023/5/15 11:55,294279.3405
2023/5/15 12:00,294123.7327
2023/5/15 12:05,294094.3301
2023/5/15 12:10,294053.9671
2023/5/15 12:15,294078.4555
2023/5/15 12:20,294261.423
2023/5/15 12:25,294377.6529
2023/5/15 12:30,294681.3119
2023/5/15 12:35,294456.6007
2023/5/15 12:40,294540.1761
2023/5/15 12:45,294457.7293
2023/5/15 12:50,294639.3022
2023/5/15 12:55,294598.2486
2023/5/15 13:00,294716.6709
2023/5/15 13:05,294614.4484
2023/5/15 13:10,294655.4679
2023/5/15 13:15,294655.4679
2023/5/15 13:20,294045.0728
2023/5/15 13:25,293949.6178
2023/5/15 13:30,294795.7787
2023/5/15 13:35,294703.2987
2023/5/15 13:40,294502.9199
2023/5/15 13:45,295105.7053
2023/5/15 13:50,294144.9235
2023/5/15 13:55,294105.3734
2023/5/15 14:00,294105.3734
2023/5/15 14:05,293406.468
2023/5/15 14:10,293126.2805
2023/5/15 14:15,291992.4768
2023/5/15 14:20,291571.6361
2023/5/15 14:25,292484.1538
2023/5/15 14:30,292798.8305
2023/5/15 14:35,294128.3111
2023/5/15 14:40,294128.3111
2023/5/15 14:45,293364.4389
2023/5/15 14:50,287118.7182
2023/5/15 14:55,292377.3305
2023/5/15 15:00,292377.3305
2023/5/15 15:05,292377.3305
2023/5/15 15:10,292839.8446
2023/5/15 15:15,294044.8663
2023/5/15 15:20,294044.8663
2023/5/15 15:25,292462.3822
2023/5/15 15:30,293114.6825
2023/5/15 15:35,293114.6825
2023/5/15 15:40,293179.7484
2023/5/15 15:45,292894.8148
2023/5/15 15:50,293151.4136
2023/5/15 15:55,293425.0669
2023/5/15 16:00,293314.3259
2023/5/15 16:05,293114.6938
2023/5/15 16:10,293404.7224
2023/5/15 16:15,292564.5794
2023/5/15 16:20,293732.7345
2023/5/15 16:25,292999.2417
2023/5/15 16:30,293136.2575
2023/5/15 16:35,293728.7985
2023/5/15 16:40,293748.8596
2023/5/15 16:45,293784.2024
2023/5/15 16:50,293687.721
2023/5/15 16:55,294874.3518
2023/5/15 17:00,294804.056
2023/5/15 17:05,293184.1849
2023/5/15 17:10,293076.8213
2023/5/15 17:15,294107.518
2023/5/15 17:20,294764.0737
2023/5/15 17:25,294261.2699
2023/5/15 17:30,293869.669
2023/5/15 17:35,294607.3949
2023/5/15 17:40,294287.8728
2023/5/15 17:45,294230.7273
2023/5/15 17:50,294226.3626
2023/5/15 17:55,294334.9031
2023/5/15 18:00,294388.8241
2023/5/15 18:05,294426.9177
2023/5/15 18:10,294410.5893
2023/5/15 18:15,294616.3542
2023/5/15 18:20,294476.7756
2023/5/15 18:25,294316.3335
2023/5/15 18:30,294605.8168
2023/5/15 18:35,294600.614
2023/5/15 18:40,294651.3752
2023/5/15 18:45,294640.4718
2023/5/15 18:50,294444.0807
2023/5/15 18:55,294657.1043
2023/5/15 19:00,294657.1043
2023/5/15 19:05,294674.7426
2023/5/15 19:10,295007.1136
2023/5/15 19:15,294945.377
2023/5/15 19:20,294868.3238
2023/5/15 19:25,295046.2574
2023/5/15 19:30,295046.2574
2023/5/15 19:35,295002.0519
2023/5/15 19:40,294935.0566
2023/5/15 19:45,295041.6904
2023/5/15 19:50,294925.8668
2023/5/15 19:55,294931.0803
2023/5/15 20:00,294961.5986
2023/5/15 20:05,295104.5096
2023/5/15 20:10,294941.2756
2023/5/15 20:15,295137.9287
2023/5/15 20:20,295136.2864
2023/5/15 20:25,295196.9852
2023/5/15 20:30,295198.1098
2023/5/15 20:35,295190.9206
2023/5/15 20:40,295136.9384
2023/5/15 20:45,295162.3927
2023/5/15 20:50,295145.8766
2023/5/15 20:55,295140.2675
2023/5/15 21:00,295171.7012
2023/5/15 21:05,295211.6612
2023/5/15 21:10,295214.6962
2023/5/15 21:15,295221.118
2023/5/15 21:20,295204.3978
2023/5/15 21:25,295218.1101
2023/5/15 21:30,295210.5574
2023/5/15 21:35,295305.2156
2023/5/15 21:40,295204.5683
2023/5/15 21:45,295204.5683
2023/5/15 21:50,295263.1766
2023/5/15 21:55,295497.5838
2023/5/15 22:00,295574.788
2023/5/15 22:05,295953.0467
2023/5/15 22:10,295813.5787
2023/5/15 22:15,295958.4961
2023/5/15 22:20,295957.0493
2023/5/15 22:25,296126.7614
2023/5/15 22:30,296126.7614
2023/5/15 22:35,296060.377
2023/5/15 22:40,295933.3081
2023/5/15 22:45,295985.2139
2023/5/15 22:50,296281.091
2023/5/15 22:55,296281.795
2023/5/15 23:00,296002.9423
2023/5/15 23:05,296358.6119
2023/5/15 23:10,296292.1422
2023/5/15 23:15,296192.3229
2023/5/15 23:20,296143.3611
2023/5/15 23:25,296180.9458
2023/5/15 23:30,296048.3803
2023/5/15 23:35,296077.7763
2023/5/15 23:40,295892.1786
2023/5/15 23:45,295798.7681
2023/5/15 23:50,295798.7681
2023/5/15 23:55,295903.3909
2023/5/16 0:30,295879.0955
2023/5/16 0:35,295704.1158
2023/5/16 0:40,295605.2295
2023/5/16 0:45,295605.2295
2023/5/16 0:50,293625.2375
2023/5/16 0:55,293625.2375
2023/5/16 1:00,295718.4225
2023/5/16 1:05,295631.8146
2023/5/16 1:10,295405.2966
2023/5/16 1:15,295691.442
2023/5/16 1:20,294880.2675
2023/5/16 1:25,295432.9067
2023/5/16 1:30,295344.8828
2023/5/16 1:35,295492.6795
2023/5/16 1:40,295590.4953
2023/5/16 1:45,294721.7589
2023/5/16 1:50,295122.9776
2023/5/16 1:55,294471.4125
2023/5/16 2:00,294471.4125
2023/5/16 2:05,294594.4943
2023/5/16 2:10,294430.1604
2023/5/16 2:15,294772.2645
2023/5/16 2:20,295214.0708
2023/5/16 2:25,294683.5569
2023/5/16 2:30,295207.4013
2023/5/16 2:35,295224.9312
2023/5/16 2:40,295172.5087
2023/5/16 2:45,294882.2774
2023/5/16 2:50,294588.1923
2023/5/16 2:55,294703.1673
2023/5/16 3:00,294399.451
2023/5/16 3:05,294482.6036
2023/5/16 3:10,294095.3389
2023/5/16 3:15,294047.5871
2023/5/16 3:20,294337.5234
2023/5/16 3:25,293917.0405
2023/5/16 3:30,294101.0132
2023/5/16 3:35,293939.1259
2023/5/16 3:40,294266.5729
2023/5/16 3:45,294266.5729
2023/5/16 3:50,294266.5729
2023/5/16 3:55,294054.3172
2023/5/16 4:00,294034.5168
2023/5/16 4:05,294034.5168
2023/5/16 4:10,294064.4001
2023/5/16 4:15,294190.0431
2023/5/16 4:20,294190.0431
2023/5/16 4:25,294137.1651
2023/5/16 4:30,293949.1898
2023/5/16 4:35,293876.7349
2023/5/16 4:40,294238.734
2023/5/16 4:45,294148.5032
2023/5/16 4:50,294301.1167
2023/5/16 4:55,294322.3175
2023/5/16 5:00,294238.2327
2023/5/16 5:05,294467.7171
2023/5/16 5:10,294553.9711
2023/5/16 5:15,294553.9711
2023/5/16 5:20,294466.1489
2023/5/16 5:25,294078.402
2023/5/16 5:30,294194.7003
2023/5/16 5:35,294088.7562
2023/5/16 5:40,294144.3946
2023/5/16 5:45,293659.0118
2023/5/16 5:50,294351.2956
2023/5/16 5:55,294442.8322
2023/5/16 6:00,293835.1953
2023/5/16 6:05,293274.9302
2023/5/16 6:10,293274.9302
2023/5/16 6:15,293274.9302
2023/5/16 6:20,293274.9302
2023/5/16 6:25,293274.9302
2023/5/16 6:30,295701.1637
2023/5/16 6:35,295701.1637
2023/5/16 6:40,295701.1637
2023/5/16 6:45,294839.9457
2023/5/16 6:50,295171.043
2023/5/16 6:55,294700.0588
2023/5/16 7:00,295522.7114
2023/5/16 7:05,295921.0379
2023/5/16 7:10,295513.0312
2023/5/16 7:15,294479.5809
2023/5/16 7:20,294479.5809
2023/5/16 7:25,296309.4009
2023/5/16 7:30,296309.4009
2023/5/16 7:35,295543.7718
2023/5/16 7:40,295664.9869
2023/5/16 7:45,295888.4014
2023/5/16 7:50,295580.7833
2023/5/16 7:55,295044.9497
2023/5/16 8:00,295244.2589
2023/5/16 8:05,295672.3694
2023/5/16 8:10,295149.6467
2023/5/16 8:15,295355.7235
2023/5/16 8:20,294811.4816
2023/5/16 8:25,294811.4816
2023/5/16 8:30,294937.6797
2023/5/16 8:35,295008.1453
2023/5/16 8:40,294947.9542
2023/5/16 8:45,295017.2064
2023/5/16 8:50,294899.1075
2023/5/16 8:55,295048.6893
2023/5/16 9:00,295207.7559
2023/5/16 9:05,295012.1577
2023/5/16 9:10,295064.2908
2023/5/16 9:15,295175.6503
2023/5/16 9:20,295083.8623
2023/5/16 9:25,295150.2877
2023/5/16 9:30,295756.1636
2023/5/16 9:35,295810.5327
2023/5/16 9:40,295475.9529
2023/5/16 9:45,295578.8001
2023/5/16 9:50,295577.3116
2023/5/16 9:55,295520.2519
2023/5/16 10:00,295520.2519
2023/5/16 10:05,295462.7137
2023/5/16 10:10,295408.3791
2023/5/16 10:15,295408.3791
2023/5/16 10:20,295527.3661
2023/5/16 10:25,295710.0799
2023/5/16 10:30,295508.656
2023/5/16 10:35,295275.3664
2023/5/16 10:40,295285.9605
2023/5/16 10:45,295542.5298
2023/5/16 10:50,295542.5298
2023/5/16 10:55,295522.8525
2023/5/16 11:00,295709.4166
2023/5/16 11:05,295465.1732
2023/5/16 11:10,295592.5482
2023/5/16 11:15,295325.4953
2023/5/16 11:20,295795.0216
2023/5/16 11:25,295643.8427
2023/5/16 11:30,295630.3286
2023/5/16 11:35,295544.3804
2023/5/16 11:40,295544.3804
2023/5/16 11:45,296094.4479
2023/5/16 11:50,296178.7173
2023/5/16 11:55,296104.5318
2023/5/16 12:00,296140.0554
2023/5/16 12:05,296346.2876
2023/5/16 12:10,296193.7612
2023/5/16 12:15,296370.4933
2023/5/16 12:20,296370.4933
2023/5/16 12:25,296430.9668
2023/5/16 12:30,296513.5163
2023/5/16 12:35,296545.8458
2023/5/16 12:40,296241.5377
2023/5/16 12:45,296241.5377
2023/5/16 12:50,296389.0292
2023/5/16 12:55,296389.0292
2023/5/16 13:00,296661.9515
2023/5/16 13:05,296584.0457
2023/5/16 13:10,296654.7988
2023/5/16 13:15,296608.7473
2023/5/16 13:20,296608.7473
2023/5/16 13:25,296608.7473
2023/5/16 13:30,296959.0411
2023/5/16 13:35,296901.2007
2023/5/16 13:40,297156.3219
2023/5/16 13:45,297330.741
2023/5/16 13:50,297218.3857
2023/5/16 13:55,297219.287
2023/5/16 14:00,297097.6241
2023/5/16 14:05,296964.8328
2023/5/16 14:10,296315.9992
2023/5/16 14:15,296278.6968
2023/5/16 14:20,296476.7559
2023/5/16 14:25,297051.0099
2023/5/16 14:30,297234.6091
2023/5/16 14:35,296976.2159
2023/5/16 14:40,296984.8379
2023/5/16 14:45,297415.5531
2023/5/16 14:50,297369.7463
2023/5/16 14:55,297369.0895
2023/5/16 15:00,297658.0532
2023/5/16 15:05,297677.0364
2023/5/16 15:10,297655.6968
2023/5/16 15:15,297623.0222
2023/5/16 15:20,297782.3285
2023/5/16 15:25,298124.7494
2023/5/16 15:30,298157.7217
2023/5/16 15:35,298368.8899
2023/5/16 15:40,298414.1147
2023/5/16 15:45,298456.5377
2023/5/16 15:50,298206.3552
2023/5/16 15:55,298206.3552
2023/5/16 16:00,298523.332
2023/5/16 16:05,298366.9533
2023/5/16 16:10,298365.5509
2023/5/16 16:15,298395.5542
2023/5/16 16:20,298395.5542
2023/5/16 16:25,298614.2818
2023/5/16 16:30,298614.2818
2023/5/16 16:35,298421.8063
2023/5/16 16:40,298596.977
2023/5/16 16:45,298420.0751
2023/5/16 16:50,298692.2959
2023/5/16 16:55,299195.695
2023/5/16 17:00,298979.9981
2023/5/16 17:05,299041.9691
2023/5/16 17:10,298993.7855
2023/5/16 17:15,298969.3553
2023/5/16 17:20,298862.4494
2023/5/16 17:25,298862.4494
2023/5/16 17:30,298897.7571
2023/5/16 17:35,299165.9181
2023/5/16 17:40,299640.6179
2023/5/16 17:45,299557.9817
2023/5/16 17:50,300007.7585
2023/5/16 17:55,299752.8793
2023/5/16 18:00,299011.7256
2023/5/16 18:05,300113.8644
2023/5/16 18:10,300274.3581
2023/5/16 18:15,300316.6958
2023/5/16 18:20,300337.9208
2023/5/16 18:25,300337.9208
2023/5/16 18:30,300410.2572
2023/5/16 18:35,300424.3978
2023/5/16 18:40,300453.7019
2023/5/16 18:45,300470.8335
2023/5/16 18:50,300666.5654
2023/5/16 18:55,300712.9372
2023/5/16 19:00,300712.9372
2023/5/16 19:05,300473.3894
2023/5/16 19:10,300477.2525
2023/5/16 19:15,300371.4807
2023/5/16 19:20,300371.4807
2023/5/16 19:25,300371.4807
2023/5/16 19:30,300331.6823
2023/5/16 19:35,300436.223
2023/5/16 19:40,300456.3387
2023/5/16 19:45,300345.1541
2023/5/16 19:50,299753.4359
2023/5/16 19:55,299692.9991
2023/5/16 20:00,299608.2739
2023/5/16 20:05,299760.1387
2023/5/16 20:10,299760.1387
2023/5/16 20:15,299833.5604
2023/5/16 20:20,299833.5604
2023/5/16 20:25,299756.2235
2023/5/16 20:30,299613.241
2023/5/16 20:35,299587.6547
2023/5/16 20:40,299687.9652
2023/5/16 20:45,299473.2348
2023/5/16 20:50,299668.7853
2023/5/16 20:55,299932.9305
2023/5/16 21:00,300161.2627
2023/5/16 21:05,300161.2627
2023/5/16 21:10,299635.204
2023/5/16 21:15,299655.7496
2023/5/16 21:20,299680.719
2023/5/16 21:25,299498.7053
2023/5/16 21:30,299516.2805
2023/5/16 21:35,299499.7126
2023/5/16 21:40,299493.6312
2023/5/16 21:45,299499.7508
2023/5/16 21:50,299496.5557
2023/5/16 21:55,299434.4034
2023/5/16 22:00,299492.6711
2023/5/16 22:05,299587.1138
2023/5/16 22:10,299585.9966
2023/5/16 22:15,299585.9966
2023/5/16 22:20,299698.6233
2023/5/16 22:25,299700.907
2023/5/16 22:30,299613.1294
2023/5/16 22:35,299576.9523
2023/5/16 22:40,299862.4208
2023/5/16 22:45,299941.2243
2023/5/16 22:50,299923.034
2023/5/16 22:55,299974.592
2023/5/16 23:00,299974.592
2023/5/16 23:05,300066.7015
2023/5/16 23:10,299969.1149
2023/5/16 23:15,300051.1958
2023/5/16 23:20,300100.8242
2023/5/16 23:25,300091.4949
2023/5/16 23:30,300039.0728
2023/5/16 23:35,300062.7443
2023/5/16 23:40,300142.1607
2023/5/16 23:45,300080.4459
2023/5/16 23:50,300067.339
2023/5/16 23:55,300031.5619
2023/5/17 0:30,299963.322
2023/5/17 0:35,299112.2358
2023/5/17 0:40,299404.4375
2023/5/17 0:45,299304.131
2023/5/17 0:50,299247.3633
2023/5/17 0:55,299278.3746
2023/5/17 1:00,299456.7192
2023/5/17 1:05,299475.1571
2023/5/17 1:10,299473.3409
2023/5/17 1:15,299554.1563
2023/5/17 1:20,299589.7392
2023/5/17 1:25,299293.741
2023/5/17 1:30,299563.6808
2023/5/17 1:35,298734.9826
2023/5/17 1:40,298720.9014
2023/5/17 1:45,298770.2232
2023/5/17 1:50,299913.0177
2023/5/17 1:55,300129.526
2023/5/17 2:00,300156.1541
2023/5/17 2:05,300156.1541
2023/5/17 2:10,300342.2051
2023/5/17 2:15,300252.6322
2023/5/17 2:20,300252.6322
2023/5/17 2:25,299973.0976
2023/5/17 2:30,299812.1527
2023/5/17 2:35,299580.1679
2023/5/17 2:40,299517.5539
2023/5/17 2:45,299744.895
2023/5/17 2:50,299445.4383
2023/5/17 2:55,299445.4383
2023/5/17 3:00,299347.1284
2023/5/17 3:05,299171.9279
2023/5/17 3:10,299171.9279
2023/5/17 3:15,299389.6248
2023/5/17 3:20,299456.4086
2023/5/17 3:25,299628.0684
2023/5/17 3:30,299606.6177
2023/5/17 3:35,299719.0631
2023/5/17 3:40,299618.8392
2023/5/17 3:45,299567.0427
2023/5/17 3:50,299689.667
2023/5/17 3:55,299580.7907
2023/5/17 4:00,299633.199
2023/5/17 4:05,299675.4169
2023/5/17 4:10,299514.4782
2023/5/17 4:15,299543.949
2023/5/17 4:20,300110.6053
2023/5/17 4:25,299979.1545
2023/5/17 4:30,300052.973
2023/5/17 4:35,299768.5751
2023/5/17 4:40,299768.5751
2023/5/17 4:45,299780.3357
2023/5/17 4:50,299885.831
2023/5/17 4:55,299963.6979
2023/5/17 5:00,299869.3656
2023/5/17 5:05,299910.1877
2023/5/17 5:10,299709.5879
2023/5/17 5:15,299846.4338
2023/5/17 5:20,300302.5458
2023/5/17 5:25,300074.0361
2023/5/17 5:30,300066.8602
2023/5/17 5:35,300000.2306
2023/5/17 5:40,300255.1377
2023/5/17 5:45,300255.1377
2023/5/17 5:50,300222.7758
2023/5/17 5:55,299896.9681
2023/5/17 6:00,299461.0739
2023/5/17 6:05,299642.7383
2023/5/17 6:10,299743.3488
2023/5/17 6:15,299957.9039
2023/5/17 6:20,299754.2953
2023/5/17 6:25,299924.4224
2023/5/17 6:30,299793.1305
2023/5/17 6:35,299700.8952
2023/5/17 6:40,299726.7902
2023/5/17 6:45,299626.1757
2023/5/17 6:50,299680.7981
2023/5/17 6:55,299675.0592
2023/5/17 7:00,299516.1971
2023/5/17 7:05,299683.0543
2023/5/17 7:10,299461.0795
2023/5/17 7:15,299461.0795
2023/5/17 7:20,299484.4432
2023/5/17 7:25,299666.9833
2023/5/17 7:30,299908.7289
2023/5/17 7:35,300093.6934
2023/5/17 7:40,300472.4704
2023/5/17 7:45,298672.865
2023/5/17 7:50,299183.3346
2023/5/17 7:55,299183.3346
2023/5/17 8:00,298831.5303
2023/5/17 8:05,298467.6965
