time,
2023/6/26 5:35,896751.9011
2023/6/26 5:40,896527
2023/6/26 5:45,896601.74
2023/6/26 5:50,896701.6359
2023/6/26 5:55,896588.299
2023/6/26 6:00,896380.8433
2023/6/26 6:05,896523.9921
2023/6/26 6:10,896644.4745
2023/6/26 6:15,896527
2023/6/26 6:20,896531.8965
2023/6/26 6:25,896476.8297
2023/6/26 6:30,896832.8652
2023/6/26 6:35,896449.8585
2023/6/26 6:40,896612.7547
2023/6/26 6:45,896202.3457
2023/6/26 6:50,896527
2023/6/26 6:55,895818.1393
2023/6/26 7:00,895911.3837
2023/6/26 7:05,896527
2023/6/26 7:10,895946.0846
2023/6/26 7:15,896270.4945
2023/6/26 7:20,896704.928
2023/6/26 7:25,897913.0214
2023/6/26 7:30,897350.8994
2023/6/26 7:35,896856.0842
2023/6/26 7:40,896527
2023/6/26 7:45,896527
2023/6/26 7:50,896613.7385
2023/6/26 7:55,896527
2023/6/26 8:00,896608.2312
2023/6/26 8:05,896446.4899
2023/6/26 8:10,896721.4189
2023/6/26 8:15,896527
2023/6/26 8:20,896614.5578
2023/6/26 8:25,896531.2102
2023/6/26 8:30,896511.0155
2023/6/26 8:35,896527
2023/6/26 8:40,896492.7889
2023/6/26 8:45,896435.2107
2023/6/26 8:50,896527
2023/6/26 8:55,896527
2023/6/26 9:00,896616.5919
2023/6/26 9:05,896583.2663
2023/6/26 9:10,896527
2023/6/26 9:15,896527
2023/6/26 9:20,896556.129
2023/6/26 9:25,896529.601
2023/6/26 9:30,896558.2933
2023/6/26 9:35,896660.9196
2023/6/26 9:40,896527
2023/6/26 9:45,896619.1439
2023/6/26 9:50,896847.7193
2023/6/26 9:55,896454.6779
2023/6/26 10:00,896528.6051
2023/6/26 10:05,896302.4704
2023/6/26 10:10,895873.9937
2023/6/26 10:15,896681.4817
2023/6/26 10:20,896527
2023/6/26 10:25,896493.7797
2023/6/26 10:30,897197.5999
2023/6/26 10:35,896523.545
2023/6/26 10:40,897265.4038
2023/6/26 10:45,896215.8984
2023/6/26 10:50,896387.142
2023/6/26 10:55,896527
2023/6/26 11:00,895868.5879
2023/6/26 11:05,896380.8678
2023/6/26 11:10,897545.8188
2023/6/26 11:15,896527
2023/6/26 11:20,897085.1132
2023/6/26 11:25,896527
2023/6/26 11:30,896141.7164
2023/6/26 11:35,896527
2023/6/26 11:40,896488.1206
2023/6/26 11:45,896527
2023/6/26 11:50,896536.4573
2023/6/26 11:55,896845.8727
2023/6/26 12:00,896476.2015
2023/6/26 12:05,896527
2023/6/26 12:10,896179.1447
2023/6/26 12:15,896971.0863
2023/6/26 12:20,895994.279
2023/6/26 12:25,896527
2023/6/26 12:30,897219.6796
2023/6/26 12:35,895335.4746
2023/6/26 12:40,895051.0894
2023/6/26 12:45,896448.7644
2023/6/26 12:50,897081.716
2023/6/26 12:55,898513.5635
2023/6/26 13:00,896527
2023/6/26 13:05,896057.7476
2023/6/26 13:10,896527
2023/6/26 13:15,896527
2023/6/26 13:20,897145.1507
2023/6/26 13:25,896557.7197
2023/6/26 13:30,896293.5836
2023/6/26 13:35,894801.198
2023/6/26 13:40,896165.6183
2023/6/26 13:45,897960.8581
2023/6/26 13:50,896527
2023/6/26 13:55,894429.8203
2023/6/26 14:00,898223.0617
2023/6/26 14:05,896527
2023/6/26 14:10,896527
2023/6/26 14:15,897813.1705
2023/6/26 14:20,894596.8549
2023/6/26 14:25,897228.8937
2023/6/26 14:30,894355.373
2023/6/26 14:35,896527
2023/6/26 14:40,890324.9765
2023/6/26 14:45,896092.1014
2023/6/26 14:50,896263.0474
2023/6/26 14:55,896225.0423
2023/6/26 15:00,896425.7291
2023/6/26 15:05,900231.6194
2023/6/26 15:10,896529.4501
2023/6/26 15:15,896527
2023/6/26 15:20,896598.8685
2023/6/26 15:25,895942.8795
2023/6/26 15:30,896527
2023/6/26 15:35,896444.7743
2023/6/26 15:40,896749.4839
2023/6/26 15:45,896698.1678
2023/6/26 15:50,895936.7277
2023/6/26 15:55,896527
2023/6/26 16:00,897064.2185
2023/6/26 16:05,896778.7919
2023/6/26 16:10,896649.0317
2023/6/26 16:15,896497.0542
2023/6/26 16:20,896555.0026
2023/6/26 16:25,896422.0396
2023/6/26 16:30,896732.2548
2023/6/26 16:35,896527
2023/6/26 16:40,894354.5186
2023/6/26 16:45,898214.3075
2023/6/26 16:50,894708.237
2023/6/26 16:55,896349.984
2023/6/26 17:00,895812.834
2023/6/26 17:05,896140.7574
2023/6/26 17:10,895920.8891
2023/6/26 17:15,897975.9296
2023/6/26 17:20,896527
2023/6/26 17:25,896527
2023/6/26 17:30,893263.17
2023/6/26 17:35,897485.9184
2023/6/26 17:40,896527
2023/6/26 17:45,900817.5586
2023/6/26 17:50,897140.2892
2023/6/26 17:55,896375.3796
2023/6/26 18:00,896527
2023/6/26 18:05,895767.1741
2023/6/26 18:10,896400.447
2023/6/26 18:15,896266.6511
2023/6/26 18:20,897303.1474
2023/6/26 18:25,895877.8356
2023/6/26 18:30,896730.678
2023/6/26 18:35,896958.6978
2023/6/26 18:40,896217.376
2023/6/26 18:45,897270.0633
2023/6/26 18:50,895971.1197
2023/6/26 18:55,896982.6158
2023/6/26 19:00,896741.1929
2023/6/26 19:05,896887.0162
2023/6/26 19:10,896849.6278
2023/6/26 19:15,896339.3865
2023/6/26 19:20,896522.1005
2023/6/26 19:25,896222.4496
2023/6/26 19:30,895550.3576
2023/6/26 19:35,895532.4644
2023/6/26 19:40,896568.1995
2023/6/26 19:45,895120.8762
2023/6/26 19:50,895545.765
2023/6/26 19:55,897574.9316
2023/6/26 20:00,896527
2023/6/26 20:05,896527
2023/6/26 20:10,896527
2023/6/26 20:15,897245.8927
2023/6/26 20:20,896510.008
2023/6/26 20:25,896096.8844
2023/6/26 20:30,896655.259
2023/6/26 20:35,896582.1643
2023/6/26 20:40,896527
2023/6/26 20:45,896527
2023/6/26 20:50,896335.0317
2023/6/26 20:55,895623.4809
2023/6/26 21:00,897917.5729
2023/6/26 21:05,896013.694
2023/6/26 21:10,896634.9407
2023/6/26 21:15,896527
2023/6/26 21:20,897112.1613
2023/6/26 21:25,895718.1503
2023/6/26 21:30,897196.5641
2023/6/26 21:35,896405.5476
2023/6/26 21:40,897209.3506
2023/6/26 21:45,896527
2023/6/26 21:50,895777.8047
2023/6/26 21:55,896451.9905
2023/6/26 22:00,897952.7714
2023/6/26 22:05,894874.1016
2023/6/26 22:10,896335.749
2023/6/26 22:15,896527
2023/6/26 22:20,896603.3685
2023/6/26 22:25,896447.7394
2023/6/26 22:30,896653.3119
2023/6/26 22:35,894927.6666
2023/6/26 22:40,896527
2023/6/26 22:45,896426.0119
2023/6/26 22:50,896527
2023/6/26 22:55,896527
2023/6/26 23:00,897174.8986
2023/6/26 23:05,896460.6321
2023/6/26 23:10,896527
2023/6/26 23:15,896657.1924
2023/6/26 23:20,896527
2023/6/26 23:25,896527
2023/6/26 23:30,896583.4821
2023/6/26 23:35,896397.29
2023/6/26 23:40,896577.735
2023/6/26 23:45,896373.5192
2023/6/26 23:50,896204.8614
