time,
2023/6/11 19:20,896840.0075
2023/6/11 19:25,896527
2023/6/11 19:30,896527
2023/6/11 19:35,895970.0929
2023/6/11 19:40,896464.7272
2023/6/11 19:45,896527
2023/6/11 19:50,896895.9358
2023/6/11 19:55,896538.7667
2023/6/11 20:00,896437.6898
2023/6/11 20:05,895834.3201
2023/6/11 20:10,896420.0862
2023/6/11 20:15,896527
2023/6/11 20:20,896527
2023/6/11 20:25,893907.0275
2023/6/11 20:30,896527
2023/6/11 20:35,896527
2023/6/11 20:40,898266.0527
2023/6/11 20:45,896542.1653
2023/6/11 20:50,896527
2023/6/11 20:55,896979.4214
2023/6/11 21:00,896074.087
2023/6/11 21:05,896283.6003
2023/6/11 21:10,896956.6916
2023/6/11 21:15,896527
2023/6/11 21:20,895907.5627
2023/6/11 21:25,896226.1222
2023/6/11 21:30,896527
2023/6/11 21:35,896058.5811
2023/6/11 21:40,897477.679
2023/6/11 21:45,896703.3601
2023/6/11 21:50,896541.4128
2023/6/11 21:55,896726.5981
2023/6/11 22:00,896356.2057
2023/6/11 22:05,896527
2023/6/11 22:10,896527
2023/6/11 22:15,896068.3473
2023/6/11 22:20,896756.1317
2023/6/11 22:25,896136.5684
2023/6/11 22:30,896098.6398
2023/6/11 22:35,895374.7259
2023/6/11 22:40,894785.7032
2023/6/11 22:45,896527
2023/6/11 22:50,896527
2023/6/11 22:55,896527
2023/6/11 23:00,896527
2023/6/11 23:05,898172.2636
2023/6/11 23:10,896527
2023/6/11 23:15,895935.3656
2023/6/11 23:20,896527
2023/6/11 23:25,895469.3078
2023/6/11 23:30,896482.9556
2023/6/11 23:35,896524.135
2023/6/11 23:40,896558.4065
2023/6/11 23:45,896559.8684
2023/6/12 0:40,896952.1768
2023/6/12 0:45,896455.619
2023/6/12 0:50,896623.6316
2023/6/12 0:55,896527
2023/6/12 1:00,896533.5885
2023/6/12 1:05,896554.7108
2023/6/12 1:10,896466.5025
2023/6/12 1:15,896527
2023/6/12 1:20,896527
2023/6/12 1:25,896527
2023/6/12 1:30,896527
2023/6/12 1:35,895999.7682
2023/6/12 1:40,896642.7063
2023/6/12 1:45,896445.0195
2023/6/12 1:50,896640.9028
2023/6/12 1:55,896482.8981
2023/6/12 2:00,896586.6458
2023/6/12 2:05,896527
2023/6/12 2:10,896526.017
2023/6/12 2:15,896153.6575
2023/6/12 2:20,896711.999
2023/6/12 2:25,895481.8362
2023/6/12 2:30,896527
2023/6/12 2:35,894936.2278
2023/6/12 2:40,896611.8764
2023/6/12 2:45,896813.3763
2023/6/12 2:50,895513.604
2023/6/12 2:55,896527
2023/6/12 3:00,898281.7204
2023/6/12 3:05,896527
2023/6/12 3:10,896578.3047
2023/6/12 3:15,897145.7875
2023/6/12 3:20,896625.5712
2023/6/12 3:25,896454.348
2023/6/12 3:30,896235.3803
2023/6/12 3:35,896070.3752
2023/6/12 3:40,897006.7544
2023/6/12 3:45,896915.2703
2023/6/12 3:50,896149.3774
2023/6/12 3:55,896546.796
2023/6/12 4:00,896686.2869
2023/6/12 4:05,896352.7791
2023/6/12 4:10,896943.6346
2023/6/12 4:15,896278.2717
2023/6/12 4:20,896694.2533
2023/6/12 4:25,896396.5307
2023/6/12 4:30,896527
2023/6/12 4:35,896586.2606
2023/6/12 4:40,896216.0205
2023/6/12 4:45,896830.8057
2023/6/12 4:50,896630.2787
2023/6/12 4:55,896108.1615
2023/6/12 5:00,896550.2289
2023/6/12 5:05,896913.8393
2023/6/12 5:10,896863.9205
2023/6/12 5:15,896207.1921
2023/6/12 5:20,896610.5606
2023/6/12 5:25,896635.8899
2023/6/12 5:30,896527
2023/6/12 5:35,896379.6905
2023/6/12 5:40,896527
2023/6/12 5:45,896416.1135
2023/6/12 5:50,896414.8101
2023/6/12 5:55,897059.2894
2023/6/12 6:00,896190.1783
2023/6/12 6:05,896659.8517
2023/6/12 6:10,896527
2023/6/12 6:15,896527
2023/6/12 6:20,896257.599
2023/6/12 6:25,896969.4434
2023/6/12 6:30,897173.9201
2023/6/12 6:35,896508.6677
2023/6/12 6:40,896527
2023/6/12 6:45,894595.0496
2023/6/12 6:50,897837.1515
2023/6/12 6:55,896527
2023/6/12 7:00,896527
2023/6/12 7:05,896169.3692
2023/6/12 7:10,896956.5447
2023/6/12 7:15,896527
2023/6/12 7:20,896741.2248
2023/6/12 7:25,896527
2023/6/12 7:30,896527
2023/6/12 7:35,896316.6378
2023/6/12 7:40,896527
2023/6/12 7:45,896421.1581
2023/6/12 7:50,896527
2023/6/12 7:55,895673.7785
2023/6/12 8:00,896144.0372
2023/6/12 8:05,896527
2023/6/12 8:10,896527
2023/6/12 8:15,896527
2023/6/12 8:20,895856.106
2023/6/12 8:25,895060.3944
2023/6/12 8:30,896749.8833
2023/6/12 8:35,896903.7786
2023/6/12 8:40,897621.9581
2023/6/12 8:45,896898.7679
2023/6/12 8:50,899820.9403
2023/6/12 8:55,896219.1184
2023/6/12 9:00,896527
2023/6/12 9:05,898740.931
2023/6/12 9:10,896562.8146
2023/6/12 9:15,895901.4217
2023/6/12 9:20,896527
2023/6/12 9:25,896613.9248
2023/6/12 9:30,897180.894
2023/6/12 9:35,896423.4321
2023/6/12 9:40,896514.2584
2023/6/12 9:45,896439.9332
2023/6/12 9:50,896672.9092
2023/6/12 9:55,896272.8074
2023/6/12 10:00,896592.7602
2023/6/12 10:05,896091.3314
2023/6/12 10:10,896771.2738
2023/6/12 10:15,896005.0417
2023/6/12 10:20,896432.0094
2023/6/12 10:25,896124.035
2023/6/12 10:30,896983.4937
2023/6/12 10:35,896509.225
2023/6/12 10:40,896307.9482
2023/6/12 10:45,897960.0535
2023/6/12 10:50,896527
2023/6/12 10:55,896527
2023/6/12 11:00,896918.8095
2023/6/12 11:05,896187.0899
2023/6/12 11:10,896774.3472
2023/6/12 11:15,896675.1698
2023/6/12 11:20,896645.2467
2023/6/12 11:25,896278.1611
2023/6/12 11:30,896346.6634
2023/6/12 11:35,896527
2023/6/12 11:40,897105.5022
2023/6/12 11:45,896310.8782
2023/6/12 11:50,898370.8349
2023/6/12 11:55,895992.8459
2023/6/12 12:00,896618.2219
2023/6/12 12:05,895992.7446
2023/6/12 12:10,896064.0858
2023/6/12 12:15,897067.4944
2023/6/12 12:20,896238.0877
2023/6/12 12:25,896620.6679
2023/6/12 12:30,896437.8336
2023/6/12 12:35,896948.2307
2023/6/12 12:40,896251.2267
2023/6/12 12:45,896527
2023/6/12 12:50,896267.9066
2023/6/12 12:55,896908.9911
2023/6/12 13:00,896341.3854
2023/6/12 13:05,897349.4816
2023/6/12 13:10,896230.996
2023/6/12 13:15,896560.8731
2023/6/12 13:20,896504.2654
2023/6/12 13:25,895076.1103
2023/6/12 13:30,896527
2023/6/12 13:35,896433.1319
2023/6/12 13:40,896538.3121
2023/6/12 13:45,896462.9096
2023/6/12 13:50,896494.2354
2023/6/12 13:55,896578.5404
2023/6/12 14:00,896510.9679
2023/6/12 14:05,896641.6188
2023/6/12 14:10,896166.4206
2023/6/12 14:15,896527
2023/6/12 14:20,896726.7761
2023/6/12 14:25,896481.7548
2023/6/12 14:30,896666.6822
2023/6/12 14:35,896527
2023/6/12 14:40,896156.3609
2023/6/12 14:45,896527
2023/6/12 14:50,896759.2253
2023/6/12 14:55,896499.1742
2023/6/12 15:00,896527
2023/6/12 15:05,896239.5992
2023/6/12 15:10,896527
2023/6/12 15:15,896490.261
2023/6/12 15:20,897552.2315
2023/6/12 15:25,896437.8054
2023/6/12 15:30,896527
2023/6/12 15:35,896527
2023/6/12 15:40,896670.6516
2023/6/12 15:45,896527
2023/6/12 15:50,896619.5145
2023/6/12 15:55,895938.9609
2023/6/12 16:00,897371.5776
2023/6/12 16:05,896527
2023/6/12 16:10,897640.8762
2023/6/12 16:15,894519.8675
2023/6/12 16:20,896754.4581
2023/6/12 16:25,897151.1144
2023/6/12 16:30,896527
2023/6/12 16:35,896527
2023/6/12 16:40,896258.5442
2023/6/12 16:45,896844.8973
2023/6/12 16:50,896527
2023/6/12 16:55,896527
2023/6/12 17:00,897216.6825
2023/6/12 17:05,895929.1266
2023/6/12 17:10,896527
2023/6/12 17:15,896556.6973
2023/6/12 17:20,894576.4329
2023/6/12 17:25,896527
2023/6/12 17:30,896527
2023/6/12 17:35,896527
2023/6/12 17:40,897517.6879
2023/6/12 17:45,896579.9777
2023/6/12 17:50,896527
2023/6/12 17:55,896527
2023/6/12 18:00,897835.2698
2023/6/12 18:05,896527
2023/6/12 18:10,896527
2023/6/12 18:15,896527
2023/6/12 18:20,896527
2023/6/12 18:25,896726.022
2023/6/12 18:30,896527
2023/6/12 18:35,896527
2023/6/12 18:40,896527
2023/6/12 18:45,896527
2023/6/12 18:50,896527
2023/6/12 18:55,896110.235
2023/6/12 19:00,896527
2023/6/12 19:05,896830.296
2023/6/12 19:10,897721.3347
2023/6/12 19:15,896527
2023/6/12 19:20,896527
2023/6/12 19:25,896527
2023/6/12 19:30,895491.2452
2023/6/12 19:35,896536.4573
2023/6/12 19:40,896527
2023/6/12 19:45,896994.2363
2023/6/12 19:50,896386.0845
2023/6/12 19:55,896587.6659
2023/6/12 20:00,896964.9017
2023/6/12 20:05,896462.9129
2023/6/12 20:10,895974.4246
2023/6/12 20:15,896527
2023/6/12 20:20,896670.9964
2023/6/12 20:25,896527
2023/6/12 20:30,896527
2023/6/12 20:35,896351.6212
2023/6/12 20:40,896594.7265
2023/6/12 20:45,896757.0562
2023/6/12 20:50,896564.9324
2023/6/12 20:55,896225.7152
2023/6/12 21:00,896527
2023/6/12 21:05,896101.5077
2023/6/12 21:10,896259.1238
2023/6/12 21:15,896999.6184
2023/6/12 21:20,896286.4772
2023/6/12 21:25,897211.856
2023/6/12 21:30,896120.7178
2023/6/12 21:35,896504.3402
2023/6/12 21:40,896596.4081
2023/6/12 21:45,896746.8449
2023/6/12 21:50,896413.3153
2023/6/12 21:55,896587.2708
2023/6/12 22:00,896192.1662
2023/6/12 22:05,896527
2023/6/12 22:10,896243.5062
2023/6/12 22:15,896804.6481
2023/6/12 22:20,897225.4599
2023/6/12 22:25,896527
2023/6/12 22:30,896614.0627
2023/6/12 22:35,896485.9949
2023/6/12 22:40,896526.3452
2023/6/12 22:45,896527
2023/6/12 22:50,896934.3704
2023/6/12 22:55,896186.6116
2023/6/12 23:00,896527
2023/6/12 23:05,896527
2023/6/12 23:10,896527
2023/6/12 23:15,896811.7384
2023/6/12 23:20,896225.7646
2023/6/12 23:25,896527
2023/6/12 23:30,896507.1592
2023/6/12 23:35,896527
2023/6/12 23:40,896527
2023/6/12 23:45,896069.7127
2023/6/12 23:50,896845.2088
2023/6/13 0:50,895716.9176
2023/6/13 0:55,896275.326
2023/6/13 1:00,897116.627
2023/6/13 1:05,895707.0067
2023/6/13 1:10,896783.314
2023/6/13 1:15,896877.3607
2023/6/13 1:20,896527
2023/6/13 1:25,897803.6091
2023/6/13 1:30,896451.7822
2023/6/13 1:35,896513.5991
2023/6/13 1:40,896527
2023/6/13 1:45,896527
2023/6/13 1:50,896628.1947
2023/6/13 1:55,896543.2709
2023/6/13 2:00,896527
2023/6/13 2:05,896527
2023/6/13 2:10,896518.9895
2023/6/13 2:15,896532.6467
2023/6/13 2:20,896560.3107
2023/6/13 2:25,896216.4249
2023/6/13 2:30,896527
2023/6/13 2:35,895563.6153
2023/6/13 2:40,896527
2023/6/13 2:45,896527
2023/6/13 2:50,896086.6645
2023/6/13 2:55,896657.7922
2023/6/13 3:00,896527
2023/6/13 3:05,896527
2023/6/13 3:10,896527
2023/6/13 3:15,896437.8753
2023/6/13 3:20,896499.2907
2023/6/13 3:25,897255.2013
2023/6/13 3:30,895966.3112
2023/6/13 3:35,896527
2023/6/13 3:40,896527
2023/6/13 3:45,896527
2023/6/13 3:50,896355.9947
2023/6/13 3:55,896401.1897
2023/6/13 4:00,896498.4918
2023/6/13 4:05,896527
2023/6/13 4:10,896527
2023/6/13 4:15,896527
2023/6/13 4:20,896527
2023/6/13 4:25,896527
2023/6/13 4:30,896463.8128
2023/6/13 4:35,897134.9399
2023/6/13 4:40,896527
2023/6/13 4:45,896238.6262
2023/6/13 4:50,896527
2023/6/13 4:55,896707.8407
2023/6/13 5:00,896380.6442
2023/6/13 5:05,896696.7937
2023/6/13 5:10,896527
2023/6/13 5:15,896372.9905
2023/6/13 5:20,896454.1874
2023/6/13 5:25,896835.5231
2023/6/13 5:30,896527
2023/6/13 5:35,896527
2023/6/13 5:40,896481.7858
2023/6/13 5:45,896753.0236
2023/6/13 5:50,896679.4109
2023/6/13 5:55,896527
2023/6/13 6:00,896527
2023/6/13 6:05,896172.6252
2023/6/13 6:10,896509.2136
2023/6/13 6:15,896500.4713
2023/6/13 6:20,896480.2167
2023/6/13 6:25,896527
2023/6/13 6:30,896555.3058
2023/6/13 6:35,896289.3753
2023/6/13 6:40,896726.8059
2023/6/13 6:45,896465.3943
2023/6/13 6:50,896560.4829
2023/6/13 6:55,896527
2023/6/13 7:00,896527
2023/6/13 7:05,896730.6515
2023/6/13 7:10,896417.2886
2023/6/13 7:15,896527
2023/6/13 7:20,896772.7999
2023/6/13 7:25,896298.7313
2023/6/13 7:30,896704.7893
2023/6/13 7:35,896562.1836
2023/6/13 7:40,896433.1226
2023/6/13 7:45,896417.8604
2023/6/13 7:50,896385.9683
2023/6/13 7:55,896805.1997
2023/6/13 8:00,896512.0776
2023/6/13 8:05,896527
2023/6/13 8:10,896530.8243
2023/6/13 8:15,896527
2023/6/13 8:20,896527
2023/6/13 8:25,896527
2023/6/13 8:30,896527
2023/6/13 8:35,897098.6305
2023/6/13 8:40,896631.4629
2023/6/13 8:45,897434.4265
2023/6/13 8:50,896182.7499
2023/6/13 8:55,896527
2023/6/13 9:00,896527
2023/6/13 9:05,896545.0301
2023/6/13 9:10,896251.7701
2023/6/13 9:15,896622.9243
2023/6/13 9:20,896527
2023/6/13 9:25,896463.6005
2023/6/13 9:30,896626.8345
2023/6/13 9:35,896527
2023/6/13 9:40,896088.5159
2023/6/13 9:45,896490.8143
2023/6/13 9:50,897417.2506
2023/6/13 9:55,896109.2066
2023/6/13 10:00,896484.7415
2023/6/13 10:05,896794.6172
2023/6/13 10:10,896527
2023/6/13 10:15,896318.7286
2023/6/13 10:20,896879.4525
2023/6/13 10:25,896717.9741
2023/6/13 10:30,896623.3769
2023/6/13 10:35,896190.121
2023/6/13 10:40,896616.1945
2023/6/13 10:45,896598.2405
2023/6/13 10:50,896723.9243
2023/6/13 10:55,896016.1428
2023/6/13 11:00,896391.2344
2023/6/13 11:05,896527
2023/6/13 11:10,895670.4662
2023/6/13 11:15,896845.8521
2023/6/13 11:20,896527
2023/6/13 11:25,896527
2023/6/13 11:30,895031.972
2023/6/13 11:35,898551.0431
2023/6/13 11:40,896527
2023/6/13 11:45,896527
2023/6/13 11:50,896293.7504
2023/6/13 11:55,897678.2102
2023/6/13 12:00,896527
2023/6/13 12:05,896463.0223
2023/6/13 12:10,896153.0263
2023/6/13 12:15,895923.5324
2023/6/13 12:20,896527
2023/6/13 12:25,897002.404
2023/6/13 12:30,894091.9225
2023/6/13 12:35,897616.4772
2023/6/13 12:40,892295.5551
2023/6/13 12:45,900305.3105
2023/6/13 12:50,897560.7363
2023/6/13 12:55,895789.5893
2023/6/13 13:00,896527
2023/6/13 13:05,896527
2023/6/13 13:10,899827.5312
2023/6/13 13:15,896942.4414
2023/6/13 13:20,896589.0935
2023/6/13 13:25,896684.896
2023/6/13 13:30,897001.1687
2023/6/13 13:35,893157.1503
2023/6/13 13:40,897296.5636
2023/6/13 13:45,895062.601
2023/6/13 13:50,896527
2023/6/13 13:55,897061.6558
2023/6/13 14:00,896294.1371
2023/6/13 14:05,896821.1711
2023/6/13 14:10,895540.3257
2023/6/13 14:15,896527
2023/6/13 14:20,898201.0689
2023/6/13 14:25,896803.9939
2023/6/13 14:30,896738.7263
2023/6/13 14:35,896527
2023/6/13 14:40,897520.8829
2023/6/13 14:45,896260.6676
2023/6/13 14:50,896527
2023/6/13 14:55,897094.5405
2023/6/13 15:00,896527
2023/6/13 15:05,896527
2023/6/13 15:10,896427.4104
2023/6/13 15:15,895974.5037
2023/6/13 15:20,894982.4332
2023/6/13 15:25,898579.6162
2023/6/13 15:30,896777.2714
2023/6/13 15:35,896527
2023/6/13 15:40,896527
2023/6/13 15:45,896527
2023/6/13 15:50,895489.5733
2023/6/13 15:55,896292.9851
2023/6/13 16:00,896461.4823
2023/6/13 16:05,896670.6253
2023/6/13 16:10,896527
2023/6/13 16:15,896318.7247
2023/6/13 16:20,896707.5749
2023/6/13 16:25,896537.8393
2023/6/13 16:30,896525.8895
2023/6/13 16:35,896527
2023/6/13 16:40,896214.3244
2023/6/13 16:45,896113.5021
2023/6/13 16:50,896527
2023/6/13 16:55,896527
2023/6/13 17:00,896580.2401
2023/6/13 17:05,896371.7592
2023/6/13 17:10,896527
2023/6/13 17:15,896624.8801
2023/6/13 17:20,896521.7386
2023/6/13 17:25,896533.6453
2023/6/13 17:30,896793.4988
2023/6/13 17:35,896527
2023/6/13 17:40,896506.0402
2023/6/13 17:45,896527
2023/6/13 17:50,896618.6842
2023/6/13 17:55,896484.605
2023/6/13 18:00,896801.1697
2023/6/13 18:05,896009.5314
2023/6/13 18:10,896702.9665
2023/6/13 18:15,896585.9592
2023/6/13 18:20,896527
2023/6/13 18:25,896631.8393
2023/6/13 18:30,895745.299
2023/6/13 18:35,896244.0691
2023/6/13 18:40,897477.7901
2023/6/13 18:45,895998.9126
2023/6/13 18:50,896527
2023/6/13 18:55,896527
2023/6/13 19:00,896527
2023/6/13 19:05,895911.6149
2023/6/13 19:10,897239.8225
2023/6/13 19:15,896204.8729
2023/6/13 19:20,896527
2023/6/13 19:25,896527
2023/6/13 19:30,896314.9625
2023/6/13 19:35,897302.434
2023/6/13 19:40,896660.3312
2023/6/13 19:45,896527
2023/6/13 19:50,896527
2023/6/13 19:55,896527
2023/6/13 20:00,896486.1412
2023/6/13 20:05,895602.9399
2023/6/13 20:10,896806.2914
2023/6/13 20:15,896527
2023/6/13 20:20,896527
2023/6/13 20:25,897293.2068
2023/6/13 20:30,896344.0513
2023/6/13 20:35,896527
2023/6/13 20:40,896527
2023/6/13 20:45,897001.787
2023/6/13 20:50,896527
2023/6/13 20:55,896425.236
2023/6/13 21:00,896527
2023/6/13 21:05,896574.396
2023/6/13 21:10,896257.1575
2023/6/13 21:15,896801.9809
2023/6/13 21:20,896606.4524
2023/6/13 21:25,895946.8742
2023/6/13 21:30,896527
2023/6/13 21:35,897127.3862
2023/6/13 21:40,896527
2023/6/13 21:45,895820.4675
2023/6/13 21:50,896018.9911
2023/6/13 21:55,896527
2023/6/13 22:00,897938.8056
2023/6/13 22:05,896325.6564
2023/6/13 22:10,895618.6008
2023/6/13 22:15,897151.3829
2023/6/13 22:20,896527
2023/6/13 22:25,897285.8606
2023/6/13 22:30,896302.4133
2023/6/13 22:35,896844.4755
2023/6/13 22:40,896395.9141
2023/6/13 22:45,896522.1285
2023/6/13 22:50,896682.8029
2023/6/13 22:55,896430.4636
2023/6/13 23:00,896463.7059
2023/6/13 23:05,896299.4576
2023/6/13 23:10,896886.7551
2023/6/13 23:15,896659.6283
2023/6/13 23:20,896206.289
2023/6/13 23:25,896486.3921
2023/6/13 23:30,896527
2023/6/13 23:35,896791.2636
2023/6/13 23:40,896490.3426
2023/6/13 23:45,896480.449
2023/6/13 23:50,896184.5829
2023/6/13 23:55,896547.0068
2023/6/14 0:35,896486.2652
2023/6/14 0:40,896274.2137
2023/6/14 0:45,896628.4728
2023/6/14 0:50,896527
2023/6/14 0:55,896527
2023/6/14 1:00,896319.4646
2023/6/14 1:05,896509.924
2023/6/14 1:10,896527
2023/6/14 1:15,896544.672
2023/6/14 1:20,896527
2023/6/14 1:25,896527.4681
2023/6/14 1:30,896527
2023/6/14 1:35,896562.4738
2023/6/14 1:40,896527
2023/6/14 1:45,896583.3531
2023/6/14 1:50,896500.9685
2023/6/14 1:55,896527
2023/6/14 2:00,896533.3911
2023/6/14 2:05,896440.9032
2023/6/14 2:10,896473.4404
2023/6/14 2:15,896527
2023/6/14 2:20,896527
2023/6/14 2:25,896638.7724
2023/6/14 2:30,896548.488
2023/6/14 2:35,896541.1267
2023/6/14 2:40,896534.0508
2023/6/14 2:45,896527
2023/6/14 2:50,896524.7068
2023/6/14 2:55,896297.7878
2023/6/14 3:00,897145.3661
2023/6/14 3:05,896527
2023/6/14 3:10,896527
2023/6/14 3:15,896527
2023/6/14 3:20,896527
2023/6/14 3:25,896547.2142
2023/6/14 3:30,896468.9181
2023/6/14 3:35,896559.8542
2023/6/14 3:40,896527
2023/6/14 3:45,896613.2011
2023/6/14 3:50,896242.7456
2023/6/14 3:55,896529.192
2023/6/14 4:00,896675.16
2023/6/14 4:05,896543.0364
2023/6/14 4:10,896527
2023/6/14 4:15,896337.8696
2023/6/14 4:20,896527
2023/6/14 4:25,896521.6788
2023/6/14 4:30,896413.2718
2023/6/14 4:35,896762.4834
2023/6/14 4:40,896357.849
2023/6/14 4:45,896608.1959
2023/6/14 4:50,896563.9981
2023/6/14 4:55,896520.9717
2023/6/14 5:00,896328.4148
2023/6/14 5:05,896527
2023/6/14 5:10,896679.9896
2023/6/14 5:15,896532.4101
2023/6/14 5:20,896443.8127
2023/6/14 5:25,896248.9379
2023/6/14 5:30,896527
2023/6/14 5:35,896233.9608
2023/6/14 5:40,896437.913
2023/6/14 5:45,896571.5918
2023/6/14 5:50,896516.8089
2023/6/14 5:55,895908.0094
2023/6/14 6:00,896527
2023/6/14 6:05,896527
2023/6/14 6:10,897091.5682
2023/6/14 6:15,896592.7046
2023/6/14 6:20,896469.1303
2023/6/14 6:25,896527
2023/6/14 6:30,896606.1561
2023/6/14 6:35,896495.6899
2023/6/14 6:40,896587.3714
2023/6/14 6:45,896492.8623
2023/6/14 6:50,896501.6271
2023/6/14 6:55,896584.219
2023/6/14 7:00,896513.2823
2023/6/14 7:05,896548.0619
2023/6/14 7:10,896551.2272
2023/6/14 7:15,896527
2023/6/14 7:20,896644.3321
2023/6/14 7:25,896529.9784
2023/6/14 7:30,896649.2871
2023/6/14 7:35,896527
2023/6/14 7:40,896467.7597
2023/6/14 7:45,896501.0576
2023/6/14 7:50,896527
2023/6/14 7:55,896459.4967
2023/6/14 8:00,896462.5605
2023/6/14 8:05,896709.7931
2023/6/14 8:10,896498.0461
2023/6/14 8:15,896514.6147
2023/6/14 8:20,896729.8827
2023/6/14 8:25,896527
2023/6/14 8:30,896527
2023/6/14 8:35,896505.5881
2023/6/14 8:40,896527
2023/6/14 8:45,896497.5809
2023/6/14 8:50,896518.8037
2023/6/14 8:55,896556.3903
2023/6/14 9:00,896552.9326
2023/6/14 9:05,896641.119
2023/6/14 9:10,896366.3728
2023/6/14 9:15,896527
2023/6/14 9:20,896416.3734
2023/6/14 9:25,896527
2023/6/14 9:30,896719.4701
2023/6/14 9:35,896271.2632
2023/6/14 9:40,896959.0859
2023/6/14 9:45,896531.1067
2023/6/14 9:50,896855.0484
2023/6/14 9:55,896527
2023/6/14 10:00,896386.7967
2023/6/14 10:05,896800.5344
2023/6/14 10:10,896540.4474
2023/6/14 10:15,896275.3171
2023/6/14 10:20,896661.065
2023/6/14 10:25,896357.3584
2023/6/14 10:30,895497.4603
2023/6/14 10:35,897884.1669
2023/6/14 10:40,896583.1687
2023/6/14 10:45,896293.1393
2023/6/14 10:50,896927.3255
2023/6/14 10:55,896115.9874
2023/6/14 11:00,897814.9462
2023/6/14 11:05,896561.2564
2023/6/14 11:10,896113.9665
2023/6/14 11:15,896352.5481
2023/6/14 11:20,897107.3497
2023/6/14 11:25,896401.7091
2023/6/14 11:30,896426.6194
2023/6/14 11:35,897953.5024
2023/6/14 11:40,896527
2023/6/14 11:45,895045.3303
2023/6/14 11:50,896527
2023/6/14 11:55,896532.3133
2023/6/14 12:00,896709.1812
2023/6/14 12:05,896358.2773
2023/6/14 12:10,896527
2023/6/14 12:15,895949.475
2023/6/14 12:20,896527
2023/6/14 12:25,897319.5849
2023/6/14 12:30,896613.4236
2023/6/14 12:35,895897.7686
2023/6/14 12:40,896987.7516
2023/6/14 12:45,896732.6202
2023/6/14 12:50,896704.9217
2023/6/14 12:55,896835.8847
2023/6/14 13:00,896527
2023/6/14 13:05,896527
2023/6/14 13:10,896527
2023/6/14 13:15,896042.67
2023/6/14 13:20,896387.8822
2023/6/14 13:25,897064.4295
2023/6/14 13:30,896068.1875
2023/6/14 13:35,896527
2023/6/14 13:40,896123.501
2023/6/14 13:45,896527
2023/6/14 13:50,896527
2023/6/14 13:55,897024.9843
2023/6/14 14:00,896202.1199
2023/6/14 14:05,896527
2023/6/14 14:10,896527
2023/6/14 14:15,897139.524
2023/6/14 14:20,896996.2913
2023/6/14 14:25,896527
2023/6/14 14:30,896527
2023/6/14 14:35,896990.4771
2023/6/14 14:40,896527
2023/6/14 14:45,896767.8027
2023/6/14 14:50,895644.2462
2023/6/14 14:55,896572.2692
2023/6/14 15:00,896527
2023/6/14 15:05,896718.9677
2023/6/14 15:10,896512.1125
2023/6/14 15:15,896584.2569
2023/6/14 15:20,896302.4805
2023/6/14 15:25,895838.964
2023/6/14 15:30,896527
2023/6/14 15:35,897484.574
2023/6/14 15:40,896319.2137
2023/6/14 15:45,896519.2211
2023/6/14 15:50,895726.983
2023/6/14 15:55,897850.7394
2023/6/14 16:00,896294.7367
2023/6/14 16:05,896212.3123
2023/6/14 16:10,897859.436
2023/6/14 16:15,895894.5019
2023/6/14 16:20,896651.7615
2023/6/14 16:25,896325.6763
2023/6/14 16:30,896361.7082
2023/6/14 16:35,896518.0021
2023/6/14 16:40,896709.3066
2023/6/14 16:45,896245.0361
2023/6/14 16:50,896291.4994
2023/6/14 16:55,896527
2023/6/14 17:00,896710.4272
2023/6/14 17:05,895691.5125
2023/6/14 17:10,897970.2721
2023/6/14 17:15,896737.7148
2023/6/14 17:20,896527
2023/6/14 17:25,896247.5753
2023/6/14 17:30,896774.2312
2023/6/14 17:35,896396.6045
2023/6/14 17:40,896515.8559
2023/6/14 17:45,896527
2023/6/14 17:50,896197.1914
2023/6/14 17:55,896698.5947
2023/6/14 18:00,897827.3956
2023/6/14 18:05,898702.2372
2023/6/14 18:10,896527
2023/6/14 18:15,895725.5495
2023/6/14 18:20,896527
2023/6/14 18:25,896138.7727
2023/6/14 18:30,896553.0683
2023/6/14 18:35,895523.8699
2023/6/14 18:40,894396.7199
2023/6/14 18:45,896522.5085
2023/6/14 18:50,896527
2023/6/14 18:55,899453.8097
2023/6/14 19:00,896343.9329
2023/6/14 19:05,896527
2023/6/14 19:10,896141.1671
2023/6/14 19:15,898074.8873
2023/6/14 19:20,896527
2023/6/14 19:25,896018.907
2023/6/14 19:30,895152.8725
2023/6/14 19:35,895840.6361
2023/6/14 19:40,898010.6119
2023/6/14 19:45,896638.7512
2023/6/14 19:50,896712.6797
2023/6/14 19:55,896470.3954
2023/6/14 20:00,898355.9376
2023/6/14 20:05,892427.1975
2023/6/14 20:10,896527
2023/6/14 20:15,896527
2023/6/14 20:20,896527
2023/6/14 20:25,896527
2023/6/14 20:30,898651.0227
2023/6/14 20:35,896527
2023/6/14 20:40,897043.4377
2023/6/14 20:45,895989.8451
2023/6/14 20:50,898106.5041
2023/6/14 20:55,897143.855
2023/6/14 21:00,899227.8968
2023/6/14 21:05,896527
2023/6/14 21:10,889963.7329
2023/6/14 21:15,895503.8828
2023/6/14 21:20,899965.9965
2023/6/14 21:25,896527
2023/6/14 21:30,898551.0304
2023/6/14 21:35,896689.4709
2023/6/14 21:40,897103.0085
2023/6/14 21:45,896347.463
2023/6/14 21:50,897151.2333
2023/6/14 21:55,894524.4141
2023/6/14 22:00,898098.6466
2023/6/14 22:05,896527
